,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
24850,,United Arab Emirates,24.0,54.0,3/13/20,85,17,0
24851,,Philippines,13.0,122.0,3/13/20,64,2,5
24852,,India,21.0,78.0,3/13/20,82,4,2
24853,,Italy,43.0,12.0,3/13/20,17660,1439,1266
24854,,Sweden,63.0,16.0,3/13/20,814,1,1
24855,,Spain,40.0,-4.0,3/13/20,5232,193,133
24856,South Australia,Australia,-34.9285,138.6007,3/13/20,16,3,0
24857,,Belgium,50.8333,4.0,3/13/20,559,1,3
24858,,Egypt,26.0,30.0,3/13/20,80,27,2
24859,From Diamond Princess,Australia,35.4437,139.638,3/13/20,0,0,0
24860,,Lebanon,33.8547,35.8623,3/13/20,77,1,3
24861,,Iraq,33.0,44.0,3/13/20,101,24,9
24862,,Oman,21.0,57.0,3/13/20,19,9,0
24863,,Afghanistan,33.0,65.0,3/13/20,7,0,0
24864,,Bahrain,26.0275,50.55,3/13/20,189,44,0
24865,,Kuwait,29.5,47.75,3/13/20,80,5,0
24866,,Algeria,28.0339,1.6596,3/13/20,26,8,2
24867,,Croatia,45.1,15.2,3/13/20,32,1,0
24868,,Switzerland,46.8182,8.2275,3/13/20,1139,4,11
24869,,Austria,47.5162,14.5501,3/13/20,504,6,1
24870,,Israel,31.0,35.0,3/13/20,161,4,0
24871,,Pakistan,30.3753,69.3451,3/13/20,28,2,0
24872,,Brazil,-14.235,-51.9253,3/13/20,151,0,0
24873,,Georgia,42.3154,43.3569,3/13/20,25,0,0
24874,,Greece,39.0742,21.8243,3/13/20,190,0,1
24875,,North Macedonia,41.6086,21.7453,3/13/20,14,1,0
24876,,Norway,60.472,8.4689,3/13/20,996,1,0
24877,,Romania,45.9432,24.9668,3/13/20,89,7,0
24878,,Estonia,58.5953,25.0136,3/13/20,79,0,0
24879,,San Marino,43.9424,12.4578,3/13/20,80,0,5
24880,,Belarus,53.7098,27.9534,3/13/20,27,3,0
24881,,Iceland,64.9631,-19.0208,3/13/20,134,1,0
24882,,Lithuania,55.1694,23.8813,3/13/20,6,0,0
24883,,Mexico,23.6345,-102.5528,3/13/20,12,4,0
24884,,New Zealand,-40.9006,174.886,3/13/20,5,0,0
24885,,Nigeria,9.082,8.6753,3/13/20,2,0,0
24886,Western Australia,Australia,-31.9505,115.8605,3/13/20,14,0,1
24887,,Ireland,53.1424,-7.6921,3/13/20,90,0,1
24888,,Luxembourg,49.8153,6.1296,3/13/20,34,0,0
24889,,Monaco,43.7333,7.4167,3/13/20,2,0,0
24890,,Qatar,25.3548,51.1839,3/13/20,320,0,0
24891,,Ecuador,-1.8312,-78.1834,3/13/20,17,0,0
24892,,Azerbaijan,40.1431,47.5769,3/13/20,15,3,1
24893,,Armenia,40.0691,45.0382,3/13/20,8,0,0
24894,,Dominican Republic,18.7357,-70.1627,3/13/20,5,0,0
24895,,Indonesia,-0.7893,113.9213,3/13/20,69,2,4
24896,,Portugal,39.3999,-8.2245,3/13/20,112,1,0
24897,,Andorra,42.5063,1.5218,3/13/20,1,0,0
24898,Tasmania,Australia,-41.4545,145.9707,3/13/20,5,0,0
24899,,Latvia,56.8796,24.6032,3/13/20,17,1,0
24900,,Morocco,31.7917,-7.0926,3/13/20,7,1,1
24901,,Saudi Arabia,24.0,45.0,3/13/20,86,1,0
24902,,Senegal,14.4974,-14.4524,3/13/20,10,1,0
24903,,Argentina,-38.4161,-63.6167,3/13/20,31,0,2
24904,,Chile,-35.6751,-71.543,3/13/20,43,0,0
24905,,Jordan,31.24,36.51,3/13/20,1,1,0
24906,,Ukraine,48.3794,31.1656,3/13/20,3,0,1
24907,,Hungary,47.1625,19.5033,3/13/20,19,0,0
24908,Northern Territory,Australia,-12.4634,130.8456,3/13/20,1,0,0
24909,,Liechtenstein,47.14,9.55,3/13/20,1,0,0
24910,,Poland,51.9194,19.1451,3/13/20,68,0,2
24911,,Tunisia,34.0,9.0,3/13/20,16,0,0
24912,,Bosnia and Herzegovina,43.9159,17.6791,3/13/20,13,0,0
24913,,Slovenia,46.1512,14.9955,3/13/20,141,0,0
24914,,South Africa,-30.5595,22.9375,3/13/20,24,0,0
24915,,Bhutan,27.5142,90.4336,3/13/20,1,0,0
24916,,Cameroon,3.8480000000000003,11.5021,3/13/20,2,0,0
24917,,Colombia,4.5709,-74.2973,3/13/20,13,0,0
24918,,Costa Rica,9.7489,-83.7534,3/13/20,23,0,0
24919,,Peru,-9.19,-75.0152,3/13/20,28,0,0
24920,,Serbia,44.0165,21.0059,3/13/20,35,0,0
24921,,Slovakia,48.669,19.699,3/13/20,32,0,0
24922,,Togo,8.6195,0.8248,3/13/20,1,0,0
24923,,Malta,35.9375,14.3754,3/13/20,12,1,0
24924,,Martinique,14.6415,-61.0242,3/13/20,3,0,0
24925,,Bulgaria,42.7339,25.4858,3/13/20,23,0,1
24926,,Maldives,3.2028,73.2207,3/13/20,9,0,0
24927,,Bangladesh,23.685,90.3563,3/13/20,3,0,0
24928,,Paraguay,-23.4425,-58.4438,3/13/20,6,0,0
24929,Ontario,Canada,51.2538,-85.3232,3/13/20,74,4,0
24930,Alberta,Canada,53.9333,-116.5765,3/13/20,29,0,0
24931,Quebec,Canada,52.9399,-73.5491,3/13/20,17,0,0
24932,,Albania,41.1533,20.1683,3/13/20,33,0,1
24933,,Cyprus,35.1264,33.4299,3/13/20,14,0,0
24934,,Brunei,4.5353,114.7277,3/13/20,37,0,0
24935,Washington,US,47.4009,-121.4905,3/13/20,568,1,37
24936,New York,US,42.1657,-74.9481,3/13/20,421,0,0
24937,California,US,36.1162,-119.6816,3/13/20,282,6,4
24938,Massachusetts,US,42.2302,-71.5301,3/13/20,123,1,0
24939,Diamond Princess,US,35.4437,139.638,3/13/20,46,0,0
24940,Grand Princess,US,37.6489,-122.6655,3/13/20,21,0,0
24941,Georgia,US,33.0406,-83.6431,3/13/20,42,0,1
24942,Colorado,US,39.0598,-105.3111,3/13/20,49,0,0
24943,Florida,US,27.7663,-81.6868,3/13/20,50,0,2
24944,New Jersey,US,40.2989,-74.521,3/13/20,29,0,1
24945,Oregon,US,44.571999999999996,-122.0709,3/13/20,30,0,0
24946,Texas,US,31.0545,-97.5635,3/13/20,43,0,0
24947,Illinois,US,40.3495,-88.9861,3/13/20,46,2,0
24948,Pennsylvania,US,40.5908,-77.2098,3/13/20,41,0,0
24949,Iowa,US,42.0115,-93.2105,3/13/20,17,0,0
24950,Maryland,US,39.0639,-76.8021,3/13/20,18,0,0
24951,North Carolina,US,35.6301,-79.8064,3/13/20,17,0,0
24952,South Carolina,US,33.8569,-80.945,3/13/20,13,0,0
24953,Tennessee,US,35.7478,-86.6923,3/13/20,26,0,0
24954,Virginia,US,37.7693,-78.17,3/13/20,30,0,0
24955,Arizona,US,33.7298,-111.4312,3/13/20,9,1,0
24956,Indiana,US,39.8494,-86.2583,3/13/20,13,0,0
24957,Kentucky,US,37.6681,-84.6701,3/13/20,14,0,0
24958,District of Columbia,US,38.8974,-77.0268,3/13/20,10,0,0
24959,Nevada,US,38.3135,-117.0554,3/13/20,17,0,0
24960,New Hampshire,US,43.4525,-71.5639,3/13/20,6,0,0
24961,Minnesota,US,45.6945,-93.9002,3/13/20,14,0,0
24962,Nebraska,US,41.1254,-98.2681,3/13/20,13,0,0
24963,Ohio,US,40.3888,-82.7649,3/13/20,13,0,0
24964,Rhode Island,US,41.6809,-71.5118,3/13/20,14,0,0
24965,Wisconsin,US,44.2685,-89.6165,3/13/20,19,1,0
24966,Connecticut,US,41.5978,-72.7554,3/13/20,11,0,0
24967,Hawaii,US,21.0943,-157.4983,3/13/20,2,0,0
24968,Oklahoma,US,35.5653,-96.9289,3/13/20,2,0,0
24969,Utah,US,40.15,-111.8624,3/13/20,9,0,0
24970,,Burkina Faso,12.2383,-1.5616,3/13/20,2,0,0
24971,,Holy See,41.9029,12.4534,3/13/20,1,0,0
24972,,Mongolia,46.8625,103.8467,3/13/20,1,0,0
24973,,Panama,8.538,-80.7821,3/13/20,27,0,1
24974,Kansas,US,38.5266,-96.7265,3/13/20,5,0,1
24975,Louisiana,US,31.1695,-91.8678,3/13/20,36,0,0
24976,Missouri,US,38.4561,-92.2884,3/13/20,2,0,0
24977,Vermont,US,44.0459,-72.7107,3/13/20,2,0,0
24978,Alaska,US,61.3707,-152.4044,3/13/20,1,0,0
24979,Arkansas,US,34.9697,-92.3731,3/13/20,6,0,0
24980,Delaware,US,39.3185,-75.5071,3/13/20,4,0,0
24981,Idaho,US,44.2405,-114.4788,3/13/20,1,0,0
24982,Maine,US,44.6939,-69.3819,3/13/20,1,0,0
24983,Michigan,US,43.3266,-84.5361,3/13/20,16,0,0
24984,Mississippi,US,32.7416,-89.6787,3/13/20,1,0,0
24985,Montana,US,46.9219,-110.4544,3/13/20,1,0,0
24986,New Mexico,US,34.8405,-106.2485,3/13/20,10,0,0
24987,North Dakota,US,47.5289,-99.78399999999999,3/13/20,1,0,0
24988,South Dakota,US,44.2998,-99.4388,3/13/20,8,0,1
24989,West Virginia,US,38.4912,-80.9545,3/13/20,0,0,0
24990,Wyoming,US,42.756,-107.3025,3/13/20,1,0,0
24991,Hubei,China,30.9756,112.2707,3/13/20,67786,51553,3062
24992,,Iran,32.0,53.0,3/13/20,11364,2959,514
24993,,"Korea, South",36.0,128.0,3/13/20,7979,510,66
24994,France,France,46.2276,2.2137,3/13/20,3661,12,79
24995,Guangdong,China,23.3417,113.4244,3/13/20,1356,1296,8
24996,Henan,China,33.882,113.61399999999999,3/13/20,1273,1249,22
24997,Zhejiang,China,29.1832,120.0934,3/13/20,1215,1197,1
24998,Hunan,China,27.6104,111.7088,3/13/20,1018,1005,4
24999,Anhui,China,31.8257,117.2264,3/13/20,990,984,6
25000,Jiangxi,China,27.614,115.7221,3/13/20,935,934,1
25001,Shandong,China,36.3427,118.1498,3/13/20,760,739,7
25002,Diamond Princess,Cruise Ship,35.4437,139.638,3/13/20,696,325,7
25003,Jiangsu,China,32.9711,119.455,3/13/20,631,630,0
25004,Chongqing,China,30.0572,107.874,3/13/20,576,566,6
25005,Sichuan,China,30.6171,102.7103,3/13/20,539,503,3
25006,Heilongjiang,China,47.861999999999995,127.7615,3/13/20,482,446,13
25007,Denmark,Denmark,56.2639,9.5018,3/13/20,801,1,0
25008,Beijing,China,40.1824,116.4142,3/13/20,436,342,8
25009,Shanghai,China,31.201999999999998,121.4491,3/13/20,346,324,3
25010,Hebei,China,39.549,116.1306,3/13/20,318,310,6
25011,Fujian,China,26.0789,117.9874,3/13/20,296,295,1
25012,Guangxi,China,23.8298,108.7881,3/13/20,252,243,2
25013,Shaanxi,China,35.1917,108.8701,3/13/20,245,232,2
25014,Yunnan,China,24.974,101.48700000000001,3/13/20,174,170,2
25015,Hainan,China,19.1959,109.7453,3/13/20,168,160,6
25016,Guizhou,China,26.8154,106.8748,3/13/20,146,140,2
25017,Tianjin,China,39.3054,117.323,3/13/20,136,132,3
25018,Shanxi,China,37.5777,112.2922,3/13/20,133,133,0
25019,Gansu,China,37.8099,101.0583,3/13/20,127,88,2
25020,Hong Kong,China,22.3,114.2,3/13/20,134,77,4
25021,Liaoning,China,41.2956,122.6085,3/13/20,125,112,1
25022,Jilin,China,43.6661,126.1923,3/13/20,93,91,1
25023,,Czechia,49.8175,15.472999999999999,3/13/20,141,0,0
25024,Xinjiang,China,41.1129,85.2401,3/13/20,76,73,3
25025,Inner Mongolia,China,44.0935,113.9448,3/13/20,75,71,1
25026,Ningxia,China,37.2692,106.1655,3/13/20,75,72,0
25027,,Taiwan*,23.7,121.0,3/13/20,50,20,1
25028,,Vietnam,16.0,108.0,3/13/20,47,16,0
25029,,Russia,60.0,90.0,3/13/20,45,3,0
25030,Qinghai,China,35.7452,95.9956,3/13/20,18,18,0
25031,Macau,China,22.1667,113.55,3/13/20,10,10,0
25032,,Moldova,47.4116,28.3699,3/13/20,6,0,0
25033,,Bolivia,-16.2902,-63.5887,3/13/20,3,0,0
25034,Faroe Islands,Denmark,61.8926,-6.9118,3/13/20,3,0,0
25035,St Martin,France,18.0708,-63.0501,3/13/20,2,0,0
25036,,Honduras,15.2,-86.2419,3/13/20,2,0,0
25037,Channel Islands,United Kingdom,49.3723,-2.3644,3/13/20,2,0,0
25038,New Brunswick,Canada,46.5653,-66.4619,3/13/20,1,0,0
25039,Tibet,China,31.6927,88.0924,3/13/20,1,1,0
25040,,Congo (Kinshasa),-4.0383,21.7587,3/13/20,2,0,0
25041,,Cote d'Ivoire,7.54,-5.5471,3/13/20,1,0,0
25042,Saint Barthelemy,France,17.9,-62.8333,3/13/20,1,0,0
25043,,Jamaica,18.1096,-77.2975,3/13/20,8,0,0
25044,,Turkey,38.9637,35.2433,3/13/20,5,0,0
25045,Gibraltar,United Kingdom,36.1408,-5.3536,3/13/20,1,1,0
25046,"Kitsap, WA",US,47.6477,-122.6413,3/13/20,0,0,0
25047,"Solano, CA",US,38.3105,-121.9018,3/13/20,0,0,0
25048,"Santa Cruz, CA",US,37.0454,-121.958,3/13/20,0,0,0
25049,"Napa, CA",US,38.5025,-122.2654,3/13/20,0,0,0
25050,"Ventura, CA",US,34.3705,-119.1391,3/13/20,0,0,0
25051,"Worcester, MA",US,42.4097,-71.8571,3/13/20,0,0,0
25052,"Gwinnett, GA",US,33.9191,-84.0167,3/13/20,0,0,0
25053,"DeKalb, GA",US,33.7956,-84.2279,3/13/20,0,0,0
25054,"Floyd, GA",US,37.5455,-82.7779,3/13/20,0,0,0
25055,"Fayette, GA",US,33.4502,-84.4803,3/13/20,0,0,0
25056,"Gregg, TX",US,32.4893,-94.8521,3/13/20,0,0,0
25057,"Monmouth, NJ",US,40.2589,-74.124,3/13/20,0,0,0
25058,"Burlington, NJ",US,40.0712,-74.8649,3/13/20,0,0,0
25059,"Camden, NJ",US,39.9259,-75.1196,3/13/20,0,0,0
25060,"Passaic, NJ",US,40.8568,-74.1285,3/13/20,0,0,0
25061,"Union, NJ",US,40.6976,-74.2632,3/13/20,0,0,0
25062,"Eagle, CO",US,39.6553,-106.8287,3/13/20,0,0,0
25063,"Larimer, CO",US,40.6956,-105.5943,3/13/20,0,0,0
25064,"Arapahoe, CO",US,39.6203,-104.3326,3/13/20,0,0,0
25065,"Gunnison, CO",US,38.5458,-106.9253,3/13/20,0,0,0
25066,"Kane, IL",US,41.9879,-88.4016,3/13/20,0,0,0
25067,"Monroe, PA",US,41.0458,-75.2479,3/13/20,0,0,0
25068,"Philadelphia, PA",US,39.9526,-75.1652,3/13/20,0,0,0
25069,"Norfolk, VA",US,36.8508,-76.2859,3/13/20,0,0,0
25070,"Arlington, VA",US,38.8816,-77.09100000000001,3/13/20,0,0,0
25071,"Spotsylvania, VA",US,38.2042,-77.6078,3/13/20,0,0,0
25072,"Loudoun, VA",US,39.0768,-77.6536,3/13/20,0,0,0
25073,"Prince George's, MD",US,38.7849,-76.8721,3/13/20,0,0,0
25074,"Pottawattamie, IA",US,41.3912,-95.4778,3/13/20,0,0,0
25075,"Camden, NC",US,34.2465,-80.607,3/13/20,0,0,0
25076,"Pima, AZ",US,32.0575,-111.6661,3/13/20,0,0,0
25077,"Noble, IN",US,41.4277,-85.355,3/13/20,0,0,0
25078,"Adams, IN",US,39.8522,-77.2865,3/13/20,0,0,0
25079,"Boone, IN",US,40.0106,-86.4997,3/13/20,0,0,0
25080,"Dane, WI",US,43.0186,-89.5498,3/13/20,0,0,0
25081,"Pierce, WI",US,44.7509,-92.3814,3/13/20,0,0,0
25082,"Cuyahoga, OH",US,41.4339,-81.6758,3/13/20,0,0,0
25083,"Weber, UT",US,41.2603,-111.9522,3/13/20,0,0,0
25084,"Bennington County, VT",US,43.0279,-73.135,3/13/20,0,0,0
25085,"Carver County, MN",US,44.8254,-93.7842,3/13/20,0,0,0
25086,"Charlotte County, FL",US,26.8946,-81.9098,3/13/20,0,0,0
25087,"Cherokee County, GA",US,34.2515,-84.4803,3/13/20,0,0,0
25088,"Collin County, TX",US,33.1795,-96.493,3/13/20,0,0,0
25089,"Jefferson County, KY",US,38.1938,-85.6435,3/13/20,0,0,0
25090,"Jefferson Parish, LA",US,29.6499,-90.1121,3/13/20,0,0,0
25091,"Shasta County, CA",US,40.7909,-121.8474,3/13/20,0,0,0
25092,"Spartanburg County, SC",US,34.8606,-81.9535,3/13/20,0,0,0
25093,"Harrison County, KY",US,38.4333,-84.3542,3/13/20,0,0,0
25094,"Johnson County, IA",US,41.6699,-91.5984,3/13/20,0,0,0
25095,"Berkshire County, MA",US,42.3118,-73.1822,3/13/20,0,0,0
25096,"Davidson County, TN",US,36.1343,-86.822,3/13/20,0,0,0
25097,"Douglas County, OR",US,43.1261,-123.2492,3/13/20,0,0,0
25098,"Fresno County, CA",US,36.9859,-119.2321,3/13/20,0,0,0
25099,"Harford County, MD",US,39.5839,-76.3637,3/13/20,0,0,0
25100,"Hendricks County, IN",US,39.8065,-86.5401,3/13/20,0,0,0
25101,"Hudson County, NJ",US,40.7453,-74.0535,3/13/20,0,0,0
25102,"Johnson County, KS",US,38.8454,-94.8521,3/13/20,0,0,0
25103,"Kittitas County, WA",US,47.175,-120.9319,3/13/20,0,0,0
25104,"Manatee County, FL",US,27.4799,-82.3452,3/13/20,0,0,0
25105,"Marion County, OR",US,44.8446,-122.5927,3/13/20,0,0,0
25106,"Okaloosa County, FL",US,30.5773,-86.6611,3/13/20,0,0,0
25107,"Polk County, GA",US,34.0132,-85.1479,3/13/20,0,0,0
25108,"Riverside County, CA",US,33.9533,-117.3961,3/13/20,0,0,0
25109,"Shelby County, TN",US,35.1269,-89.9253,3/13/20,0,0,0
25110,"St. Louis County, MO",US,38.6103,-90.4125,3/13/20,0,0,0
25111,"Suffolk County, NY",US,40.9849,-72.6151,3/13/20,0,0,0
25112,"Ulster County, NY",US,41.8586,-74.3118,3/13/20,0,0,0
25113,"Volusia County, FL",US,29.028000000000002,-81.0755,3/13/20,0,0,0
25114,"Fairfax County, VA",US,38.9085,-77.2405,3/13/20,0,0,0
25115,"Rockingham County, NH",US,42.9931,-71.0498,3/13/20,0,0,0
25116,"Washington, D.C.",US,38.9072,-77.0369,3/13/20,0,0,0
25117,"Montgomery County, PA",US,40.229,-75.3879,3/13/20,0,0,0
25118,"Alameda County, CA",US,37.6017,-121.7195,3/13/20,0,0,0
25119,"Broward County, FL",US,26.1901,-80.3659,3/13/20,0,0,0
25120,"Lee County, FL",US,26.663,-81.9535,3/13/20,0,0,0
25121,"Pinal County, AZ",US,32.8162,-111.2845,3/13/20,0,0,0
25122,"Rockland County, NY",US,41.1489,-73.983,3/13/20,0,0,0
25123,"Saratoga County, NY",US,43.0324,-73.936,3/13/20,0,0,0
25124,"Charleston County, SC",US,32.7957,-79.7848,3/13/20,0,0,0
25125,"Clark County, WA",US,45.7466,-122.5194,3/13/20,0,0,0
25126,"Cobb County, GA",US,33.8999,-84.5641,3/13/20,0,0,0
25127,"Davis County, UT",US,40.9629,-112.0953,3/13/20,0,0,0
25128,"El Paso County, CO",US,38.9108,-104.4723,3/13/20,0,0,0
25129,"Honolulu County, HI",US,21.307,-157.8584,3/13/20,0,0,0
25130,"Jackson County, OR ",US,42.3345,-122.7647,3/13/20,0,0,0
25131,"Jefferson County, WA",US,47.7425,-123.304,3/13/20,0,0,0
25132,"Kershaw County, SC",US,34.3672,-80.5883,3/13/20,0,0,0
25133,"Klamath County, OR",US,42.6953,-121.6142,3/13/20,0,0,0
25134,"Madera County, CA",US,37.2519,-119.6963,3/13/20,0,0,0
25135,"Pierce County, WA",US,47.0676,-122.1295,3/13/20,0,0,0
25136,"Tulsa County, OK",US,36.1593,-95.941,3/13/20,0,0,0
25137,"Douglas County, CO",US,39.2587,-104.9389,3/13/20,0,0,0
25138,"Providence County, RI",US,41.8882,-71.4774,3/13/20,0,0,0
25139,"Chatham County, NC",US,35.7211,-79.1781,3/13/20,0,0,0
25140,"Delaware County, PA",US,39.9078,-75.3879,3/13/20,0,0,0
25141,"Douglas County, NE",US,41.3148,-96.1951,3/13/20,0,0,0
25142,"Fayette County, KY",US,38.0606,-84.4803,3/13/20,0,0,0
25143,"Marion County, IN",US,39.8362,-86.1752,3/13/20,0,0,0
25144,"Middlesex County, MA",US,42.4672,-71.2874,3/13/20,0,0,0
25145,"Nassau County, NY",US,40.6546,-73.5594,3/13/20,0,0,0
25146,"Ramsey County, MN",US,44.9964,-93.0616,3/13/20,0,0,0
25147,"Washoe County, NV",US,40.5608,-119.6035,3/13/20,0,0,0
25148,"Wayne County, PA",US,41.6739,-75.2479,3/13/20,0,0,0
25149,"Yolo County, CA",US,38.7646,-121.9018,3/13/20,0,0,0
25150,"Santa Clara County, CA",US,37.3541,-121.9552,3/13/20,0,0,0
25151,"Clark County, NV",US,36.0796,-115.094,3/13/20,0,0,0
25152,"Fort Bend County, TX",US,29.5693,-95.8143,3/13/20,0,0,0
25153,"Grant County, WA",US,47.1981,-119.3732,3/13/20,0,0,0
25154,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/13/20,0,0,0
25155,"Williamson County, TN",US,35.9179,-86.8622,3/13/20,0,0,0
25156,"New York County, NY",US,40.7128,-74.006,3/13/20,0,0,0
25157,"Montgomery County, MD",US,39.1547,-77.2405,3/13/20,0,0,0
25158,"Suffolk County, MA",US,42.3601,-71.0589,3/13/20,0,0,0
25159,"Denver County, CO",US,39.7392,-104.9903,3/13/20,0,0,0
25160,"Summit County, CO",US,39.5912,-106.064,3/13/20,0,0,0
25161,"Bergen County, NJ",US,40.9263,-74.077,3/13/20,0,0,0
25162,"Harris County, TX",US,29.7752,-95.3103,3/13/20,0,0,0
25163,"San Francisco County, CA",US,37.7749,-122.4194,3/13/20,0,0,0
25164,"Contra Costa County, CA",US,37.8534,-121.9018,3/13/20,0,0,0
25165,"Orange County, CA",US,33.7879,-117.8531,3/13/20,0,0,0
25166,"Norfolk County, MA",US,42.1767,-71.1449,3/13/20,0,0,0
25167,"Maricopa County, AZ",US,33.2918,-112.4291,3/13/20,0,0,0
25168,"Wake County, NC",US,35.8032,-78.5661,3/13/20,0,0,0
25169,"Westchester County, NY",US,41.122,-73.7949,3/13/20,0,0,0
25170,"Grafton County, NH",US,43.9088,-71.82600000000001,3/13/20,0,0,0
25171,"Hillsborough, FL",US,27.9904,-82.3018,3/13/20,0,0,0
25172,"Placer County, CA",US,39.0916,-120.8039,3/13/20,0,0,0
25173,"San Mateo, CA",US,37.563,-122.3255,3/13/20,0,0,0
25174,"Sonoma County, CA",US,38.578,-122.9888,3/13/20,0,0,0
25175,"Umatilla, OR",US,45.775,-118.7606,3/13/20,0,0,0
25176,"Fulton County, GA",US,33.8034,-84.3963,3/13/20,0,0,0
25177,"Washington County, OR",US,45.547,-123.1386,3/13/20,0,0,0
25178,"Snohomish County, WA",US,48.033,-121.8339,3/13/20,0,0,0
25179,"Humboldt County, CA",US,40.745,-123.8695,3/13/20,0,0,0
25180,"Sacramento County, CA",US,38.4747,-121.3542,3/13/20,0,0,0
25181,"San Diego County, CA",US,32.7157,-117.1611,3/13/20,0,0,0
25182,"San Benito, CA",US,36.5761,-120.9876,3/13/20,0,0,0
25183,"Los Angeles, CA",US,34.0522,-118.2437,3/13/20,0,0,0
25184,"King County, WA",US,47.6062,-122.3321,3/13/20,0,0,0
25185,"Cook County, IL",US,41.7377,-87.6976,3/13/20,0,0,0
25186,"Skagit, WA",US,48.4242,-121.7114,3/13/20,0,0,0
25187,"Thurston, WA",US,46.8646,-122.7696,3/13/20,0,0,0
25188,"Island, WA",US,48.1976,-122.5795,3/13/20,0,0,0
25189,"Whatcom, WA",US,48.8787,-121.9719,3/13/20,0,0,0
25190,"Marin, CA",US,38.0834,-122.7633,3/13/20,0,0,0
25191,"Calaveras, CA",US,38.196,-120.6805,3/13/20,0,0,0
25192,"Stanislaus, CA",US,37.5091,-120.9876,3/13/20,0,0,0
25193,"San Joaquin, CA",US,36.6066,-120.189,3/13/20,0,0,0
25194,"Essex, MA",US,42.632,-70.7829,3/13/20,0,0,0
25195,"Charlton, GA",US,30.7917,-82.0843,3/13/20,0,0,0
25196,"Collier, FL",US,26.07,-81.4279,3/13/20,0,0,0
25197,"Pinellas, FL",US,27.8764,-82.7779,3/13/20,0,0,0
25198,"Alachua, FL",US,29.7938,-82.4944,3/13/20,0,0,0
25199,"Nassau, FL",US,30.5927,-81.8224,3/13/20,0,0,0
25200,"Pasco, FL",US,28.3232,-82.4319,3/13/20,0,0,0
25201,"Dallas, TX",US,32.7767,-96.79700000000001,3/13/20,0,0,0
25202,"Tarrant, TX",US,32.7732,-97.3517,3/13/20,0,0,0
25203,"Montgomery, TX",US,30.3883,-95.6963,3/13/20,0,0,0
25204,"Middlesex, NJ",US,40.5726,-74.4927,3/13/20,0,0,0
25205,"Jefferson, CO",US,39.58,-105.2663,3/13/20,0,0,0
25206,"Multnomah, OR",US,45.5146,-122.5863,3/13/20,0,0,0
25207,"Polk, OR",US,44.9267,-123.4919,3/13/20,0,0,0
25208,"Deschutes, OR",US,43.8325,-121.2617,3/13/20,0,0,0
25209,"McHenry, IL",US,42.3334,-88.2668,3/13/20,0,0,0
25210,"Lake, IL",US,42.3689,-87.8272,3/13/20,0,0,0
25211,"Bucks, PA",US,40.4108,-75.2479,3/13/20,0,0,0
25212,"Hanover, VA",US,37.7772,-77.5161,3/13/20,0,0,0
25213,"Lancaster, SC",US,34.7253,-80.6771,3/13/20,0,0,0
25214,"Sullivan, TN",US,36.4933,-82.3452,3/13/20,0,0,0
25215,"Johnson, IN",US,39.4638,-86.1345,3/13/20,0,0,0
25216,"Howard, IN",US,40.4483,-86.1345,3/13/20,0,0,0
25217,"St. Joseph, IN",US,41.6228,-86.3377,3/13/20,0,0,0
25218,"Knox, NE",US,42.6712,-97.8722,3/13/20,0,0,0
25219,"Stark, OH",US,40.8685,-81.2519,3/13/20,0,0,0
25220,"Anoka, MN",US,45.3293,-93.2197,3/13/20,0,0,0
25221,"Olmsted, MN",US,43.9952,-92.3814,3/13/20,0,0,0
25222,"Summit, UT",US,40.8298,-110.9984,3/13/20,0,0,0
25223,"Fairfield, CT",US,41.256,-73.3709,3/13/20,0,0,0
25224,"Litchfield, CT",US,41.7866,-73.2765,3/13/20,0,0,0
25225,"Orleans, LA",US,29.9511,-90.0715,3/13/20,0,0,0
25226,"Pennington, SD",US,43.8901,-102.2548,3/13/20,0,0,0
25227,"Beadle, SD",US,44.4797,-98.2213,3/13/20,0,0,0
25228,"Charles Mix, SD",US,43.0985,-98.3965,3/13/20,0,0,0
25229,"Davison, SD",US,43.7242,-98.2213,3/13/20,0,0,0
25230,"Minnehaha, SD",US,43.6632,-96.8351,3/13/20,0,0,0
25231,"Bon Homme, SD",US,42.9815,-97.8722,3/13/20,0,0,0
25232,"Socorro, NM",US,33.8837,-106.7235,3/13/20,0,0,0
25233,"Bernalillo, NM",US,35.0178,-106.6291,3/13/20,0,0,0
25234,"Oakland, MI",US,42.5922,-83.3362,3/13/20,0,0,0
25235,"Wayne, MI",US,42.2791,-83.3362,3/13/20,0,0,0
25236,"New Castle, DE",US,39.5393,-75.6674,3/13/20,0,0,0
25237,,Cuba,22.0,-80.0,3/13/20,4,0,0
25238,,Guyana,5.0,-58.75,3/13/20,1,0,1
25239,Australian Capital Territory,Australia,-35.4735,149.0124,3/13/20,1,0,0
25240,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/13/20,798,18,8
25241,,Kazakhstan,48.0196,66.9237,3/13/20,4,0,0
25242,French Polynesia,France,-17.6797,149.4068,3/13/20,3,0,0
25243,Manitoba,Canada,53.7609,-98.8139,3/13/20,4,0,0
25244,Saskatchewan,Canada,52.9399,-106.4509,3/13/20,2,0,0
25245,,Ethiopia,9.145,40.4897,3/13/20,1,0,0
