,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
17312,,Bangladesh,23.685,90.3563,3/28/20,48,5
17313,,Barbados,13.1939,-59.5432,3/28/20,26,0
17314,,Belarus,53.7098,27.9534,3/28/20,94,0
17315,,Belgium,50.8333,4.0,3/28/20,9134,353
17316,,Benin,9.3077,2.3158,3/28/20,6,0
17317,,Bhutan,27.5142,90.4336,3/28/20,3,0
17318,,Bolivia,-16.2902,-63.5887,3/28/20,74,0
17319,,Bosnia and Herzegovina,43.9159,17.6791,3/28/20,258,5
17320,,Brazil,-14.235,-51.9253,3/28/20,3904,111
17321,,Brunei,4.5353,114.7277,3/28/20,120,1
17322,,Bulgaria,42.7339,25.4858,3/28/20,331,7
17323,,Burkina Faso,12.2383,-1.5616,3/28/20,207,11
17324,,Cabo Verde,16.5388,-23.0418,3/28/20,5,1
17325,,Cambodia,11.55,104.9167,3/28/20,99,0
17326,,Cameroon,3.848,11.5021,3/28/20,91,2
17327,Alberta,Canada,53.9333,-116.5765,3/28/20,542,2
17328,British Columbia,Canada,49.2827,-123.1207,3/28/20,884,17
17329,Grand Princess,Canada,37.6489,-122.6655,3/28/20,13,0
17330,Manitoba,Canada,53.7609,-98.8139,3/28/20,64,1
17331,New Brunswick,Canada,46.5653,-66.4619,3/28/20,51,0
17332,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/28/20,120,0
17333,Nova Scotia,Canada,44.682,-63.7443,3/28/20,110,0
17334,Ontario,Canada,51.2538,-85.3232,3/28/20,1144,18
17335,Prince Edward Island,Canada,46.5107,-63.4168,3/28/20,11,0
17336,Quebec,Canada,52.9399,-73.5491,3/28/20,2498,22
17337,Saskatchewan,Canada,52.9399,-106.4509,3/28/20,134,0
17338,,Central African Republic,6.6111,20.9394,3/28/20,3,0
17339,,Chad,15.4542,18.7322,3/28/20,3,0
17340,,Chile,-35.6751,-71.543,3/28/20,1909,6
17341,Anhui,China,31.8257,117.2264,3/28/20,990,6
17342,Beijing,China,40.1824,116.4142,3/28/20,573,8
17343,Chongqing,China,30.0572,107.874,3/28/20,578,6
17344,Fujian,China,26.0789,117.9874,3/28/20,337,1
17345,Gansu,China,37.8099,101.0583,3/28/20,136,2
17346,Guangdong,China,23.3417,113.4244,3/28/20,1467,8
17347,Guangxi,China,23.8298,108.7881,3/28/20,254,2
17348,Guizhou,China,26.8154,106.8748,3/28/20,146,2
17349,Hainan,China,19.1959,109.7453,3/28/20,168,6
17350,Hebei,China,39.549,116.1306,3/28/20,319,6
17351,Heilongjiang,China,47.862,127.7615,3/28/20,484,13
17352,Henan,China,33.882,113.614,3/28/20,1275,22
17353,Hong Kong,China,22.3,114.2,3/28/20,561,4
17354,Hubei,China,30.9756,112.2707,3/28/20,67801,3177
17355,Hunan,China,27.6104,111.7088,3/28/20,1018,4
17356,Inner Mongolia,China,44.0935,113.9448,3/28/20,94,1
17357,Jiangsu,China,32.9711,119.455,3/28/20,641,0
17358,Jiangxi,China,27.614,115.7221,3/28/20,936,1
17359,Jilin,China,43.6661,126.1923,3/28/20,97,1
17360,Liaoning,China,41.2956,122.6085,3/28/20,132,2
17361,Macau,China,22.1667,113.55,3/28/20,37,0
17362,Ningxia,China,37.2692,106.1655,3/28/20,75,0
17363,Qinghai,China,35.7452,95.9956,3/28/20,18,0
17364,Shaanxi,China,35.1917,108.8701,3/28/20,253,3
17365,Shandong,China,36.3427,118.1498,3/28/20,772,7
17366,Shanghai,China,31.202,121.4491,3/28/20,485,5
17367,Shanxi,China,37.5777,112.2922,3/28/20,135,0
17368,Sichuan,China,30.6171,102.7103,3/28/20,548,3
17369,Tianjin,China,39.3054,117.323,3/28/20,161,3
17370,Tibet,China,31.6927,88.0924,3/28/20,1,0
17371,Xinjiang,China,41.1129,85.2401,3/28/20,76,3
17372,Yunnan,China,24.974,101.487,3/28/20,180,2
17373,Zhejiang,China,29.1832,120.0934,3/28/20,1251,1
17374,,Colombia,4.5709,-74.2973,3/28/20,608,6
17375,,Congo (Brazzaville),-4.0383,21.7587,3/28/20,4,0
17376,,Congo (Kinshasa),-4.0383,21.7587,3/28/20,65,6
17377,,Costa Rica,9.7489,-83.7534,3/28/20,295,2
17378,,Cote d'Ivoire,7.54,-5.5471,3/28/20,101,0
17379,,Croatia,45.1,15.2,3/28/20,657,5
17380,,Diamond Princess,0.0,0.0,3/28/20,712,10
17381,,Cuba,22.0,-80.0,3/28/20,119,3
17382,,Cyprus,35.1264,33.4299,3/28/20,179,5
17383,,Czechia,49.8175,15.473,3/28/20,2631,11
17384,Faroe Islands,Denmark,61.8926,-6.9118,3/28/20,155,0
17385,Greenland,Denmark,71.7069,-42.6043,3/28/20,10,0
17386,,Denmark,56.2639,9.5018,3/28/20,2201,65
17387,,Djibouti,11.8251,42.5903,3/28/20,14,0
17388,,Dominican Republic,18.7357,-70.1627,3/28/20,719,28
17389,,Ecuador,-1.8312,-78.1834,3/28/20,1823,48
17390,,Egypt,26.0,30.0,3/28/20,576,36
17391,,El Salvador,13.7942,-88.8965,3/28/20,19,0
17392,,Equatorial Guinea,1.5,10.0,3/28/20,12,0
17393,,Eritrea,15.1794,39.7823,3/28/20,6,0
17394,,Estonia,58.5953,25.0136,3/28/20,645,1
17395,,Eswatini,-26.5225,31.4659,3/28/20,9,0
17396,,Ethiopia,9.145,40.4897,3/28/20,16,0
17397,,Fiji,-17.7134,178.065,3/28/20,5,0
17398,,Finland,64.0,26.0,3/28/20,1167,9
17399,French Guiana,France,3.9339,-53.1258,3/28/20,28,0
17400,French Polynesia,France,-17.6797,149.4068,3/28/20,30,0
17401,Guadeloupe,France,16.25,-61.5833,3/28/20,102,2
17402,Mayotte,France,-12.8275,45.1662,3/28/20,63,0
17403,New Caledonia,France,-20.9043,165.618,3/28/20,15,0
17404,Reunion,France,-21.1351,55.2471,3/28/20,183,0
17405,Saint Barthelemy,France,17.9,-62.8333,3/28/20,5,0
17406,St Martin,France,18.0708,-63.0501,3/28/20,11,0
17407,Martinique,France,14.6415,-61.0242,3/28/20,93,1
17408,,France,46.2276,2.2137,3/28/20,37575,2314
17409,,Gabon,-0.8037,11.6094,3/28/20,7,1
17410,,Gambia,13.4432,-15.3101,3/28/20,3,1
17411,,Georgia,42.3154,43.3569,3/28/20,90,0
17412,,Germany,51.0,9.0,3/28/20,57695,433
17413,,Ghana,7.9465,-1.0232,3/28/20,141,5
17414,,Greece,39.0742,21.8243,3/28/20,1061,32
17415,,Guatemala,15.7835,-90.2308,3/28/20,34,1
17416,,Guinea,9.9456,-9.6966,3/28/20,8,0
17417,,Guyana,5.0,-58.75,3/28/20,8,1
17418,,Haiti,18.9712,-72.2852,3/28/20,8,0
17419,,Holy See,41.9029,12.4534,3/28/20,6,0
17420,,Honduras,15.2,-86.2419,3/28/20,95,1
17421,,Hungary,47.1625,19.5033,3/28/20,343,11
17422,,Iceland,64.9631,-19.0208,3/28/20,963,2
17423,,India,21.0,78.0,3/28/20,987,24
17424,,Indonesia,-0.7893,113.9213,3/28/20,1155,102
17425,,Iran,32.0,53.0,3/28/20,35408,2517
17426,,Iraq,33.0,44.0,3/28/20,506,42
17427,,Ireland,53.1424,-7.6921,3/28/20,2415,36
17428,,Israel,31.0,35.0,3/28/20,3619,12
17429,,Italy,43.0,12.0,3/28/20,92472,10023
17430,,Jamaica,18.1096,-77.2975,3/28/20,30,1
17431,,Japan,36.0,138.0,3/28/20,1693,52
17432,,Jordan,31.24,36.51,3/28/20,246,1
17433,,Kazakhstan,48.0196,66.9237,3/28/20,228,1
17434,,Kenya,-0.0236,37.9062,3/28/20,38,1
17435,,"Korea, South",36.0,128.0,3/28/20,9478,144
17436,,Kuwait,29.5,47.75,3/28/20,235,0
17437,,Kyrgyzstan,41.2044,74.7661,3/28/20,58,0
17438,,Latvia,56.8796,24.6032,3/28/20,305,0
17439,,Lebanon,33.8547,35.8623,3/28/20,412,8
17440,,Liberia,6.4281,-9.4295,3/28/20,3,0
17441,,Liechtenstein,47.14,9.55,3/28/20,56,0
17442,,Lithuania,55.1694,23.8813,3/28/20,394,7
17443,,Luxembourg,49.8153,6.1296,3/28/20,1831,18
17444,,Madagascar,-18.7669,46.8691,3/28/20,26,0
17445,,Malaysia,2.5,112.5,3/28/20,2320,27
17446,,Maldives,3.2028,73.2207,3/28/20,16,0
17447,,Malta,35.9375,14.3754,3/28/20,149,0
17448,,Mauritania,21.0079,10.9408,3/28/20,5,0
17449,,Mauritius,-20.2,57.5,3/28/20,102,2
17450,,Mexico,23.6345,-102.5528,3/28/20,717,12
17451,,Moldova,47.4116,28.3699,3/28/20,231,2
17452,,Monaco,43.7333,7.4167,3/28/20,42,0
17453,,Mongolia,46.8625,103.8467,3/28/20,12,0
17454,,Montenegro,42.5,19.3,3/28/20,84,1
17455,,Morocco,31.7917,-7.0926,3/28/20,402,25
17456,,Namibia,-22.9576,18.4904,3/28/20,8,0
17457,,Nepal,28.1667,84.25,3/28/20,5,0
17458,Aruba,Netherlands,12.5186,-70.0358,3/28/20,46,0
17459,Curacao,Netherlands,12.1696,-68.99,3/28/20,8,1
17460,Sint Maarten,Netherlands,18.0425,-63.0548,3/28/20,3,0
17461,,Netherlands,52.1326,5.2913,3/28/20,9762,639
17462,,New Zealand,-40.9006,174.886,3/28/20,451,0
17463,,Nicaragua,12.8654,-85.2072,3/28/20,4,1
17464,,Niger,17.6078,8.0817,3/28/20,10,1
17465,,Nigeria,9.082,8.6753,3/28/20,89,1
17466,,North Macedonia,41.6086,21.7453,3/28/20,241,4
17467,,Norway,60.472,8.4689,3/28/20,4015,23
17468,,Oman,21.0,57.0,3/28/20,152,0
17469,,Pakistan,30.3753,69.3451,3/28/20,1495,12
17470,,Panama,8.538,-80.7821,3/28/20,786,14
17471,,Papua New Guinea,-6.315,143.9555,3/28/20,1,0
17472,,Paraguay,-23.4425,-58.4438,3/28/20,56,3
17473,,Peru,-9.19,-75.0152,3/28/20,671,16
17474,,Philippines,13.0,122.0,3/28/20,1075,68
17475,,Poland,51.9194,19.1451,3/28/20,1638,18
17476,,Portugal,39.3999,-8.2245,3/28/20,5170,100
17477,,Qatar,25.3548,51.1839,3/28/20,590,1
17478,,Romania,45.9432,24.9668,3/28/20,1452,37
17479,,Russia,60.0,90.0,3/28/20,1264,4
17480,,Rwanda,-1.9403,29.8739,3/28/20,60,0
17481,,Saint Lucia,13.9094,-60.9789,3/28/20,3,0
17482,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/28/20,1,0
17483,,San Marino,43.9424,12.4578,3/28/20,224,22
17484,,Saudi Arabia,24.0,45.0,3/28/20,1203,4
17485,,Senegal,14.4974,-14.4524,3/28/20,130,0
17486,,Serbia,44.0165,21.0059,3/28/20,659,10
17487,,Seychelles,-4.6796,55.492,3/28/20,8,0
17488,,Singapore,1.2833,103.8333,3/28/20,802,2
17489,,Slovakia,48.669,19.699,3/28/20,292,0
17490,,Slovenia,46.1512,14.9955,3/28/20,684,9
17491,,Somalia,5.1521,46.1996,3/28/20,3,0
17492,,South Africa,-30.5595,22.9375,3/28/20,1187,1
17493,,Spain,40.0,-4.0,3/28/20,73235,5982
17494,,Sri Lanka,7.0,81.0,3/28/20,113,1
17495,,Sudan,12.8628,30.2176,3/28/20,5,1
17496,,Suriname,3.9193,-56.0278,3/28/20,8,0
17497,,Sweden,63.0,16.0,3/28/20,3447,105
17498,,Switzerland,46.8182,8.2275,3/28/20,14076,264
17499,,Taiwan*,23.7,121.0,3/28/20,283,2
17500,,Tanzania,-6.369,34.8888,3/28/20,14,0
17501,,Thailand,15.0,101.0,3/28/20,1245,6
17502,,Togo,8.6195,0.8248,3/28/20,25,1
17503,,Trinidad and Tobago,10.6918,-61.2225,3/28/20,74,3
17504,,Tunisia,34.0,9.0,3/28/20,278,8
17505,,Turkey,38.9637,35.2433,3/28/20,7402,108
17506,,Uganda,1.0,32.0,3/28/20,30,0
17507,,Ukraine,48.3794,31.1656,3/28/20,356,9
17508,,United Arab Emirates,24.0,54.0,3/28/20,468,2
17509,Bermuda,United Kingdom,32.3078,-64.7505,3/28/20,17,0
17510,Cayman Islands,United Kingdom,19.3133,-81.2546,3/28/20,8,1
17511,Channel Islands,United Kingdom,49.3723,-2.3644,3/28/20,97,1
17512,Gibraltar,United Kingdom,36.1408,-5.3536,3/28/20,56,0
17513,Isle of Man,United Kingdom,54.2361,-4.5481,3/28/20,32,0
17514,Montserrat,United Kingdom,16.7425,-62.1874,3/28/20,5,0
17515,,United Kingdom,55.3781,-3.4360000000000004,3/28/20,17089,1019
17516,,Uruguay,-32.5228,-55.7658,3/28/20,274,0
17517,,US,37.0902,-95.7129,3/28/20,121478,2026
17518,,Uzbekistan,41.3775,64.5853,3/28/20,104,2
17519,,Venezuela,6.4238,-66.5897,3/28/20,119,2
17520,,Vietnam,16.0,108.0,3/28/20,174,0
17521,,Zambia,-15.4167,28.2833,3/28/20,28,0
17522,,Zimbabwe,-20.0,30.0,3/28/20,7,1
17523,Diamond Princess,Canada,0.0,0.0,3/28/20,0,1
17524,,Dominica,15.415,-61.371,3/28/20,11,0
17525,,Grenada,12.1165,-61.679,3/28/20,7,0
17526,,Mozambique,-18.665695,35.529562,3/28/20,8,0
17527,,Syria,34.802075,38.99681500000001,3/28/20,5,0
17528,,Timor-Leste,-8.874217,125.727539,3/28/20,1,0
17529,,Belize,13.1939,-59.5432,3/28/20,2,0
17530,Recovered,Canada,0.0,0.0,3/28/20,0,0
17531,,Laos,19.85627,102.495496,3/28/20,8,0
17532,,Libya,26.3351,17.228331,3/28/20,3,0
17533,,West Bank and Gaza,31.9522,35.2332,3/28/20,98,1
17534,,Guinea-Bissau,11.8037,-15.1804,3/28/20,2,0
17535,,Mali,17.570692,-3.996166000000001,3/28/20,18,0
17536,,Saint Kitts and Nevis,17.357822,-62.782998,3/28/20,2,0
17537,Northwest Territories,Canada,64.8255,-124.8457,3/28/20,1,0
17538,Yukon,Canada,64.2823,-135.0,3/28/20,4,0
17539,,Kosovo,42.602636,20.902977,3/28/20,91,1
17540,,Burma,21.9162,95.956,3/28/20,8,0
17541,Anguilla,United Kingdom,18.2206,-63.0686,3/28/20,2,0
17542,British Virgin Islands,United Kingdom,18.4207,-64.64,3/28/20,2,0
17543,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/28/20,4,0
17544,,MS Zaandam,0.0,0.0,3/28/20,2,0
17545,,Botswana,-22.3285,24.6849,3/28/20,0,0
17546,,Burundi,-3.3731,29.9189,3/28/20,0,0
17547,,Sierra Leone,8.460555000000001,-11.779889,3/28/20,0,0
17548,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/28/20,0,0
17549,,Malawi,-13.254307999999998,34.301525,3/28/20,0,0
17550,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/28/20,0,0
17551,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/28/20,0,0
17552,,South Sudan,6.8770000000000024,31.307,3/28/20,0,0
17553,,Western Sahara,24.2155,-12.8858,3/28/20,0,0
17554,,Afghanistan,33.0,65.0,3/29/20,120,4
17555,,Albania,41.1533,20.1683,3/29/20,212,10
17556,,Algeria,28.0339,1.6596,3/29/20,511,31
17557,,Andorra,42.5063,1.5218,3/29/20,334,6
17558,,Angola,-11.2027,17.8739,3/29/20,7,2
17559,,Antigua and Barbuda,17.0608,-61.7964,3/29/20,7,0
17560,,Argentina,-38.4161,-63.6167,3/29/20,745,19
17561,,Armenia,40.0691,45.0382,3/29/20,424,3
17562,Australian Capital Territory,Australia,-35.4735,149.0124,3/29/20,77,0
17563,New South Wales,Australia,-33.8688,151.2093,3/29/20,1791,8
17564,Northern Territory,Australia,-12.4634,130.8456,3/29/20,15,0
17565,Queensland,Australia,-28.0167,153.4,3/29/20,656,2
17566,South Australia,Australia,-34.9285,138.6007,3/29/20,299,0
17567,Tasmania,Australia,-41.4545,145.9707,3/29/20,66,0
17568,Victoria,Australia,-37.8136,144.9631,3/29/20,769,4
17569,Western Australia,Australia,-31.9505,115.8605,3/29/20,311,2
17570,,Austria,47.5162,14.5501,3/29/20,8788,86
17571,,Azerbaijan,40.1431,47.5769,3/29/20,209,4
17572,,Bahamas,25.0343,-77.3963,3/29/20,11,0
17573,,Bahrain,26.0275,50.55,3/29/20,499,4
17574,,Bangladesh,23.685,90.3563,3/29/20,48,5
17575,,Barbados,13.1939,-59.5432,3/29/20,33,0
17576,,Belarus,53.7098,27.9534,3/29/20,94,0
17577,,Belgium,50.8333,4.0,3/29/20,10836,431
17578,,Benin,9.3077,2.3158,3/29/20,6,0
17579,,Bhutan,27.5142,90.4336,3/29/20,4,0
17580,,Bolivia,-16.2902,-63.5887,3/29/20,81,1
17581,,Bosnia and Herzegovina,43.9159,17.6791,3/29/20,323,6
17582,,Brazil,-14.235,-51.9253,3/29/20,4256,136
17583,,Brunei,4.5353,114.7277,3/29/20,126,1
17584,,Bulgaria,42.7339,25.4858,3/29/20,346,8
17585,,Burkina Faso,12.2383,-1.5616,3/29/20,222,12
17586,,Cabo Verde,16.5388,-23.0418,3/29/20,6,1
17587,,Cambodia,11.55,104.9167,3/29/20,103,0
17588,,Cameroon,3.848,11.5021,3/29/20,139,6
17589,Alberta,Canada,53.9333,-116.5765,3/29/20,621,2
17590,British Columbia,Canada,49.2827,-123.1207,3/29/20,884,17
17591,Grand Princess,Canada,37.6489,-122.6655,3/29/20,13,0
17592,Manitoba,Canada,53.7609,-98.8139,3/29/20,72,1
17593,New Brunswick,Canada,46.5653,-66.4619,3/29/20,66,0
17594,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/29/20,135,0
17595,Nova Scotia,Canada,44.682,-63.7443,3/29/20,122,0
17596,Ontario,Canada,51.2538,-85.3232,3/29/20,1355,21
17597,Prince Edward Island,Canada,46.5107,-63.4168,3/29/20,11,0
17598,Quebec,Canada,52.9399,-73.5491,3/29/20,2840,22
17599,Saskatchewan,Canada,52.9399,-106.4509,3/29/20,156,0
17600,,Central African Republic,6.6111,20.9394,3/29/20,3,0
17601,,Chad,15.4542,18.7322,3/29/20,3,0
17602,,Chile,-35.6751,-71.543,3/29/20,2139,7
17603,Anhui,China,31.8257,117.2264,3/29/20,990,6
17604,Beijing,China,40.1824,116.4142,3/29/20,577,8
17605,Chongqing,China,30.0572,107.874,3/29/20,579,6
17606,Fujian,China,26.0789,117.9874,3/29/20,338,1
17607,Gansu,China,37.8099,101.0583,3/29/20,138,2
17608,Guangdong,China,23.3417,113.4244,3/29/20,1475,8
17609,Guangxi,China,23.8298,108.7881,3/29/20,254,2
17610,Guizhou,China,26.8154,106.8748,3/29/20,146,2
17611,Hainan,China,19.1959,109.7453,3/29/20,168,6
17612,Hebei,China,39.549,116.1306,3/29/20,319,6
17613,Heilongjiang,China,47.862,127.7615,3/29/20,484,13
17614,Henan,China,33.882,113.614,3/29/20,1276,22
17615,Hong Kong,China,22.3,114.2,3/29/20,641,4
17616,Hubei,China,30.9756,112.2707,3/29/20,67801,3182
17617,Hunan,China,27.6104,111.7088,3/29/20,1018,4
17618,Inner Mongolia,China,44.0935,113.9448,3/29/20,95,1
17619,Jiangsu,China,32.9711,119.455,3/29/20,644,0
17620,Jiangxi,China,27.614,115.7221,3/29/20,937,1
17621,Jilin,China,43.6661,126.1923,3/29/20,98,1
17622,Liaoning,China,41.2956,122.6085,3/29/20,134,2
17623,Macau,China,22.1667,113.55,3/29/20,37,0
17624,Ningxia,China,37.2692,106.1655,3/29/20,75,0
17625,Qinghai,China,35.7452,95.9956,3/29/20,18,0
17626,Shaanxi,China,35.1917,108.8701,3/29/20,253,3
17627,Shandong,China,36.3427,118.1498,3/29/20,772,7
17628,Shanghai,China,31.202,121.4491,3/29/20,492,5
17629,Shanxi,China,37.5777,112.2922,3/29/20,136,0
17630,Sichuan,China,30.6171,102.7103,3/29/20,550,3
17631,Tianjin,China,39.3054,117.323,3/29/20,166,3
17632,Tibet,China,31.6927,88.0924,3/29/20,1,0
17633,Xinjiang,China,41.1129,85.2401,3/29/20,76,3
17634,Yunnan,China,24.974,101.487,3/29/20,180,2
17635,Zhejiang,China,29.1832,120.0934,3/29/20,1254,1
17636,,Colombia,4.5709,-74.2973,3/29/20,702,10
17637,,Congo (Brazzaville),-4.0383,21.7587,3/29/20,19,0
17638,,Congo (Kinshasa),-4.0383,21.7587,3/29/20,65,6
17639,,Costa Rica,9.7489,-83.7534,3/29/20,314,2
17640,,Cote d'Ivoire,7.54,-5.5471,3/29/20,165,1
17641,,Croatia,45.1,15.2,3/29/20,713,6
17642,,Diamond Princess,0.0,0.0,3/29/20,712,10
17643,,Cuba,22.0,-80.0,3/29/20,139,3
17644,,Cyprus,35.1264,33.4299,3/29/20,214,5
17645,,Czechia,49.8175,15.473,3/29/20,2817,16
17646,Faroe Islands,Denmark,61.8926,-6.9118,3/29/20,159,0
17647,Greenland,Denmark,71.7069,-42.6043,3/29/20,10,0
17648,,Denmark,56.2639,9.5018,3/29/20,2395,72
17649,,Djibouti,11.8251,42.5903,3/29/20,18,0
17650,,Dominican Republic,18.7357,-70.1627,3/29/20,859,39
17651,,Ecuador,-1.8312,-78.1834,3/29/20,1924,58
17652,,Egypt,26.0,30.0,3/29/20,609,40
17653,,El Salvador,13.7942,-88.8965,3/29/20,24,0
17654,,Equatorial Guinea,1.5,10.0,3/29/20,12,0
17655,,Eritrea,15.1794,39.7823,3/29/20,12,0
17656,,Estonia,58.5953,25.0136,3/29/20,679,3
17657,,Eswatini,-26.5225,31.4659,3/29/20,9,0
17658,,Ethiopia,9.145,40.4897,3/29/20,21,0
17659,,Fiji,-17.7134,178.065,3/29/20,5,0
17660,,Finland,64.0,26.0,3/29/20,1240,11
17661,French Guiana,France,3.9339,-53.1258,3/29/20,28,0
17662,French Polynesia,France,-17.6797,149.4068,3/29/20,30,0
17663,Guadeloupe,France,16.25,-61.5833,3/29/20,106,4
17664,Mayotte,France,-12.8275,45.1662,3/29/20,63,0
17665,New Caledonia,France,-20.9043,165.618,3/29/20,15,0
17666,Reunion,France,-21.1351,55.2471,3/29/20,183,0
17667,Saint Barthelemy,France,17.9,-62.8333,3/29/20,5,0
17668,St Martin,France,18.0708,-63.0501,3/29/20,11,0
17669,Martinique,France,14.6415,-61.0242,3/29/20,93,1
17670,,France,46.2276,2.2137,3/29/20,40174,2606
17671,,Gabon,-0.8037,11.6094,3/29/20,7,1
17672,,Gambia,13.4432,-15.3101,3/29/20,4,1
17673,,Georgia,42.3154,43.3569,3/29/20,91,0
17674,,Germany,51.0,9.0,3/29/20,62095,533
17675,,Ghana,7.9465,-1.0232,3/29/20,152,5
17676,,Greece,39.0742,21.8243,3/29/20,1156,38
17677,,Guatemala,15.7835,-90.2308,3/29/20,34,1
17678,,Guinea,9.9456,-9.6966,3/29/20,16,0
17679,,Guyana,5.0,-58.75,3/29/20,8,1
17680,,Haiti,18.9712,-72.2852,3/29/20,15,0
17681,,Holy See,41.9029,12.4534,3/29/20,6,0
17682,,Honduras,15.2,-86.2419,3/29/20,110,3
17683,,Hungary,47.1625,19.5033,3/29/20,408,13
17684,,Iceland,64.9631,-19.0208,3/29/20,1020,2
17685,,India,21.0,78.0,3/29/20,1024,27
17686,,Indonesia,-0.7893,113.9213,3/29/20,1285,114
17687,,Iran,32.0,53.0,3/29/20,38309,2640
17688,,Iraq,33.0,44.0,3/29/20,547,42
17689,,Ireland,53.1424,-7.6921,3/29/20,2615,46
17690,,Israel,31.0,35.0,3/29/20,4247,15
17691,,Italy,43.0,12.0,3/29/20,97689,10779
17692,,Jamaica,18.1096,-77.2975,3/29/20,32,1
17693,,Japan,36.0,138.0,3/29/20,1866,54
17694,,Jordan,31.24,36.51,3/29/20,259,3
17695,,Kazakhstan,48.0196,66.9237,3/29/20,284,1
17696,,Kenya,-0.0236,37.9062,3/29/20,42,1
17697,,"Korea, South",36.0,128.0,3/29/20,9583,152
17698,,Kuwait,29.5,47.75,3/29/20,255,0
17699,,Kyrgyzstan,41.2044,74.7661,3/29/20,84,0
17700,,Latvia,56.8796,24.6032,3/29/20,347,0
17701,,Lebanon,33.8547,35.8623,3/29/20,438,10
17702,,Liberia,6.4281,-9.4295,3/29/20,3,0
17703,,Liechtenstein,47.14,9.55,3/29/20,56,0
17704,,Lithuania,55.1694,23.8813,3/29/20,460,7
17705,,Luxembourg,49.8153,6.1296,3/29/20,1950,21
17706,,Madagascar,-18.7669,46.8691,3/29/20,39,0
17707,,Malaysia,2.5,112.5,3/29/20,2470,35
17708,,Maldives,3.2028,73.2207,3/29/20,17,0
17709,,Malta,35.9375,14.3754,3/29/20,151,0
17710,,Mauritania,21.0079,10.9408,3/29/20,5,0
17711,,Mauritius,-20.2,57.5,3/29/20,107,3
17712,,Mexico,23.6345,-102.5528,3/29/20,848,16
17713,,Moldova,47.4116,28.3699,3/29/20,263,2
17714,,Monaco,43.7333,7.4167,3/29/20,46,1
17715,,Mongolia,46.8625,103.8467,3/29/20,12,0
17716,,Montenegro,42.5,19.3,3/29/20,85,1
17717,,Morocco,31.7917,-7.0926,3/29/20,479,26
17718,,Namibia,-22.9576,18.4904,3/29/20,11,0
17719,,Nepal,28.1667,84.25,3/29/20,5,0
17720,Aruba,Netherlands,12.5186,-70.0358,3/29/20,50,0
17721,Curacao,Netherlands,12.1696,-68.99,3/29/20,8,1
17722,Sint Maarten,Netherlands,18.0425,-63.0548,3/29/20,6,0
17723,,Netherlands,52.1326,5.2913,3/29/20,10866,771
17724,,New Zealand,-40.9006,174.886,3/29/20,514,1
17725,,Nicaragua,12.8654,-85.2072,3/29/20,4,1
17726,,Niger,17.6078,8.0817,3/29/20,18,1
17727,,Nigeria,9.082,8.6753,3/29/20,111,1
17728,,North Macedonia,41.6086,21.7453,3/29/20,259,6
17729,,Norway,60.472,8.4689,3/29/20,4284,25
17730,,Oman,21.0,57.0,3/29/20,167,0
17731,,Pakistan,30.3753,69.3451,3/29/20,1597,14
17732,,Panama,8.538,-80.7821,3/29/20,901,17
17733,,Papua New Guinea,-6.315,143.9555,3/29/20,1,0
17734,,Paraguay,-23.4425,-58.4438,3/29/20,59,3
17735,,Peru,-9.19,-75.0152,3/29/20,852,18
17736,,Philippines,13.0,122.0,3/29/20,1418,71
17737,,Poland,51.9194,19.1451,3/29/20,1862,22
17738,,Portugal,39.3999,-8.2245,3/29/20,5962,119
17739,,Qatar,25.3548,51.1839,3/29/20,634,1
17740,,Romania,45.9432,24.9668,3/29/20,1815,43
17741,,Russia,60.0,90.0,3/29/20,1534,8
17742,,Rwanda,-1.9403,29.8739,3/29/20,70,0
17743,,Saint Lucia,13.9094,-60.9789,3/29/20,9,0
17744,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/29/20,1,0
17745,,San Marino,43.9424,12.4578,3/29/20,224,22
17746,,Saudi Arabia,24.0,45.0,3/29/20,1299,8
17747,,Senegal,14.4974,-14.4524,3/29/20,142,0
17748,,Serbia,44.0165,21.0059,3/29/20,741,13
17749,,Seychelles,-4.6796,55.492,3/29/20,8,0
17750,,Singapore,1.2833,103.8333,3/29/20,844,3
17751,,Slovakia,48.669,19.699,3/29/20,314,0
17752,,Slovenia,46.1512,14.9955,3/29/20,730,11
17753,,Somalia,5.1521,46.1996,3/29/20,3,0
17754,,South Africa,-30.5595,22.9375,3/29/20,1280,2
17755,,Spain,40.0,-4.0,3/29/20,80110,6803
17756,,Sri Lanka,7.0,81.0,3/29/20,117,1
17757,,Sudan,12.8628,30.2176,3/29/20,6,1
17758,,Suriname,3.9193,-56.0278,3/29/20,8,0
17759,,Sweden,63.0,16.0,3/29/20,3700,110
17760,,Switzerland,46.8182,8.2275,3/29/20,14829,300
17761,,Taiwan*,23.7,121.0,3/29/20,298,2
