,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
23710,Ontario,Canada,51.2538,-85.3232,3/11/20,41,4,0
23711,Alberta,Canada,53.9333,-116.5765,3/11/20,19,0,0
23712,Quebec,Canada,52.9399,-73.5491,3/11/20,8,0,0
23713,,Albania,41.1533,20.1683,3/11/20,12,0,1
23714,,Cyprus,35.1264,33.4299,3/11/20,6,0,0
23715,,Brunei,4.5353,114.7277,3/11/20,11,0,0
23716,Washington,US,47.4009,-121.4905,3/11/20,366,1,29
23717,New York,US,42.1657,-74.9481,3/11/20,220,0,0
23718,California,US,36.1162,-119.6816,3/11/20,177,2,3
23719,Massachusetts,US,42.2302,-71.5301,3/11/20,95,1,0
23720,Diamond Princess,US,35.4437,139.638,3/11/20,46,0,0
23721,Grand Princess,US,37.6489,-122.6655,3/11/20,21,0,0
23722,Georgia,US,33.0406,-83.6431,3/11/20,23,0,0
23723,Colorado,US,39.0598,-105.3111,3/11/20,34,0,0
23724,Florida,US,27.7663,-81.6868,3/11/20,28,0,2
23725,New Jersey,US,40.2989,-74.521,3/11/20,23,0,1
23726,Oregon,US,44.571999999999996,-122.0709,3/11/20,19,0,0
23727,Texas,US,31.0545,-97.5635,3/11/20,21,0,0
23728,Illinois,US,40.3495,-88.9861,3/11/20,25,2,0
23729,Pennsylvania,US,40.5908,-77.2098,3/11/20,16,0,0
23730,Iowa,US,42.0115,-93.2105,3/11/20,13,0,0
23731,Maryland,US,39.0639,-76.8021,3/11/20,9,0,0
23732,North Carolina,US,35.6301,-79.8064,3/11/20,7,0,0
23733,South Carolina,US,33.8569,-80.945,3/11/20,10,0,0
23734,Tennessee,US,35.7478,-86.6923,3/11/20,9,0,0
23735,Virginia,US,37.7693,-78.17,3/11/20,9,0,0
23736,Arizona,US,33.7298,-111.4312,3/11/20,9,1,0
23737,Indiana,US,39.8494,-86.2583,3/11/20,11,0,0
23738,Kentucky,US,37.6681,-84.6701,3/11/20,8,0,0
23739,District of Columbia,US,38.8974,-77.0268,3/11/20,10,0,0
23740,Nevada,US,38.3135,-117.0554,3/11/20,7,0,0
23741,New Hampshire,US,43.4525,-71.5639,3/11/20,5,0,0
23742,Minnesota,US,45.6945,-93.9002,3/11/20,5,0,0
23743,Nebraska,US,41.1254,-98.2681,3/11/20,5,0,0
23744,Ohio,US,40.3888,-82.7649,3/11/20,4,0,0
23745,Rhode Island,US,41.6809,-71.5118,3/11/20,5,0,0
23746,Wisconsin,US,44.2685,-89.6165,3/11/20,6,1,0
23747,Connecticut,US,41.5978,-72.7554,3/11/20,3,0,0
23748,Hawaii,US,21.0943,-157.4983,3/11/20,2,0,0
23749,Oklahoma,US,35.5653,-96.9289,3/11/20,2,0,0
23750,Utah,US,40.15,-111.8624,3/11/20,3,0,0
23751,,Burkina Faso,12.2383,-1.5616,3/11/20,2,0,0
23752,,Holy See,41.9029,12.4534,3/11/20,1,0,0
23753,,Mongolia,46.8625,103.8467,3/11/20,1,0,0
23754,,Panama,8.538,-80.7821,3/11/20,8,0,1
23755,Kansas,US,38.5266,-96.7265,3/11/20,1,0,0
23756,Louisiana,US,31.1695,-91.8678,3/11/20,6,0,0
23757,Missouri,US,38.4561,-92.2884,3/11/20,1,0,0
23758,Vermont,US,44.0459,-72.7107,3/11/20,1,0,0
23759,Alaska,US,61.3707,-152.4044,3/11/20,0,0,0
23760,Arkansas,US,34.9697,-92.3731,3/11/20,1,0,0
23761,Delaware,US,39.3185,-75.5071,3/11/20,1,0,0
23762,Idaho,US,44.2405,-114.4788,3/11/20,0,0,0
23763,Maine,US,44.6939,-69.3819,3/11/20,0,0,0
23764,Michigan,US,43.3266,-84.5361,3/11/20,2,0,0
23765,Mississippi,US,32.7416,-89.6787,3/11/20,0,0,0
23766,Montana,US,46.9219,-110.4544,3/11/20,1,0,0
23767,New Mexico,US,34.8405,-106.2485,3/11/20,3,0,0
23768,North Dakota,US,47.5289,-99.78399999999999,3/11/20,0,0,0
23769,South Dakota,US,44.2998,-99.4388,3/11/20,8,0,1
23770,West Virginia,US,38.4912,-80.9545,3/11/20,0,0,0
23771,Wyoming,US,42.756,-107.3025,3/11/20,0,0,0
23772,Hubei,China,30.9756,112.2707,3/11/20,67773,49134,3046
23773,,Iran,32.0,53.0,3/11/20,9000,2959,354
23774,,"Korea, South",36.0,128.0,3/11/20,7755,288,60
23775,France,France,46.2276,2.2137,3/11/20,2281,12,48
23776,Guangdong,China,23.3417,113.4244,3/11/20,1356,1282,8
23777,Henan,China,33.882,113.61399999999999,3/11/20,1273,1249,22
23778,Zhejiang,China,29.1832,120.0934,3/11/20,1215,1195,1
23779,Hunan,China,27.6104,111.7088,3/11/20,1018,995,4
23780,Anhui,China,31.8257,117.2264,3/11/20,990,984,6
23781,Jiangxi,China,27.614,115.7221,3/11/20,935,932,1
23782,Shandong,China,36.3427,118.1498,3/11/20,760,726,6
23783,Diamond Princess,Cruise Ship,35.4437,139.638,3/11/20,696,325,7
23784,Jiangsu,China,32.9711,119.455,3/11/20,631,627,0
23785,Chongqing,China,30.0572,107.874,3/11/20,576,554,6
23786,Sichuan,China,30.6171,102.7103,3/11/20,539,488,3
23787,Heilongjiang,China,47.861999999999995,127.7615,3/11/20,482,436,13
23788,Denmark,Denmark,56.2639,9.5018,3/11/20,442,1,0
23789,Beijing,China,40.1824,116.4142,3/11/20,435,326,8
23790,Shanghai,China,31.201999999999998,121.4491,3/11/20,344,320,3
23791,Hebei,China,39.549,116.1306,3/11/20,318,307,6
23792,Fujian,China,26.0789,117.9874,3/11/20,296,295,1
23793,Guangxi,China,23.8298,108.7881,3/11/20,252,238,2
23794,Shaanxi,China,35.1917,108.8701,3/11/20,245,232,1
23795,Yunnan,China,24.974,101.48700000000001,3/11/20,174,170,2
23796,Hainan,China,19.1959,109.7453,3/11/20,168,159,6
23797,Guizhou,China,26.8154,106.8748,3/11/20,146,133,2
23798,Tianjin,China,39.3054,117.323,3/11/20,136,131,3
23799,Shanxi,China,37.5777,112.2922,3/11/20,133,131,0
23800,Gansu,China,37.8099,101.0583,3/11/20,127,88,2
23801,Hong Kong,China,22.3,114.2,3/11/20,126,65,3
23802,Liaoning,China,41.2956,122.6085,3/11/20,125,111,1
23803,Jilin,China,43.6661,126.1923,3/11/20,93,91,1
23804,,Czechia,49.8175,15.472999999999999,3/11/20,91,0,0
23805,Xinjiang,China,41.1129,85.2401,3/11/20,76,73,3
23806,Inner Mongolia,China,44.0935,113.9448,3/11/20,75,71,1
23807,Ningxia,China,37.2692,106.1655,3/11/20,75,72,0
23808,,Taiwan*,23.7,121.0,3/11/20,48,17,1
23809,,Vietnam,16.0,108.0,3/11/20,38,16,0
23810,,Russia,60.0,90.0,3/11/20,20,3,0
23811,Qinghai,China,35.7452,95.9956,3/11/20,18,18,0
23812,Macau,China,22.1667,113.55,3/11/20,10,10,0
23813,,Moldova,47.4116,28.3699,3/11/20,3,0,0
23814,,Bolivia,-16.2902,-63.5887,3/11/20,2,0,0
23815,Faroe Islands,Denmark,61.8926,-6.9118,3/11/20,2,0,0
23816,St Martin,France,18.0708,-63.0501,3/11/20,2,0,0
23817,,Honduras,15.2,-86.2419,3/11/20,2,0,0
23818,Channel Islands,United Kingdom,49.3723,-2.3644,3/11/20,2,0,0
23819,New Brunswick,Canada,46.5653,-66.4619,3/11/20,1,0,0
23820,Tibet,China,31.6927,88.0924,3/11/20,1,1,0
23821,,Congo (Kinshasa),-4.0383,21.7587,3/11/20,1,0,0
23822,,Cote d'Ivoire,7.54,-5.5471,3/11/20,1,0,0
23823,Saint Barthelemy,France,17.9,-62.8333,3/11/20,1,0,0
23824,,Jamaica,18.1096,-77.2975,3/11/20,1,0,0
23825,,Turkey,38.9637,35.2433,3/11/20,1,0,0
23826,Gibraltar,United Kingdom,36.1408,-5.3536,3/11/20,1,1,0
23827,"Kitsap, WA",US,47.6477,-122.6413,3/11/20,0,0,0
23828,"Solano, CA",US,38.3105,-121.9018,3/11/20,0,0,0
23829,"Santa Cruz, CA",US,37.0454,-121.958,3/11/20,0,0,0
23830,"Napa, CA",US,38.5025,-122.2654,3/11/20,0,0,0
23831,"Ventura, CA",US,34.3705,-119.1391,3/11/20,0,0,0
23832,"Worcester, MA",US,42.4097,-71.8571,3/11/20,0,0,0
23833,"Gwinnett, GA",US,33.9191,-84.0167,3/11/20,0,0,0
23834,"DeKalb, GA",US,33.7956,-84.2279,3/11/20,0,0,0
23835,"Floyd, GA",US,37.5455,-82.7779,3/11/20,0,0,0
23836,"Fayette, GA",US,33.4502,-84.4803,3/11/20,0,0,0
23837,"Gregg, TX",US,32.4893,-94.8521,3/11/20,0,0,0
23838,"Monmouth, NJ",US,40.2589,-74.124,3/11/20,0,0,0
23839,"Burlington, NJ",US,40.0712,-74.8649,3/11/20,0,0,0
23840,"Camden, NJ",US,39.9259,-75.1196,3/11/20,0,0,0
23841,"Passaic, NJ",US,40.8568,-74.1285,3/11/20,0,0,0
23842,"Union, NJ",US,40.6976,-74.2632,3/11/20,0,0,0
23843,"Eagle, CO",US,39.6553,-106.8287,3/11/20,0,0,0
23844,"Larimer, CO",US,40.6956,-105.5943,3/11/20,0,0,0
23845,"Arapahoe, CO",US,39.6203,-104.3326,3/11/20,0,0,0
23846,"Gunnison, CO",US,38.5458,-106.9253,3/11/20,0,0,0
23847,"Kane, IL",US,41.9879,-88.4016,3/11/20,0,0,0
23848,"Monroe, PA",US,41.0458,-75.2479,3/11/20,0,0,0
23849,"Philadelphia, PA",US,39.9526,-75.1652,3/11/20,0,0,0
23850,"Norfolk, VA",US,36.8508,-76.2859,3/11/20,0,0,0
23851,"Arlington, VA",US,38.8816,-77.09100000000001,3/11/20,0,0,0
23852,"Spotsylvania, VA",US,38.2042,-77.6078,3/11/20,0,0,0
23853,"Loudoun, VA",US,39.0768,-77.6536,3/11/20,0,0,0
23854,"Prince George's, MD",US,38.7849,-76.8721,3/11/20,0,0,0
23855,"Pottawattamie, IA",US,41.3912,-95.4778,3/11/20,0,0,0
23856,"Camden, NC",US,34.2465,-80.607,3/11/20,0,0,0
23857,"Pima, AZ",US,32.0575,-111.6661,3/11/20,0,0,0
23858,"Noble, IN",US,41.4277,-85.355,3/11/20,0,0,0
23859,"Adams, IN",US,39.8522,-77.2865,3/11/20,0,0,0
23860,"Boone, IN",US,40.0106,-86.4997,3/11/20,0,0,0
23861,"Dane, WI",US,43.0186,-89.5498,3/11/20,0,0,0
23862,"Pierce, WI",US,44.7509,-92.3814,3/11/20,0,0,0
23863,"Cuyahoga, OH",US,41.4339,-81.6758,3/11/20,0,0,0
23864,"Weber, UT",US,41.2603,-111.9522,3/11/20,0,0,0
23865,"Bennington County, VT",US,43.0279,-73.135,3/11/20,0,0,0
23866,"Carver County, MN",US,44.8254,-93.7842,3/11/20,0,0,0
23867,"Charlotte County, FL",US,26.8946,-81.9098,3/11/20,0,0,0
23868,"Cherokee County, GA",US,34.2515,-84.4803,3/11/20,0,0,0
23869,"Collin County, TX",US,33.1795,-96.493,3/11/20,0,0,0
23870,"Jefferson County, KY",US,38.1938,-85.6435,3/11/20,0,0,0
23871,"Jefferson Parish, LA",US,29.6499,-90.1121,3/11/20,0,0,0
23872,"Shasta County, CA",US,40.7909,-121.8474,3/11/20,0,0,0
23873,"Spartanburg County, SC",US,34.8606,-81.9535,3/11/20,0,0,0
23874,"Harrison County, KY",US,38.4333,-84.3542,3/11/20,0,0,0
23875,"Johnson County, IA",US,41.6699,-91.5984,3/11/20,0,0,0
23876,"Berkshire County, MA",US,42.3118,-73.1822,3/11/20,0,0,0
23877,"Davidson County, TN",US,36.1343,-86.822,3/11/20,0,0,0
23878,"Douglas County, OR",US,43.1261,-123.2492,3/11/20,0,0,0
23879,"Fresno County, CA",US,36.9859,-119.2321,3/11/20,0,0,0
23880,"Harford County, MD",US,39.5839,-76.3637,3/11/20,0,0,0
23881,"Hendricks County, IN",US,39.8065,-86.5401,3/11/20,0,0,0
23882,"Hudson County, NJ",US,40.7453,-74.0535,3/11/20,0,0,0
23883,"Johnson County, KS",US,38.8454,-94.8521,3/11/20,0,0,0
23884,"Kittitas County, WA",US,47.175,-120.9319,3/11/20,0,0,0
23885,"Manatee County, FL",US,27.4799,-82.3452,3/11/20,0,0,0
23886,"Marion County, OR",US,44.8446,-122.5927,3/11/20,0,0,0
23887,"Okaloosa County, FL",US,30.5773,-86.6611,3/11/20,0,0,0
23888,"Polk County, GA",US,34.0132,-85.1479,3/11/20,0,0,0
23889,"Riverside County, CA",US,33.9533,-117.3961,3/11/20,0,0,0
23890,"Shelby County, TN",US,35.1269,-89.9253,3/11/20,0,0,0
23891,"St. Louis County, MO",US,38.6103,-90.4125,3/11/20,0,0,0
23892,"Suffolk County, NY",US,40.9849,-72.6151,3/11/20,0,0,0
23893,"Ulster County, NY",US,41.8586,-74.3118,3/11/20,0,0,0
23894,"Volusia County, FL",US,29.028000000000002,-81.0755,3/11/20,0,0,0
23895,"Fairfax County, VA",US,38.9085,-77.2405,3/11/20,0,0,0
23896,"Rockingham County, NH",US,42.9931,-71.0498,3/11/20,0,0,0
23897,"Washington, D.C.",US,38.9072,-77.0369,3/11/20,0,0,0
23898,"Montgomery County, PA",US,40.229,-75.3879,3/11/20,0,0,0
23899,"Alameda County, CA",US,37.6017,-121.7195,3/11/20,0,0,0
23900,"Broward County, FL",US,26.1901,-80.3659,3/11/20,0,0,0
23901,"Lee County, FL",US,26.663,-81.9535,3/11/20,0,0,0
23902,"Pinal County, AZ",US,32.8162,-111.2845,3/11/20,0,0,0
23903,"Rockland County, NY",US,41.1489,-73.983,3/11/20,0,0,0
23904,"Saratoga County, NY",US,43.0324,-73.936,3/11/20,0,0,0
23905,"Charleston County, SC",US,32.7957,-79.7848,3/11/20,0,0,0
23906,"Clark County, WA",US,45.7466,-122.5194,3/11/20,0,0,0
23907,"Cobb County, GA",US,33.8999,-84.5641,3/11/20,0,0,0
23908,"Davis County, UT",US,40.9629,-112.0953,3/11/20,0,0,0
23909,"El Paso County, CO",US,38.9108,-104.4723,3/11/20,0,0,0
23910,"Honolulu County, HI",US,21.307,-157.8584,3/11/20,0,0,0
23911,"Jackson County, OR ",US,42.3345,-122.7647,3/11/20,0,0,0
23912,"Jefferson County, WA",US,47.7425,-123.304,3/11/20,0,0,0
23913,"Kershaw County, SC",US,34.3672,-80.5883,3/11/20,0,0,0
23914,"Klamath County, OR",US,42.6953,-121.6142,3/11/20,0,0,0
23915,"Madera County, CA",US,37.2519,-119.6963,3/11/20,0,0,0
23916,"Pierce County, WA",US,47.0676,-122.1295,3/11/20,0,0,0
23917,"Tulsa County, OK",US,36.1593,-95.941,3/11/20,0,0,0
23918,"Douglas County, CO",US,39.2587,-104.9389,3/11/20,0,0,0
23919,"Providence County, RI",US,41.8882,-71.4774,3/11/20,0,0,0
23920,"Chatham County, NC",US,35.7211,-79.1781,3/11/20,0,0,0
23921,"Delaware County, PA",US,39.9078,-75.3879,3/11/20,0,0,0
23922,"Douglas County, NE",US,41.3148,-96.1951,3/11/20,0,0,0
23923,"Fayette County, KY",US,38.0606,-84.4803,3/11/20,0,0,0
23924,"Marion County, IN",US,39.8362,-86.1752,3/11/20,0,0,0
23925,"Middlesex County, MA",US,42.4672,-71.2874,3/11/20,0,0,0
23926,"Nassau County, NY",US,40.6546,-73.5594,3/11/20,0,0,0
23927,"Ramsey County, MN",US,44.9964,-93.0616,3/11/20,0,0,0
23928,"Washoe County, NV",US,40.5608,-119.6035,3/11/20,0,0,0
23929,"Wayne County, PA",US,41.6739,-75.2479,3/11/20,0,0,0
23930,"Yolo County, CA",US,38.7646,-121.9018,3/11/20,0,0,0
23931,"Santa Clara County, CA",US,37.3541,-121.9552,3/11/20,0,0,0
23932,"Clark County, NV",US,36.0796,-115.094,3/11/20,0,0,0
23933,"Fort Bend County, TX",US,29.5693,-95.8143,3/11/20,0,0,0
23934,"Grant County, WA",US,47.1981,-119.3732,3/11/20,0,0,0
23935,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/11/20,0,0,0
23936,"Williamson County, TN",US,35.9179,-86.8622,3/11/20,0,0,0
23937,"New York County, NY",US,40.7128,-74.006,3/11/20,0,0,0
23938,"Montgomery County, MD",US,39.1547,-77.2405,3/11/20,0,0,0
23939,"Suffolk County, MA",US,42.3601,-71.0589,3/11/20,0,0,0
23940,"Denver County, CO",US,39.7392,-104.9903,3/11/20,0,0,0
23941,"Summit County, CO",US,39.5912,-106.064,3/11/20,0,0,0
23942,"Bergen County, NJ",US,40.9263,-74.077,3/11/20,0,0,0
23943,"Harris County, TX",US,29.7752,-95.3103,3/11/20,0,0,0
23944,"San Francisco County, CA",US,37.7749,-122.4194,3/11/20,0,0,0
23945,"Contra Costa County, CA",US,37.8534,-121.9018,3/11/20,0,0,0
23946,"Orange County, CA",US,33.7879,-117.8531,3/11/20,0,0,0
23947,"Norfolk County, MA",US,42.1767,-71.1449,3/11/20,0,0,0
23948,"Maricopa County, AZ",US,33.2918,-112.4291,3/11/20,0,0,0
23949,"Wake County, NC",US,35.8032,-78.5661,3/11/20,0,0,0
23950,"Westchester County, NY",US,41.122,-73.7949,3/11/20,0,0,0
23951,"Grafton County, NH",US,43.9088,-71.82600000000001,3/11/20,0,0,0
23952,"Hillsborough, FL",US,27.9904,-82.3018,3/11/20,0,0,0
23953,"Placer County, CA",US,39.0916,-120.8039,3/11/20,0,0,0
23954,"San Mateo, CA",US,37.563,-122.3255,3/11/20,0,0,0
23955,"Sonoma County, CA",US,38.578,-122.9888,3/11/20,0,0,0
23956,"Umatilla, OR",US,45.775,-118.7606,3/11/20,0,0,0
23957,"Fulton County, GA",US,33.8034,-84.3963,3/11/20,0,0,0
23958,"Washington County, OR",US,45.547,-123.1386,3/11/20,0,0,0
23959,"Snohomish County, WA",US,48.033,-121.8339,3/11/20,0,0,0
23960,"Humboldt County, CA",US,40.745,-123.8695,3/11/20,0,0,0
23961,"Sacramento County, CA",US,38.4747,-121.3542,3/11/20,0,0,0
23962,"San Diego County, CA",US,32.7157,-117.1611,3/11/20,0,0,0
23963,"San Benito, CA",US,36.5761,-120.9876,3/11/20,0,0,0
23964,"Los Angeles, CA",US,34.0522,-118.2437,3/11/20,0,0,0
23965,"King County, WA",US,47.6062,-122.3321,3/11/20,0,0,0
23966,"Cook County, IL",US,41.7377,-87.6976,3/11/20,0,0,0
23967,"Skagit, WA",US,48.4242,-121.7114,3/11/20,0,0,0
23968,"Thurston, WA",US,46.8646,-122.7696,3/11/20,0,0,0
23969,"Island, WA",US,48.1976,-122.5795,3/11/20,0,0,0
23970,"Whatcom, WA",US,48.8787,-121.9719,3/11/20,0,0,0
23971,"Marin, CA",US,38.0834,-122.7633,3/11/20,0,0,0
23972,"Calaveras, CA",US,38.196,-120.6805,3/11/20,0,0,0
23973,"Stanislaus, CA",US,37.5091,-120.9876,3/11/20,0,0,0
23974,"San Joaquin, CA",US,36.6066,-120.189,3/11/20,0,0,0
23975,"Essex, MA",US,42.632,-70.7829,3/11/20,0,0,0
23976,"Charlton, GA",US,30.7917,-82.0843,3/11/20,0,0,0
23977,"Collier, FL",US,26.07,-81.4279,3/11/20,0,0,0
23978,"Pinellas, FL",US,27.8764,-82.7779,3/11/20,0,0,0
23979,"Alachua, FL",US,29.7938,-82.4944,3/11/20,0,0,0
23980,"Nassau, FL",US,30.5927,-81.8224,3/11/20,0,0,0
23981,"Pasco, FL",US,28.3232,-82.4319,3/11/20,0,0,0
23982,"Dallas, TX",US,32.7767,-96.79700000000001,3/11/20,0,0,0
23983,"Tarrant, TX",US,32.7732,-97.3517,3/11/20,0,0,0
23984,"Montgomery, TX",US,30.3883,-95.6963,3/11/20,0,0,0
23985,"Middlesex, NJ",US,40.5726,-74.4927,3/11/20,0,0,0
23986,"Jefferson, CO",US,39.58,-105.2663,3/11/20,0,0,0
23987,"Multnomah, OR",US,45.5146,-122.5863,3/11/20,0,0,0
23988,"Polk, OR",US,44.9267,-123.4919,3/11/20,0,0,0
23989,"Deschutes, OR",US,43.8325,-121.2617,3/11/20,0,0,0
23990,"McHenry, IL",US,42.3334,-88.2668,3/11/20,0,0,0
23991,"Lake, IL",US,42.3689,-87.8272,3/11/20,0,0,0
23992,"Bucks, PA",US,40.4108,-75.2479,3/11/20,0,0,0
23993,"Hanover, VA",US,37.7772,-77.5161,3/11/20,0,0,0
23994,"Lancaster, SC",US,34.7253,-80.6771,3/11/20,0,0,0
23995,"Sullivan, TN",US,36.4933,-82.3452,3/11/20,0,0,0
23996,"Johnson, IN",US,39.4638,-86.1345,3/11/20,0,0,0
23997,"Howard, IN",US,40.4483,-86.1345,3/11/20,0,0,0
23998,"St. Joseph, IN",US,41.6228,-86.3377,3/11/20,0,0,0
23999,"Knox, NE",US,42.6712,-97.8722,3/11/20,0,0,0
24000,"Stark, OH",US,40.8685,-81.2519,3/11/20,0,0,0
24001,"Anoka, MN",US,45.3293,-93.2197,3/11/20,0,0,0
24002,"Olmsted, MN",US,43.9952,-92.3814,3/11/20,0,0,0
24003,"Summit, UT",US,40.8298,-110.9984,3/11/20,0,0,0
24004,"Fairfield, CT",US,41.256,-73.3709,3/11/20,0,0,0
24005,"Litchfield, CT",US,41.7866,-73.2765,3/11/20,0,0,0
24006,"Orleans, LA",US,29.9511,-90.0715,3/11/20,0,0,0
24007,"Pennington, SD",US,43.8901,-102.2548,3/11/20,0,0,0
24008,"Beadle, SD",US,44.4797,-98.2213,3/11/20,0,0,0
24009,"Charles Mix, SD",US,43.0985,-98.3965,3/11/20,0,0,0
24010,"Davison, SD",US,43.7242,-98.2213,3/11/20,0,0,0
24011,"Minnehaha, SD",US,43.6632,-96.8351,3/11/20,0,0,0
24012,"Bon Homme, SD",US,42.9815,-97.8722,3/11/20,0,0,0
24013,"Socorro, NM",US,33.8837,-106.7235,3/11/20,0,0,0
24014,"Bernalillo, NM",US,35.0178,-106.6291,3/11/20,0,0,0
24015,"Oakland, MI",US,42.5922,-83.3362,3/11/20,0,0,0
24016,"Wayne, MI",US,42.2791,-83.3362,3/11/20,0,0,0
24017,"New Castle, DE",US,39.5393,-75.6674,3/11/20,0,0,0
24018,,Cuba,22.0,-80.0,3/11/20,0,0,0
24019,,Guyana,5.0,-58.75,3/11/20,0,0,0
24020,Australian Capital Territory,Australia,-35.4735,149.0124,3/11/20,0,0,0
24021,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/11/20,456,18,8
24022,,Kazakhstan,48.0196,66.9237,3/11/20,0,0,0
24023,French Polynesia,France,-17.6797,149.4068,3/11/20,0,0,0
24024,Manitoba,Canada,53.7609,-98.8139,3/11/20,0,0,0
24025,Saskatchewan,Canada,52.9399,-106.4509,3/11/20,0,0,0
24026,,Ethiopia,9.145,40.4897,3/11/20,0,0,0
24027,,Sudan,12.8628,30.2176,3/11/20,0,0,0
24028,,Guinea,9.9456,-9.6966,3/11/20,0,0,0
24029,Grand Princess,Canada,37.6489,-122.6655,3/11/20,0,0,0
24030,,Kenya,-0.0236,37.9062,3/11/20,0,0,0
24031,,Antigua and Barbuda,17.0608,-61.7964,3/11/20,0,0,0
24032,Alabama,US,32.3182,-86.9023,3/11/20,0,0,0
24033,,Uruguay,-32.5228,-55.7658,3/11/20,0,0,0
24034,,Ghana,7.9465,-1.0232,3/11/20,0,0,0
24035,Puerto Rico,US,18.2208,-66.5901,3/11/20,0,0,0
24036,,Namibia,-22.9576,18.4904,3/11/20,0,0,0
24037,,Seychelles,-4.6796,55.492,3/11/20,0,0,0
24038,,Trinidad and Tobago,10.6918,-61.2225,3/11/20,0,0,0
24039,,Venezuela,6.4238,-66.5897,3/11/20,0,0,0
24040,,Eswatini,-26.5225,31.4659,3/11/20,0,0,0
24041,,Gabon,-0.8037,11.6094,3/11/20,0,0,0
24042,,Guatemala,15.7835,-90.2308,3/11/20,0,0,0
24043,,Mauritania,21.0079,10.9408,3/11/20,0,0,0
24044,,Rwanda,-1.9403,29.8739,3/11/20,0,0,0
24045,,Saint Lucia,13.9094,-60.9789,3/11/20,0,0,0
24046,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/11/20,0,0,0
24047,,Suriname,3.9193,-56.0278,3/11/20,0,0,0
24048,French Guiana,France,3.9339,-53.1258,3/11/20,5,0,0
24049,Guam,US,13.4443,144.7937,3/11/20,0,0,0
24050,,Kosovo,42.6026,20.903000000000002,3/11/20,0,0,0
24051,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/11/20,0,0,0
24052,Prince Edward Island,Canada,46.5107,-63.4168,3/11/20,0,0,0
24053,,Central African Republic,6.6111,20.9394,3/11/20,0,0,0
24054,,Congo (Brazzaville),-4.0383,21.7587,3/11/20,0,0,0
24055,,Equatorial Guinea,1.5,10.0,3/11/20,0,0,0
24056,Mayotte,France,-12.8275,45.1662,3/11/20,0,0,0
24057,,Uzbekistan,41.3775,64.5853,3/11/20,0,0,0
24058,Netherlands,Netherlands,52.1326,5.2913,3/11/20,503,0,5
24059,Nova Scotia,Canada,44.681999999999995,-63.7443,3/11/20,0,0,0
24060,Guadeloupe,France,16.25,-61.5833,3/11/20,0,0,0
24061,,Benin,9.3077,2.3158,3/11/20,0,0,0
24062,,Liberia,6.4281,-9.4295,3/11/20,0,0,0
24063,Curacao,Netherlands,12.1696,-68.99,3/11/20,0,0,0
24064,,Somalia,5.1521,46.1996,3/11/20,0,0,0
24065,,Tanzania,-6.369,34.8888,3/11/20,0,0,0
24066,Virgin Islands,US,18.3358,-64.8963,3/11/20,0,0,0
24067,Cayman Islands,United Kingdom,19.3133,-81.2546,3/11/20,0,0,0
24068,Reunion,France,-21.1351,55.2471,3/11/20,1,0,0
24069,,Barbados,13.1939,-59.5432,3/11/20,0,0,0
24070,,Montenegro,42.5,19.3,3/11/20,0,0,0
24071,,Kyrgyzstan,41.2044,74.7661,3/11/20,0,0,0
24072,,Mauritius,-20.2,57.5,3/11/20,0,0,0
24073,Aruba,Netherlands,12.5186,-70.0358,3/11/20,0,0,0
24074,,Zambia,-15.4167,28.2833,3/11/20,0,0,0
24075,,Djibouti,11.8251,42.5903,3/11/20,0,0,0
24076,,"Gambia, The",13.4432,-15.3101,3/11/20,0,0,0
24077,Montserrat,United Kingdom,16.7425,-62.1874,3/11/20,0,0,0
24078,,"Bahamas, The",25.0343,-77.3963,3/11/20,0,0,0
24079,Greenland,Denmark,71.7069,-42.6043,3/11/20,0,0,0
24080,New Caledonia,France,-20.9043,165.618,3/11/20,0,0,0
24081,Bermuda,United Kingdom,32.3078,-64.7505,3/11/20,0,0,0
24082,,Chad,15.4542,18.7322,3/11/20,0,0,0
24083,,El Salvador,13.7942,-88.8965,3/11/20,0,0,0
24084,,Fiji,-17.7134,178.065,3/11/20,0,0,0
24085,,Nicaragua,12.8654,-85.2072,3/11/20,0,0,0
24086,,Madagascar,-18.7669,46.8691,3/11/20,0,0,0
24087,,Haiti,18.9712,-72.2852,3/11/20,0,0,0
24088,,Angola,-11.2027,17.8739,3/11/20,0,0,0
24089,,Cabo Verde,16.5388,-23.0418,3/11/20,0,0,0
24090,Sint Maarten,Netherlands,18.0425,-63.0548,3/11/20,0,0,0
24091,,Niger,17.6078,8.0817,3/11/20,0,0,0
24092,,Papua New Guinea,-6.315,143.9555,3/11/20,0,0,0
24093,Isle of Man,United Kingdom,54.2361,-4.5481,3/11/20,0,0,0
24094,,Zimbabwe,-20.0,30.0,3/11/20,0,0,0
24095,Northwest Territories,Canada,64.8255,-124.8457,3/11/20,0,0,0
24096,,Cape Verde,15.1111,-23.6167,3/11/20,0,0,0
24097,,East Timor,-8.55,125.56,3/11/20,0,0,0
24098,,Eritrea,15.1794,39.7823,3/11/20,0,0,0
24099,,Uganda,1.0,32.0,3/11/20,0,0,0
