,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
15129,,"Korea, South",36.0,128.0,3/21/20,8799,102
15130,,Kuwait,29.5,47.75,3/21/20,176,0
15131,,Kyrgyzstan,41.2044,74.7661,3/21/20,14,0
15132,,Latvia,56.8796,24.6032,3/21/20,124,0
15133,,Lebanon,33.8547,35.8623,3/21/20,187,4
15134,,Liberia,6.4281,-9.4295,3/21/20,3,0
15135,,Liechtenstein,47.14,9.55,3/21/20,37,0
15136,,Lithuania,55.1694,23.8813,3/21/20,83,1
15137,,Luxembourg,49.8153,6.1296,3/21/20,670,8
15138,,Madagascar,-18.7669,46.8691,3/21/20,3,0
15139,,Malaysia,2.5,112.5,3/21/20,1183,4
15140,,Maldives,3.2028,73.2207,3/21/20,13,0
15141,,Malta,35.9375,14.3754,3/21/20,73,0
15142,,Mauritania,21.0079,10.9408,3/21/20,2,0
15143,,Mauritius,-20.2,57.5,3/21/20,14,1
15144,,Mexico,23.6345,-102.5528,3/21/20,203,2
15145,,Moldova,47.4116,28.3699,3/21/20,80,1
15146,,Monaco,43.7333,7.4167,3/21/20,11,0
15147,,Mongolia,46.8625,103.8467,3/21/20,10,0
15148,,Montenegro,42.5,19.3,3/21/20,14,0
15149,,Morocco,31.7917,-7.0926,3/21/20,96,3
15150,,Namibia,-22.9576,18.4904,3/21/20,3,0
15151,,Nepal,28.1667,84.25,3/21/20,1,0
15152,Aruba,Netherlands,12.5186,-70.0358,3/21/20,5,0
15153,Curacao,Netherlands,12.1696,-68.99,3/21/20,3,1
15154,Sint Maarten,Netherlands,18.0425,-63.0548,3/21/20,1,0
15155,,Netherlands,52.1326,5.2913,3/21/20,3631,136
15156,,New Zealand,-40.9006,174.886,3/21/20,52,0
15157,,Nicaragua,12.8654,-85.2072,3/21/20,2,0
15158,,Niger,17.6078,8.0817,3/21/20,1,0
15159,,Nigeria,9.082,8.6753,3/21/20,22,0
15160,,North Macedonia,41.6086,21.7453,3/21/20,85,0
15161,,Norway,60.472,8.4689,3/21/20,2118,7
15162,,Oman,21.0,57.0,3/21/20,52,0
15163,,Pakistan,30.3753,69.3451,3/21/20,730,3
15164,,Panama,8.538,-80.7821,3/21/20,200,1
15165,,Papua New Guinea,-6.315,143.9555,3/21/20,1,0
15166,,Paraguay,-23.4425,-58.4438,3/21/20,18,1
15167,,Peru,-9.19,-75.0152,3/21/20,318,5
15168,,Philippines,13.0,122.0,3/21/20,307,19
15169,,Poland,51.9194,19.1451,3/21/20,536,5
15170,,Portugal,39.3999,-8.2245,3/21/20,1280,12
15171,,Qatar,25.3548,51.1839,3/21/20,481,0
15172,,Romania,45.9432,24.9668,3/21/20,367,0
15173,,Russia,60.0,90.0,3/21/20,306,1
15174,,Rwanda,-1.9403,29.8739,3/21/20,17,0
15175,,Saint Lucia,13.9094,-60.9789,3/21/20,2,0
15176,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/21/20,1,0
15177,,San Marino,43.9424,12.4578,3/21/20,144,20
15178,,Saudi Arabia,24.0,45.0,3/21/20,392,0
15179,,Senegal,14.4974,-14.4524,3/21/20,47,0
15180,,Serbia,44.0165,21.0059,3/21/20,171,1
15181,,Seychelles,-4.6796,55.492,3/21/20,7,0
15182,,Singapore,1.2833,103.8333,3/21/20,432,2
15183,,Slovakia,48.669,19.699,3/21/20,178,1
15184,,Slovenia,46.1512,14.9955,3/21/20,383,1
15185,,Somalia,5.1521,46.1996,3/21/20,1,0
15186,,South Africa,-30.5595,22.9375,3/21/20,240,0
15187,,Spain,40.0,-4.0,3/21/20,25374,1375
15188,,Sri Lanka,7.0,81.0,3/21/20,77,0
15189,,Sudan,12.8628,30.2176,3/21/20,2,1
15190,,Suriname,3.9193,-56.0278,3/21/20,4,0
15191,,Sweden,63.0,16.0,3/21/20,1763,20
15192,,Switzerland,46.8182,8.2275,3/21/20,6575,75
15193,,Taiwan*,23.7,121.0,3/21/20,153,2
15194,,Tanzania,-6.369,34.8888,3/21/20,6,0
15195,,Thailand,15.0,101.0,3/21/20,411,1
15196,,Togo,8.6195,0.8248,3/21/20,16,0
15197,,Trinidad and Tobago,10.6918,-61.2225,3/21/20,49,0
15198,,Tunisia,34.0,9.0,3/21/20,60,1
15199,,Turkey,38.9637,35.2433,3/21/20,670,9
15200,,Uganda,1.0,32.0,3/21/20,1,0
15201,,Ukraine,48.3794,31.1656,3/21/20,47,3
15202,,United Arab Emirates,24.0,54.0,3/21/20,153,2
15203,Bermuda,United Kingdom,32.3078,-64.7505,3/21/20,2,0
15204,Cayman Islands,United Kingdom,19.3133,-81.2546,3/21/20,3,1
15205,Channel Islands,United Kingdom,49.3723,-2.3644,3/21/20,32,0
15206,Gibraltar,United Kingdom,36.1408,-5.3536,3/21/20,10,0
15207,Isle of Man,United Kingdom,54.2361,-4.5481,3/21/20,1,0
15208,Montserrat,United Kingdom,16.7425,-62.1874,3/21/20,1,0
15209,,United Kingdom,55.3781,-3.4360000000000004,3/21/20,5018,233
15210,,Uruguay,-32.5228,-55.7658,3/21/20,110,0
15211,,US,37.0902,-95.7129,3/21/20,25489,307
15212,,Uzbekistan,41.3775,64.5853,3/21/20,43,0
15213,,Venezuela,6.4238,-66.5897,3/21/20,70,0
15214,,Vietnam,16.0,108.0,3/21/20,94,0
15215,,Zambia,-15.4167,28.2833,3/21/20,2,0
15216,,Zimbabwe,-20.0,30.0,3/21/20,3,0
15217,Diamond Princess,Canada,0.0,0.0,3/21/20,0,0
15218,,Dominica,15.415,-61.371,3/21/20,0,0
15219,,Grenada,12.1165,-61.679,3/21/20,0,0
15220,,Mozambique,-18.665695,35.529562,3/21/20,0,0
15221,,Syria,34.802075,38.99681500000001,3/21/20,0,0
15222,,Timor-Leste,-8.874217,125.727539,3/21/20,0,0
15223,,Belize,13.1939,-59.5432,3/21/20,0,0
15224,Recovered,Canada,0.0,0.0,3/21/20,0,0
15225,,Laos,19.85627,102.495496,3/21/20,0,0
15226,,Libya,26.3351,17.228331,3/21/20,0,0
15227,,West Bank and Gaza,31.9522,35.2332,3/21/20,48,0
15228,,Guinea-Bissau,11.8037,-15.1804,3/21/20,0,0
15229,,Mali,17.570692,-3.996166000000001,3/21/20,0,0
15230,,Saint Kitts and Nevis,17.357822,-62.782998,3/21/20,0,0
15231,Northwest Territories,Canada,64.8255,-124.8457,3/21/20,0,0
15232,Yukon,Canada,64.2823,-135.0,3/21/20,0,0
15233,,Kosovo,42.602636,20.902977,3/21/20,0,0
15234,,Burma,21.9162,95.956,3/21/20,0,0
15235,Anguilla,United Kingdom,18.2206,-63.0686,3/21/20,0,0
15236,British Virgin Islands,United Kingdom,18.4207,-64.64,3/21/20,0,0
15237,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/21/20,0,0
15238,,MS Zaandam,0.0,0.0,3/21/20,0,0
15239,,Botswana,-22.3285,24.6849,3/21/20,0,0
15240,,Afghanistan,33.0,65.0,3/22/20,40,1
15241,,Albania,41.1533,20.1683,3/22/20,89,2
15242,,Algeria,28.0339,1.6596,3/22/20,201,17
15243,,Andorra,42.5063,1.5218,3/22/20,113,1
15244,,Angola,-11.2027,17.8739,3/22/20,2,0
15245,,Antigua and Barbuda,17.0608,-61.7964,3/22/20,1,0
15246,,Argentina,-38.4161,-63.6167,3/22/20,266,4
15247,,Armenia,40.0691,45.0382,3/22/20,194,0
15248,Australian Capital Territory,Australia,-35.4735,149.0124,3/22/20,19,0
15249,New South Wales,Australia,-33.8688,151.2093,3/22/20,669,6
15250,Northern Territory,Australia,-12.4634,130.8456,3/22/20,5,0
15251,Queensland,Australia,-28.0167,153.4,3/22/20,259,0
15252,South Australia,Australia,-34.9285,138.6007,3/22/20,100,0
15253,Tasmania,Australia,-41.4545,145.9707,3/22/20,22,0
15254,Victoria,Australia,-37.8136,144.9631,3/22/20,355,0
15255,Western Australia,Australia,-31.9505,115.8605,3/22/20,120,1
15256,,Austria,47.5162,14.5501,3/22/20,3582,16
15257,,Azerbaijan,40.1431,47.5769,3/22/20,65,1
15258,,Bahamas,25.0343,-77.3963,3/22/20,4,0
15259,,Bahrain,26.0275,50.55,3/22/20,334,2
15260,,Bangladesh,23.685,90.3563,3/22/20,27,2
15261,,Barbados,13.1939,-59.5432,3/22/20,14,0
15262,,Belarus,53.7098,27.9534,3/22/20,76,0
15263,,Belgium,50.8333,4.0,3/22/20,3401,75
15264,,Benin,9.3077,2.3158,3/22/20,2,0
15265,,Bhutan,27.5142,90.4336,3/22/20,2,0
15266,,Bolivia,-16.2902,-63.5887,3/22/20,24,0
15267,,Bosnia and Herzegovina,43.9159,17.6791,3/22/20,126,1
15268,,Brazil,-14.235,-51.9253,3/22/20,1546,25
15269,,Brunei,4.5353,114.7277,3/22/20,88,0
15270,,Bulgaria,42.7339,25.4858,3/22/20,187,3
15271,,Burkina Faso,12.2383,-1.5616,3/22/20,75,4
15272,,Cabo Verde,16.5388,-23.0418,3/22/20,3,0
15273,,Cambodia,11.55,104.9167,3/22/20,84,0
15274,,Cameroon,3.848,11.5021,3/22/20,40,0
15275,Alberta,Canada,53.9333,-116.5765,3/22/20,259,1
15276,British Columbia,Canada,49.2827,-123.1207,3/22/20,424,10
15277,Grand Princess,Canada,37.6489,-122.6655,3/22/20,13,0
15278,Manitoba,Canada,53.7609,-98.8139,3/22/20,20,0
15279,New Brunswick,Canada,46.5653,-66.4619,3/22/20,17,0
15280,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/22/20,9,0
15281,Nova Scotia,Canada,44.682,-63.7443,3/22/20,28,0
15282,Ontario,Canada,51.2538,-85.3232,3/22/20,425,5
15283,Prince Edward Island,Canada,46.5107,-63.4168,3/22/20,3,0
15284,Quebec,Canada,52.9399,-73.5491,3/22/20,219,4
15285,Saskatchewan,Canada,52.9399,-106.4509,3/22/20,52,0
15286,,Central African Republic,6.6111,20.9394,3/22/20,3,0
15287,,Chad,15.4542,18.7322,3/22/20,1,0
15288,,Chile,-35.6751,-71.543,3/22/20,632,1
15289,Anhui,China,31.8257,117.2264,3/22/20,990,6
15290,Beijing,China,40.1824,116.4142,3/22/20,522,8
15291,Chongqing,China,30.0572,107.874,3/22/20,577,6
15292,Fujian,China,26.0789,117.9874,3/22/20,313,1
15293,Gansu,China,37.8099,101.0583,3/22/20,136,2
15294,Guangdong,China,23.3417,113.4244,3/22/20,1413,8
15295,Guangxi,China,23.8298,108.7881,3/22/20,254,2
15296,Guizhou,China,26.8154,106.8748,3/22/20,146,2
15297,Hainan,China,19.1959,109.7453,3/22/20,168,6
15298,Hebei,China,39.549,116.1306,3/22/20,319,6
15299,Heilongjiang,China,47.862,127.7615,3/22/20,484,13
15300,Henan,China,33.882,113.614,3/22/20,1274,22
15301,Hong Kong,China,22.3,114.2,3/22/20,317,4
15302,Hubei,China,30.9756,112.2707,3/22/20,67800,3153
15303,Hunan,China,27.6104,111.7088,3/22/20,1018,4
15304,Inner Mongolia,China,44.0935,113.9448,3/22/20,75,1
15305,Jiangsu,China,32.9711,119.455,3/22/20,633,0
15306,Jiangxi,China,27.614,115.7221,3/22/20,936,1
15307,Jilin,China,43.6661,126.1923,3/22/20,93,1
15308,Liaoning,China,41.2956,122.6085,3/22/20,127,2
15309,Macau,China,22.1667,113.55,3/22/20,24,0
15310,Ningxia,China,37.2692,106.1655,3/22/20,75,0
15311,Qinghai,China,35.7452,95.9956,3/22/20,18,0
15312,Shaanxi,China,35.1917,108.8701,3/22/20,248,3
15313,Shandong,China,36.3427,118.1498,3/22/20,767,7
15314,Shanghai,China,31.202,121.4491,3/22/20,404,4
15315,Shanxi,China,37.5777,112.2922,3/22/20,133,0
15316,Sichuan,China,30.6171,102.7103,3/22/20,543,3
15317,Tianjin,China,39.3054,117.323,3/22/20,137,3
15318,Tibet,China,31.6927,88.0924,3/22/20,1,0
15319,Xinjiang,China,41.1129,85.2401,3/22/20,76,3
15320,Yunnan,China,24.974,101.487,3/22/20,176,2
15321,Zhejiang,China,29.1832,120.0934,3/22/20,1238,1
15322,,Colombia,4.5709,-74.2973,3/22/20,231,2
15323,,Congo (Brazzaville),-4.0383,21.7587,3/22/20,3,0
15324,,Congo (Kinshasa),-4.0383,21.7587,3/22/20,30,1
15325,,Costa Rica,9.7489,-83.7534,3/22/20,134,2
15326,,Cote d'Ivoire,7.54,-5.5471,3/22/20,14,0
15327,,Croatia,45.1,15.2,3/22/20,254,1
15328,,Diamond Princess,0.0,0.0,3/22/20,712,8
15329,,Cuba,22.0,-80.0,3/22/20,35,1
15330,,Cyprus,35.1264,33.4299,3/22/20,95,1
15331,,Czechia,49.8175,15.473,3/22/20,1120,1
15332,Faroe Islands,Denmark,61.8926,-6.9118,3/22/20,115,0
15333,Greenland,Denmark,71.7069,-42.6043,3/22/20,4,0
15334,,Denmark,56.2639,9.5018,3/22/20,1395,13
15335,,Djibouti,11.8251,42.5903,3/22/20,1,0
15336,,Dominican Republic,18.7357,-70.1627,3/22/20,202,3
15337,,Ecuador,-1.8312,-78.1834,3/22/20,789,14
15338,,Egypt,26.0,30.0,3/22/20,327,14
15339,,El Salvador,13.7942,-88.8965,3/22/20,3,0
15340,,Equatorial Guinea,1.5,10.0,3/22/20,6,0
15341,,Eritrea,15.1794,39.7823,3/22/20,1,0
15342,,Estonia,58.5953,25.0136,3/22/20,326,0
15343,,Eswatini,-26.5225,31.4659,3/22/20,4,0
15344,,Ethiopia,9.145,40.4897,3/22/20,11,0
15345,,Fiji,-17.7134,178.065,3/22/20,2,0
15346,,Finland,64.0,26.0,3/22/20,626,1
15347,French Guiana,France,3.9339,-53.1258,3/22/20,18,0
15348,French Polynesia,France,-17.6797,149.4068,3/22/20,18,0
15349,Guadeloupe,France,16.25,-61.5833,3/22/20,58,1
15350,Mayotte,France,-12.8275,45.1662,3/22/20,11,0
15351,New Caledonia,France,-20.9043,165.618,3/22/20,4,0
15352,Reunion,France,-21.1351,55.2471,3/22/20,64,0
15353,Saint Barthelemy,France,17.9,-62.8333,3/22/20,3,0
15354,St Martin,France,18.0708,-63.0501,3/22/20,5,0
15355,Martinique,France,14.6415,-61.0242,3/22/20,44,1
15356,,France,46.2276,2.2137,3/22/20,16018,674
15357,,Gabon,-0.8037,11.6094,3/22/20,5,1
15358,,Gambia,13.4432,-15.3101,3/22/20,1,0
15359,,Georgia,42.3154,43.3569,3/22/20,54,0
15360,,Germany,51.0,9.0,3/22/20,24873,94
15361,,Ghana,7.9465,-1.0232,3/22/20,23,1
15362,,Greece,39.0742,21.8243,3/22/20,624,15
15363,,Guatemala,15.7835,-90.2308,3/22/20,19,1
15364,,Guinea,9.9456,-9.6966,3/22/20,2,0
15365,,Guyana,5.0,-58.75,3/22/20,19,1
15366,,Haiti,18.9712,-72.2852,3/22/20,2,0
15367,,Holy See,41.9029,12.4534,3/22/20,1,0
15368,,Honduras,15.2,-86.2419,3/22/20,26,0
15369,,Hungary,47.1625,19.5033,3/22/20,131,6
15370,,Iceland,64.9631,-19.0208,3/22/20,568,1
15371,,India,21.0,78.0,3/22/20,396,7
15372,,Indonesia,-0.7893,113.9213,3/22/20,514,48
15373,,Iran,32.0,53.0,3/22/20,21638,1685
15374,,Iraq,33.0,44.0,3/22/20,233,20
15375,,Ireland,53.1424,-7.6921,3/22/20,906,4
15376,,Israel,31.0,35.0,3/22/20,883,1
15377,,Italy,43.0,12.0,3/22/20,59138,5476
15378,,Jamaica,18.1096,-77.2975,3/22/20,19,1
15379,,Japan,36.0,138.0,3/22/20,1101,41
15380,,Jordan,31.24,36.51,3/22/20,112,0
15381,,Kazakhstan,48.0196,66.9237,3/22/20,60,0
15382,,Kenya,-0.0236,37.9062,3/22/20,15,0
15383,,"Korea, South",36.0,128.0,3/22/20,8961,111
15384,,Kuwait,29.5,47.75,3/22/20,188,0
15385,,Kyrgyzstan,41.2044,74.7661,3/22/20,14,0
15386,,Latvia,56.8796,24.6032,3/22/20,139,0
15387,,Lebanon,33.8547,35.8623,3/22/20,248,4
15388,,Liberia,6.4281,-9.4295,3/22/20,3,0
15389,,Liechtenstein,47.14,9.55,3/22/20,37,0
15390,,Lithuania,55.1694,23.8813,3/22/20,143,1
15391,,Luxembourg,49.8153,6.1296,3/22/20,798,8
15392,,Madagascar,-18.7669,46.8691,3/22/20,3,0
15393,,Malaysia,2.5,112.5,3/22/20,1306,10
15394,,Maldives,3.2028,73.2207,3/22/20,13,0
15395,,Malta,35.9375,14.3754,3/22/20,90,0
15396,,Mauritania,21.0079,10.9408,3/22/20,2,0
15397,,Mauritius,-20.2,57.5,3/22/20,28,2
15398,,Mexico,23.6345,-102.5528,3/22/20,251,2
15399,,Moldova,47.4116,28.3699,3/22/20,94,1
15400,,Monaco,43.7333,7.4167,3/22/20,23,0
15401,,Mongolia,46.8625,103.8467,3/22/20,10,0
15402,,Montenegro,42.5,19.3,3/22/20,21,0
15403,,Morocco,31.7917,-7.0926,3/22/20,115,4
15404,,Namibia,-22.9576,18.4904,3/22/20,3,0
15405,,Nepal,28.1667,84.25,3/22/20,1,0
15406,Aruba,Netherlands,12.5186,-70.0358,3/22/20,9,0
15407,Curacao,Netherlands,12.1696,-68.99,3/22/20,3,1
15408,Sint Maarten,Netherlands,18.0425,-63.0548,3/22/20,1,0
15409,,Netherlands,52.1326,5.2913,3/22/20,4204,179
15410,,New Zealand,-40.9006,174.886,3/22/20,102,0
15411,,Nicaragua,12.8654,-85.2072,3/22/20,2,0
15412,,Niger,17.6078,8.0817,3/22/20,2,0
15413,,Nigeria,9.082,8.6753,3/22/20,30,0
15414,,North Macedonia,41.6086,21.7453,3/22/20,115,1
15415,,Norway,60.472,8.4689,3/22/20,2385,7
15416,,Oman,21.0,57.0,3/22/20,55,0
15417,,Pakistan,30.3753,69.3451,3/22/20,776,5
15418,,Panama,8.538,-80.7821,3/22/20,313,3
15419,,Papua New Guinea,-6.315,143.9555,3/22/20,1,0
15420,,Paraguay,-23.4425,-58.4438,3/22/20,22,1
15421,,Peru,-9.19,-75.0152,3/22/20,363,5
15422,,Philippines,13.0,122.0,3/22/20,380,25
15423,,Poland,51.9194,19.1451,3/22/20,634,7
15424,,Portugal,39.3999,-8.2245,3/22/20,1600,14
15425,,Qatar,25.3548,51.1839,3/22/20,494,0
15426,,Romania,45.9432,24.9668,3/22/20,433,3
15427,,Russia,60.0,90.0,3/22/20,367,1
15428,,Rwanda,-1.9403,29.8739,3/22/20,19,0
15429,,Saint Lucia,13.9094,-60.9789,3/22/20,2,0
15430,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/22/20,1,0
15431,,San Marino,43.9424,12.4578,3/22/20,175,20
15432,,Saudi Arabia,24.0,45.0,3/22/20,511,0
15433,,Senegal,14.4974,-14.4524,3/22/20,67,0
15434,,Serbia,44.0165,21.0059,3/22/20,222,2
15435,,Seychelles,-4.6796,55.492,3/22/20,7,0
15436,,Singapore,1.2833,103.8333,3/22/20,455,2
15437,,Slovakia,48.669,19.699,3/22/20,185,0
15438,,Slovenia,46.1512,14.9955,3/22/20,414,2
15439,,Somalia,5.1521,46.1996,3/22/20,1,0
15440,,South Africa,-30.5595,22.9375,3/22/20,274,0
15441,,Spain,40.0,-4.0,3/22/20,28768,1772
15442,,Sri Lanka,7.0,81.0,3/22/20,82,0
15443,,Sudan,12.8628,30.2176,3/22/20,2,1
15444,,Suriname,3.9193,-56.0278,3/22/20,5,0
15445,,Sweden,63.0,16.0,3/22/20,1934,21
15446,,Switzerland,46.8182,8.2275,3/22/20,7474,98
15447,,Taiwan*,23.7,121.0,3/22/20,169,2
15448,,Tanzania,-6.369,34.8888,3/22/20,12,0
15449,,Thailand,15.0,101.0,3/22/20,599,1
15450,,Togo,8.6195,0.8248,3/22/20,16,0
15451,,Trinidad and Tobago,10.6918,-61.2225,3/22/20,50,0
15452,,Tunisia,34.0,9.0,3/22/20,75,3
15453,,Turkey,38.9637,35.2433,3/22/20,1236,30
15454,,Uganda,1.0,32.0,3/22/20,1,0
15455,,Ukraine,48.3794,31.1656,3/22/20,73,3
15456,,United Arab Emirates,24.0,54.0,3/22/20,153,2
15457,Bermuda,United Kingdom,32.3078,-64.7505,3/22/20,6,0
15458,Cayman Islands,United Kingdom,19.3133,-81.2546,3/22/20,3,1
15459,Channel Islands,United Kingdom,49.3723,-2.3644,3/22/20,32,0
15460,Gibraltar,United Kingdom,36.1408,-5.3536,3/22/20,15,0
15461,Isle of Man,United Kingdom,54.2361,-4.5481,3/22/20,5,0
15462,Montserrat,United Kingdom,16.7425,-62.1874,3/22/20,1,0
15463,,United Kingdom,55.3781,-3.4360000000000004,3/22/20,5683,281
15464,,Uruguay,-32.5228,-55.7658,3/22/20,158,0
15465,,US,37.0902,-95.7129,3/22/20,33276,417
15466,,Uzbekistan,41.3775,64.5853,3/22/20,43,0
15467,,Venezuela,6.4238,-66.5897,3/22/20,70,0
15468,,Vietnam,16.0,108.0,3/22/20,113,0
15469,,Zambia,-15.4167,28.2833,3/22/20,3,0
15470,,Zimbabwe,-20.0,30.0,3/22/20,3,0
15471,Diamond Princess,Canada,0.0,0.0,3/22/20,0,1
15472,,Dominica,15.415,-61.371,3/22/20,1,0
15473,,Grenada,12.1165,-61.679,3/22/20,1,0
15474,,Mozambique,-18.665695,35.529562,3/22/20,1,0
15475,,Syria,34.802075,38.99681500000001,3/22/20,1,0
15476,,Timor-Leste,-8.874217,125.727539,3/22/20,1,0
15477,,Belize,13.1939,-59.5432,3/22/20,0,0
15478,Recovered,Canada,0.0,0.0,3/22/20,0,0
15479,,Laos,19.85627,102.495496,3/22/20,0,0
15480,,Libya,26.3351,17.228331,3/22/20,0,0
15481,,West Bank and Gaza,31.9522,35.2332,3/22/20,52,0
15482,,Guinea-Bissau,11.8037,-15.1804,3/22/20,0,0
15483,,Mali,17.570692,-3.996166000000001,3/22/20,0,0
15484,,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0
15485,Northwest Territories,Canada,64.8255,-124.8457,3/22/20,0,0
15486,Yukon,Canada,64.2823,-135.0,3/22/20,0,0
15487,,Kosovo,42.602636,20.902977,3/22/20,0,0
15488,,Burma,21.9162,95.956,3/22/20,0,0
15489,Anguilla,United Kingdom,18.2206,-63.0686,3/22/20,0,0
15490,British Virgin Islands,United Kingdom,18.4207,-64.64,3/22/20,0,0
15491,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/22/20,0,0
15492,,MS Zaandam,0.0,0.0,3/22/20,0,0
15493,,Botswana,-22.3285,24.6849,3/22/20,0,0
15494,,Afghanistan,33.0,65.0,3/23/20,40,1
15495,,Albania,41.1533,20.1683,3/23/20,104,4
15496,,Algeria,28.0339,1.6596,3/23/20,230,17
15497,,Andorra,42.5063,1.5218,3/23/20,133,1
15498,,Angola,-11.2027,17.8739,3/23/20,3,0
15499,,Antigua and Barbuda,17.0608,-61.7964,3/23/20,3,0
15500,,Argentina,-38.4161,-63.6167,3/23/20,301,4
15501,,Armenia,40.0691,45.0382,3/23/20,235,0
15502,Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0
15503,New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6
15504,Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0
15505,Queensland,Australia,-28.0167,153.4,3/23/20,319,0
15506,South Australia,Australia,-34.9285,138.6007,3/23/20,134,0
15507,Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0
15508,Victoria,Australia,-37.8136,144.9631,3/23/20,355,0
15509,Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1
15510,,Austria,47.5162,14.5501,3/23/20,4474,21
15511,,Azerbaijan,40.1431,47.5769,3/23/20,72,1
15512,,Bahamas,25.0343,-77.3963,3/23/20,4,0
15513,,Bahrain,26.0275,50.55,3/23/20,377,2
15514,,Bangladesh,23.685,90.3563,3/23/20,33,3
15515,,Barbados,13.1939,-59.5432,3/23/20,17,0
15516,,Belarus,53.7098,27.9534,3/23/20,81,0
15517,,Belgium,50.8333,4.0,3/23/20,3743,88
15518,,Benin,9.3077,2.3158,3/23/20,5,0
15519,,Bhutan,27.5142,90.4336,3/23/20,2,0
15520,,Bolivia,-16.2902,-63.5887,3/23/20,27,0
15521,,Bosnia and Herzegovina,43.9159,17.6791,3/23/20,136,1
15522,,Brazil,-14.235,-51.9253,3/23/20,1924,34
15523,,Brunei,4.5353,114.7277,3/23/20,91,0
15524,,Bulgaria,42.7339,25.4858,3/23/20,201,3
15525,,Burkina Faso,12.2383,-1.5616,3/23/20,99,4
15526,,Cabo Verde,16.5388,-23.0418,3/23/20,3,0
15527,,Cambodia,11.55,104.9167,3/23/20,87,0
15528,,Cameroon,3.848,11.5021,3/23/20,56,0
15529,Alberta,Canada,53.9333,-116.5765,3/23/20,301,1
15530,British Columbia,Canada,49.2827,-123.1207,3/23/20,472,13
15531,Grand Princess,Canada,37.6489,-122.6655,3/23/20,13,0
15532,Manitoba,Canada,53.7609,-98.8139,3/23/20,20,0
15533,New Brunswick,Canada,46.5653,-66.4619,3/23/20,17,0
15534,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24,0
15535,Nova Scotia,Canada,44.682,-63.7443,3/23/20,41,0
15536,Ontario,Canada,51.2538,-85.3232,3/23/20,503,6
15537,Prince Edward Island,Canada,46.5107,-63.4168,3/23/20,3,0
15538,Quebec,Canada,52.9399,-73.5491,3/23/20,628,4
15539,Saskatchewan,Canada,52.9399,-106.4509,3/23/20,66,0
15540,,Central African Republic,6.6111,20.9394,3/23/20,3,0
15541,,Chad,15.4542,18.7322,3/23/20,1,0
15542,,Chile,-35.6751,-71.543,3/23/20,746,2
15543,Anhui,China,31.8257,117.2264,3/23/20,990,6
15544,Beijing,China,40.1824,116.4142,3/23/20,537,8
15545,Chongqing,China,30.0572,107.874,3/23/20,578,6
15546,Fujian,China,26.0789,117.9874,3/23/20,313,1
15547,Gansu,China,37.8099,101.0583,3/23/20,136,2
15548,Guangdong,China,23.3417,113.4244,3/23/20,1415,8
15549,Guangxi,China,23.8298,108.7881,3/23/20,254,2
15550,Guizhou,China,26.8154,106.8748,3/23/20,146,2
15551,Hainan,China,19.1959,109.7453,3/23/20,168,6
15552,Hebei,China,39.549,116.1306,3/23/20,319,6
15553,Heilongjiang,China,47.862,127.7615,3/23/20,484,13
15554,Henan,China,33.882,113.614,3/23/20,1274,22
15555,Hong Kong,China,22.3,114.2,3/23/20,356,4
15556,Hubei,China,30.9756,112.2707,3/23/20,67800,3153
15557,Hunan,China,27.6104,111.7088,3/23/20,1018,4
15558,Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1
15559,Jiangsu,China,32.9711,119.455,3/23/20,633,0
15560,Jiangxi,China,27.614,115.7221,3/23/20,936,1
15561,Jilin,China,43.6661,126.1923,3/23/20,93,1
15562,Liaoning,China,41.2956,122.6085,3/23/20,127,2
15563,Macau,China,22.1667,113.55,3/23/20,24,0
15564,Ningxia,China,37.2692,106.1655,3/23/20,75,0
15565,Qinghai,China,35.7452,95.9956,3/23/20,18,0
15566,Shaanxi,China,35.1917,108.8701,3/23/20,248,3
15567,Shandong,China,36.3427,118.1498,3/23/20,768,7
15568,Shanghai,China,31.202,121.4491,3/23/20,404,4
15569,Shanxi,China,37.5777,112.2922,3/23/20,134,0
15570,Sichuan,China,30.6171,102.7103,3/23/20,543,3
15571,Tianjin,China,39.3054,117.323,3/23/20,141,3
15572,Tibet,China,31.6927,88.0924,3/23/20,1,0
15573,Xinjiang,China,41.1129,85.2401,3/23/20,76,3
15574,Yunnan,China,24.974,101.487,3/23/20,176,2
15575,Zhejiang,China,29.1832,120.0934,3/23/20,1238,1
15576,,Colombia,4.5709,-74.2973,3/23/20,277,3
15577,,Congo (Brazzaville),-4.0383,21.7587,3/23/20,4,0
