,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11708,,Jordan,31.24,36.51,3/10/20,1,0
11709,,Kazakhstan,48.0196,66.9237,3/10/20,0,0
11710,,Kenya,-0.0236,37.9062,3/10/20,0,0
11711,,"Korea, South",36.0,128.0,3/10/20,7513,54
11712,,Kuwait,29.5,47.75,3/10/20,69,0
11713,,Kyrgyzstan,41.2044,74.7661,3/10/20,0,0
11714,,Latvia,56.8796,24.6032,3/10/20,8,0
11715,,Lebanon,33.8547,35.8623,3/10/20,41,1
11716,,Liberia,6.4281,-9.4295,3/10/20,0,0
11717,,Liechtenstein,47.14,9.55,3/10/20,1,0
11718,,Lithuania,55.1694,23.8813,3/10/20,1,0
11719,,Luxembourg,49.8153,6.1296,3/10/20,5,0
11720,,Madagascar,-18.7669,46.8691,3/10/20,0,0
11721,,Malaysia,2.5,112.5,3/10/20,129,0
11722,,Maldives,3.2028,73.2207,3/10/20,6,0
11723,,Malta,35.9375,14.3754,3/10/20,5,0
11724,,Mauritania,21.0079,10.9408,3/10/20,0,0
11725,,Mauritius,-20.2,57.5,3/10/20,0,0
11726,,Mexico,23.6345,-102.5528,3/10/20,7,0
11727,,Moldova,47.4116,28.3699,3/10/20,3,0
11728,,Monaco,43.7333,7.4167,3/10/20,1,0
11729,,Mongolia,46.8625,103.8467,3/10/20,1,0
11730,,Montenegro,42.5,19.3,3/10/20,0,0
11731,,Morocco,31.7917,-7.0926,3/10/20,3,1
11732,,Namibia,-22.9576,18.4904,3/10/20,0,0
11733,,Nepal,28.1667,84.25,3/10/20,1,0
11734,Aruba,Netherlands,12.5186,-70.0358,3/10/20,0,0
11735,Curacao,Netherlands,12.1696,-68.99,3/10/20,0,0
11736,Sint Maarten,Netherlands,18.0425,-63.0548,3/10/20,0,0
11737,,Netherlands,52.1326,5.2913,3/10/20,382,4
11738,,New Zealand,-40.9006,174.886,3/10/20,5,0
11739,,Nicaragua,12.8654,-85.2072,3/10/20,0,0
11740,,Niger,17.6078,8.0817,3/10/20,0,0
11741,,Nigeria,9.082,8.6753,3/10/20,2,0
11742,,North Macedonia,41.6086,21.7453,3/10/20,7,0
11743,,Norway,60.472,8.4689,3/10/20,400,0
11744,,Oman,21.0,57.0,3/10/20,18,0
11745,,Pakistan,30.3753,69.3451,3/10/20,16,0
11746,,Panama,8.538,-80.7821,3/10/20,1,0
11747,,Papua New Guinea,-6.315,143.9555,3/10/20,0,0
11748,,Paraguay,-23.4425,-58.4438,3/10/20,1,0
11749,,Peru,-9.19,-75.0152,3/10/20,11,0
11750,,Philippines,13.0,122.0,3/10/20,33,1
11751,,Poland,51.9194,19.1451,3/10/20,22,0
11752,,Portugal,39.3999,-8.2245,3/10/20,41,0
11753,,Qatar,25.3548,51.1839,3/10/20,24,0
11754,,Romania,45.9432,24.9668,3/10/20,25,0
11755,,Russia,60.0,90.0,3/10/20,20,0
11756,,Rwanda,-1.9403,29.8739,3/10/20,0,0
11757,,Saint Lucia,13.9094,-60.9789,3/10/20,0,0
11758,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/10/20,0,0
11759,,San Marino,43.9424,12.4578,3/10/20,51,2
11760,,Saudi Arabia,24.0,45.0,3/10/20,20,0
11761,,Senegal,14.4974,-14.4524,3/10/20,4,0
11762,,Serbia,44.0165,21.0059,3/10/20,5,0
11763,,Seychelles,-4.6796,55.492,3/10/20,0,0
11764,,Singapore,1.2833,103.8333,3/10/20,160,0
11765,,Slovakia,48.669,19.699,3/10/20,7,0
11766,,Slovenia,46.1512,14.9955,3/10/20,31,0
11767,,Somalia,5.1521,46.1996,3/10/20,0,0
11768,,South Africa,-30.5595,22.9375,3/10/20,7,0
11769,,Spain,40.0,-4.0,3/10/20,1695,35
11770,,Sri Lanka,7.0,81.0,3/10/20,1,0
11771,,Sudan,12.8628,30.2176,3/10/20,0,0
11772,,Suriname,3.9193,-56.0278,3/10/20,0,0
11773,,Sweden,63.0,16.0,3/10/20,355,0
11774,,Switzerland,46.8182,8.2275,3/10/20,491,3
11775,,Taiwan*,23.7,121.0,3/10/20,47,1
11776,,Tanzania,-6.369,34.8888,3/10/20,0,0
11777,,Thailand,15.0,101.0,3/10/20,53,1
11778,,Togo,8.6195,0.8248,3/10/20,1,0
11779,,Trinidad and Tobago,10.6918,-61.2225,3/10/20,0,0
11780,,Tunisia,34.0,9.0,3/10/20,5,0
11781,,Turkey,38.9637,35.2433,3/10/20,0,0
11782,,Uganda,1.0,32.0,3/10/20,0,0
11783,,Ukraine,48.3794,31.1656,3/10/20,1,0
11784,,United Arab Emirates,24.0,54.0,3/10/20,74,0
11785,Bermuda,United Kingdom,32.3078,-64.7505,3/10/20,0,0
11786,Cayman Islands,United Kingdom,19.3133,-81.2546,3/10/20,0,0
11787,Channel Islands,United Kingdom,49.3723,-2.3644,3/10/20,1,0
11788,Gibraltar,United Kingdom,36.1408,-5.3536,3/10/20,1,0
11789,Isle of Man,United Kingdom,54.2361,-4.5481,3/10/20,0,0
11790,Montserrat,United Kingdom,16.7425,-62.1874,3/10/20,0,0
11791,,United Kingdom,55.3781,-3.4360000000000004,3/10/20,382,6
11792,,Uruguay,-32.5228,-55.7658,3/10/20,0,0
11793,,US,37.0902,-95.7129,3/10/20,959,28
11794,,Uzbekistan,41.3775,64.5853,3/10/20,0,0
11795,,Venezuela,6.4238,-66.5897,3/10/20,0,0
11796,,Vietnam,16.0,108.0,3/10/20,31,0
11797,,Zambia,-15.4167,28.2833,3/10/20,0,0
11798,,Zimbabwe,-20.0,30.0,3/10/20,0,0
11799,Diamond Princess,Canada,0.0,0.0,3/10/20,0,0
11800,,Dominica,15.415,-61.371,3/10/20,0,0
11801,,Grenada,12.1165,-61.678999999999995,3/10/20,0,0
11802,,Mozambique,-18.665695,35.529562,3/10/20,0,0
11803,,Syria,34.802075,38.996815000000005,3/10/20,0,0
11804,,Timor-Leste,-8.874217,125.727539,3/10/20,0,0
11805,,Belize,13.1939,-59.5432,3/10/20,0,0
11806,Recovered,Canada,0.0,0.0,3/10/20,0,0
11807,,Laos,19.856270000000002,102.495496,3/10/20,0,0
11808,,Libya,26.3351,17.228331,3/10/20,0,0
11809,,Afghanistan,33.0,65.0,3/11/20,7,0
11810,,Albania,41.1533,20.1683,3/11/20,12,1
11811,,Algeria,28.0339,1.6596,3/11/20,20,0
11812,,Andorra,42.5063,1.5218,3/11/20,1,0
11813,,Angola,-11.2027,17.8739,3/11/20,0,0
11814,,Antigua and Barbuda,17.0608,-61.7964,3/11/20,0,0
11815,,Argentina,-38.4161,-63.6167,3/11/20,19,1
11816,,Armenia,40.0691,45.0382,3/11/20,1,0
11817,Australian Capital Territory,Australia,-35.4735,149.0124,3/11/20,0,0
11818,New South Wales,Australia,-33.8688,151.2093,3/11/20,65,2
11819,Northern Territory,Australia,-12.4634,130.8456,3/11/20,1,0
11820,Queensland,Australia,-28.0167,153.4,3/11/20,20,0
11821,South Australia,Australia,-34.9285,138.6007,3/11/20,9,0
11822,Tasmania,Australia,-41.4545,145.9707,3/11/20,3,0
11823,Victoria,Australia,-37.8136,144.9631,3/11/20,21,0
11824,Western Australia,Australia,-31.9505,115.8605,3/11/20,9,1
11825,,Austria,47.5162,14.5501,3/11/20,246,0
11826,,Azerbaijan,40.1431,47.5769,3/11/20,11,0
11827,,Bahamas,25.0343,-77.3963,3/11/20,0,0
11828,,Bahrain,26.0275,50.55,3/11/20,195,0
11829,,Bangladesh,23.685,90.3563,3/11/20,3,0
11830,,Barbados,13.1939,-59.5432,3/11/20,0,0
11831,,Belarus,53.7098,27.9534,3/11/20,9,0
11832,,Belgium,50.8333,4.0,3/11/20,314,3
11833,,Benin,9.3077,2.3158,3/11/20,0,0
11834,,Bhutan,27.5142,90.4336,3/11/20,1,0
11835,,Bolivia,-16.2902,-63.5887,3/11/20,2,0
11836,,Bosnia and Herzegovina,43.9159,17.6791,3/11/20,7,0
11837,,Brazil,-14.235,-51.9253,3/11/20,38,0
11838,,Brunei,4.5353,114.7277,3/11/20,11,0
11839,,Bulgaria,42.7339,25.4858,3/11/20,7,1
11840,,Burkina Faso,12.2383,-1.5616,3/11/20,2,0
11841,,Cabo Verde,16.5388,-23.0418,3/11/20,0,0
11842,,Cambodia,11.55,104.9167,3/11/20,3,0
11843,,Cameroon,3.8480000000000003,11.5021,3/11/20,2,0
11844,Alberta,Canada,53.9333,-116.5765,3/11/20,19,0
11845,British Columbia,Canada,49.2827,-123.1207,3/11/20,39,1
11846,Grand Princess,Canada,37.6489,-122.6655,3/11/20,0,0
11847,Manitoba,Canada,53.7609,-98.8139,3/11/20,0,0
11848,New Brunswick,Canada,46.5653,-66.4619,3/11/20,1,0
11849,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/11/20,0,0
11850,Nova Scotia,Canada,44.681999999999995,-63.7443,3/11/20,0,0
11851,Ontario,Canada,51.2538,-85.3232,3/11/20,41,0
11852,Prince Edward Island,Canada,46.5107,-63.4168,3/11/20,0,0
11853,Quebec,Canada,52.9399,-73.5491,3/11/20,8,0
11854,Saskatchewan,Canada,52.9399,-106.4509,3/11/20,0,0
11855,,Central African Republic,6.6111,20.9394,3/11/20,0,0
11856,,Chad,15.4542,18.7322,3/11/20,0,0
11857,,Chile,-35.6751,-71.543,3/11/20,23,0
11858,Anhui,China,31.8257,117.2264,3/11/20,990,6
11859,Beijing,China,40.1824,116.4142,3/11/20,435,8
11860,Chongqing,China,30.0572,107.874,3/11/20,576,6
11861,Fujian,China,26.0789,117.9874,3/11/20,296,1
11862,Gansu,China,37.8099,101.0583,3/11/20,127,2
11863,Guangdong,China,23.3417,113.4244,3/11/20,1356,8
11864,Guangxi,China,23.8298,108.7881,3/11/20,252,2
11865,Guizhou,China,26.8154,106.8748,3/11/20,146,2
11866,Hainan,China,19.1959,109.7453,3/11/20,168,6
11867,Hebei,China,39.549,116.1306,3/11/20,318,6
11868,Heilongjiang,China,47.861999999999995,127.7615,3/11/20,482,13
11869,Henan,China,33.882,113.61399999999999,3/11/20,1273,22
11870,Hong Kong,China,22.3,114.2,3/11/20,126,3
11871,Hubei,China,30.9756,112.2707,3/11/20,67773,3046
11872,Hunan,China,27.6104,111.7088,3/11/20,1018,4
11873,Inner Mongolia,China,44.0935,113.9448,3/11/20,75,1
11874,Jiangsu,China,32.9711,119.455,3/11/20,631,0
11875,Jiangxi,China,27.614,115.7221,3/11/20,935,1
11876,Jilin,China,43.6661,126.1923,3/11/20,93,1
11877,Liaoning,China,41.2956,122.6085,3/11/20,125,1
11878,Macau,China,22.1667,113.55,3/11/20,10,0
11879,Ningxia,China,37.2692,106.1655,3/11/20,75,0
11880,Qinghai,China,35.7452,95.9956,3/11/20,18,0
11881,Shaanxi,China,35.1917,108.8701,3/11/20,245,1
11882,Shandong,China,36.3427,118.1498,3/11/20,760,6
11883,Shanghai,China,31.201999999999998,121.4491,3/11/20,344,3
11884,Shanxi,China,37.5777,112.2922,3/11/20,133,0
11885,Sichuan,China,30.6171,102.7103,3/11/20,539,3
11886,Tianjin,China,39.3054,117.323,3/11/20,136,3
11887,Tibet,China,31.6927,88.0924,3/11/20,1,0
11888,Xinjiang,China,41.1129,85.2401,3/11/20,76,3
11889,Yunnan,China,24.974,101.48700000000001,3/11/20,174,2
11890,Zhejiang,China,29.1832,120.0934,3/11/20,1215,1
11891,,Colombia,4.5709,-74.2973,3/11/20,9,0
11892,,Congo (Brazzaville),-4.0383,21.7587,3/11/20,0,0
11893,,Congo (Kinshasa),-4.0383,21.7587,3/11/20,1,0
11894,,Costa Rica,9.7489,-83.7534,3/11/20,13,0
11895,,Cote d'Ivoire,7.54,-5.5471,3/11/20,1,0
11896,,Croatia,45.1,15.2,3/11/20,19,0
11897,,Diamond Princess,0.0,0.0,3/11/20,706,7
11898,,Cuba,22.0,-80.0,3/11/20,0,0
11899,,Cyprus,35.1264,33.4299,3/11/20,6,0
11900,,Czechia,49.8175,15.472999999999999,3/11/20,91,0
11901,Faroe Islands,Denmark,61.8926,-6.9118,3/11/20,2,0
11902,Greenland,Denmark,71.7069,-42.6043,3/11/20,0,0
11903,,Denmark,56.2639,9.5018,3/11/20,442,0
11904,,Djibouti,11.8251,42.5903,3/11/20,0,0
11905,,Dominican Republic,18.7357,-70.1627,3/11/20,5,0
11906,,Ecuador,-1.8312,-78.1834,3/11/20,17,0
11907,,Egypt,26.0,30.0,3/11/20,60,1
11908,,El Salvador,13.7942,-88.8965,3/11/20,0,0
11909,,Equatorial Guinea,1.5,10.0,3/11/20,0,0
11910,,Eritrea,15.1794,39.7823,3/11/20,0,0
11911,,Estonia,58.5953,25.0136,3/11/20,16,0
11912,,Eswatini,-26.5225,31.4659,3/11/20,0,0
11913,,Ethiopia,9.145,40.4897,3/11/20,0,0
11914,,Fiji,-17.7134,178.065,3/11/20,0,0
11915,,Finland,64.0,26.0,3/11/20,59,0
11916,French Guiana,France,3.9339,-53.1258,3/11/20,5,0
11917,French Polynesia,France,-17.6797,149.4068,3/11/20,0,0
11918,Guadeloupe,France,16.25,-61.5833,3/11/20,0,0
11919,Mayotte,France,-12.8275,45.1662,3/11/20,0,0
11920,New Caledonia,France,-20.9043,165.618,3/11/20,0,0
11921,Reunion,France,-21.1351,55.2471,3/11/20,1,0
11922,Saint Barthelemy,France,17.9,-62.8333,3/11/20,1,0
11923,St Martin,France,18.0708,-63.0501,3/11/20,2,0
11924,Martinique,France,14.6415,-61.0242,3/11/20,3,0
11925,,France,46.2276,2.2137,3/11/20,2281,48
11926,,Gabon,-0.8037,11.6094,3/11/20,0,0
11927,,Gambia,13.4432,-15.3101,3/11/20,0,0
11928,,Georgia,42.3154,43.3569,3/11/20,24,0
11929,,Germany,51.0,9.0,3/11/20,1908,3
11930,,Ghana,7.9465,-1.0232,3/11/20,0,0
11931,,Greece,39.0742,21.8243,3/11/20,99,1
11932,,Guatemala,15.7835,-90.2308,3/11/20,0,0
11933,,Guinea,9.9456,-9.6966,3/11/20,0,0
11934,,Guyana,5.0,-58.75,3/11/20,0,0
11935,,Haiti,18.9712,-72.2852,3/11/20,0,0
11936,,Holy See,41.9029,12.4534,3/11/20,1,0
11937,,Honduras,15.2,-86.2419,3/11/20,2,0
11938,,Hungary,47.1625,19.5033,3/11/20,13,0
11939,,Iceland,64.9631,-19.0208,3/11/20,85,0
11940,,India,21.0,78.0,3/11/20,62,1
11941,,Indonesia,-0.7893,113.9213,3/11/20,34,1
11942,,Iran,32.0,53.0,3/11/20,9000,354
11943,,Iraq,33.0,44.0,3/11/20,71,7
11944,,Ireland,53.1424,-7.6921,3/11/20,43,1
11945,,Israel,31.0,35.0,3/11/20,109,0
11946,,Italy,43.0,12.0,3/11/20,12462,827
11947,,Jamaica,18.1096,-77.2975,3/11/20,1,0
11948,,Japan,36.0,138.0,3/11/20,639,15
11949,,Jordan,31.24,36.51,3/11/20,1,0
11950,,Kazakhstan,48.0196,66.9237,3/11/20,0,0
11951,,Kenya,-0.0236,37.9062,3/11/20,0,0
11952,,"Korea, South",36.0,128.0,3/11/20,7755,60
11953,,Kuwait,29.5,47.75,3/11/20,72,0
11954,,Kyrgyzstan,41.2044,74.7661,3/11/20,0,0
11955,,Latvia,56.8796,24.6032,3/11/20,10,0
11956,,Lebanon,33.8547,35.8623,3/11/20,61,3
11957,,Liberia,6.4281,-9.4295,3/11/20,0,0
11958,,Liechtenstein,47.14,9.55,3/11/20,1,0
11959,,Lithuania,55.1694,23.8813,3/11/20,3,0
11960,,Luxembourg,49.8153,6.1296,3/11/20,7,0
11961,,Madagascar,-18.7669,46.8691,3/11/20,0,0
11962,,Malaysia,2.5,112.5,3/11/20,149,0
11963,,Maldives,3.2028,73.2207,3/11/20,8,0
11964,,Malta,35.9375,14.3754,3/11/20,6,0
11965,,Mauritania,21.0079,10.9408,3/11/20,0,0
11966,,Mauritius,-20.2,57.5,3/11/20,0,0
11967,,Mexico,23.6345,-102.5528,3/11/20,8,0
11968,,Moldova,47.4116,28.3699,3/11/20,3,0
11969,,Monaco,43.7333,7.4167,3/11/20,1,0
11970,,Mongolia,46.8625,103.8467,3/11/20,1,0
11971,,Montenegro,42.5,19.3,3/11/20,0,0
11972,,Morocco,31.7917,-7.0926,3/11/20,5,1
11973,,Namibia,-22.9576,18.4904,3/11/20,0,0
11974,,Nepal,28.1667,84.25,3/11/20,1,0
11975,Aruba,Netherlands,12.5186,-70.0358,3/11/20,0,0
11976,Curacao,Netherlands,12.1696,-68.99,3/11/20,0,0
11977,Sint Maarten,Netherlands,18.0425,-63.0548,3/11/20,0,0
11978,,Netherlands,52.1326,5.2913,3/11/20,503,5
11979,,New Zealand,-40.9006,174.886,3/11/20,5,0
11980,,Nicaragua,12.8654,-85.2072,3/11/20,0,0
11981,,Niger,17.6078,8.0817,3/11/20,0,0
11982,,Nigeria,9.082,8.6753,3/11/20,2,0
11983,,North Macedonia,41.6086,21.7453,3/11/20,7,0
11984,,Norway,60.472,8.4689,3/11/20,598,0
11985,,Oman,21.0,57.0,3/11/20,18,0
11986,,Pakistan,30.3753,69.3451,3/11/20,19,0
11987,,Panama,8.538,-80.7821,3/11/20,8,1
11988,,Papua New Guinea,-6.315,143.9555,3/11/20,0,0
11989,,Paraguay,-23.4425,-58.4438,3/11/20,5,0
11990,,Peru,-9.19,-75.0152,3/11/20,11,0
11991,,Philippines,13.0,122.0,3/11/20,49,1
11992,,Poland,51.9194,19.1451,3/11/20,31,0
11993,,Portugal,39.3999,-8.2245,3/11/20,59,0
11994,,Qatar,25.3548,51.1839,3/11/20,262,0
11995,,Romania,45.9432,24.9668,3/11/20,45,0
11996,,Russia,60.0,90.0,3/11/20,20,0
11997,,Rwanda,-1.9403,29.8739,3/11/20,0,0
11998,,Saint Lucia,13.9094,-60.9789,3/11/20,0,0
11999,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/11/20,0,0
12000,,San Marino,43.9424,12.4578,3/11/20,62,2
12001,,Saudi Arabia,24.0,45.0,3/11/20,21,0
12002,,Senegal,14.4974,-14.4524,3/11/20,4,0
12003,,Serbia,44.0165,21.0059,3/11/20,12,0
12004,,Seychelles,-4.6796,55.492,3/11/20,0,0
12005,,Singapore,1.2833,103.8333,3/11/20,178,0
12006,,Slovakia,48.669,19.699,3/11/20,10,0
12007,,Slovenia,46.1512,14.9955,3/11/20,57,0
12008,,Somalia,5.1521,46.1996,3/11/20,0,0
12009,,South Africa,-30.5595,22.9375,3/11/20,13,0
12010,,Spain,40.0,-4.0,3/11/20,2277,54
12011,,Sri Lanka,7.0,81.0,3/11/20,2,0
12012,,Sudan,12.8628,30.2176,3/11/20,0,0
12013,,Suriname,3.9193,-56.0278,3/11/20,0,0
12014,,Sweden,63.0,16.0,3/11/20,500,1
12015,,Switzerland,46.8182,8.2275,3/11/20,652,4
12016,,Taiwan*,23.7,121.0,3/11/20,48,1
12017,,Tanzania,-6.369,34.8888,3/11/20,0,0
12018,,Thailand,15.0,101.0,3/11/20,59,1
12019,,Togo,8.6195,0.8248,3/11/20,1,0
12020,,Trinidad and Tobago,10.6918,-61.2225,3/11/20,0,0
12021,,Tunisia,34.0,9.0,3/11/20,7,0
12022,,Turkey,38.9637,35.2433,3/11/20,1,0
12023,,Uganda,1.0,32.0,3/11/20,0,0
12024,,Ukraine,48.3794,31.1656,3/11/20,1,0
12025,,United Arab Emirates,24.0,54.0,3/11/20,74,0
12026,Bermuda,United Kingdom,32.3078,-64.7505,3/11/20,0,0
12027,Cayman Islands,United Kingdom,19.3133,-81.2546,3/11/20,0,0
12028,Channel Islands,United Kingdom,49.3723,-2.3644,3/11/20,2,0
12029,Gibraltar,United Kingdom,36.1408,-5.3536,3/11/20,1,0
12030,Isle of Man,United Kingdom,54.2361,-4.5481,3/11/20,0,0
12031,Montserrat,United Kingdom,16.7425,-62.1874,3/11/20,0,0
12032,,United Kingdom,55.3781,-3.4360000000000004,3/11/20,456,8
12033,,Uruguay,-32.5228,-55.7658,3/11/20,0,0
12034,,US,37.0902,-95.7129,3/11/20,1281,36
12035,,Uzbekistan,41.3775,64.5853,3/11/20,0,0
12036,,Venezuela,6.4238,-66.5897,3/11/20,0,0
12037,,Vietnam,16.0,108.0,3/11/20,38,0
12038,,Zambia,-15.4167,28.2833,3/11/20,0,0
12039,,Zimbabwe,-20.0,30.0,3/11/20,0,0
12040,Diamond Princess,Canada,0.0,0.0,3/11/20,0,0
12041,,Dominica,15.415,-61.371,3/11/20,0,0
12042,,Grenada,12.1165,-61.678999999999995,3/11/20,0,0
12043,,Mozambique,-18.665695,35.529562,3/11/20,0,0
12044,,Syria,34.802075,38.996815000000005,3/11/20,0,0
12045,,Timor-Leste,-8.874217,125.727539,3/11/20,0,0
12046,,Belize,13.1939,-59.5432,3/11/20,0,0
12047,Recovered,Canada,0.0,0.0,3/11/20,0,0
12048,,Laos,19.856270000000002,102.495496,3/11/20,0,0
12049,,Libya,26.3351,17.228331,3/11/20,0,0
12050,,Afghanistan,33.0,65.0,3/12/20,7,0
12051,,Albania,41.1533,20.1683,3/12/20,23,1
12052,,Algeria,28.0339,1.6596,3/12/20,24,1
12053,,Andorra,42.5063,1.5218,3/12/20,1,0
12054,,Angola,-11.2027,17.8739,3/12/20,0,0
12055,,Antigua and Barbuda,17.0608,-61.7964,3/12/20,0,0
12056,,Argentina,-38.4161,-63.6167,3/12/20,19,1
12057,,Armenia,40.0691,45.0382,3/12/20,4,0
12058,Australian Capital Territory,Australia,-35.4735,149.0124,3/12/20,0,0
12059,New South Wales,Australia,-33.8688,151.2093,3/12/20,65,2
12060,Northern Territory,Australia,-12.4634,130.8456,3/12/20,1,0
12061,Queensland,Australia,-28.0167,153.4,3/12/20,20,0
12062,South Australia,Australia,-34.9285,138.6007,3/12/20,9,0
12063,Tasmania,Australia,-41.4545,145.9707,3/12/20,3,0
12064,Victoria,Australia,-37.8136,144.9631,3/12/20,21,0
12065,Western Australia,Australia,-31.9505,115.8605,3/12/20,9,1
12066,,Austria,47.5162,14.5501,3/12/20,302,1
12067,,Azerbaijan,40.1431,47.5769,3/12/20,11,0
12068,,Bahamas,25.0343,-77.3963,3/12/20,0,0
12069,,Bahrain,26.0275,50.55,3/12/20,195,0
12070,,Bangladesh,23.685,90.3563,3/12/20,3,0
12071,,Barbados,13.1939,-59.5432,3/12/20,0,0
12072,,Belarus,53.7098,27.9534,3/12/20,12,0
12073,,Belgium,50.8333,4.0,3/12/20,314,3
12074,,Benin,9.3077,2.3158,3/12/20,0,0
12075,,Bhutan,27.5142,90.4336,3/12/20,1,0
12076,,Bolivia,-16.2902,-63.5887,3/12/20,2,0
12077,,Bosnia and Herzegovina,43.9159,17.6791,3/12/20,11,0
12078,,Brazil,-14.235,-51.9253,3/12/20,52,0
12079,,Brunei,4.5353,114.7277,3/12/20,11,0
12080,,Bulgaria,42.7339,25.4858,3/12/20,7,1
12081,,Burkina Faso,12.2383,-1.5616,3/12/20,2,0
12082,,Cabo Verde,16.5388,-23.0418,3/12/20,0,0
12083,,Cambodia,11.55,104.9167,3/12/20,3,0
12084,,Cameroon,3.8480000000000003,11.5021,3/12/20,2,0
12085,Alberta,Canada,53.9333,-116.5765,3/12/20,19,0
12086,British Columbia,Canada,49.2827,-123.1207,3/12/20,46,1
12087,Grand Princess,Canada,37.6489,-122.6655,3/12/20,0,0
12088,Manitoba,Canada,53.7609,-98.8139,3/12/20,0,0
12089,New Brunswick,Canada,46.5653,-66.4619,3/12/20,1,0
12090,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/12/20,0,0
12091,Nova Scotia,Canada,44.681999999999995,-63.7443,3/12/20,0,0
12092,Ontario,Canada,51.2538,-85.3232,3/12/20,42,0
12093,Prince Edward Island,Canada,46.5107,-63.4168,3/12/20,0,0
12094,Quebec,Canada,52.9399,-73.5491,3/12/20,9,0
12095,Saskatchewan,Canada,52.9399,-106.4509,3/12/20,0,0
12096,,Central African Republic,6.6111,20.9394,3/12/20,0,0
12097,,Chad,15.4542,18.7322,3/12/20,0,0
12098,,Chile,-35.6751,-71.543,3/12/20,23,0
12099,Anhui,China,31.8257,117.2264,3/12/20,990,6
12100,Beijing,China,40.1824,116.4142,3/12/20,435,8
12101,Chongqing,China,30.0572,107.874,3/12/20,576,6
12102,Fujian,China,26.0789,117.9874,3/12/20,296,1
12103,Gansu,China,37.8099,101.0583,3/12/20,127,2
12104,Guangdong,China,23.3417,113.4244,3/12/20,1356,8
12105,Guangxi,China,23.8298,108.7881,3/12/20,252,2
12106,Guizhou,China,26.8154,106.8748,3/12/20,146,2
12107,Hainan,China,19.1959,109.7453,3/12/20,168,6
12108,Hebei,China,39.549,116.1306,3/12/20,318,6
12109,Heilongjiang,China,47.861999999999995,127.7615,3/12/20,482,13
12110,Henan,China,33.882,113.61399999999999,3/12/20,1273,22
12111,Hong Kong,China,22.3,114.2,3/12/20,129,3
12112,Hubei,China,30.9756,112.2707,3/12/20,67781,3056
12113,Hunan,China,27.6104,111.7088,3/12/20,1018,4
12114,Inner Mongolia,China,44.0935,113.9448,3/12/20,75,1
12115,Jiangsu,China,32.9711,119.455,3/12/20,631,0
12116,Jiangxi,China,27.614,115.7221,3/12/20,935,1
12117,Jilin,China,43.6661,126.1923,3/12/20,93,1
12118,Liaoning,China,41.2956,122.6085,3/12/20,125,1
12119,Macau,China,22.1667,113.55,3/12/20,10,0
12120,Ningxia,China,37.2692,106.1655,3/12/20,75,0
12121,Qinghai,China,35.7452,95.9956,3/12/20,18,0
12122,Shaanxi,China,35.1917,108.8701,3/12/20,245,2
12123,Shandong,China,36.3427,118.1498,3/12/20,760,6
12124,Shanghai,China,31.201999999999998,121.4491,3/12/20,344,3
12125,Shanxi,China,37.5777,112.2922,3/12/20,133,0
12126,Sichuan,China,30.6171,102.7103,3/12/20,539,3
12127,Tianjin,China,39.3054,117.323,3/12/20,136,3
12128,Tibet,China,31.6927,88.0924,3/12/20,1,0
12129,Xinjiang,China,41.1129,85.2401,3/12/20,76,3
12130,Yunnan,China,24.974,101.48700000000001,3/12/20,174,2
12131,Zhejiang,China,29.1832,120.0934,3/12/20,1215,1
12132,,Colombia,4.5709,-74.2973,3/12/20,9,0
12133,,Congo (Brazzaville),-4.0383,21.7587,3/12/20,0,0
12134,,Congo (Kinshasa),-4.0383,21.7587,3/12/20,1,0
12135,,Costa Rica,9.7489,-83.7534,3/12/20,22,0
12136,,Cote d'Ivoire,7.54,-5.5471,3/12/20,1,0
12137,,Croatia,45.1,15.2,3/12/20,19,0
12138,,Diamond Princess,0.0,0.0,3/12/20,706,7
12139,,Cuba,22.0,-80.0,3/12/20,3,0
12140,,Cyprus,35.1264,33.4299,3/12/20,6,0
12141,,Czechia,49.8175,15.472999999999999,3/12/20,94,0
12142,Faroe Islands,Denmark,61.8926,-6.9118,3/12/20,2,0
12143,Greenland,Denmark,71.7069,-42.6043,3/12/20,0,0
12144,,Denmark,56.2639,9.5018,3/12/20,615,0
12145,,Djibouti,11.8251,42.5903,3/12/20,0,0
12146,,Dominican Republic,18.7357,-70.1627,3/12/20,5,0
12147,,Ecuador,-1.8312,-78.1834,3/12/20,17,0
12148,,Egypt,26.0,30.0,3/12/20,67,1
12149,,El Salvador,13.7942,-88.8965,3/12/20,0,0
12150,,Equatorial Guinea,1.5,10.0,3/12/20,0,0
12151,,Eritrea,15.1794,39.7823,3/12/20,0,0
12152,,Estonia,58.5953,25.0136,3/12/20,16,0
12153,,Eswatini,-26.5225,31.4659,3/12/20,0,0
12154,,Ethiopia,9.145,40.4897,3/12/20,0,0
12155,,Fiji,-17.7134,178.065,3/12/20,0,0
12156,,Finland,64.0,26.0,3/12/20,59,0
12157,French Guiana,France,3.9339,-53.1258,3/12/20,5,0
12158,French Polynesia,France,-17.6797,149.4068,3/12/20,0,0
