,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11370,,Equatorial Guinea,1.5,10.0,3/8/20,0,0
11371,,Eritrea,15.1794,39.7823,3/8/20,0,0
11372,,Estonia,58.5953,25.0136,3/8/20,10,0
11373,,Eswatini,-26.5225,31.4659,3/8/20,0,0
11374,,Ethiopia,9.145,40.4897,3/8/20,0,0
11375,,Fiji,-17.7134,178.065,3/8/20,0,0
11376,,Finland,64.0,26.0,3/8/20,23,0
11377,French Guiana,France,3.9339,-53.1258,3/8/20,5,0
11378,French Polynesia,France,-17.6797,149.4068,3/8/20,0,0
11379,Guadeloupe,France,16.25,-61.5833,3/8/20,0,0
11380,Mayotte,France,-12.8275,45.1662,3/8/20,0,0
11381,New Caledonia,France,-20.9043,165.618,3/8/20,0,0
11382,Reunion,France,-21.1351,55.2471,3/8/20,0,0
11383,Saint Barthelemy,France,17.9,-62.8333,3/8/20,3,0
11384,St Martin,France,18.0708,-63.0501,3/8/20,0,0
11385,Martinique,France,14.6415,-61.0242,3/8/20,2,0
11386,,France,46.2276,2.2137,3/8/20,1126,19
11387,,Gabon,-0.8037,11.6094,3/8/20,0,0
11388,,Gambia,13.4432,-15.3101,3/8/20,0,0
11389,,Georgia,42.3154,43.3569,3/8/20,13,0
11390,,Germany,51.0,9.0,3/8/20,1040,0
11391,,Ghana,7.9465,-1.0232,3/8/20,0,0
11392,,Greece,39.0742,21.8243,3/8/20,73,0
11393,,Guatemala,15.7835,-90.2308,3/8/20,0,0
11394,,Guinea,9.9456,-9.6966,3/8/20,0,0
11395,,Guyana,5.0,-58.75,3/8/20,0,0
11396,,Haiti,18.9712,-72.2852,3/8/20,0,0
11397,,Holy See,41.9029,12.4534,3/8/20,1,0
11398,,Honduras,15.2,-86.2419,3/8/20,0,0
11399,,Hungary,47.1625,19.5033,3/8/20,7,0
11400,,Iceland,64.9631,-19.0208,3/8/20,50,0
11401,,India,21.0,78.0,3/8/20,39,0
11402,,Indonesia,-0.7893,113.9213,3/8/20,6,0
11403,,Iran,32.0,53.0,3/8/20,6566,194
11404,,Iraq,33.0,44.0,3/8/20,60,6
11405,,Ireland,53.1424,-7.6921,3/8/20,19,0
11406,,Israel,31.0,35.0,3/8/20,61,0
11407,,Italy,43.0,12.0,3/8/20,7375,366
11408,,Jamaica,18.1096,-77.2975,3/8/20,0,0
11409,,Japan,36.0,138.0,3/8/20,502,6
11410,,Jordan,31.24,36.51,3/8/20,1,0
11411,,Kazakhstan,48.0196,66.9237,3/8/20,0,0
11412,,Kenya,-0.0236,37.9062,3/8/20,0,0
11413,,"Korea, South",36.0,128.0,3/8/20,7314,50
11414,,Kuwait,29.5,47.75,3/8/20,64,0
11415,,Kyrgyzstan,41.2044,74.7661,3/8/20,0,0
11416,,Latvia,56.8796,24.6032,3/8/20,2,0
11417,,Lebanon,33.8547,35.8623,3/8/20,32,0
11418,,Liberia,6.4281,-9.4295,3/8/20,0,0
11419,,Liechtenstein,47.14,9.55,3/8/20,1,0
11420,,Lithuania,55.1694,23.8813,3/8/20,1,0
11421,,Luxembourg,49.8153,6.1296,3/8/20,3,0
11422,,Madagascar,-18.7669,46.8691,3/8/20,0,0
11423,,Malaysia,2.5,112.5,3/8/20,99,0
11424,,Maldives,3.2028,73.2207,3/8/20,4,0
11425,,Malta,35.9375,14.3754,3/8/20,3,0
11426,,Mauritania,21.0079,10.9408,3/8/20,0,0
11427,,Mauritius,-20.2,57.5,3/8/20,0,0
11428,,Mexico,23.6345,-102.5528,3/8/20,7,0
11429,,Moldova,47.4116,28.3699,3/8/20,1,0
11430,,Monaco,43.7333,7.4167,3/8/20,1,0
11431,,Mongolia,46.8625,103.8467,3/8/20,0,0
11432,,Montenegro,42.5,19.3,3/8/20,0,0
11433,,Morocco,31.7917,-7.0926,3/8/20,2,0
11434,,Namibia,-22.9576,18.4904,3/8/20,0,0
11435,,Nepal,28.1667,84.25,3/8/20,1,0
11436,Aruba,Netherlands,12.5186,-70.0358,3/8/20,0,0
11437,Curacao,Netherlands,12.1696,-68.99,3/8/20,0,0
11438,Sint Maarten,Netherlands,18.0425,-63.0548,3/8/20,0,0
11439,,Netherlands,52.1326,5.2913,3/8/20,265,3
11440,,New Zealand,-40.9006,174.886,3/8/20,5,0
11441,,Nicaragua,12.8654,-85.2072,3/8/20,0,0
11442,,Niger,17.6078,8.0817,3/8/20,0,0
11443,,Nigeria,9.082,8.6753,3/8/20,1,0
11444,,North Macedonia,41.6086,21.7453,3/8/20,3,0
11445,,Norway,60.472,8.4689,3/8/20,176,0
11446,,Oman,21.0,57.0,3/8/20,16,0
11447,,Pakistan,30.3753,69.3451,3/8/20,6,0
11448,,Panama,8.538,-80.7821,3/8/20,0,0
11449,,Papua New Guinea,-6.315,143.9555,3/8/20,0,0
11450,,Paraguay,-23.4425,-58.4438,3/8/20,1,0
11451,,Peru,-9.19,-75.0152,3/8/20,6,0
11452,,Philippines,13.0,122.0,3/8/20,10,1
11453,,Poland,51.9194,19.1451,3/8/20,11,0
11454,,Portugal,39.3999,-8.2245,3/8/20,30,0
11455,,Qatar,25.3548,51.1839,3/8/20,15,0
11456,,Romania,45.9432,24.9668,3/8/20,15,0
11457,,Russia,60.0,90.0,3/8/20,17,0
11458,,Rwanda,-1.9403,29.8739,3/8/20,0,0
11459,,Saint Lucia,13.9094,-60.9789,3/8/20,0,0
11460,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/8/20,0,0
11461,,San Marino,43.9424,12.4578,3/8/20,36,1
11462,,Saudi Arabia,24.0,45.0,3/8/20,11,0
11463,,Senegal,14.4974,-14.4524,3/8/20,4,0
11464,,Serbia,44.0165,21.0059,3/8/20,1,0
11465,,Seychelles,-4.6796,55.492,3/8/20,0,0
11466,,Singapore,1.2833,103.8333,3/8/20,150,0
11467,,Slovakia,48.669,19.699,3/8/20,3,0
11468,,Slovenia,46.1512,14.9955,3/8/20,16,0
11469,,Somalia,5.1521,46.1996,3/8/20,0,0
11470,,South Africa,-30.5595,22.9375,3/8/20,3,0
11471,,Spain,40.0,-4.0,3/8/20,673,17
11472,,Sri Lanka,7.0,81.0,3/8/20,1,0
11473,,Sudan,12.8628,30.2176,3/8/20,0,0
11474,,Suriname,3.9193,-56.0278,3/8/20,0,0
11475,,Sweden,63.0,16.0,3/8/20,203,0
11476,,Switzerland,46.8182,8.2275,3/8/20,337,2
11477,,Taiwan*,23.7,121.0,3/8/20,45,1
11478,,Tanzania,-6.369,34.8888,3/8/20,0,0
11479,,Thailand,15.0,101.0,3/8/20,50,1
11480,,Togo,8.6195,0.8248,3/8/20,1,0
11481,,Trinidad and Tobago,10.6918,-61.2225,3/8/20,0,0
11482,,Tunisia,34.0,9.0,3/8/20,2,0
11483,,Turkey,38.9637,35.2433,3/8/20,0,0
11484,,Uganda,1.0,32.0,3/8/20,0,0
11485,,Ukraine,48.3794,31.1656,3/8/20,1,0
11486,,United Arab Emirates,24.0,54.0,3/8/20,45,0
11487,Bermuda,United Kingdom,32.3078,-64.7505,3/8/20,0,0
11488,Cayman Islands,United Kingdom,19.3133,-81.2546,3/8/20,0,0
11489,Channel Islands,United Kingdom,49.3723,-2.3644,3/8/20,0,0
11490,Gibraltar,United Kingdom,36.1408,-5.3536,3/8/20,1,0
11491,Isle of Man,United Kingdom,54.2361,-4.5481,3/8/20,0,0
11492,Montserrat,United Kingdom,16.7425,-62.1874,3/8/20,0,0
11493,,United Kingdom,55.3781,-3.4360000000000004,3/8/20,273,3
11494,,Uruguay,-32.5228,-55.7658,3/8/20,0,0
11495,,US,37.0902,-95.7129,3/8/20,518,21
11496,,Uzbekistan,41.3775,64.5853,3/8/20,0,0
11497,,Venezuela,6.4238,-66.5897,3/8/20,0,0
11498,,Vietnam,16.0,108.0,3/8/20,30,0
11499,,Zambia,-15.4167,28.2833,3/8/20,0,0
11500,,Zimbabwe,-20.0,30.0,3/8/20,0,0
11501,Diamond Princess,Canada,0.0,0.0,3/8/20,0,0
11502,,Dominica,15.415,-61.371,3/8/20,0,0
11503,,Grenada,12.1165,-61.679,3/8/20,0,0
11504,,Mozambique,-18.665695,35.529562,3/8/20,0,0
11505,,Syria,34.802075,38.99681500000001,3/8/20,0,0
11506,,Timor-Leste,-8.874217,125.727539,3/8/20,0,0
11507,,Belize,13.1939,-59.5432,3/8/20,0,0
11508,Recovered,Canada,0.0,0.0,3/8/20,0,0
11509,,Laos,19.85627,102.495496,3/8/20,0,0
11510,,Libya,26.3351,17.228331,3/8/20,0,0
11511,,West Bank and Gaza,31.9522,35.2332,3/8/20,16,0
11512,,Guinea-Bissau,11.8037,-15.1804,3/8/20,0,0
11513,,Mali,17.570692,-3.996166000000001,3/8/20,0,0
11514,,Saint Kitts and Nevis,17.357822,-62.782998,3/8/20,0,0
11515,,Afghanistan,33.0,65.0,3/9/20,4,0
11516,,Albania,41.1533,20.1683,3/9/20,2,0
11517,,Algeria,28.0339,1.6596,3/9/20,20,0
11518,,Andorra,42.5063,1.5218,3/9/20,1,0
11519,,Angola,-11.2027,17.8739,3/9/20,0,0
11520,,Antigua and Barbuda,17.0608,-61.7964,3/9/20,0,0
11521,,Argentina,-38.4161,-63.6167,3/9/20,12,1
11522,,Armenia,40.0691,45.0382,3/9/20,1,0
11523,Australian Capital Territory,Australia,-35.4735,149.0124,3/9/20,0,0
11524,New South Wales,Australia,-33.8688,151.2093,3/9/20,48,2
11525,Northern Territory,Australia,-12.4634,130.8456,3/9/20,0,0
11526,Queensland,Australia,-28.0167,153.4,3/9/20,15,0
11527,South Australia,Australia,-34.9285,138.6007,3/9/20,7,0
11528,Tasmania,Australia,-41.4545,145.9707,3/9/20,2,0
11529,Victoria,Australia,-37.8136,144.9631,3/9/20,15,0
11530,Western Australia,Australia,-31.9505,115.8605,3/9/20,4,1
11531,,Austria,47.5162,14.5501,3/9/20,131,0
11532,,Azerbaijan,40.1431,47.5769,3/9/20,9,0
11533,,Bahamas,25.0343,-77.3963,3/9/20,0,0
11534,,Bahrain,26.0275,50.55,3/9/20,95,0
11535,,Bangladesh,23.685,90.3563,3/9/20,3,0
11536,,Barbados,13.1939,-59.5432,3/9/20,0,0
11537,,Belarus,53.7098,27.9534,3/9/20,6,0
11538,,Belgium,50.8333,4.0,3/9/20,239,0
11539,,Benin,9.3077,2.3158,3/9/20,0,0
11540,,Bhutan,27.5142,90.4336,3/9/20,1,0
11541,,Bolivia,-16.2902,-63.5887,3/9/20,0,0
11542,,Bosnia and Herzegovina,43.9159,17.6791,3/9/20,3,0
11543,,Brazil,-14.235,-51.9253,3/9/20,25,0
11544,,Brunei,4.5353,114.7277,3/9/20,1,0
11545,,Bulgaria,42.7339,25.4858,3/9/20,4,0
11546,,Burkina Faso,12.2383,-1.5616,3/9/20,0,0
11547,,Cabo Verde,16.5388,-23.0418,3/9/20,0,0
11548,,Cambodia,11.55,104.9167,3/9/20,2,0
11549,,Cameroon,3.848,11.5021,3/9/20,2,0
11550,Alberta,Canada,53.9333,-116.5765,3/9/20,7,0
11551,British Columbia,Canada,49.2827,-123.1207,3/9/20,32,1
11552,Grand Princess,Canada,37.6489,-122.6655,3/9/20,0,0
11553,Manitoba,Canada,53.7609,-98.8139,3/9/20,0,0
11554,New Brunswick,Canada,46.5653,-66.4619,3/9/20,0,0
11555,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/9/20,0,0
11556,Nova Scotia,Canada,44.682,-63.7443,3/9/20,0,0
11557,Ontario,Canada,51.2538,-85.3232,3/9/20,34,0
11558,Prince Edward Island,Canada,46.5107,-63.4168,3/9/20,0,0
11559,Quebec,Canada,52.9399,-73.5491,3/9/20,4,0
11560,Saskatchewan,Canada,52.9399,-106.4509,3/9/20,0,0
11561,,Central African Republic,6.6111,20.9394,3/9/20,0,0
11562,,Chad,15.4542,18.7322,3/9/20,0,0
11563,,Chile,-35.6751,-71.543,3/9/20,8,0
11564,Anhui,China,31.8257,117.2264,3/9/20,990,6
11565,Beijing,China,40.1824,116.4142,3/9/20,428,8
11566,Chongqing,China,30.0572,107.874,3/9/20,576,6
11567,Fujian,China,26.0789,117.9874,3/9/20,296,1
11568,Gansu,China,37.8099,101.0583,3/9/20,124,2
11569,Guangdong,China,23.3417,113.4244,3/9/20,1352,8
11570,Guangxi,China,23.8298,108.7881,3/9/20,252,2
11571,Guizhou,China,26.8154,106.8748,3/9/20,146,2
11572,Hainan,China,19.1959,109.7453,3/9/20,168,6
11573,Hebei,China,39.549,116.1306,3/9/20,318,6
11574,Heilongjiang,China,47.862,127.7615,3/9/20,481,13
11575,Henan,China,33.882,113.614,3/9/20,1272,22
11576,Hong Kong,China,22.3,114.2,3/9/20,115,3
11577,Hubei,China,30.9756,112.2707,3/9/20,67743,3008
11578,Hunan,China,27.6104,111.7088,3/9/20,1018,4
11579,Inner Mongolia,China,44.0935,113.9448,3/9/20,75,1
11580,Jiangsu,China,32.9711,119.455,3/9/20,631,0
11581,Jiangxi,China,27.614,115.7221,3/9/20,935,1
11582,Jilin,China,43.6661,126.1923,3/9/20,93,1
11583,Liaoning,China,41.2956,122.6085,3/9/20,125,1
11584,Macau,China,22.1667,113.55,3/9/20,10,0
11585,Ningxia,China,37.2692,106.1655,3/9/20,75,0
11586,Qinghai,China,35.7452,95.9956,3/9/20,18,0
11587,Shaanxi,China,35.1917,108.8701,3/9/20,245,1
11588,Shandong,China,36.3427,118.1498,3/9/20,758,6
11589,Shanghai,China,31.202,121.4491,3/9/20,342,3
11590,Shanxi,China,37.5777,112.2922,3/9/20,133,0
11591,Sichuan,China,30.6171,102.7103,3/9/20,539,3
11592,Tianjin,China,39.3054,117.323,3/9/20,136,3
11593,Tibet,China,31.6927,88.0924,3/9/20,1,0
11594,Xinjiang,China,41.1129,85.2401,3/9/20,76,3
11595,Yunnan,China,24.974,101.487,3/9/20,174,2
11596,Zhejiang,China,29.1832,120.0934,3/9/20,1215,1
11597,,Colombia,4.5709,-74.2973,3/9/20,1,0
11598,,Congo (Brazzaville),-4.0383,21.7587,3/9/20,0,0
11599,,Congo (Kinshasa),-4.0383,21.7587,3/9/20,0,0
11600,,Costa Rica,9.7489,-83.7534,3/9/20,9,0
11601,,Cote d'Ivoire,7.54,-5.5471,3/9/20,0,0
11602,,Croatia,45.1,15.2,3/9/20,12,0
11603,,Diamond Princess,0.0,0.0,3/9/20,706,6
11604,,Cuba,22.0,-80.0,3/9/20,0,0
11605,,Cyprus,35.1264,33.4299,3/9/20,2,0
11606,,Czechia,49.8175,15.473,3/9/20,31,0
11607,Faroe Islands,Denmark,61.8926,-6.9118,3/9/20,2,0
11608,Greenland,Denmark,71.7069,-42.6043,3/9/20,0,0
11609,,Denmark,56.2639,9.5018,3/9/20,90,0
11610,,Djibouti,11.8251,42.5903,3/9/20,0,0
11611,,Dominican Republic,18.7357,-70.1627,3/9/20,5,0
11612,,Ecuador,-1.8312,-78.1834,3/9/20,15,0
11613,,Egypt,26.0,30.0,3/9/20,55,1
11614,,El Salvador,13.7942,-88.8965,3/9/20,0,0
11615,,Equatorial Guinea,1.5,10.0,3/9/20,0,0
11616,,Eritrea,15.1794,39.7823,3/9/20,0,0
11617,,Estonia,58.5953,25.0136,3/9/20,10,0
11618,,Eswatini,-26.5225,31.4659,3/9/20,0,0
11619,,Ethiopia,9.145,40.4897,3/9/20,0,0
11620,,Fiji,-17.7134,178.065,3/9/20,0,0
11621,,Finland,64.0,26.0,3/9/20,30,0
11622,French Guiana,France,3.9339,-53.1258,3/9/20,5,0
11623,French Polynesia,France,-17.6797,149.4068,3/9/20,0,0
11624,Guadeloupe,France,16.25,-61.5833,3/9/20,0,0
11625,Mayotte,France,-12.8275,45.1662,3/9/20,0,0
11626,New Caledonia,France,-20.9043,165.618,3/9/20,0,0
11627,Reunion,France,-21.1351,55.2471,3/9/20,0,0
11628,Saint Barthelemy,France,17.9,-62.8333,3/9/20,1,0
11629,St Martin,France,18.0708,-63.0501,3/9/20,2,0
11630,Martinique,France,14.6415,-61.0242,3/9/20,2,0
11631,,France,46.2276,2.2137,3/9/20,1209,19
11632,,Gabon,-0.8037,11.6094,3/9/20,0,0
11633,,Gambia,13.4432,-15.3101,3/9/20,0,0
11634,,Georgia,42.3154,43.3569,3/9/20,15,0
11635,,Germany,51.0,9.0,3/9/20,1176,2
11636,,Ghana,7.9465,-1.0232,3/9/20,0,0
11637,,Greece,39.0742,21.8243,3/9/20,73,0
11638,,Guatemala,15.7835,-90.2308,3/9/20,0,0
11639,,Guinea,9.9456,-9.6966,3/9/20,0,0
11640,,Guyana,5.0,-58.75,3/9/20,0,0
11641,,Haiti,18.9712,-72.2852,3/9/20,0,0
11642,,Holy See,41.9029,12.4534,3/9/20,1,0
11643,,Honduras,15.2,-86.2419,3/9/20,0,0
11644,,Hungary,47.1625,19.5033,3/9/20,9,0
11645,,Iceland,64.9631,-19.0208,3/9/20,58,0
11646,,India,21.0,78.0,3/9/20,43,0
11647,,Indonesia,-0.7893,113.9213,3/9/20,19,0
11648,,Iran,32.0,53.0,3/9/20,7161,237
11649,,Iraq,33.0,44.0,3/9/20,60,6
11650,,Ireland,53.1424,-7.6921,3/9/20,21,0
11651,,Israel,31.0,35.0,3/9/20,61,0
11652,,Italy,43.0,12.0,3/9/20,9172,463
11653,,Jamaica,18.1096,-77.2975,3/9/20,0,0
11654,,Japan,36.0,138.0,3/9/20,511,10
11655,,Jordan,31.24,36.51,3/9/20,1,0
11656,,Kazakhstan,48.0196,66.9237,3/9/20,0,0
11657,,Kenya,-0.0236,37.9062,3/9/20,0,0
11658,,"Korea, South",36.0,128.0,3/9/20,7478,53
11659,,Kuwait,29.5,47.75,3/9/20,64,0
11660,,Kyrgyzstan,41.2044,74.7661,3/9/20,0,0
11661,,Latvia,56.8796,24.6032,3/9/20,6,0
11662,,Lebanon,33.8547,35.8623,3/9/20,32,0
11663,,Liberia,6.4281,-9.4295,3/9/20,0,0
11664,,Liechtenstein,47.14,9.55,3/9/20,1,0
11665,,Lithuania,55.1694,23.8813,3/9/20,1,0
11666,,Luxembourg,49.8153,6.1296,3/9/20,3,0
11667,,Madagascar,-18.7669,46.8691,3/9/20,0,0
11668,,Malaysia,2.5,112.5,3/9/20,117,0
11669,,Maldives,3.2028,73.2207,3/9/20,4,0
11670,,Malta,35.9375,14.3754,3/9/20,3,0
11671,,Mauritania,21.0079,10.9408,3/9/20,0,0
11672,,Mauritius,-20.2,57.5,3/9/20,0,0
11673,,Mexico,23.6345,-102.5528,3/9/20,7,0
11674,,Moldova,47.4116,28.3699,3/9/20,1,0
11675,,Monaco,43.7333,7.4167,3/9/20,1,0
11676,,Mongolia,46.8625,103.8467,3/9/20,0,0
11677,,Montenegro,42.5,19.3,3/9/20,0,0
11678,,Morocco,31.7917,-7.0926,3/9/20,2,0
11679,,Namibia,-22.9576,18.4904,3/9/20,0,0
11680,,Nepal,28.1667,84.25,3/9/20,1,0
11681,Aruba,Netherlands,12.5186,-70.0358,3/9/20,0,0
11682,Curacao,Netherlands,12.1696,-68.99,3/9/20,0,0
11683,Sint Maarten,Netherlands,18.0425,-63.0548,3/9/20,0,0
11684,,Netherlands,52.1326,5.2913,3/9/20,321,3
11685,,New Zealand,-40.9006,174.886,3/9/20,5,0
11686,,Nicaragua,12.8654,-85.2072,3/9/20,0,0
11687,,Niger,17.6078,8.0817,3/9/20,0,0
11688,,Nigeria,9.082,8.6753,3/9/20,2,0
11689,,North Macedonia,41.6086,21.7453,3/9/20,3,0
11690,,Norway,60.472,8.4689,3/9/20,205,0
11691,,Oman,21.0,57.0,3/9/20,16,0
11692,,Pakistan,30.3753,69.3451,3/9/20,6,0
11693,,Panama,8.538,-80.7821,3/9/20,0,0
11694,,Papua New Guinea,-6.315,143.9555,3/9/20,0,0
11695,,Paraguay,-23.4425,-58.4438,3/9/20,1,0
11696,,Peru,-9.19,-75.0152,3/9/20,7,0
11697,,Philippines,13.0,122.0,3/9/20,20,1
11698,,Poland,51.9194,19.1451,3/9/20,16,0
11699,,Portugal,39.3999,-8.2245,3/9/20,30,0
11700,,Qatar,25.3548,51.1839,3/9/20,18,0
11701,,Romania,45.9432,24.9668,3/9/20,15,0
11702,,Russia,60.0,90.0,3/9/20,17,0
11703,,Rwanda,-1.9403,29.8739,3/9/20,0,0
11704,,Saint Lucia,13.9094,-60.9789,3/9/20,0,0
11705,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/9/20,0,0
11706,,San Marino,43.9424,12.4578,3/9/20,36,1
11707,,Saudi Arabia,24.0,45.0,3/9/20,15,0
11708,,Senegal,14.4974,-14.4524,3/9/20,4,0
11709,,Serbia,44.0165,21.0059,3/9/20,1,0
11710,,Seychelles,-4.6796,55.492,3/9/20,0,0
11711,,Singapore,1.2833,103.8333,3/9/20,150,0
11712,,Slovakia,48.669,19.699,3/9/20,3,0
11713,,Slovenia,46.1512,14.9955,3/9/20,16,0
11714,,Somalia,5.1521,46.1996,3/9/20,0,0
11715,,South Africa,-30.5595,22.9375,3/9/20,3,0
11716,,Spain,40.0,-4.0,3/9/20,1073,28
11717,,Sri Lanka,7.0,81.0,3/9/20,1,0
11718,,Sudan,12.8628,30.2176,3/9/20,0,0
11719,,Suriname,3.9193,-56.0278,3/9/20,0,0
11720,,Sweden,63.0,16.0,3/9/20,248,0
11721,,Switzerland,46.8182,8.2275,3/9/20,374,2
11722,,Taiwan*,23.7,121.0,3/9/20,45,1
11723,,Tanzania,-6.369,34.8888,3/9/20,0,0
11724,,Thailand,15.0,101.0,3/9/20,50,1
11725,,Togo,8.6195,0.8248,3/9/20,1,0
11726,,Trinidad and Tobago,10.6918,-61.2225,3/9/20,0,0
11727,,Tunisia,34.0,9.0,3/9/20,2,0
11728,,Turkey,38.9637,35.2433,3/9/20,0,0
11729,,Uganda,1.0,32.0,3/9/20,0,0
11730,,Ukraine,48.3794,31.1656,3/9/20,1,0
11731,,United Arab Emirates,24.0,54.0,3/9/20,45,0
11732,Bermuda,United Kingdom,32.3078,-64.7505,3/9/20,0,0
11733,Cayman Islands,United Kingdom,19.3133,-81.2546,3/9/20,0,0
11734,Channel Islands,United Kingdom,49.3723,-2.3644,3/9/20,0,0
11735,Gibraltar,United Kingdom,36.1408,-5.3536,3/9/20,1,0
11736,Isle of Man,United Kingdom,54.2361,-4.5481,3/9/20,0,0
11737,Montserrat,United Kingdom,16.7425,-62.1874,3/9/20,0,0
11738,,United Kingdom,55.3781,-3.4360000000000004,3/9/20,321,4
11739,,Uruguay,-32.5228,-55.7658,3/9/20,0,0
11740,,US,37.0902,-95.7129,3/9/20,583,22
11741,,Uzbekistan,41.3775,64.5853,3/9/20,0,0
11742,,Venezuela,6.4238,-66.5897,3/9/20,0,0
11743,,Vietnam,16.0,108.0,3/9/20,30,0
11744,,Zambia,-15.4167,28.2833,3/9/20,0,0
11745,,Zimbabwe,-20.0,30.0,3/9/20,0,0
11746,Diamond Princess,Canada,0.0,0.0,3/9/20,0,0
11747,,Dominica,15.415,-61.371,3/9/20,0,0
11748,,Grenada,12.1165,-61.679,3/9/20,0,0
11749,,Mozambique,-18.665695,35.529562,3/9/20,0,0
11750,,Syria,34.802075,38.99681500000001,3/9/20,0,0
11751,,Timor-Leste,-8.874217,125.727539,3/9/20,0,0
11752,,Belize,13.1939,-59.5432,3/9/20,0,0
11753,Recovered,Canada,0.0,0.0,3/9/20,0,0
11754,,Laos,19.85627,102.495496,3/9/20,0,0
11755,,Libya,26.3351,17.228331,3/9/20,0,0
11756,,West Bank and Gaza,31.9522,35.2332,3/9/20,19,0
11757,,Guinea-Bissau,11.8037,-15.1804,3/9/20,0,0
11758,,Mali,17.570692,-3.996166000000001,3/9/20,0,0
11759,,Saint Kitts and Nevis,17.357822,-62.782998,3/9/20,0,0
11760,,Afghanistan,33.0,65.0,3/10/20,5,0
11761,,Albania,41.1533,20.1683,3/10/20,10,0
11762,,Algeria,28.0339,1.6596,3/10/20,20,0
11763,,Andorra,42.5063,1.5218,3/10/20,1,0
11764,,Angola,-11.2027,17.8739,3/10/20,0,0
11765,,Antigua and Barbuda,17.0608,-61.7964,3/10/20,0,0
11766,,Argentina,-38.4161,-63.6167,3/10/20,17,1
11767,,Armenia,40.0691,45.0382,3/10/20,1,0
11768,Australian Capital Territory,Australia,-35.4735,149.0124,3/10/20,0,0
11769,New South Wales,Australia,-33.8688,151.2093,3/10/20,55,2
11770,Northern Territory,Australia,-12.4634,130.8456,3/10/20,1,0
11771,Queensland,Australia,-28.0167,153.4,3/10/20,18,0
11772,South Australia,Australia,-34.9285,138.6007,3/10/20,7,0
11773,Tasmania,Australia,-41.4545,145.9707,3/10/20,2,0
11774,Victoria,Australia,-37.8136,144.9631,3/10/20,18,0
11775,Western Australia,Australia,-31.9505,115.8605,3/10/20,6,1
11776,,Austria,47.5162,14.5501,3/10/20,182,0
11777,,Azerbaijan,40.1431,47.5769,3/10/20,11,0
11778,,Bahamas,25.0343,-77.3963,3/10/20,0,0
11779,,Bahrain,26.0275,50.55,3/10/20,110,0
11780,,Bangladesh,23.685,90.3563,3/10/20,3,0
11781,,Barbados,13.1939,-59.5432,3/10/20,0,0
11782,,Belarus,53.7098,27.9534,3/10/20,9,0
11783,,Belgium,50.8333,4.0,3/10/20,267,0
11784,,Benin,9.3077,2.3158,3/10/20,0,0
11785,,Bhutan,27.5142,90.4336,3/10/20,1,0
11786,,Bolivia,-16.2902,-63.5887,3/10/20,0,0
11787,,Bosnia and Herzegovina,43.9159,17.6791,3/10/20,5,0
11788,,Brazil,-14.235,-51.9253,3/10/20,31,0
11789,,Brunei,4.5353,114.7277,3/10/20,1,0
11790,,Bulgaria,42.7339,25.4858,3/10/20,4,0
11791,,Burkina Faso,12.2383,-1.5616,3/10/20,1,0
11792,,Cabo Verde,16.5388,-23.0418,3/10/20,0,0
11793,,Cambodia,11.55,104.9167,3/10/20,2,0
11794,,Cameroon,3.848,11.5021,3/10/20,2,0
11795,Alberta,Canada,53.9333,-116.5765,3/10/20,7,0
11796,British Columbia,Canada,49.2827,-123.1207,3/10/20,32,1
11797,Grand Princess,Canada,37.6489,-122.6655,3/10/20,0,0
11798,Manitoba,Canada,53.7609,-98.8139,3/10/20,0,0
11799,New Brunswick,Canada,46.5653,-66.4619,3/10/20,0,0
11800,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/10/20,0,0
11801,Nova Scotia,Canada,44.682,-63.7443,3/10/20,0,0
11802,Ontario,Canada,51.2538,-85.3232,3/10/20,36,0
11803,Prince Edward Island,Canada,46.5107,-63.4168,3/10/20,0,0
11804,Quebec,Canada,52.9399,-73.5491,3/10/20,4,0
11805,Saskatchewan,Canada,52.9399,-106.4509,3/10/20,0,0
11806,,Central African Republic,6.6111,20.9394,3/10/20,0,0
11807,,Chad,15.4542,18.7322,3/10/20,0,0
11808,,Chile,-35.6751,-71.543,3/10/20,13,0
11809,Anhui,China,31.8257,117.2264,3/10/20,990,6
11810,Beijing,China,40.1824,116.4142,3/10/20,429,8
11811,Chongqing,China,30.0572,107.874,3/10/20,576,6
11812,Fujian,China,26.0789,117.9874,3/10/20,296,1
11813,Gansu,China,37.8099,101.0583,3/10/20,125,2
11814,Guangdong,China,23.3417,113.4244,3/10/20,1353,8
11815,Guangxi,China,23.8298,108.7881,3/10/20,252,2
11816,Guizhou,China,26.8154,106.8748,3/10/20,146,2
11817,Hainan,China,19.1959,109.7453,3/10/20,168,6
11818,Hebei,China,39.549,116.1306,3/10/20,318,6
11819,Heilongjiang,China,47.862,127.7615,3/10/20,481,13
11820,Henan,China,33.882,113.614,3/10/20,1272,22
11821,Hong Kong,China,22.3,114.2,3/10/20,120,3
11822,Hubei,China,30.9756,112.2707,3/10/20,67760,3024
11823,Hunan,China,27.6104,111.7088,3/10/20,1018,4
