,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
25822,,Peru,-9.19,-75.0152,3/17/20,117,1,0
25823,,Serbia,44.0165,21.0059,3/17/20,65,1,0
25824,,Slovakia,48.669,19.699,3/17/20,72,0,0
25825,,Togo,8.6195,0.8248,3/17/20,1,0,0
25826,,Malta,35.9375,14.3754,3/17/20,38,2,0
25827,,Martinique,14.6415,-61.0242,3/17/20,16,0,1
25828,,Bulgaria,42.7339,25.4858,3/17/20,67,0,2
25829,,Maldives,3.2028,73.2207,3/17/20,13,0,0
25830,,Bangladesh,23.685,90.3563,3/17/20,10,3,0
25831,,Paraguay,-23.4425,-58.4438,3/17/20,9,0,0
25832,Ontario,Canada,51.2538,-85.3232,3/17/20,185,5,1
25833,Alberta,Canada,53.9333,-116.5765,3/17/20,74,0,0
25834,Quebec,Canada,52.9399,-73.5491,3/17/20,74,0,0
25835,,Albania,41.1533,20.1683,3/17/20,55,0,1
25836,,Cyprus,35.1264,33.4299,3/17/20,46,0,0
25837,,Brunei,4.5353,114.7277,3/17/20,56,0,0
25838,Washington,US,47.4009,-121.4905,3/17/20,1076,1,55
25839,New York,US,42.1657,-74.9481,3/17/20,1706,0,13
25840,California,US,36.1162,-119.6816,3/17/20,698,6,12
25841,Massachusetts,US,42.2302,-71.5301,3/17/20,218,1,0
25842,Diamond Princess,US,35.4437,139.638,3/17/20,47,0,0
25843,Grand Princess,US,37.6489,-122.6655,3/17/20,21,0,0
25844,Georgia,US,33.0406,-83.6431,3/17/20,146,0,1
25845,Colorado,US,39.0598,-105.3111,3/17/20,160,0,2
25846,Florida,US,27.7663,-81.6868,3/17/20,216,0,6
25847,New Jersey,US,40.2989,-74.521,3/17/20,267,1,3
25848,Oregon,US,44.571999999999996,-122.0709,3/17/20,66,0,1
25849,Texas,US,31.0545,-97.5635,3/17/20,110,0,1
25850,Illinois,US,40.3495,-88.9861,3/17/20,161,2,1
25851,Pennsylvania,US,40.5908,-77.2098,3/17/20,112,0,0
25852,Iowa,US,42.0115,-93.2105,3/17/20,23,0,0
25853,Maryland,US,39.0639,-76.8021,3/17/20,60,3,0
25854,North Carolina,US,35.6301,-79.8064,3/17/20,64,0,0
25855,South Carolina,US,33.8569,-80.945,3/17/20,47,0,1
25856,Tennessee,US,35.7478,-86.6923,3/17/20,74,0,0
25857,Virginia,US,37.7693,-78.17,3/17/20,67,0,2
25858,Arizona,US,33.7298,-111.4312,3/17/20,20,1,0
25859,Indiana,US,39.8494,-86.2583,3/17/20,30,0,2
25860,Kentucky,US,37.6681,-84.6701,3/17/20,26,1,1
25861,District of Columbia,US,38.8974,-77.0268,3/17/20,22,0,0
25862,Nevada,US,38.3135,-117.0554,3/17/20,56,0,1
25863,New Hampshire,US,43.4525,-71.5639,3/17/20,26,0,0
25864,Minnesota,US,45.6945,-93.9002,3/17/20,60,0,0
25865,Nebraska,US,41.1254,-98.2681,3/17/20,21,0,0
25866,Ohio,US,40.3888,-82.7649,3/17/20,67,0,0
25867,Rhode Island,US,41.6809,-71.5118,3/17/20,23,0,0
25868,Wisconsin,US,44.2685,-89.6165,3/17/20,72,1,0
25869,Connecticut,US,41.5978,-72.7554,3/17/20,68,0,0
25870,Hawaii,US,21.0943,-157.4983,3/17/20,10,0,0
25871,Oklahoma,US,35.5653,-96.9289,3/17/20,19,0,0
25872,Utah,US,40.15,-111.8624,3/17/20,51,0,0
25873,,Burkina Faso,12.2383,-1.5616,3/17/20,15,0,0
25874,,Holy See,41.9029,12.4534,3/17/20,1,0,0
25875,,Mongolia,46.8625,103.8467,3/17/20,5,0,0
25876,,Panama,8.538,-80.7821,3/17/20,69,0,1
25877,Kansas,US,38.5266,-96.7265,3/17/20,18,0,1
25878,Louisiana,US,31.1695,-91.8678,3/17/20,196,0,4
25879,Missouri,US,38.4561,-92.2884,3/17/20,11,0,0
25880,Vermont,US,44.0459,-72.7107,3/17/20,12,0,0
25881,Alaska,US,61.3707,-152.4044,3/17/20,3,0,0
25882,Arkansas,US,34.9697,-92.3731,3/17/20,22,0,0
25883,Delaware,US,39.3185,-75.5071,3/17/20,16,0,0
25884,Idaho,US,44.2405,-114.4788,3/17/20,8,0,0
25885,Maine,US,44.6939,-69.3819,3/17/20,32,0,0
25886,Michigan,US,43.3266,-84.5361,3/17/20,65,0,0
25887,Mississippi,US,32.7416,-89.6787,3/17/20,21,0,0
25888,Montana,US,46.9219,-110.4544,3/17/20,9,0,0
25889,New Mexico,US,34.8405,-106.2485,3/17/20,23,0,0
25890,North Dakota,US,47.5289,-99.78399999999999,3/17/20,3,0,0
25891,South Dakota,US,44.2998,-99.4388,3/17/20,11,0,1
25892,West Virginia,US,38.4912,-80.9545,3/17/20,1,0,0
25893,Wyoming,US,42.756,-107.3025,3/17/20,11,0,0
25894,Hubei,China,30.9756,112.2707,3/17/20,67799,56003,3111
25895,,Iran,32.0,53.0,3/17/20,16169,5389,988
25896,,"Korea, South",36.0,128.0,3/17/20,8320,1407,81
25897,France,France,46.2276,2.2137,3/17/20,7652,12,148
25898,Guangdong,China,23.3417,113.4244,3/17/20,1364,1307,8
25899,Henan,China,33.882,113.61399999999999,3/17/20,1273,1250,22
25900,Zhejiang,China,29.1832,120.0934,3/17/20,1232,1216,1
25901,Hunan,China,27.6104,111.7088,3/17/20,1018,1014,4
25902,Anhui,China,31.8257,117.2264,3/17/20,990,984,6
25903,Jiangxi,China,27.614,115.7221,3/17/20,935,934,1
25904,Shandong,China,36.3427,118.1498,3/17/20,761,746,7
25905,Diamond Princess,Cruise Ship,35.4437,139.638,3/17/20,696,325,7
25906,Jiangsu,China,32.9711,119.455,3/17/20,631,631,0
25907,Chongqing,China,30.0572,107.874,3/17/20,576,570,6
25908,Sichuan,China,30.6171,102.7103,3/17/20,540,520,3
25909,Heilongjiang,China,47.861999999999995,127.7615,3/17/20,482,456,13
25910,Denmark,Denmark,56.2639,9.5018,3/17/20,977,1,4
25911,Beijing,China,40.1824,116.4142,3/17/20,456,369,8
25912,Shanghai,China,31.201999999999998,121.4491,3/17/20,358,325,3
25913,Hebei,China,39.549,116.1306,3/17/20,318,310,6
25914,Fujian,China,26.0789,117.9874,3/17/20,296,295,1
25915,Guangxi,China,23.8298,108.7881,3/17/20,253,248,2
25916,Shaanxi,China,35.1917,108.8701,3/17/20,246,236,3
25917,Yunnan,China,24.974,101.48700000000001,3/17/20,176,172,2
25918,Hainan,China,19.1959,109.7453,3/17/20,168,161,6
25919,Guizhou,China,26.8154,106.8748,3/17/20,147,144,2
25920,Tianjin,China,39.3054,117.323,3/17/20,136,133,3
25921,Shanxi,China,37.5777,112.2922,3/17/20,133,133,0
25922,Gansu,China,37.8099,101.0583,3/17/20,133,91,2
25923,Hong Kong,China,22.3,114.2,3/17/20,162,88,4
25924,Liaoning,China,41.2956,122.6085,3/17/20,125,120,1
25925,Jilin,China,43.6661,126.1923,3/17/20,93,92,1
25926,,Czechia,49.8175,15.472999999999999,3/17/20,396,3,0
25927,Xinjiang,China,41.1129,85.2401,3/17/20,76,73,3
25928,Inner Mongolia,China,44.0935,113.9448,3/17/20,75,73,1
25929,Ningxia,China,37.2692,106.1655,3/17/20,75,75,0
25930,,Taiwan*,23.7,121.0,3/17/20,77,22,1
25931,,Vietnam,16.0,108.0,3/17/20,66,16,0
25932,,Russia,60.0,90.0,3/17/20,114,8,0
25933,Qinghai,China,35.7452,95.9956,3/17/20,18,18,0
25934,Macau,China,22.1667,113.55,3/17/20,12,10,0
25935,,Moldova,47.4116,28.3699,3/17/20,30,1,0
25936,,Bolivia,-16.2902,-63.5887,3/17/20,11,0,0
25937,Faroe Islands,Denmark,61.8926,-6.9118,3/17/20,47,0,0
25938,St Martin,France,18.0708,-63.0501,3/17/20,2,0,0
25939,,Honduras,15.2,-86.2419,3/17/20,8,0,0
25940,Channel Islands,United Kingdom,49.3723,-2.3644,3/17/20,6,0,0
25941,New Brunswick,Canada,46.5653,-66.4619,3/17/20,8,0,0
25942,Tibet,China,31.6927,88.0924,3/17/20,1,1,0
25943,,Congo (Kinshasa),-4.0383,21.7587,3/17/20,3,0,0
25944,,Cote d'Ivoire,7.54,-5.5471,3/17/20,5,1,0
25945,Saint Barthelemy,France,17.9,-62.8333,3/17/20,3,0,0
25946,,Jamaica,18.1096,-77.2975,3/17/20,12,2,0
25947,,Turkey,38.9637,35.2433,3/17/20,47,0,1
25948,Gibraltar,United Kingdom,36.1408,-5.3536,3/17/20,3,1,0
25949,"Kitsap, WA",US,47.6477,-122.6413,3/17/20,0,0,0
25950,"Solano, CA",US,38.3105,-121.9018,3/17/20,0,0,0
25951,"Santa Cruz, CA",US,37.0454,-121.958,3/17/20,0,0,0
25952,"Napa, CA",US,38.5025,-122.2654,3/17/20,0,0,0
25953,"Ventura, CA",US,34.3705,-119.1391,3/17/20,0,0,0
25954,"Worcester, MA",US,42.4097,-71.8571,3/17/20,0,0,0
25955,"Gwinnett, GA",US,33.9191,-84.0167,3/17/20,0,0,0
25956,"DeKalb, GA",US,33.7956,-84.2279,3/17/20,0,0,0
25957,"Floyd, GA",US,37.5455,-82.7779,3/17/20,0,0,0
25958,"Fayette, GA",US,33.4502,-84.4803,3/17/20,0,0,0
25959,"Gregg, TX",US,32.4893,-94.8521,3/17/20,0,0,0
25960,"Monmouth, NJ",US,40.2589,-74.124,3/17/20,0,0,0
25961,"Burlington, NJ",US,40.0712,-74.8649,3/17/20,0,0,0
25962,"Camden, NJ",US,39.9259,-75.1196,3/17/20,0,0,0
25963,"Passaic, NJ",US,40.8568,-74.1285,3/17/20,0,0,0
25964,"Union, NJ",US,40.6976,-74.2632,3/17/20,0,0,0
25965,"Eagle, CO",US,39.6553,-106.8287,3/17/20,0,0,0
25966,"Larimer, CO",US,40.6956,-105.5943,3/17/20,0,0,0
25967,"Arapahoe, CO",US,39.6203,-104.3326,3/17/20,0,0,0
25968,"Gunnison, CO",US,38.5458,-106.9253,3/17/20,0,0,0
25969,"Kane, IL",US,41.9879,-88.4016,3/17/20,0,0,0
25970,"Monroe, PA",US,41.0458,-75.2479,3/17/20,0,0,0
25971,"Philadelphia, PA",US,39.9526,-75.1652,3/17/20,0,0,0
25972,"Norfolk, VA",US,36.8508,-76.2859,3/17/20,0,0,0
25973,"Arlington, VA",US,38.8816,-77.09100000000001,3/17/20,0,0,0
25974,"Spotsylvania, VA",US,38.2042,-77.6078,3/17/20,0,0,0
25975,"Loudoun, VA",US,39.0768,-77.6536,3/17/20,0,0,0
25976,"Prince George's, MD",US,38.7849,-76.8721,3/17/20,0,0,0
25977,"Pottawattamie, IA",US,41.3912,-95.4778,3/17/20,0,0,0
25978,"Camden, NC",US,34.2465,-80.607,3/17/20,0,0,0
25979,"Pima, AZ",US,32.0575,-111.6661,3/17/20,0,0,0
25980,"Noble, IN",US,41.4277,-85.355,3/17/20,0,0,0
25981,"Adams, IN",US,39.8522,-77.2865,3/17/20,0,0,0
25982,"Boone, IN",US,40.0106,-86.4997,3/17/20,0,0,0
25983,"Dane, WI",US,43.0186,-89.5498,3/17/20,0,0,0
25984,"Pierce, WI",US,44.7509,-92.3814,3/17/20,0,0,0
25985,"Cuyahoga, OH",US,41.4339,-81.6758,3/17/20,0,0,0
25986,"Weber, UT",US,41.2603,-111.9522,3/17/20,0,0,0
25987,"Bennington County, VT",US,43.0279,-73.135,3/17/20,0,0,0
25988,"Carver County, MN",US,44.8254,-93.7842,3/17/20,0,0,0
25989,"Charlotte County, FL",US,26.8946,-81.9098,3/17/20,0,0,0
25990,"Cherokee County, GA",US,34.2515,-84.4803,3/17/20,0,0,0
25991,"Collin County, TX",US,33.1795,-96.493,3/17/20,0,0,0
25992,"Jefferson County, KY",US,38.1938,-85.6435,3/17/20,0,0,0
25993,"Jefferson Parish, LA",US,29.6499,-90.1121,3/17/20,0,0,0
25994,"Shasta County, CA",US,40.7909,-121.8474,3/17/20,0,0,0
25995,"Spartanburg County, SC",US,34.8606,-81.9535,3/17/20,0,0,0
25996,"Harrison County, KY",US,38.4333,-84.3542,3/17/20,0,0,0
25997,"Johnson County, IA",US,41.6699,-91.5984,3/17/20,0,0,0
25998,"Berkshire County, MA",US,42.3118,-73.1822,3/17/20,0,0,0
25999,"Davidson County, TN",US,36.1343,-86.822,3/17/20,0,0,0
26000,"Douglas County, OR",US,43.1261,-123.2492,3/17/20,0,0,0
26001,"Fresno County, CA",US,36.9859,-119.2321,3/17/20,0,0,0
26002,"Harford County, MD",US,39.5839,-76.3637,3/17/20,0,0,0
26003,"Hendricks County, IN",US,39.8065,-86.5401,3/17/20,0,0,0
26004,"Hudson County, NJ",US,40.7453,-74.0535,3/17/20,0,0,0
26005,"Johnson County, KS",US,38.8454,-94.8521,3/17/20,0,0,0
26006,"Kittitas County, WA",US,47.175,-120.9319,3/17/20,0,0,0
26007,"Manatee County, FL",US,27.4799,-82.3452,3/17/20,0,0,0
26008,"Marion County, OR",US,44.8446,-122.5927,3/17/20,0,0,0
26009,"Okaloosa County, FL",US,30.5773,-86.6611,3/17/20,0,0,0
26010,"Polk County, GA",US,34.0132,-85.1479,3/17/20,0,0,0
26011,"Riverside County, CA",US,33.9533,-117.3961,3/17/20,0,0,0
26012,"Shelby County, TN",US,35.1269,-89.9253,3/17/20,0,0,0
26013,"St. Louis County, MO",US,38.6103,-90.4125,3/17/20,0,0,0
26014,"Suffolk County, NY",US,40.9849,-72.6151,3/17/20,0,0,0
26015,"Ulster County, NY",US,41.8586,-74.3118,3/17/20,0,0,0
26016,"Volusia County, FL",US,29.028000000000002,-81.0755,3/17/20,0,0,0
26017,"Fairfax County, VA",US,38.9085,-77.2405,3/17/20,0,0,0
26018,"Rockingham County, NH",US,42.9931,-71.0498,3/17/20,0,0,0
26019,"Washington, D.C.",US,38.9072,-77.0369,3/17/20,0,0,0
26020,"Montgomery County, PA",US,40.229,-75.3879,3/17/20,0,0,0
26021,"Alameda County, CA",US,37.6017,-121.7195,3/17/20,0,0,0
26022,"Broward County, FL",US,26.1901,-80.3659,3/17/20,0,0,0
26023,"Lee County, FL",US,26.663,-81.9535,3/17/20,0,0,0
26024,"Pinal County, AZ",US,32.8162,-111.2845,3/17/20,0,0,0
26025,"Rockland County, NY",US,41.1489,-73.983,3/17/20,0,0,0
26026,"Saratoga County, NY",US,43.0324,-73.936,3/17/20,0,0,0
26027,"Charleston County, SC",US,32.7957,-79.7848,3/17/20,0,0,0
26028,"Clark County, WA",US,45.7466,-122.5194,3/17/20,0,0,0
26029,"Cobb County, GA",US,33.8999,-84.5641,3/17/20,0,0,0
26030,"Davis County, UT",US,40.9629,-112.0953,3/17/20,0,0,0
26031,"El Paso County, CO",US,38.9108,-104.4723,3/17/20,0,0,0
26032,"Honolulu County, HI",US,21.307,-157.8584,3/17/20,0,0,0
26033,"Jackson County, OR ",US,42.3345,-122.7647,3/17/20,0,0,0
26034,"Jefferson County, WA",US,47.7425,-123.304,3/17/20,0,0,0
26035,"Kershaw County, SC",US,34.3672,-80.5883,3/17/20,0,0,0
26036,"Klamath County, OR",US,42.6953,-121.6142,3/17/20,0,0,0
26037,"Madera County, CA",US,37.2519,-119.6963,3/17/20,0,0,0
26038,"Pierce County, WA",US,47.0676,-122.1295,3/17/20,0,0,0
26039,"Tulsa County, OK",US,36.1593,-95.941,3/17/20,0,0,0
26040,"Douglas County, CO",US,39.2587,-104.9389,3/17/20,0,0,0
26041,"Providence County, RI",US,41.8882,-71.4774,3/17/20,0,0,0
26042,"Chatham County, NC",US,35.7211,-79.1781,3/17/20,0,0,0
26043,"Delaware County, PA",US,39.9078,-75.3879,3/17/20,0,0,0
26044,"Douglas County, NE",US,41.3148,-96.1951,3/17/20,0,0,0
26045,"Fayette County, KY",US,38.0606,-84.4803,3/17/20,0,0,0
26046,"Marion County, IN",US,39.8362,-86.1752,3/17/20,0,0,0
26047,"Middlesex County, MA",US,42.4672,-71.2874,3/17/20,0,0,0
26048,"Nassau County, NY",US,40.6546,-73.5594,3/17/20,0,0,0
26049,"Ramsey County, MN",US,44.9964,-93.0616,3/17/20,0,0,0
26050,"Washoe County, NV",US,40.5608,-119.6035,3/17/20,0,0,0
26051,"Wayne County, PA",US,41.6739,-75.2479,3/17/20,0,0,0
26052,"Yolo County, CA",US,38.7646,-121.9018,3/17/20,0,0,0
26053,"Santa Clara County, CA",US,37.3541,-121.9552,3/17/20,0,0,0
26054,"Clark County, NV",US,36.0796,-115.094,3/17/20,0,0,0
26055,"Fort Bend County, TX",US,29.5693,-95.8143,3/17/20,0,0,0
26056,"Grant County, WA",US,47.1981,-119.3732,3/17/20,0,0,0
26057,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/17/20,0,0,0
26058,"Williamson County, TN",US,35.9179,-86.8622,3/17/20,0,0,0
26059,"New York County, NY",US,40.7128,-74.006,3/17/20,0,0,0
26060,"Montgomery County, MD",US,39.1547,-77.2405,3/17/20,0,0,0
26061,"Suffolk County, MA",US,42.3601,-71.0589,3/17/20,0,0,0
26062,"Denver County, CO",US,39.7392,-104.9903,3/17/20,0,0,0
26063,"Summit County, CO",US,39.5912,-106.064,3/17/20,0,0,0
26064,"Bergen County, NJ",US,40.9263,-74.077,3/17/20,0,0,0
26065,"Harris County, TX",US,29.7752,-95.3103,3/17/20,0,0,0
26066,"San Francisco County, CA",US,37.7749,-122.4194,3/17/20,0,0,0
26067,"Contra Costa County, CA",US,37.8534,-121.9018,3/17/20,0,0,0
26068,"Orange County, CA",US,33.7879,-117.8531,3/17/20,0,0,0
26069,"Norfolk County, MA",US,42.1767,-71.1449,3/17/20,0,0,0
26070,"Maricopa County, AZ",US,33.2918,-112.4291,3/17/20,0,0,0
26071,"Wake County, NC",US,35.8032,-78.5661,3/17/20,0,0,0
26072,"Westchester County, NY",US,41.122,-73.7949,3/17/20,0,0,0
26073,"Grafton County, NH",US,43.9088,-71.82600000000001,3/17/20,0,0,0
26074,"Hillsborough, FL",US,27.9904,-82.3018,3/17/20,0,0,0
26075,"Placer County, CA",US,39.0916,-120.8039,3/17/20,0,0,0
26076,"San Mateo, CA",US,37.563,-122.3255,3/17/20,0,0,0
26077,"Sonoma County, CA",US,38.578,-122.9888,3/17/20,0,0,0
26078,"Umatilla, OR",US,45.775,-118.7606,3/17/20,0,0,0
26079,"Fulton County, GA",US,33.8034,-84.3963,3/17/20,0,0,0
26080,"Washington County, OR",US,45.547,-123.1386,3/17/20,0,0,0
26081,"Snohomish County, WA",US,48.033,-121.8339,3/17/20,0,0,0
26082,"Humboldt County, CA",US,40.745,-123.8695,3/17/20,0,0,0
26083,"Sacramento County, CA",US,38.4747,-121.3542,3/17/20,0,0,0
26084,"San Diego County, CA",US,32.7157,-117.1611,3/17/20,0,0,0
26085,"San Benito, CA",US,36.5761,-120.9876,3/17/20,0,0,0
26086,"Los Angeles, CA",US,34.0522,-118.2437,3/17/20,0,0,0
26087,"King County, WA",US,47.6062,-122.3321,3/17/20,0,0,0
26088,"Cook County, IL",US,41.7377,-87.6976,3/17/20,0,0,0
26089,"Skagit, WA",US,48.4242,-121.7114,3/17/20,0,0,0
26090,"Thurston, WA",US,46.8646,-122.7696,3/17/20,0,0,0
26091,"Island, WA",US,48.1976,-122.5795,3/17/20,0,0,0
26092,"Whatcom, WA",US,48.8787,-121.9719,3/17/20,0,0,0
26093,"Marin, CA",US,38.0834,-122.7633,3/17/20,0,0,0
26094,"Calaveras, CA",US,38.196,-120.6805,3/17/20,0,0,0
26095,"Stanislaus, CA",US,37.5091,-120.9876,3/17/20,0,0,0
26096,"San Joaquin, CA",US,36.6066,-120.189,3/17/20,0,0,0
26097,"Essex, MA",US,42.632,-70.7829,3/17/20,0,0,0
26098,"Charlton, GA",US,30.7917,-82.0843,3/17/20,0,0,0
26099,"Collier, FL",US,26.07,-81.4279,3/17/20,0,0,0
26100,"Pinellas, FL",US,27.8764,-82.7779,3/17/20,0,0,0
26101,"Alachua, FL",US,29.7938,-82.4944,3/17/20,0,0,0
26102,"Nassau, FL",US,30.5927,-81.8224,3/17/20,0,0,0
26103,"Pasco, FL",US,28.3232,-82.4319,3/17/20,0,0,0
26104,"Dallas, TX",US,32.7767,-96.79700000000001,3/17/20,0,0,0
26105,"Tarrant, TX",US,32.7732,-97.3517,3/17/20,0,0,0
26106,"Montgomery, TX",US,30.3883,-95.6963,3/17/20,0,0,0
26107,"Middlesex, NJ",US,40.5726,-74.4927,3/17/20,0,0,0
26108,"Jefferson, CO",US,39.58,-105.2663,3/17/20,0,0,0
26109,"Multnomah, OR",US,45.5146,-122.5863,3/17/20,0,0,0
26110,"Polk, OR",US,44.9267,-123.4919,3/17/20,0,0,0
26111,"Deschutes, OR",US,43.8325,-121.2617,3/17/20,0,0,0
26112,"McHenry, IL",US,42.3334,-88.2668,3/17/20,0,0,0
26113,"Lake, IL",US,42.3689,-87.8272,3/17/20,0,0,0
26114,"Bucks, PA",US,40.4108,-75.2479,3/17/20,0,0,0
26115,"Hanover, VA",US,37.7772,-77.5161,3/17/20,0,0,0
26116,"Lancaster, SC",US,34.7253,-80.6771,3/17/20,0,0,0
26117,"Sullivan, TN",US,36.4933,-82.3452,3/17/20,0,0,0
26118,"Johnson, IN",US,39.4638,-86.1345,3/17/20,0,0,0
26119,"Howard, IN",US,40.4483,-86.1345,3/17/20,0,0,0
26120,"St. Joseph, IN",US,41.6228,-86.3377,3/17/20,0,0,0
26121,"Knox, NE",US,42.6712,-97.8722,3/17/20,0,0,0
26122,"Stark, OH",US,40.8685,-81.2519,3/17/20,0,0,0
26123,"Anoka, MN",US,45.3293,-93.2197,3/17/20,0,0,0
26124,"Olmsted, MN",US,43.9952,-92.3814,3/17/20,0,0,0
26125,"Summit, UT",US,40.8298,-110.9984,3/17/20,0,0,0
26126,"Fairfield, CT",US,41.256,-73.3709,3/17/20,0,0,0
26127,"Litchfield, CT",US,41.7866,-73.2765,3/17/20,0,0,0
26128,"Orleans, LA",US,29.9511,-90.0715,3/17/20,0,0,0
26129,"Pennington, SD",US,43.8901,-102.2548,3/17/20,0,0,0
26130,"Beadle, SD",US,44.4797,-98.2213,3/17/20,0,0,0
26131,"Charles Mix, SD",US,43.0985,-98.3965,3/17/20,0,0,0
26132,"Davison, SD",US,43.7242,-98.2213,3/17/20,0,0,0
26133,"Minnehaha, SD",US,43.6632,-96.8351,3/17/20,0,0,0
26134,"Bon Homme, SD",US,42.9815,-97.8722,3/17/20,0,0,0
26135,"Socorro, NM",US,33.8837,-106.7235,3/17/20,0,0,0
26136,"Bernalillo, NM",US,35.0178,-106.6291,3/17/20,0,0,0
26137,"Oakland, MI",US,42.5922,-83.3362,3/17/20,0,0,0
26138,"Wayne, MI",US,42.2791,-83.3362,3/17/20,0,0,0
26139,"New Castle, DE",US,39.5393,-75.6674,3/17/20,0,0,0
26140,,Cuba,22.0,-80.0,3/17/20,5,0,0
26141,,Guyana,5.0,-58.75,3/17/20,7,0,1
26142,Australian Capital Territory,Australia,-35.4735,149.0124,3/17/20,2,0,0
26143,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/17/20,1950,52,55
26144,,Kazakhstan,48.0196,66.9237,3/17/20,33,0,0
26145,French Polynesia,France,-17.6797,149.4068,3/17/20,3,0,0
26146,Manitoba,Canada,53.7609,-98.8139,3/17/20,8,0,0
26147,Saskatchewan,Canada,52.9399,-106.4509,3/17/20,7,0,0
26148,,Ethiopia,9.145,40.4897,3/17/20,5,0,0
26149,,Sudan,12.8628,30.2176,3/17/20,1,0,1
26150,,Guinea,9.9456,-9.6966,3/17/20,1,0,0
26151,Grand Princess,Canada,37.6489,-122.6655,3/17/20,8,0,0
26152,,Kenya,-0.0236,37.9062,3/17/20,3,0,0
26153,,Antigua and Barbuda,17.0608,-61.7964,3/17/20,1,0,0
26154,Alabama,US,32.3182,-86.9023,3/17/20,39,0,0
26155,,Uruguay,-32.5228,-55.7658,3/17/20,29,0,0
26156,,Ghana,7.9465,-1.0232,3/17/20,7,0,0
26157,Puerto Rico,US,18.2208,-66.5901,3/17/20,5,0,0
26158,,Namibia,-22.9576,18.4904,3/17/20,2,0,0
26159,,Seychelles,-4.6796,55.492,3/17/20,4,0,0
26160,,Trinidad and Tobago,10.6918,-61.2225,3/17/20,5,0,0
26161,,Venezuela,6.4238,-66.5897,3/17/20,33,0,0
26162,,Eswatini,-26.5225,31.4659,3/17/20,1,0,0
26163,,Gabon,-0.8037,11.6094,3/17/20,1,0,0
26164,,Guatemala,15.7835,-90.2308,3/17/20,6,0,1
26165,,Mauritania,21.0079,10.9408,3/17/20,1,0,0
26166,,Rwanda,-1.9403,29.8739,3/17/20,7,0,0
26167,,Saint Lucia,13.9094,-60.9789,3/17/20,2,0,0
26168,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/17/20,1,0,0
26169,,Suriname,3.9193,-56.0278,3/17/20,1,0,0
26170,French Guiana,France,3.9339,-53.1258,3/17/20,11,0,0
26171,Guam,US,13.4443,144.7937,3/17/20,3,0,0
26172,,Kosovo,42.6026,20.903000000000002,3/17/20,2,0,0
26173,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/17/20,3,0,0
26174,Prince Edward Island,Canada,46.5107,-63.4168,3/17/20,1,0,0
26175,,Central African Republic,6.6111,20.9394,3/17/20,1,0,0
26176,,Congo (Brazzaville),-4.0383,21.7587,3/17/20,1,0,0
26177,,Equatorial Guinea,1.5,10.0,3/17/20,1,0,0
26178,Mayotte,France,-12.8275,45.1662,3/17/20,1,0,0
26179,,Uzbekistan,41.3775,64.5853,3/17/20,10,0,0
26180,Netherlands,Netherlands,52.1326,5.2913,3/17/20,1705,2,43
26181,Nova Scotia,Canada,44.681999999999995,-63.7443,3/17/20,7,0,0
26182,Guadeloupe,France,16.25,-61.5833,3/17/20,18,0,0
26183,,Benin,9.3077,2.3158,3/17/20,1,0,0
26184,,Liberia,6.4281,-9.4295,3/17/20,1,0,0
26185,Curacao,Netherlands,12.1696,-68.99,3/17/20,3,0,0
26186,,Somalia,5.1521,46.1996,3/17/20,1,0,0
26187,,Tanzania,-6.369,34.8888,3/17/20,1,0,0
26188,Virgin Islands,US,18.3358,-64.8963,3/17/20,2,0,0
26189,Cayman Islands,United Kingdom,19.3133,-81.2546,3/17/20,1,0,1
26190,Reunion,France,-21.1351,55.2471,3/17/20,9,0,0
26191,,Barbados,13.1939,-59.5432,3/17/20,2,0,0
26192,,Montenegro,42.5,19.3,3/17/20,2,0,0
26193,,Kyrgyzstan,41.2044,74.7661,3/17/20,0,0,0
26194,,Mauritius,-20.2,57.5,3/17/20,0,0,0
26195,Aruba,Netherlands,12.5186,-70.0358,3/17/20,3,0,0
26196,,Zambia,-15.4167,28.2833,3/17/20,0,0,0
26197,,Djibouti,11.8251,42.5903,3/17/20,0,0,0
26198,,"Gambia, The",13.4432,-15.3101,3/17/20,1,0,0
26199,Montserrat,United Kingdom,16.7425,-62.1874,3/17/20,0,0,0
26200,,"Bahamas, The",25.0343,-77.3963,3/17/20,1,0,0
26201,Greenland,Denmark,71.7069,-42.6043,3/17/20,1,0,0
26202,New Caledonia,France,-20.9043,165.618,3/17/20,0,0,0
26203,Bermuda,United Kingdom,32.3078,-64.7505,3/17/20,0,0,0
26204,,Chad,15.4542,18.7322,3/17/20,0,0,0
26205,,El Salvador,13.7942,-88.8965,3/17/20,0,0,0
26206,,Fiji,-17.7134,178.065,3/17/20,0,0,0
26207,,Nicaragua,12.8654,-85.2072,3/17/20,0,0,0
26208,,Thailand,15.0,101.0,3/18/20,212,42,1
26209,,Japan,36.0,138.0,3/18/20,889,144,29
26210,,Singapore,1.2833,103.8333,3/18/20,313,114,0
26211,,Nepal,28.1667,84.25,3/18/20,1,1,0
26212,,Malaysia,2.5,112.5,3/18/20,790,60,2
