,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
23457,,Armenia,40.0691,45.0382,3/14/20,18,0,0
23458,,Dominican Republic,18.7357,-70.1627,3/14/20,11,0,0
23459,,Indonesia,-0.7893,113.9213,3/14/20,96,8,5
23460,,Portugal,39.3999,-8.2245,3/14/20,169,2,0
23461,,Andorra,42.5063,1.5218,3/14/20,1,1,0
23462,Tasmania,Australia,-41.4545,145.9707,3/14/20,5,0,0
23463,,Latvia,56.8796,24.6032,3/14/20,26,1,0
23464,,Morocco,31.7917,-7.0926,3/14/20,17,1,1
23465,,Saudi Arabia,24.0,45.0,3/14/20,103,1,0
23466,,Senegal,14.4974,-14.4524,3/14/20,10,1,0
23467,,Argentina,-38.4161,-63.6167,3/14/20,34,1,2
23468,,Chile,-35.6751,-71.543,3/14/20,61,0,0
23469,,Jordan,31.24,36.51,3/14/20,1,1,0
23470,,Ukraine,48.3794,31.1656,3/14/20,3,0,1
23471,,Hungary,47.1625,19.5033,3/14/20,30,1,0
23472,Northern Territory,Australia,-12.4634,130.8456,3/14/20,1,0,0
23473,,Liechtenstein,47.14,9.55,3/14/20,4,0,0
23474,,Poland,51.9194,19.1451,3/14/20,103,0,3
23475,,Tunisia,34.0,9.0,3/14/20,18,0,0
23476,,Bosnia and Herzegovina,43.9159,17.6791,3/14/20,18,0,0
23477,,Slovenia,46.1512,14.9955,3/14/20,181,0,1
23478,,South Africa,-30.5595,22.9375,3/14/20,38,0,0
23479,,Bhutan,27.5142,90.4336,3/14/20,1,0,0
23480,,Cameroon,3.8480000000000003,11.5021,3/14/20,2,0,0
23481,,Colombia,4.5709,-74.2973,3/14/20,22,0,0
23482,,Costa Rica,9.7489,-83.7534,3/14/20,26,0,0
23483,,Peru,-9.19,-75.0152,3/14/20,38,0,0
23484,,Serbia,44.0165,21.0059,3/14/20,46,0,0
23485,,Slovakia,48.669,19.699,3/14/20,44,0,0
23486,,Togo,8.6195,0.8248,3/14/20,1,0,0
23487,,Malta,35.9375,14.3754,3/14/20,18,1,0
23488,,Martinique,14.6415,-61.0242,3/14/20,9,0,0
23489,,Bulgaria,42.7339,25.4858,3/14/20,41,0,2
23490,,Maldives,3.2028,73.2207,3/14/20,10,0,0
23491,,Bangladesh,23.685,90.3563,3/14/20,3,0,0
23492,,Paraguay,-23.4425,-58.4438,3/14/20,6,0,0
23493,Ontario,Canada,51.2538,-85.3232,3/14/20,79,4,0
23494,Alberta,Canada,53.9333,-116.5765,3/14/20,29,0,0
23495,Quebec,Canada,52.9399,-73.5491,3/14/20,17,0,0
23496,,Albania,41.1533,20.1683,3/14/20,38,0,1
23497,,Cyprus,35.1264,33.4299,3/14/20,26,0,0
23498,,Brunei,4.5353,114.7277,3/14/20,40,0,0
23499,Washington,US,47.4009,-121.4905,3/14/20,572,1,37
23500,New York,US,42.1657,-74.9481,3/14/20,525,0,2
23501,California,US,36.1162,-119.6816,3/14/20,340,6,5
23502,Massachusetts,US,42.2302,-71.5301,3/14/20,138,1,0
23503,Diamond Princess,US,35.4437,139.638,3/14/20,46,0,0
23504,Grand Princess,US,37.6489,-122.6655,3/14/20,21,0,0
23505,Georgia,US,33.0406,-83.6431,3/14/20,66,0,1
23506,Colorado,US,39.0598,-105.3111,3/14/20,101,0,1
23507,Florida,US,27.7663,-81.6868,3/14/20,76,0,3
23508,New Jersey,US,40.2989,-74.521,3/14/20,69,0,1
23509,Oregon,US,44.571999999999996,-122.0709,3/14/20,32,0,0
23510,Texas,US,31.0545,-97.5635,3/14/20,57,0,0
23511,Illinois,US,40.3495,-88.9861,3/14/20,64,2,0
23512,Pennsylvania,US,40.5908,-77.2098,3/14/20,47,0,0
23513,Iowa,US,42.0115,-93.2105,3/14/20,17,0,0
23514,Maryland,US,39.0639,-76.8021,3/14/20,26,0,0
23515,North Carolina,US,35.6301,-79.8064,3/14/20,24,0,0
23516,South Carolina,US,33.8569,-80.945,3/14/20,19,0,0
23517,Tennessee,US,35.7478,-86.6923,3/14/20,32,0,0
23518,Virginia,US,37.7693,-78.17,3/14/20,41,0,1
23519,Arizona,US,33.7298,-111.4312,3/14/20,12,1,0
23520,Indiana,US,39.8494,-86.2583,3/14/20,16,0,0
23521,Kentucky,US,37.6681,-84.6701,3/14/20,14,0,0
23522,District of Columbia,US,38.8974,-77.0268,3/14/20,10,0,0
23523,Nevada,US,38.3135,-117.0554,3/14/20,21,0,0
23524,New Hampshire,US,43.4525,-71.5639,3/14/20,7,0,0
23525,Minnesota,US,45.6945,-93.9002,3/14/20,21,0,0
23526,Nebraska,US,41.1254,-98.2681,3/14/20,14,0,0
23527,Ohio,US,40.3888,-82.7649,3/14/20,26,0,0
23528,Rhode Island,US,41.6809,-71.5118,3/14/20,20,0,0
23529,Wisconsin,US,44.2685,-89.6165,3/14/20,27,1,0
23530,Connecticut,US,41.5978,-72.7554,3/14/20,22,0,0
23531,Hawaii,US,21.0943,-157.4983,3/14/20,4,0,0
23532,Oklahoma,US,35.5653,-96.9289,3/14/20,4,0,0
23533,Utah,US,40.15,-111.8624,3/14/20,10,0,0
23534,,Burkina Faso,12.2383,-1.5616,3/14/20,2,0,0
23535,,Holy See,41.9029,12.4534,3/14/20,1,0,0
23536,,Mongolia,46.8625,103.8467,3/14/20,1,0,0
23537,,Panama,8.538,-80.7821,3/14/20,36,0,1
23538,Kansas,US,38.5266,-96.7265,3/14/20,8,0,1
23539,Louisiana,US,31.1695,-91.8678,3/14/20,77,0,1
23540,Missouri,US,38.4561,-92.2884,3/14/20,4,0,0
23541,Vermont,US,44.0459,-72.7107,3/14/20,5,0,0
23542,Alaska,US,61.3707,-152.4044,3/14/20,1,0,0
23543,Arkansas,US,34.9697,-92.3731,3/14/20,12,0,0
23544,Delaware,US,39.3185,-75.5071,3/14/20,6,0,0
23545,Idaho,US,44.2405,-114.4788,3/14/20,2,0,0
23546,Maine,US,44.6939,-69.3819,3/14/20,3,0,0
23547,Michigan,US,43.3266,-84.5361,3/14/20,25,0,0
23548,Mississippi,US,32.7416,-89.6787,3/14/20,6,0,0
23549,Montana,US,46.9219,-110.4544,3/14/20,5,0,0
23550,New Mexico,US,34.8405,-106.2485,3/14/20,10,0,0
23551,North Dakota,US,47.5289,-99.78399999999999,3/14/20,1,0,0
23552,South Dakota,US,44.2998,-99.4388,3/14/20,9,0,1
23553,West Virginia,US,38.4912,-80.9545,3/14/20,0,0,0
23554,Wyoming,US,42.756,-107.3025,3/14/20,2,0,0
23555,Hubei,China,30.9756,112.2707,3/14/20,67790,52960,3075
23556,,Iran,32.0,53.0,3/14/20,12729,2959,611
23557,,"Korea, South",36.0,128.0,3/14/20,8086,510,72
23558,France,France,46.2276,2.2137,3/14/20,4469,12,91
23559,Guangdong,China,23.3417,113.4244,3/14/20,1356,1299,8
23560,Henan,China,33.882,113.61399999999999,3/14/20,1273,1250,22
23561,Zhejiang,China,29.1832,120.0934,3/14/20,1227,1211,1
23562,Hunan,China,27.6104,111.7088,3/14/20,1018,1014,4
23563,Anhui,China,31.8257,117.2264,3/14/20,990,984,6
23564,Jiangxi,China,27.614,115.7221,3/14/20,935,934,1
23565,Shandong,China,36.3427,118.1498,3/14/20,760,741,7
23566,Diamond Princess,Cruise Ship,35.4437,139.638,3/14/20,696,325,7
23567,Jiangsu,China,32.9711,119.455,3/14/20,631,630,0
23568,Chongqing,China,30.0572,107.874,3/14/20,576,569,6
23569,Sichuan,China,30.6171,102.7103,3/14/20,539,511,3
23570,Heilongjiang,China,47.861999999999995,127.7615,3/14/20,482,447,13
23571,Denmark,Denmark,56.2639,9.5018,3/14/20,827,1,1
23572,Beijing,China,40.1824,116.4142,3/14/20,437,349,8
23573,Shanghai,China,31.201999999999998,121.4491,3/14/20,353,324,3
23574,Hebei,China,39.549,116.1306,3/14/20,318,310,6
23575,Fujian,China,26.0789,117.9874,3/14/20,296,295,1
23576,Guangxi,China,23.8298,108.7881,3/14/20,252,243,2
23577,Shaanxi,China,35.1917,108.8701,3/14/20,245,232,2
23578,Yunnan,China,24.974,101.48700000000001,3/14/20,174,172,2
23579,Hainan,China,19.1959,109.7453,3/14/20,168,160,6
23580,Guizhou,China,26.8154,106.8748,3/14/20,146,143,2
23581,Tianjin,China,39.3054,117.323,3/14/20,136,132,3
23582,Shanxi,China,37.5777,112.2922,3/14/20,133,133,0
23583,Gansu,China,37.8099,101.0583,3/14/20,129,89,2
23584,Hong Kong,China,22.3,114.2,3/14/20,140,78,4
23585,Liaoning,China,41.2956,122.6085,3/14/20,125,113,1
23586,Jilin,China,43.6661,126.1923,3/14/20,93,91,1
23587,,Czechia,49.8175,15.472999999999999,3/14/20,189,0,0
23588,Xinjiang,China,41.1129,85.2401,3/14/20,76,73,3
23589,Inner Mongolia,China,44.0935,113.9448,3/14/20,75,71,1
23590,Ningxia,China,37.2692,106.1655,3/14/20,75,73,0
23591,,Taiwan*,23.7,121.0,3/14/20,53,20,1
23592,,Vietnam,16.0,108.0,3/14/20,53,16,0
23593,,Russia,60.0,90.0,3/14/20,59,8,0
23594,Qinghai,China,35.7452,95.9956,3/14/20,18,18,0
23595,Macau,China,22.1667,113.55,3/14/20,10,10,0
23596,,Moldova,47.4116,28.3699,3/14/20,12,0,0
23597,,Bolivia,-16.2902,-63.5887,3/14/20,10,0,0
23598,Faroe Islands,Denmark,61.8926,-6.9118,3/14/20,9,0,0
23599,St Martin,France,18.0708,-63.0501,3/14/20,2,0,0
23600,,Honduras,15.2,-86.2419,3/14/20,2,0,0
23601,Channel Islands,United Kingdom,49.3723,-2.3644,3/14/20,2,0,0
23602,New Brunswick,Canada,46.5653,-66.4619,3/14/20,1,0,0
23603,Tibet,China,31.6927,88.0924,3/14/20,1,1,0
23604,,Congo (Kinshasa),-4.0383,21.7587,3/14/20,2,0,0
23605,,Cote d'Ivoire,7.54,-5.5471,3/14/20,1,0,0
23606,Saint Barthelemy,France,17.9,-62.8333,3/14/20,1,0,0
23607,,Jamaica,18.1096,-77.2975,3/14/20,8,0,0
23608,,Reunion,-21.1151,55.5364,3/14/20,6,0,0
23609,,Turkey,38.9637,35.2433,3/14/20,5,0,0
23610,Gibraltar,United Kingdom,36.1408,-5.3536,3/14/20,1,1,0
23611,"Kitsap, WA",US,47.6477,-122.6413,3/14/20,0,0,0
23612,"Solano, CA",US,38.3105,-121.9018,3/14/20,0,0,0
23613,"Santa Cruz, CA",US,37.0454,-121.958,3/14/20,0,0,0
23614,"Napa, CA",US,38.5025,-122.2654,3/14/20,0,0,0
23615,"Ventura, CA",US,34.3705,-119.1391,3/14/20,0,0,0
23616,"Worcester, MA",US,42.4097,-71.8571,3/14/20,0,0,0
23617,"Gwinnett, GA",US,33.9191,-84.0167,3/14/20,0,0,0
23618,"DeKalb, GA",US,33.7956,-84.2279,3/14/20,0,0,0
23619,"Floyd, GA",US,37.5455,-82.7779,3/14/20,0,0,0
23620,"Fayette, GA",US,33.4502,-84.4803,3/14/20,0,0,0
23621,"Gregg, TX",US,32.4893,-94.8521,3/14/20,0,0,0
23622,"Monmouth, NJ",US,40.2589,-74.124,3/14/20,0,0,0
23623,"Burlington, NJ",US,40.0712,-74.8649,3/14/20,0,0,0
23624,"Camden, NJ",US,39.9259,-75.1196,3/14/20,0,0,0
23625,"Passaic, NJ",US,40.8568,-74.1285,3/14/20,0,0,0
23626,"Union, NJ",US,40.6976,-74.2632,3/14/20,0,0,0
23627,"Eagle, CO",US,39.6553,-106.8287,3/14/20,0,0,0
23628,"Larimer, CO",US,40.6956,-105.5943,3/14/20,0,0,0
23629,"Arapahoe, CO",US,39.6203,-104.3326,3/14/20,0,0,0
23630,"Gunnison, CO",US,38.5458,-106.9253,3/14/20,0,0,0
23631,"Kane, IL",US,41.9879,-88.4016,3/14/20,0,0,0
23632,"Monroe, PA",US,41.0458,-75.2479,3/14/20,0,0,0
23633,"Philadelphia, PA",US,39.9526,-75.1652,3/14/20,0,0,0
23634,"Norfolk, VA",US,36.8508,-76.2859,3/14/20,0,0,0
23635,"Arlington, VA",US,38.8816,-77.09100000000001,3/14/20,0,0,0
23636,"Spotsylvania, VA",US,38.2042,-77.6078,3/14/20,0,0,0
23637,"Loudoun, VA",US,39.0768,-77.6536,3/14/20,0,0,0
23638,"Prince George's, MD",US,38.7849,-76.8721,3/14/20,0,0,0
23639,"Pottawattamie, IA",US,41.3912,-95.4778,3/14/20,0,0,0
23640,"Camden, NC",US,34.2465,-80.607,3/14/20,0,0,0
23641,"Pima, AZ",US,32.0575,-111.6661,3/14/20,0,0,0
23642,"Noble, IN",US,41.4277,-85.355,3/14/20,0,0,0
23643,"Adams, IN",US,39.8522,-77.2865,3/14/20,0,0,0
23644,"Boone, IN",US,40.0106,-86.4997,3/14/20,0,0,0
23645,"Dane, WI",US,43.0186,-89.5498,3/14/20,0,0,0
23646,"Pierce, WI",US,44.7509,-92.3814,3/14/20,0,0,0
23647,"Cuyahoga, OH",US,41.4339,-81.6758,3/14/20,0,0,0
23648,"Weber, UT",US,41.2603,-111.9522,3/14/20,0,0,0
23649,"Bennington County, VT",US,43.0279,-73.135,3/14/20,0,0,0
23650,"Carver County, MN",US,44.8254,-93.7842,3/14/20,0,0,0
23651,"Charlotte County, FL",US,26.8946,-81.9098,3/14/20,0,0,0
23652,"Cherokee County, GA",US,34.2515,-84.4803,3/14/20,0,0,0
23653,"Collin County, TX",US,33.1795,-96.493,3/14/20,0,0,0
23654,"Jefferson County, KY",US,38.1938,-85.6435,3/14/20,0,0,0
23655,"Jefferson Parish, LA",US,29.6499,-90.1121,3/14/20,0,0,0
23656,"Shasta County, CA",US,40.7909,-121.8474,3/14/20,0,0,0
23657,"Spartanburg County, SC",US,34.8606,-81.9535,3/14/20,0,0,0
23658,"Harrison County, KY",US,38.4333,-84.3542,3/14/20,0,0,0
23659,"Johnson County, IA",US,41.6699,-91.5984,3/14/20,0,0,0
23660,"Berkshire County, MA",US,42.3118,-73.1822,3/14/20,0,0,0
23661,"Davidson County, TN",US,36.1343,-86.822,3/14/20,0,0,0
23662,"Douglas County, OR",US,43.1261,-123.2492,3/14/20,0,0,0
23663,"Fresno County, CA",US,36.9859,-119.2321,3/14/20,0,0,0
23664,"Harford County, MD",US,39.5839,-76.3637,3/14/20,0,0,0
23665,"Hendricks County, IN",US,39.8065,-86.5401,3/14/20,0,0,0
23666,"Hudson County, NJ",US,40.7453,-74.0535,3/14/20,0,0,0
23667,"Johnson County, KS",US,38.8454,-94.8521,3/14/20,0,0,0
23668,"Kittitas County, WA",US,47.175,-120.9319,3/14/20,0,0,0
23669,"Manatee County, FL",US,27.4799,-82.3452,3/14/20,0,0,0
23670,"Marion County, OR",US,44.8446,-122.5927,3/14/20,0,0,0
23671,"Okaloosa County, FL",US,30.5773,-86.6611,3/14/20,0,0,0
23672,"Polk County, GA",US,34.0132,-85.1479,3/14/20,0,0,0
23673,"Riverside County, CA",US,33.9533,-117.3961,3/14/20,0,0,0
23674,"Shelby County, TN",US,35.1269,-89.9253,3/14/20,0,0,0
23675,"St. Louis County, MO",US,38.6103,-90.4125,3/14/20,0,0,0
23676,"Suffolk County, NY",US,40.9849,-72.6151,3/14/20,0,0,0
23677,"Ulster County, NY",US,41.8586,-74.3118,3/14/20,0,0,0
23678,"Volusia County, FL",US,29.028000000000002,-81.0755,3/14/20,0,0,0
23679,"Fairfax County, VA",US,38.9085,-77.2405,3/14/20,0,0,0
23680,"Rockingham County, NH",US,42.9931,-71.0498,3/14/20,0,0,0
23681,"Washington, D.C.",US,38.9072,-77.0369,3/14/20,0,0,0
23682,"Montgomery County, PA",US,40.229,-75.3879,3/14/20,0,0,0
23683,"Alameda County, CA",US,37.6017,-121.7195,3/14/20,0,0,0
23684,"Broward County, FL",US,26.1901,-80.3659,3/14/20,0,0,0
23685,"Lee County, FL",US,26.663,-81.9535,3/14/20,0,0,0
23686,"Pinal County, AZ",US,32.8162,-111.2845,3/14/20,0,0,0
23687,"Rockland County, NY",US,41.1489,-73.983,3/14/20,0,0,0
23688,"Saratoga County, NY",US,43.0324,-73.936,3/14/20,0,0,0
23689,"Charleston County, SC",US,32.7957,-79.7848,3/14/20,0,0,0
23690,"Clark County, WA",US,45.7466,-122.5194,3/14/20,0,0,0
23691,"Cobb County, GA",US,33.8999,-84.5641,3/14/20,0,0,0
23692,"Davis County, UT",US,40.9629,-112.0953,3/14/20,0,0,0
23693,"El Paso County, CO",US,38.9108,-104.4723,3/14/20,0,0,0
23694,"Honolulu County, HI",US,21.307,-157.8584,3/14/20,0,0,0
23695,"Jackson County, OR ",US,42.3345,-122.7647,3/14/20,0,0,0
23696,"Jefferson County, WA",US,47.7425,-123.304,3/14/20,0,0,0
23697,"Kershaw County, SC",US,34.3672,-80.5883,3/14/20,0,0,0
23698,"Klamath County, OR",US,42.6953,-121.6142,3/14/20,0,0,0
23699,"Madera County, CA",US,37.2519,-119.6963,3/14/20,0,0,0
23700,"Pierce County, WA",US,47.0676,-122.1295,3/14/20,0,0,0
23701,"Tulsa County, OK",US,36.1593,-95.941,3/14/20,0,0,0
23702,"Douglas County, CO",US,39.2587,-104.9389,3/14/20,0,0,0
23703,"Providence County, RI",US,41.8882,-71.4774,3/14/20,0,0,0
23704,"Chatham County, NC",US,35.7211,-79.1781,3/14/20,0,0,0
23705,"Delaware County, PA",US,39.9078,-75.3879,3/14/20,0,0,0
23706,"Douglas County, NE",US,41.3148,-96.1951,3/14/20,0,0,0
23707,"Fayette County, KY",US,38.0606,-84.4803,3/14/20,0,0,0
23708,"Marion County, IN",US,39.8362,-86.1752,3/14/20,0,0,0
23709,"Middlesex County, MA",US,42.4672,-71.2874,3/14/20,0,0,0
23710,"Nassau County, NY",US,40.6546,-73.5594,3/14/20,0,0,0
23711,"Ramsey County, MN",US,44.9964,-93.0616,3/14/20,0,0,0
23712,"Washoe County, NV",US,40.5608,-119.6035,3/14/20,0,0,0
23713,"Wayne County, PA",US,41.6739,-75.2479,3/14/20,0,0,0
23714,"Yolo County, CA",US,38.7646,-121.9018,3/14/20,0,0,0
23715,"Santa Clara County, CA",US,37.3541,-121.9552,3/14/20,0,0,0
23716,"Clark County, NV",US,36.0796,-115.094,3/14/20,0,0,0
23717,"Fort Bend County, TX",US,29.5693,-95.8143,3/14/20,0,0,0
23718,"Grant County, WA",US,47.1981,-119.3732,3/14/20,0,0,0
23719,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/14/20,0,0,0
23720,"Williamson County, TN",US,35.9179,-86.8622,3/14/20,0,0,0
23721,"New York County, NY",US,40.7128,-74.006,3/14/20,0,0,0
23722,"Montgomery County, MD",US,39.1547,-77.2405,3/14/20,0,0,0
23723,"Suffolk County, MA",US,42.3601,-71.0589,3/14/20,0,0,0
23724,"Denver County, CO",US,39.7392,-104.9903,3/14/20,0,0,0
23725,"Summit County, CO",US,39.5912,-106.064,3/14/20,0,0,0
23726,"Bergen County, NJ",US,40.9263,-74.077,3/14/20,0,0,0
23727,"Harris County, TX",US,29.7752,-95.3103,3/14/20,0,0,0
23728,"San Francisco County, CA",US,37.7749,-122.4194,3/14/20,0,0,0
23729,"Contra Costa County, CA",US,37.8534,-121.9018,3/14/20,0,0,0
23730,"Orange County, CA",US,33.7879,-117.8531,3/14/20,0,0,0
23731,"Norfolk County, MA",US,42.1767,-71.1449,3/14/20,0,0,0
23732,"Maricopa County, AZ",US,33.2918,-112.4291,3/14/20,0,0,0
23733,"Wake County, NC",US,35.8032,-78.5661,3/14/20,0,0,0
23734,"Westchester County, NY",US,41.122,-73.7949,3/14/20,0,0,0
23735,"Grafton County, NH",US,43.9088,-71.82600000000001,3/14/20,0,0,0
23736,"Hillsborough, FL",US,27.9904,-82.3018,3/14/20,0,0,0
23737,"Placer County, CA",US,39.0916,-120.8039,3/14/20,0,0,0
23738,"San Mateo, CA",US,37.563,-122.3255,3/14/20,0,0,0
23739,"Sonoma County, CA",US,38.578,-122.9888,3/14/20,0,0,0
23740,"Umatilla, OR",US,45.775,-118.7606,3/14/20,0,0,0
23741,"Fulton County, GA",US,33.8034,-84.3963,3/14/20,0,0,0
23742,"Washington County, OR",US,45.547,-123.1386,3/14/20,0,0,0
23743,"Snohomish County, WA",US,48.033,-121.8339,3/14/20,0,0,0
23744,"Humboldt County, CA",US,40.745,-123.8695,3/14/20,0,0,0
23745,"Sacramento County, CA",US,38.4747,-121.3542,3/14/20,0,0,0
23746,"San Diego County, CA",US,32.7157,-117.1611,3/14/20,0,0,0
23747,"San Benito, CA",US,36.5761,-120.9876,3/14/20,0,0,0
23748,"Los Angeles, CA",US,34.0522,-118.2437,3/14/20,0,0,0
23749,"King County, WA",US,47.6062,-122.3321,3/14/20,0,0,0
23750,"Cook County, IL",US,41.7377,-87.6976,3/14/20,0,0,0
23751,"Skagit, WA",US,48.4242,-121.7114,3/14/20,0,0,0
23752,"Thurston, WA",US,46.8646,-122.7696,3/14/20,0,0,0
23753,"Island, WA",US,48.1976,-122.5795,3/14/20,0,0,0
23754,"Whatcom, WA",US,48.8787,-121.9719,3/14/20,0,0,0
23755,"Marin, CA",US,38.0834,-122.7633,3/14/20,0,0,0
23756,"Calaveras, CA",US,38.196,-120.6805,3/14/20,0,0,0
23757,"Stanislaus, CA",US,37.5091,-120.9876,3/14/20,0,0,0
23758,"San Joaquin, CA",US,36.6066,-120.189,3/14/20,0,0,0
23759,"Essex, MA",US,42.632,-70.7829,3/14/20,0,0,0
23760,"Charlton, GA",US,30.7917,-82.0843,3/14/20,0,0,0
23761,"Collier, FL",US,26.07,-81.4279,3/14/20,0,0,0
23762,"Pinellas, FL",US,27.8764,-82.7779,3/14/20,0,0,0
23763,"Alachua, FL",US,29.7938,-82.4944,3/14/20,0,0,0
23764,"Nassau, FL",US,30.5927,-81.8224,3/14/20,0,0,0
23765,"Pasco, FL",US,28.3232,-82.4319,3/14/20,0,0,0
23766,"Dallas, TX",US,32.7767,-96.79700000000001,3/14/20,0,0,0
23767,"Tarrant, TX",US,32.7732,-97.3517,3/14/20,0,0,0
23768,"Montgomery, TX",US,30.3883,-95.6963,3/14/20,0,0,0
23769,"Middlesex, NJ",US,40.5726,-74.4927,3/14/20,0,0,0
23770,"Jefferson, CO",US,39.58,-105.2663,3/14/20,0,0,0
23771,"Multnomah, OR",US,45.5146,-122.5863,3/14/20,0,0,0
23772,"Polk, OR",US,44.9267,-123.4919,3/14/20,0,0,0
23773,"Deschutes, OR",US,43.8325,-121.2617,3/14/20,0,0,0
23774,"McHenry, IL",US,42.3334,-88.2668,3/14/20,0,0,0
23775,"Lake, IL",US,42.3689,-87.8272,3/14/20,0,0,0
23776,"Bucks, PA",US,40.4108,-75.2479,3/14/20,0,0,0
23777,"Hanover, VA",US,37.7772,-77.5161,3/14/20,0,0,0
23778,"Lancaster, SC",US,34.7253,-80.6771,3/14/20,0,0,0
23779,"Sullivan, TN",US,36.4933,-82.3452,3/14/20,0,0,0
23780,"Johnson, IN",US,39.4638,-86.1345,3/14/20,0,0,0
23781,"Howard, IN",US,40.4483,-86.1345,3/14/20,0,0,0
23782,"St. Joseph, IN",US,41.6228,-86.3377,3/14/20,0,0,0
23783,"Knox, NE",US,42.6712,-97.8722,3/14/20,0,0,0
23784,"Stark, OH",US,40.8685,-81.2519,3/14/20,0,0,0
23785,"Anoka, MN",US,45.3293,-93.2197,3/14/20,0,0,0
23786,"Olmsted, MN",US,43.9952,-92.3814,3/14/20,0,0,0
23787,"Summit, UT",US,40.8298,-110.9984,3/14/20,0,0,0
23788,"Fairfield, CT",US,41.256,-73.3709,3/14/20,0,0,0
23789,"Litchfield, CT",US,41.7866,-73.2765,3/14/20,0,0,0
23790,"Orleans, LA",US,29.9511,-90.0715,3/14/20,0,0,0
23791,"Pennington, SD",US,43.8901,-102.2548,3/14/20,0,0,0
23792,"Beadle, SD",US,44.4797,-98.2213,3/14/20,0,0,0
23793,"Charles Mix, SD",US,43.0985,-98.3965,3/14/20,0,0,0
23794,"Davison, SD",US,43.7242,-98.2213,3/14/20,0,0,0
23795,"Minnehaha, SD",US,43.6632,-96.8351,3/14/20,0,0,0
23796,"Bon Homme, SD",US,42.9815,-97.8722,3/14/20,0,0,0
23797,"Socorro, NM",US,33.8837,-106.7235,3/14/20,0,0,0
23798,"Bernalillo, NM",US,35.0178,-106.6291,3/14/20,0,0,0
23799,"Oakland, MI",US,42.5922,-83.3362,3/14/20,0,0,0
23800,"Wayne, MI",US,42.2791,-83.3362,3/14/20,0,0,0
23801,"New Castle, DE",US,39.5393,-75.6674,3/14/20,0,0,0
23802,,Cuba,22.0,-80.0,3/14/20,4,0,0
23803,,Guyana,5.0,-58.75,3/14/20,1,0,1
23804,Australian Capital Territory,Australia,-35.4735,149.0124,3/14/20,1,0,0
23805,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/14/20,1140,18,21
23806,,Kazakhstan,48.0196,66.9237,3/14/20,6,0,0
23807,French Polynesia,France,-17.6797,149.4068,3/14/20,3,0,0
23808,,Cayman Islands,19.3133,-81.2546,3/14/20,1,0,0
23809,,Guadeloupe,16.265,-61.551,3/14/20,1,0,0
23810,Manitoba,Canada,53.7609,-98.8139,3/14/20,4,0,0
23811,Saskatchewan,Canada,52.9399,-106.4509,3/14/20,2,0,0
23812,,Ethiopia,9.145,40.4897,3/14/20,1,0,0
23813,,Sudan,12.8628,30.2176,3/14/20,1,0,1
23814,,Guinea,9.9456,-9.6966,3/14/20,1,0,0
23815,,Aruba,12.5211,-69.9683,3/14/20,2,0,0
23816,Grand Princess,Canada,37.6489,-122.6655,3/14/20,2,0,0
23817,,Kenya,-0.0236,37.9062,3/14/20,1,0,0
23818,,Antigua and Barbuda,17.0608,-61.7964,3/14/20,1,0,0
23819,Alabama,US,32.3182,-86.9023,3/14/20,6,0,0
23820,,Uruguay,-32.5228,-55.7658,3/14/20,4,0,0
23821,,Ghana,7.9465,-1.0232,3/14/20,3,0,0
23822,Puerto Rico,US,18.2208,-66.5901,3/14/20,3,0,0
23823,,Jersey,49.19,-2.11,3/14/20,2,0,0
23824,,Namibia,-22.9576,18.4904,3/14/20,2,0,0
23825,,Seychelles,-4.6796,55.492,3/14/20,2,0,0
23826,,Trinidad and Tobago,10.6918,-61.2225,3/14/20,2,0,0
23827,,Venezuela,6.4238,-66.5897,3/14/20,2,0,0
23828,,Curacao,12.1696,-68.99,3/14/20,1,0,0
23829,,Eswatini,-26.5225,31.4659,3/14/20,1,0,0
23830,,Gabon,-0.8037,11.6094,3/14/20,1,0,0
23831,,Guatemala,15.7835,-90.2308,3/14/20,1,0,0
23832,,Guernsey,49.45,-2.58,3/14/20,1,0,0
23833,,Mauritania,21.0079,10.9408,3/14/20,1,0,0
23834,,Rwanda,-1.9403,29.8739,3/14/20,1,0,0
23835,,Saint Lucia,13.9094,-60.9789,3/14/20,1,0,0
23836,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/14/20,1,0,0
23837,,Suriname,3.9193,-56.0278,3/14/20,1,0,0
23838,"Virgin Islands, U.S.",US,18.3358,-64.8963,3/14/20,1,0,0
23839,,occupied Palestinian territory,31.9522,35.2332,3/14/20,0,0,0
23840,French Guiana,France,3.9339,-53.1258,3/14/20,5,0,0
23841,Guam,US,13.4443,144.7937,3/14/20,0,0,0
23842,,Kosovo,42.6026,20.903000000000002,3/14/20,0,0,0
23843,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/14/20,0,0,0
23844,Prince Edward Island,Canada,46.5107,-63.4168,3/14/20,0,0,0
23845,,Central African Republic,6.6111,20.9394,3/14/20,0,0,0
23846,,Congo (Brazzaville),-4.0383,21.7587,3/14/20,0,0,0
23847,,Equatorial Guinea,1.5,10.0,3/14/20,0,0,0
23848,Mayotte,France,-12.8275,45.1662,3/14/20,0,0,0
