,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
12801,,Malaysia,2.5,112.5,3/13/20,197,0
12802,,Maldives,3.2028,73.2207,3/13/20,9,0
12803,,Malta,35.9375,14.3754,3/13/20,12,0
12804,,Mauritania,21.0079,10.9408,3/13/20,0,0
12805,,Mauritius,-20.2,57.5,3/13/20,0,0
12806,,Mexico,23.6345,-102.5528,3/13/20,12,0
12807,,Moldova,47.4116,28.3699,3/13/20,6,0
12808,,Monaco,43.7333,7.4167,3/13/20,2,0
12809,,Mongolia,46.8625,103.8467,3/13/20,1,0
12810,,Montenegro,42.5,19.3,3/13/20,0,0
12811,,Morocco,31.7917,-7.0926,3/13/20,7,1
12812,,Namibia,-22.9576,18.4904,3/13/20,0,0
12813,,Nepal,28.1667,84.25,3/13/20,1,0
12814,Aruba,Netherlands,12.5186,-70.0358,3/13/20,2,0
12815,Curacao,Netherlands,12.1696,-68.99,3/13/20,0,0
12816,Sint Maarten,Netherlands,18.0425,-63.0548,3/13/20,0,0
12817,,Netherlands,52.1326,5.2913,3/13/20,804,10
12818,,New Zealand,-40.9006,174.886,3/13/20,5,0
12819,,Nicaragua,12.8654,-85.2072,3/13/20,0,0
12820,,Niger,17.6078,8.0817,3/13/20,0,0
12821,,Nigeria,9.082,8.6753,3/13/20,2,0
12822,,North Macedonia,41.6086,21.7453,3/13/20,14,0
12823,,Norway,60.472,8.4689,3/13/20,996,0
12824,,Oman,21.0,57.0,3/13/20,19,0
12825,,Pakistan,30.3753,69.3451,3/13/20,28,0
12826,,Panama,8.538,-80.7821,3/13/20,27,1
12827,,Papua New Guinea,-6.315,143.9555,3/13/20,0,0
12828,,Paraguay,-23.4425,-58.4438,3/13/20,6,0
12829,,Peru,-9.19,-75.0152,3/13/20,28,0
12830,,Philippines,13.0,122.0,3/13/20,64,5
12831,,Poland,51.9194,19.1451,3/13/20,68,2
12832,,Portugal,39.3999,-8.2245,3/13/20,112,0
12833,,Qatar,25.3548,51.1839,3/13/20,320,0
12834,,Romania,45.9432,24.9668,3/13/20,89,0
12835,,Russia,60.0,90.0,3/13/20,45,0
12836,,Rwanda,-1.9403,29.8739,3/13/20,0,0
12837,,Saint Lucia,13.9094,-60.9789,3/13/20,0,0
12838,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/13/20,0,0
12839,,San Marino,43.9424,12.4578,3/13/20,80,5
12840,,Saudi Arabia,24.0,45.0,3/13/20,86,0
12841,,Senegal,14.4974,-14.4524,3/13/20,10,0
12842,,Serbia,44.0165,21.0059,3/13/20,35,0
12843,,Seychelles,-4.6796,55.492,3/13/20,0,0
12844,,Singapore,1.2833,103.8333,3/13/20,200,0
12845,,Slovakia,48.669,19.699,3/13/20,32,0
12846,,Slovenia,46.1512,14.9955,3/13/20,141,0
12847,,Somalia,5.1521,46.1996,3/13/20,0,0
12848,,South Africa,-30.5595,22.9375,3/13/20,24,0
12849,,Spain,40.0,-4.0,3/13/20,5232,133
12850,,Sri Lanka,7.0,81.0,3/13/20,6,0
12851,,Sudan,12.8628,30.2176,3/13/20,1,1
12852,,Suriname,3.9193,-56.0278,3/13/20,0,0
12853,,Sweden,63.0,16.0,3/13/20,814,1
12854,,Switzerland,46.8182,8.2275,3/13/20,1139,11
12855,,Taiwan*,23.7,121.0,3/13/20,50,1
12856,,Tanzania,-6.369,34.8888,3/13/20,0,0
12857,,Thailand,15.0,101.0,3/13/20,75,1
12858,,Togo,8.6195,0.8248,3/13/20,1,0
12859,,Trinidad and Tobago,10.6918,-61.2225,3/13/20,0,0
12860,,Tunisia,34.0,9.0,3/13/20,16,0
12861,,Turkey,38.9637,35.2433,3/13/20,5,0
12862,,Uganda,1.0,32.0,3/13/20,0,0
12863,,Ukraine,48.3794,31.1656,3/13/20,3,1
12864,,United Arab Emirates,24.0,54.0,3/13/20,85,0
12865,Bermuda,United Kingdom,32.3078,-64.7505,3/13/20,0,0
12866,Cayman Islands,United Kingdom,19.3133,-81.2546,3/13/20,1,0
12867,Channel Islands,United Kingdom,49.3723,-2.3644,3/13/20,2,0
12868,Gibraltar,United Kingdom,36.1408,-5.3536,3/13/20,1,0
12869,Isle of Man,United Kingdom,54.2361,-4.5481,3/13/20,0,0
12870,Montserrat,United Kingdom,16.7425,-62.1874,3/13/20,0,0
12871,,United Kingdom,55.3781,-3.4360000000000004,3/13/20,798,8
12872,,Uruguay,-32.5228,-55.7658,3/13/20,0,0
12873,,US,37.0902,-95.7129,3/13/20,2179,47
12874,,Uzbekistan,41.3775,64.5853,3/13/20,0,0
12875,,Venezuela,6.4238,-66.5897,3/13/20,0,0
12876,,Vietnam,16.0,108.0,3/13/20,47,0
12877,,Zambia,-15.4167,28.2833,3/13/20,0,0
12878,,Zimbabwe,-20.0,30.0,3/13/20,0,0
12879,Diamond Princess,Canada,0.0,0.0,3/13/20,0,0
12880,,Dominica,15.415,-61.371,3/13/20,0,0
12881,,Grenada,12.1165,-61.679,3/13/20,0,0
12882,,Mozambique,-18.665695,35.529562,3/13/20,0,0
12883,,Syria,34.802075,38.99681500000001,3/13/20,0,0
12884,,Timor-Leste,-8.874217,125.727539,3/13/20,0,0
12885,,Belize,13.1939,-59.5432,3/13/20,0,0
12886,Recovered,Canada,0.0,0.0,3/13/20,0,0
12887,,Laos,19.85627,102.495496,3/13/20,0,0
12888,,Libya,26.3351,17.228331,3/13/20,0,0
12889,,West Bank and Gaza,31.9522,35.2332,3/13/20,31,0
12890,,Guinea-Bissau,11.8037,-15.1804,3/13/20,0,0
12891,,Mali,17.570692,-3.996166000000001,3/13/20,0,0
12892,,Saint Kitts and Nevis,17.357822,-62.782998,3/13/20,0,0
12893,Northwest Territories,Canada,64.8255,-124.8457,3/13/20,0,0
12894,Yukon,Canada,64.2823,-135.0,3/13/20,0,0
12895,,Kosovo,42.602636,20.902977,3/13/20,0,0
12896,,Afghanistan,33.0,65.0,3/14/20,11,0
12897,,Albania,41.1533,20.1683,3/14/20,38,1
12898,,Algeria,28.0339,1.6596,3/14/20,37,3
12899,,Andorra,42.5063,1.5218,3/14/20,1,0
12900,,Angola,-11.2027,17.8739,3/14/20,0,0
12901,,Antigua and Barbuda,17.0608,-61.7964,3/14/20,1,0
12902,,Argentina,-38.4161,-63.6167,3/14/20,34,2
12903,,Armenia,40.0691,45.0382,3/14/20,18,0
12904,Australian Capital Territory,Australia,-35.4735,149.0124,3/14/20,1,0
12905,New South Wales,Australia,-33.8688,151.2093,3/14/20,112,2
12906,Northern Territory,Australia,-12.4634,130.8456,3/14/20,1,0
12907,Queensland,Australia,-28.0167,153.4,3/14/20,46,0
12908,South Australia,Australia,-34.9285,138.6007,3/14/20,19,0
12909,Tasmania,Australia,-41.4545,145.9707,3/14/20,5,0
12910,Victoria,Australia,-37.8136,144.9631,3/14/20,49,0
12911,Western Australia,Australia,-31.9505,115.8605,3/14/20,17,1
12912,,Austria,47.5162,14.5501,3/14/20,655,1
12913,,Azerbaijan,40.1431,47.5769,3/14/20,15,1
12914,,Bahamas,25.0343,-77.3963,3/14/20,0,0
12915,,Bahrain,26.0275,50.55,3/14/20,210,0
12916,,Bangladesh,23.685,90.3563,3/14/20,3,0
12917,,Barbados,13.1939,-59.5432,3/14/20,0,0
12918,,Belarus,53.7098,27.9534,3/14/20,27,0
12919,,Belgium,50.8333,4.0,3/14/20,689,4
12920,,Benin,9.3077,2.3158,3/14/20,0,0
12921,,Bhutan,27.5142,90.4336,3/14/20,1,0
12922,,Bolivia,-16.2902,-63.5887,3/14/20,10,0
12923,,Bosnia and Herzegovina,43.9159,17.6791,3/14/20,18,0
12924,,Brazil,-14.235,-51.9253,3/14/20,151,0
12925,,Brunei,4.5353,114.7277,3/14/20,40,0
12926,,Bulgaria,42.7339,25.4858,3/14/20,41,2
12927,,Burkina Faso,12.2383,-1.5616,3/14/20,2,0
12928,,Cabo Verde,16.5388,-23.0418,3/14/20,0,0
12929,,Cambodia,11.55,104.9167,3/14/20,7,0
12930,,Cameroon,3.848,11.5021,3/14/20,2,0
12931,Alberta,Canada,53.9333,-116.5765,3/14/20,29,0
12932,British Columbia,Canada,49.2827,-123.1207,3/14/20,64,1
12933,Grand Princess,Canada,37.6489,-122.6655,3/14/20,2,0
12934,Manitoba,Canada,53.7609,-98.8139,3/14/20,4,0
12935,New Brunswick,Canada,46.5653,-66.4619,3/14/20,1,0
12936,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/14/20,0,0
12937,Nova Scotia,Canada,44.682,-63.7443,3/14/20,0,0
12938,Ontario,Canada,51.2538,-85.3232,3/14/20,79,0
12939,Prince Edward Island,Canada,46.5107,-63.4168,3/14/20,0,0
12940,Quebec,Canada,52.9399,-73.5491,3/14/20,17,0
12941,Saskatchewan,Canada,52.9399,-106.4509,3/14/20,2,0
12942,,Central African Republic,6.6111,20.9394,3/14/20,0,0
12943,,Chad,15.4542,18.7322,3/14/20,0,0
12944,,Chile,-35.6751,-71.543,3/14/20,61,0
12945,Anhui,China,31.8257,117.2264,3/14/20,990,6
12946,Beijing,China,40.1824,116.4142,3/14/20,437,8
12947,Chongqing,China,30.0572,107.874,3/14/20,576,6
12948,Fujian,China,26.0789,117.9874,3/14/20,296,1
12949,Gansu,China,37.8099,101.0583,3/14/20,129,2
12950,Guangdong,China,23.3417,113.4244,3/14/20,1356,8
12951,Guangxi,China,23.8298,108.7881,3/14/20,252,2
12952,Guizhou,China,26.8154,106.8748,3/14/20,146,2
12953,Hainan,China,19.1959,109.7453,3/14/20,168,6
12954,Hebei,China,39.549,116.1306,3/14/20,318,6
12955,Heilongjiang,China,47.862,127.7615,3/14/20,482,13
12956,Henan,China,33.882,113.614,3/14/20,1273,22
12957,Hong Kong,China,22.3,114.2,3/14/20,140,4
12958,Hubei,China,30.9756,112.2707,3/14/20,67790,3075
12959,Hunan,China,27.6104,111.7088,3/14/20,1018,4
12960,Inner Mongolia,China,44.0935,113.9448,3/14/20,75,1
12961,Jiangsu,China,32.9711,119.455,3/14/20,631,0
12962,Jiangxi,China,27.614,115.7221,3/14/20,935,1
12963,Jilin,China,43.6661,126.1923,3/14/20,93,1
12964,Liaoning,China,41.2956,122.6085,3/14/20,125,1
12965,Macau,China,22.1667,113.55,3/14/20,10,0
12966,Ningxia,China,37.2692,106.1655,3/14/20,75,0
12967,Qinghai,China,35.7452,95.9956,3/14/20,18,0
12968,Shaanxi,China,35.1917,108.8701,3/14/20,245,2
12969,Shandong,China,36.3427,118.1498,3/14/20,760,7
12970,Shanghai,China,31.202,121.4491,3/14/20,353,3
12971,Shanxi,China,37.5777,112.2922,3/14/20,133,0
12972,Sichuan,China,30.6171,102.7103,3/14/20,539,3
12973,Tianjin,China,39.3054,117.323,3/14/20,136,3
12974,Tibet,China,31.6927,88.0924,3/14/20,1,0
12975,Xinjiang,China,41.1129,85.2401,3/14/20,76,3
12976,Yunnan,China,24.974,101.487,3/14/20,174,2
12977,Zhejiang,China,29.1832,120.0934,3/14/20,1227,1
12978,,Colombia,4.5709,-74.2973,3/14/20,22,0
12979,,Congo (Brazzaville),-4.0383,21.7587,3/14/20,0,0
12980,,Congo (Kinshasa),-4.0383,21.7587,3/14/20,2,0
12981,,Costa Rica,9.7489,-83.7534,3/14/20,26,0
12982,,Cote d'Ivoire,7.54,-5.5471,3/14/20,1,0
12983,,Croatia,45.1,15.2,3/14/20,38,0
12984,,Diamond Princess,0.0,0.0,3/14/20,706,7
12985,,Cuba,22.0,-80.0,3/14/20,4,0
12986,,Cyprus,35.1264,33.4299,3/14/20,26,0
12987,,Czechia,49.8175,15.473,3/14/20,189,0
12988,Faroe Islands,Denmark,61.8926,-6.9118,3/14/20,9,0
12989,Greenland,Denmark,71.7069,-42.6043,3/14/20,0,0
12990,,Denmark,56.2639,9.5018,3/14/20,827,1
12991,,Djibouti,11.8251,42.5903,3/14/20,0,0
12992,,Dominican Republic,18.7357,-70.1627,3/14/20,11,0
12993,,Ecuador,-1.8312,-78.1834,3/14/20,28,2
12994,,Egypt,26.0,30.0,3/14/20,109,2
12995,,El Salvador,13.7942,-88.8965,3/14/20,0,0
12996,,Equatorial Guinea,1.5,10.0,3/14/20,0,0
12997,,Eritrea,15.1794,39.7823,3/14/20,0,0
12998,,Estonia,58.5953,25.0136,3/14/20,115,0
12999,,Eswatini,-26.5225,31.4659,3/14/20,1,0
13000,,Ethiopia,9.145,40.4897,3/14/20,1,0
13001,,Fiji,-17.7134,178.065,3/14/20,0,0
13002,,Finland,64.0,26.0,3/14/20,225,0
13003,French Guiana,France,3.9339,-53.1258,3/14/20,5,0
13004,French Polynesia,France,-17.6797,149.4068,3/14/20,3,0
13005,Guadeloupe,France,16.25,-61.5833,3/14/20,1,0
13006,Mayotte,France,-12.8275,45.1662,3/14/20,0,0
13007,New Caledonia,France,-20.9043,165.618,3/14/20,0,0
13008,Reunion,France,-21.1351,55.2471,3/14/20,6,0
13009,Saint Barthelemy,France,17.9,-62.8333,3/14/20,1,0
13010,St Martin,France,18.0708,-63.0501,3/14/20,2,0
13011,Martinique,France,14.6415,-61.0242,3/14/20,9,0
13012,,France,46.2276,2.2137,3/14/20,4469,91
13013,,Gabon,-0.8037,11.6094,3/14/20,1,0
13014,,Gambia,13.4432,-15.3101,3/14/20,0,0
13015,,Georgia,42.3154,43.3569,3/14/20,30,0
13016,,Germany,51.0,9.0,3/14/20,4585,9
13017,,Ghana,7.9465,-1.0232,3/14/20,3,0
13018,,Greece,39.0742,21.8243,3/14/20,228,3
13019,,Guatemala,15.7835,-90.2308,3/14/20,1,0
13020,,Guinea,9.9456,-9.6966,3/14/20,1,0
13021,,Guyana,5.0,-58.75,3/14/20,1,1
13022,,Haiti,18.9712,-72.2852,3/14/20,0,0
13023,,Holy See,41.9029,12.4534,3/14/20,1,0
13024,,Honduras,15.2,-86.2419,3/14/20,2,0
13025,,Hungary,47.1625,19.5033,3/14/20,30,0
13026,,Iceland,64.9631,-19.0208,3/14/20,156,0
13027,,India,21.0,78.0,3/14/20,102,2
13028,,Indonesia,-0.7893,113.9213,3/14/20,96,5
13029,,Iran,32.0,53.0,3/14/20,12729,611
13030,,Iraq,33.0,44.0,3/14/20,110,10
13031,,Ireland,53.1424,-7.6921,3/14/20,129,2
13032,,Israel,31.0,35.0,3/14/20,155,0
13033,,Italy,43.0,12.0,3/14/20,21157,1441
13034,,Jamaica,18.1096,-77.2975,3/14/20,8,0
13035,,Japan,36.0,138.0,3/14/20,773,22
13036,,Jordan,31.24,36.51,3/14/20,1,0
13037,,Kazakhstan,48.0196,66.9237,3/14/20,6,0
13038,,Kenya,-0.0236,37.9062,3/14/20,1,0
13039,,"Korea, South",36.0,128.0,3/14/20,8086,72
13040,,Kuwait,29.5,47.75,3/14/20,104,0
13041,,Kyrgyzstan,41.2044,74.7661,3/14/20,0,0
13042,,Latvia,56.8796,24.6032,3/14/20,26,0
13043,,Lebanon,33.8547,35.8623,3/14/20,93,3
13044,,Liberia,6.4281,-9.4295,3/14/20,0,0
13045,,Liechtenstein,47.14,9.55,3/14/20,4,0
13046,,Lithuania,55.1694,23.8813,3/14/20,8,0
13047,,Luxembourg,49.8153,6.1296,3/14/20,51,1
13048,,Madagascar,-18.7669,46.8691,3/14/20,0,0
13049,,Malaysia,2.5,112.5,3/14/20,238,0
13050,,Maldives,3.2028,73.2207,3/14/20,10,0
13051,,Malta,35.9375,14.3754,3/14/20,18,0
13052,,Mauritania,21.0079,10.9408,3/14/20,1,0
13053,,Mauritius,-20.2,57.5,3/14/20,0,0
13054,,Mexico,23.6345,-102.5528,3/14/20,26,0
13055,,Moldova,47.4116,28.3699,3/14/20,12,0
13056,,Monaco,43.7333,7.4167,3/14/20,2,0
13057,,Mongolia,46.8625,103.8467,3/14/20,1,0
13058,,Montenegro,42.5,19.3,3/14/20,0,0
13059,,Morocco,31.7917,-7.0926,3/14/20,17,1
13060,,Namibia,-22.9576,18.4904,3/14/20,2,0
13061,,Nepal,28.1667,84.25,3/14/20,1,0
13062,Aruba,Netherlands,12.5186,-70.0358,3/14/20,2,0
13063,Curacao,Netherlands,12.1696,-68.99,3/14/20,1,0
13064,Sint Maarten,Netherlands,18.0425,-63.0548,3/14/20,0,0
13065,,Netherlands,52.1326,5.2913,3/14/20,959,12
13066,,New Zealand,-40.9006,174.886,3/14/20,6,0
13067,,Nicaragua,12.8654,-85.2072,3/14/20,0,0
13068,,Niger,17.6078,8.0817,3/14/20,0,0
13069,,Nigeria,9.082,8.6753,3/14/20,2,0
13070,,North Macedonia,41.6086,21.7453,3/14/20,14,0
13071,,Norway,60.472,8.4689,3/14/20,1090,3
13072,,Oman,21.0,57.0,3/14/20,19,0
13073,,Pakistan,30.3753,69.3451,3/14/20,31,0
13074,,Panama,8.538,-80.7821,3/14/20,36,1
13075,,Papua New Guinea,-6.315,143.9555,3/14/20,0,0
13076,,Paraguay,-23.4425,-58.4438,3/14/20,6,0
13077,,Peru,-9.19,-75.0152,3/14/20,38,0
13078,,Philippines,13.0,122.0,3/14/20,111,8
13079,,Poland,51.9194,19.1451,3/14/20,103,3
13080,,Portugal,39.3999,-8.2245,3/14/20,169,0
13081,,Qatar,25.3548,51.1839,3/14/20,337,0
13082,,Romania,45.9432,24.9668,3/14/20,123,0
13083,,Russia,60.0,90.0,3/14/20,59,0
13084,,Rwanda,-1.9403,29.8739,3/14/20,1,0
13085,,Saint Lucia,13.9094,-60.9789,3/14/20,1,0
13086,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/14/20,1,0
13087,,San Marino,43.9424,12.4578,3/14/20,80,5
13088,,Saudi Arabia,24.0,45.0,3/14/20,103,0
13089,,Senegal,14.4974,-14.4524,3/14/20,10,0
13090,,Serbia,44.0165,21.0059,3/14/20,46,0
13091,,Seychelles,-4.6796,55.492,3/14/20,2,0
13092,,Singapore,1.2833,103.8333,3/14/20,212,0
13093,,Slovakia,48.669,19.699,3/14/20,44,0
13094,,Slovenia,46.1512,14.9955,3/14/20,181,1
13095,,Somalia,5.1521,46.1996,3/14/20,0,0
13096,,South Africa,-30.5595,22.9375,3/14/20,38,0
13097,,Spain,40.0,-4.0,3/14/20,6391,195
13098,,Sri Lanka,7.0,81.0,3/14/20,10,0
13099,,Sudan,12.8628,30.2176,3/14/20,1,1
13100,,Suriname,3.9193,-56.0278,3/14/20,1,0
13101,,Sweden,63.0,16.0,3/14/20,961,2
13102,,Switzerland,46.8182,8.2275,3/14/20,1359,13
13103,,Taiwan*,23.7,121.0,3/14/20,53,1
13104,,Tanzania,-6.369,34.8888,3/14/20,0,0
13105,,Thailand,15.0,101.0,3/14/20,82,1
13106,,Togo,8.6195,0.8248,3/14/20,1,0
13107,,Trinidad and Tobago,10.6918,-61.2225,3/14/20,2,0
13108,,Tunisia,34.0,9.0,3/14/20,18,0
13109,,Turkey,38.9637,35.2433,3/14/20,5,0
13110,,Uganda,1.0,32.0,3/14/20,0,0
13111,,Ukraine,48.3794,31.1656,3/14/20,3,1
13112,,United Arab Emirates,24.0,54.0,3/14/20,85,0
13113,Bermuda,United Kingdom,32.3078,-64.7505,3/14/20,0,0
13114,Cayman Islands,United Kingdom,19.3133,-81.2546,3/14/20,1,0
13115,Channel Islands,United Kingdom,49.3723,-2.3644,3/14/20,2,0
13116,Gibraltar,United Kingdom,36.1408,-5.3536,3/14/20,1,0
13117,Isle of Man,United Kingdom,54.2361,-4.5481,3/14/20,0,0
13118,Montserrat,United Kingdom,16.7425,-62.1874,3/14/20,0,0
13119,,United Kingdom,55.3781,-3.4360000000000004,3/14/20,1140,21
13120,,Uruguay,-32.5228,-55.7658,3/14/20,4,0
13121,,US,37.0902,-95.7129,3/14/20,2727,54
13122,,Uzbekistan,41.3775,64.5853,3/14/20,0,0
13123,,Venezuela,6.4238,-66.5897,3/14/20,2,0
13124,,Vietnam,16.0,108.0,3/14/20,53,0
13125,,Zambia,-15.4167,28.2833,3/14/20,0,0
13126,,Zimbabwe,-20.0,30.0,3/14/20,0,0
13127,Diamond Princess,Canada,0.0,0.0,3/14/20,0,0
13128,,Dominica,15.415,-61.371,3/14/20,0,0
13129,,Grenada,12.1165,-61.679,3/14/20,0,0
13130,,Mozambique,-18.665695,35.529562,3/14/20,0,0
13131,,Syria,34.802075,38.99681500000001,3/14/20,0,0
13132,,Timor-Leste,-8.874217,125.727539,3/14/20,0,0
13133,,Belize,13.1939,-59.5432,3/14/20,0,0
13134,Recovered,Canada,0.0,0.0,3/14/20,0,0
13135,,Laos,19.85627,102.495496,3/14/20,0,0
13136,,Libya,26.3351,17.228331,3/14/20,0,0
13137,,West Bank and Gaza,31.9522,35.2332,3/14/20,35,0
13138,,Guinea-Bissau,11.8037,-15.1804,3/14/20,0,0
13139,,Mali,17.570692,-3.996166000000001,3/14/20,0,0
13140,,Saint Kitts and Nevis,17.357822,-62.782998,3/14/20,0,0
13141,Northwest Territories,Canada,64.8255,-124.8457,3/14/20,0,0
13142,Yukon,Canada,64.2823,-135.0,3/14/20,0,0
13143,,Kosovo,42.602636,20.902977,3/14/20,0,0
13144,,Afghanistan,33.0,65.0,3/15/20,16,0
13145,,Albania,41.1533,20.1683,3/15/20,42,1
13146,,Algeria,28.0339,1.6596,3/15/20,48,4
13147,,Andorra,42.5063,1.5218,3/15/20,1,0
13148,,Angola,-11.2027,17.8739,3/15/20,0,0
13149,,Antigua and Barbuda,17.0608,-61.7964,3/15/20,1,0
13150,,Argentina,-38.4161,-63.6167,3/15/20,45,2
13151,,Armenia,40.0691,45.0382,3/15/20,26,0
13152,Australian Capital Territory,Australia,-35.4735,149.0124,3/15/20,1,0
13153,New South Wales,Australia,-33.8688,151.2093,3/15/20,134,2
13154,Northern Territory,Australia,-12.4634,130.8456,3/15/20,1,0
13155,Queensland,Australia,-28.0167,153.4,3/15/20,61,0
13156,South Australia,Australia,-34.9285,138.6007,3/15/20,20,0
13157,Tasmania,Australia,-41.4545,145.9707,3/15/20,6,0
13158,Victoria,Australia,-37.8136,144.9631,3/15/20,57,0
13159,Western Australia,Australia,-31.9505,115.8605,3/15/20,17,1
13160,,Austria,47.5162,14.5501,3/15/20,860,1
13161,,Azerbaijan,40.1431,47.5769,3/15/20,23,1
13162,,Bahamas,25.0343,-77.3963,3/15/20,0,0
13163,,Bahrain,26.0275,50.55,3/15/20,214,0
13164,,Bangladesh,23.685,90.3563,3/15/20,5,0
13165,,Barbados,13.1939,-59.5432,3/15/20,0,0
13166,,Belarus,53.7098,27.9534,3/15/20,27,0
13167,,Belgium,50.8333,4.0,3/15/20,886,4
13168,,Benin,9.3077,2.3158,3/15/20,0,0
13169,,Bhutan,27.5142,90.4336,3/15/20,1,0
13170,,Bolivia,-16.2902,-63.5887,3/15/20,10,0
13171,,Bosnia and Herzegovina,43.9159,17.6791,3/15/20,24,0
13172,,Brazil,-14.235,-51.9253,3/15/20,162,0
13173,,Brunei,4.5353,114.7277,3/15/20,50,0
13174,,Bulgaria,42.7339,25.4858,3/15/20,51,2
13175,,Burkina Faso,12.2383,-1.5616,3/15/20,3,0
13176,,Cabo Verde,16.5388,-23.0418,3/15/20,0,0
13177,,Cambodia,11.55,104.9167,3/15/20,7,0
13178,,Cameroon,3.848,11.5021,3/15/20,2,0
13179,Alberta,Canada,53.9333,-116.5765,3/15/20,39,0
13180,British Columbia,Canada,49.2827,-123.1207,3/15/20,73,1
13181,Grand Princess,Canada,37.6489,-122.6655,3/15/20,2,0
13182,Manitoba,Canada,53.7609,-98.8139,3/15/20,4,0
13183,New Brunswick,Canada,46.5653,-66.4619,3/15/20,2,0
13184,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/15/20,1,0
13185,Nova Scotia,Canada,44.682,-63.7443,3/15/20,0,0
13186,Ontario,Canada,51.2538,-85.3232,3/15/20,104,0
13187,Prince Edward Island,Canada,46.5107,-63.4168,3/15/20,1,0
13188,Quebec,Canada,52.9399,-73.5491,3/15/20,24,0
13189,Saskatchewan,Canada,52.9399,-106.4509,3/15/20,2,0
13190,,Central African Republic,6.6111,20.9394,3/15/20,1,0
13191,,Chad,15.4542,18.7322,3/15/20,0,0
13192,,Chile,-35.6751,-71.543,3/15/20,74,0
13193,Anhui,China,31.8257,117.2264,3/15/20,990,6
13194,Beijing,China,40.1824,116.4142,3/15/20,442,8
13195,Chongqing,China,30.0572,107.874,3/15/20,576,6
13196,Fujian,China,26.0789,117.9874,3/15/20,296,1
13197,Gansu,China,37.8099,101.0583,3/15/20,133,2
13198,Guangdong,China,23.3417,113.4244,3/15/20,1360,8
13199,Guangxi,China,23.8298,108.7881,3/15/20,252,2
13200,Guizhou,China,26.8154,106.8748,3/15/20,146,2
13201,Hainan,China,19.1959,109.7453,3/15/20,168,6
13202,Hebei,China,39.549,116.1306,3/15/20,318,6
13203,Heilongjiang,China,47.862,127.7615,3/15/20,482,13
13204,Henan,China,33.882,113.614,3/15/20,1273,22
13205,Hong Kong,China,22.3,114.2,3/15/20,145,4
13206,Hubei,China,30.9756,112.2707,3/15/20,67794,3085
13207,Hunan,China,27.6104,111.7088,3/15/20,1018,4
13208,Inner Mongolia,China,44.0935,113.9448,3/15/20,75,1
13209,Jiangsu,China,32.9711,119.455,3/15/20,631,0
13210,Jiangxi,China,27.614,115.7221,3/15/20,935,1
13211,Jilin,China,43.6661,126.1923,3/15/20,93,1
13212,Liaoning,China,41.2956,122.6085,3/15/20,125,1
13213,Macau,China,22.1667,113.55,3/15/20,10,0
13214,Ningxia,China,37.2692,106.1655,3/15/20,75,0
13215,Qinghai,China,35.7452,95.9956,3/15/20,18,0
13216,Shaanxi,China,35.1917,108.8701,3/15/20,245,2
13217,Shandong,China,36.3427,118.1498,3/15/20,760,7
13218,Shanghai,China,31.202,121.4491,3/15/20,353,3
13219,Shanxi,China,37.5777,112.2922,3/15/20,133,0
13220,Sichuan,China,30.6171,102.7103,3/15/20,539,3
13221,Tianjin,China,39.3054,117.323,3/15/20,136,3
13222,Tibet,China,31.6927,88.0924,3/15/20,1,0
13223,Xinjiang,China,41.1129,85.2401,3/15/20,76,3
13224,Yunnan,China,24.974,101.487,3/15/20,174,2
13225,Zhejiang,China,29.1832,120.0934,3/15/20,1231,1
13226,,Colombia,4.5709,-74.2973,3/15/20,34,0
13227,,Congo (Brazzaville),-4.0383,21.7587,3/15/20,1,0
13228,,Congo (Kinshasa),-4.0383,21.7587,3/15/20,2,0
13229,,Costa Rica,9.7489,-83.7534,3/15/20,27,0
13230,,Cote d'Ivoire,7.54,-5.5471,3/15/20,1,0
13231,,Croatia,45.1,15.2,3/15/20,49,0
13232,,Diamond Princess,0.0,0.0,3/15/20,706,7
13233,,Cuba,22.0,-80.0,3/15/20,4,0
13234,,Cyprus,35.1264,33.4299,3/15/20,26,0
13235,,Czechia,49.8175,15.473,3/15/20,253,0
13236,Faroe Islands,Denmark,61.8926,-6.9118,3/15/20,11,0
13237,Greenland,Denmark,71.7069,-42.6043,3/15/20,0,0
13238,,Denmark,56.2639,9.5018,3/15/20,864,2
13239,,Djibouti,11.8251,42.5903,3/15/20,0,0
13240,,Dominican Republic,18.7357,-70.1627,3/15/20,11,0
13241,,Ecuador,-1.8312,-78.1834,3/15/20,28,2
13242,,Egypt,26.0,30.0,3/15/20,110,2
13243,,El Salvador,13.7942,-88.8965,3/15/20,0,0
13244,,Equatorial Guinea,1.5,10.0,3/15/20,1,0
13245,,Eritrea,15.1794,39.7823,3/15/20,0,0
13246,,Estonia,58.5953,25.0136,3/15/20,171,0
13247,,Eswatini,-26.5225,31.4659,3/15/20,1,0
13248,,Ethiopia,9.145,40.4897,3/15/20,1,0
13249,,Fiji,-17.7134,178.065,3/15/20,0,0
13250,,Finland,64.0,26.0,3/15/20,244,0
13251,French Guiana,France,3.9339,-53.1258,3/15/20,7,0
