,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
21363,,Mali,17.570692,-3.996166000000001,4/11/20,87,7
21364,,Saint Kitts and Nevis,17.357822,-62.782998,4/11/20,12,0
21365,Northwest Territories,Canada,64.8255,-124.8457,4/11/20,5,0
21366,Yukon,Canada,64.2823,-135.0,4/11/20,8,0
21367,,Kosovo,42.602636,20.902977,4/11/20,283,7
21368,,Burma,21.9162,95.956,4/11/20,38,3
21369,Anguilla,United Kingdom,18.2206,-63.0686,4/11/20,3,0
21370,British Virgin Islands,United Kingdom,18.4207,-64.64,4/11/20,3,0
21371,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,4/11/20,8,1
21372,,MS Zaandam,0.0,0.0,4/11/20,9,2
21373,,Botswana,-22.3285,24.6849,4/11/20,13,1
21374,,Burundi,-3.3731,29.9189,4/11/20,5,0
21375,,Sierra Leone,8.460555000000001,-11.779889,4/11/20,8,0
21376,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,4/11/20,2,0
21377,,Malawi,-13.254307999999998,34.301525,4/11/20,12,2
21378,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,4/11/20,5,0
21379,Saint Pierre and Miquelon,France,46.8852,-56.3159,4/11/20,1,0
21380,,South Sudan,6.8770000000000024,31.307,4/11/20,4,0
21381,,Western Sahara,24.2155,-12.8858,4/11/20,4,0
21382,,Sao Tome and Principe,0.18636,6.613081,4/11/20,4,0
21383,,Yemen,15.552726999999999,48.516388,4/11/20,1,0
21384,,Afghanistan,33.0,65.0,4/12/20,607,18
21385,,Albania,41.1533,20.1683,4/12/20,446,23
21386,,Algeria,28.0339,1.6596,4/12/20,1914,293
21387,,Andorra,42.5063,1.5218,4/12/20,638,29
21388,,Angola,-11.2027,17.8739,4/12/20,19,2
21389,,Antigua and Barbuda,17.0608,-61.7964,4/12/20,21,2
21390,,Argentina,-38.4161,-63.6167,4/12/20,2142,90
21391,,Armenia,40.0691,45.0382,4/12/20,1013,13
21392,Australian Capital Territory,Australia,-35.4735,149.0124,4/12/20,103,2
21393,New South Wales,Australia,-33.8688,151.2093,4/12/20,2857,24
21394,Northern Territory,Australia,-12.4634,130.8456,4/12/20,28,0
21395,Queensland,Australia,-28.0167,153.4,4/12/20,983,5
21396,South Australia,Australia,-34.9285,138.6007,4/12/20,429,4
21397,Tasmania,Australia,-41.4545,145.9707,4/12/20,133,5
21398,Victoria,Australia,-37.8136,144.9631,4/12/20,1268,14
21399,Western Australia,Australia,-31.9505,115.8605,4/12/20,514,6
21400,,Austria,47.5162,14.5501,4/12/20,13945,350
21401,,Azerbaijan,40.1431,47.5769,4/12/20,1098,11
21402,,Bahamas,25.0343,-77.3963,4/12/20,46,8
21403,,Bahrain,26.0275,50.55,4/12/20,1136,6
21404,,Bangladesh,23.685,90.3563,4/12/20,621,34
21405,,Barbados,13.1939,-59.5432,4/12/20,71,4
21406,,Belarus,53.7098,27.9534,4/12/20,2578,26
21407,,Belgium,50.8333,4.0,4/12/20,29647,3600
21408,,Benin,9.3077,2.3158,4/12/20,35,1
21409,,Bhutan,27.5142,90.4336,4/12/20,5,0
21410,,Bolivia,-16.2902,-63.5887,4/12/20,300,24
21411,,Bosnia and Herzegovina,43.9159,17.6791,4/12/20,1009,39
21412,,Brazil,-14.235,-51.9253,4/12/20,22192,1223
21413,,Brunei,4.5353,114.7277,4/12/20,136,1
21414,,Bulgaria,42.7339,25.4858,4/12/20,675,29
21415,,Burkina Faso,12.2383,-1.5616,4/12/20,497,27
21416,,Cabo Verde,16.5388,-23.0418,4/12/20,8,1
21417,,Cambodia,11.55,104.9167,4/12/20,122,0
21418,,Cameroon,3.8480000000000003,11.5021,4/12/20,820,12
21419,Alberta,Canada,53.9333,-116.5765,4/12/20,1567,40
21420,British Columbia,Canada,49.2827,-123.1207,4/12/20,1445,58
21421,Grand Princess,Canada,37.6489,-122.6655,4/12/20,13,0
21422,Manitoba,Canada,53.7609,-98.8139,4/12/20,242,4
21423,New Brunswick,Canada,46.5653,-66.4619,4/12/20,114,0
21424,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/12/20,242,3
21425,Nova Scotia,Canada,44.681999999999995,-63.7443,4/12/20,445,2
21426,Ontario,Canada,51.2538,-85.3232,4/12/20,7049,274
21427,Prince Edward Island,Canada,46.5107,-63.4168,4/12/20,25,0
21428,Quebec,Canada,52.9399,-73.5491,4/12/20,12846,328
21429,Saskatchewan,Canada,52.9399,-106.4509,4/12/20,298,4
21430,,Central African Republic,6.6111,20.9394,4/12/20,8,0
21431,,Chad,15.4542,18.7322,4/12/20,18,0
21432,,Chile,-35.6751,-71.543,4/12/20,7213,80
21433,Anhui,China,31.8257,117.2264,4/12/20,991,6
21434,Beijing,China,40.1824,116.4142,4/12/20,589,8
21435,Chongqing,China,30.0572,107.874,4/12/20,579,6
21436,Fujian,China,26.0789,117.9874,4/12/20,352,1
21437,Gansu,China,37.8099,101.0583,4/12/20,139,2
21438,Guangdong,China,23.3417,113.4244,4/12/20,1552,8
21439,Guangxi,China,23.8298,108.7881,4/12/20,254,2
21440,Guizhou,China,26.8154,106.8748,4/12/20,146,2
21441,Hainan,China,19.1959,109.7453,4/12/20,168,6
21442,Hebei,China,39.549,116.1306,4/12/20,327,6
21443,Heilongjiang,China,47.861999999999995,127.7615,4/12/20,684,13
21444,Henan,China,33.882,113.61399999999999,4/12/20,1276,22
21445,Hong Kong,China,22.3,114.2,4/12/20,1004,4
21446,Hubei,China,30.9756,112.2707,4/12/20,67803,3219
21447,Hunan,China,27.6104,111.7088,4/12/20,1019,4
21448,Inner Mongolia,China,44.0935,113.9448,4/12/20,189,1
21449,Jiangsu,China,32.9711,119.455,4/12/20,653,0
21450,Jiangxi,China,27.614,115.7221,4/12/20,937,1
21451,Jilin,China,43.6661,126.1923,4/12/20,99,1
21452,Liaoning,China,41.2956,122.6085,4/12/20,145,2
21453,Macau,China,22.1667,113.55,4/12/20,45,0
21454,Ningxia,China,37.2692,106.1655,4/12/20,75,0
21455,Qinghai,China,35.7452,95.9956,4/12/20,18,0
21456,Shaanxi,China,35.1917,108.8701,4/12/20,256,3
21457,Shandong,China,36.3427,118.1498,4/12/20,784,7
21458,Shanghai,China,31.201999999999998,121.4491,4/12/20,607,7
21459,Shanxi,China,37.5777,112.2922,4/12/20,172,0
21460,Sichuan,China,30.6171,102.7103,4/12/20,560,3
21461,Tianjin,China,39.3054,117.323,4/12/20,183,3
21462,Tibet,China,31.6927,88.0924,4/12/20,1,0
21463,Xinjiang,China,41.1129,85.2401,4/12/20,76,3
21464,Yunnan,China,24.974,101.48700000000001,4/12/20,184,2
21465,Zhejiang,China,29.1832,120.0934,4/12/20,1267,1
21466,,Colombia,4.5709,-74.2973,4/12/20,2776,109
21467,,Congo (Brazzaville),-4.0383,21.7587,4/12/20,60,5
21468,,Congo (Kinshasa),-4.0383,21.7587,4/12/20,234,20
21469,,Costa Rica,9.7489,-83.7534,4/12/20,595,3
21470,,Cote d'Ivoire,7.54,-5.5471,4/12/20,574,5
21471,,Croatia,45.1,15.2,4/12/20,1600,23
21472,,Diamond Princess,0.0,0.0,4/12/20,712,11
21473,,Cuba,22.0,-80.0,4/12/20,669,18
21474,,Cyprus,35.1264,33.4299,4/12/20,633,11
21475,,Czechia,49.8175,15.472999999999999,4/12/20,5991,138
21476,Faroe Islands,Denmark,61.8926,-6.9118,4/12/20,184,0
21477,Greenland,Denmark,71.7069,-42.6043,4/12/20,11,0
21478,,Denmark,56.2639,9.5018,4/12/20,6174,273
21479,,Djibouti,11.8251,42.5903,4/12/20,214,2
21480,,Dominican Republic,18.7357,-70.1627,4/12/20,2967,173
21481,,Ecuador,-1.8312,-78.1834,4/12/20,7466,333
21482,,Egypt,26.0,30.0,4/12/20,2065,159
21483,,El Salvador,13.7942,-88.8965,4/12/20,125,6
21484,,Equatorial Guinea,1.5,10.0,4/12/20,21,0
21485,,Eritrea,15.1794,39.7823,4/12/20,34,0
21486,,Estonia,58.5953,25.0136,4/12/20,1309,25
21487,,Eswatini,-26.5225,31.4659,4/12/20,14,0
21488,,Ethiopia,9.145,40.4897,4/12/20,71,3
21489,,Fiji,-17.7134,178.065,4/12/20,16,0
21490,,Finland,64.0,26.0,4/12/20,2974,56
21491,French Guiana,France,3.9339,-53.1258,4/12/20,86,0
21492,French Polynesia,France,-17.6797,149.4068,4/12/20,53,0
21493,Guadeloupe,France,16.25,-61.5833,4/12/20,143,8
21494,Mayotte,France,-12.8275,45.1662,4/12/20,196,3
21495,New Caledonia,France,-20.9043,165.618,4/12/20,18,0
21496,Reunion,France,-21.1351,55.2471,4/12/20,389,0
21497,Saint Barthelemy,France,17.9,-62.8333,4/12/20,6,0
21498,St Martin,France,18.0708,-63.0501,4/12/20,32,2
21499,Martinique,France,14.6415,-61.0242,4/12/20,155,6
21500,,France,46.2276,2.2137,4/12/20,120633,14393
21501,,Gabon,-0.8037,11.6094,4/12/20,49,1
21502,,Gambia,13.4432,-15.3101,4/12/20,9,1
21503,,Georgia,42.3154,43.3569,4/12/20,257,3
21504,,Germany,51.0,9.0,4/12/20,127854,3022
21505,,Ghana,7.9465,-1.0232,4/12/20,566,8
21506,,Greece,39.0742,21.8243,4/12/20,2114,98
21507,,Guatemala,15.7835,-90.2308,4/12/20,155,5
21508,,Guinea,9.9456,-9.6966,4/12/20,250,0
21509,,Guyana,5.0,-58.75,4/12/20,45,6
21510,,Haiti,18.9712,-72.2852,4/12/20,33,3
21511,,Holy See,41.9029,12.4534,4/12/20,8,0
21512,,Honduras,15.2,-86.2419,4/12/20,393,25
21513,,Hungary,47.1625,19.5033,4/12/20,1410,99
21514,,Iceland,64.9631,-19.0208,4/12/20,1701,8
21515,,India,21.0,78.0,4/12/20,9205,331
21516,,Indonesia,-0.7893,113.9213,4/12/20,4241,373
21517,,Iran,32.0,53.0,4/12/20,71686,4474
21518,,Iraq,33.0,44.0,4/12/20,1352,76
21519,,Ireland,53.1424,-7.6921,4/12/20,9655,334
21520,,Israel,31.0,35.0,4/12/20,11145,103
21521,,Italy,43.0,12.0,4/12/20,156363,19899
21522,,Jamaica,18.1096,-77.2975,4/12/20,69,4
21523,,Japan,36.0,138.0,4/12/20,6748,108
21524,,Jordan,31.24,36.51,4/12/20,389,7
21525,,Kazakhstan,48.0196,66.9237,4/12/20,951,10
21526,,Kenya,-0.0236,37.9062,4/12/20,197,8
21527,,"Korea, South",36.0,128.0,4/12/20,10512,214
21528,,Kuwait,29.5,47.75,4/12/20,1234,1
21529,,Kyrgyzstan,41.2044,74.7661,4/12/20,377,5
21530,,Latvia,56.8796,24.6032,4/12/20,651,5
21531,,Lebanon,33.8547,35.8623,4/12/20,630,20
21532,,Liberia,6.4281,-9.4295,4/12/20,50,5
21533,,Liechtenstein,47.14,9.55,4/12/20,79,1
21534,,Lithuania,55.1694,23.8813,4/12/20,1053,23
21535,,Luxembourg,49.8153,6.1296,4/12/20,3281,66
21536,,Madagascar,-18.7669,46.8691,4/12/20,106,0
21537,,Malaysia,2.5,112.5,4/12/20,4683,76
21538,,Maldives,3.2028,73.2207,4/12/20,20,0
21539,,Malta,35.9375,14.3754,4/12/20,378,3
21540,,Mauritania,21.0079,10.9408,4/12/20,7,1
21541,,Mauritius,-20.2,57.5,4/12/20,324,9
21542,,Mexico,23.6345,-102.5528,4/12/20,4219,273
21543,,Moldova,47.4116,28.3699,4/12/20,1662,31
21544,,Monaco,43.7333,7.4167,4/12/20,93,1
21545,,Mongolia,46.8625,103.8467,4/12/20,16,0
21546,,Montenegro,42.5,19.3,4/12/20,272,3
21547,,Morocco,31.7917,-7.0926,4/12/20,1661,118
21548,,Namibia,-22.9576,18.4904,4/12/20,16,0
21549,,Nepal,28.1667,84.25,4/12/20,12,0
21550,Aruba,Netherlands,12.5186,-70.0358,4/12/20,92,0
21551,Curacao,Netherlands,12.1696,-68.99,4/12/20,14,1
21552,Sint Maarten,Netherlands,18.0425,-63.0548,4/12/20,50,9
21553,,Netherlands,52.1326,5.2913,4/12/20,25587,2737
21554,,New Zealand,-40.9006,174.886,4/12/20,1330,4
21555,,Nicaragua,12.8654,-85.2072,4/12/20,9,1
21556,,Niger,17.6078,8.0817,4/12/20,529,12
21557,,Nigeria,9.082,8.6753,4/12/20,323,10
21558,,North Macedonia,41.6086,21.7453,4/12/20,828,34
21559,,Norway,60.472,8.4689,4/12/20,6525,128
21560,,Oman,21.0,57.0,4/12/20,599,4
21561,,Pakistan,30.3753,69.3451,4/12/20,5230,91
21562,,Panama,8.538,-80.7821,4/12/20,3234,79
21563,,Papua New Guinea,-6.315,143.9555,4/12/20,2,0
21564,,Paraguay,-23.4425,-58.4438,4/12/20,134,6
21565,,Peru,-9.19,-75.0152,4/12/20,7519,193
21566,,Philippines,13.0,122.0,4/12/20,4648,297
21567,,Poland,51.9194,19.1451,4/12/20,6674,232
21568,,Portugal,39.3999,-8.2245,4/12/20,16585,504
21569,,Qatar,25.3548,51.1839,4/12/20,2979,7
21570,,Romania,45.9432,24.9668,4/12/20,6300,316
21571,,Russia,60.0,90.0,4/12/20,15770,130
21572,,Rwanda,-1.9403,29.8739,4/12/20,126,0
21573,,Saint Lucia,13.9094,-60.9789,4/12/20,15,0
21574,,Saint Vincent and the Grenadines,12.9843,-61.2872,4/12/20,12,0
21575,,San Marino,43.9424,12.4578,4/12/20,356,35
21576,,Saudi Arabia,24.0,45.0,4/12/20,4462,59
21577,,Senegal,14.4974,-14.4524,4/12/20,280,2
21578,,Serbia,44.0165,21.0059,4/12/20,3630,80
21579,,Seychelles,-4.6796,55.492,4/12/20,11,0
21580,,Singapore,1.2833,103.8333,4/12/20,2532,8
21581,,Slovakia,48.669,19.699,4/12/20,742,2
21582,,Slovenia,46.1512,14.9955,4/12/20,1205,53
21583,,Somalia,5.1521,46.1996,4/12/20,25,1
21584,,South Africa,-30.5595,22.9375,4/12/20,2173,25
21585,,Spain,40.0,-4.0,4/12/20,166831,17209
21586,,Sri Lanka,7.0,81.0,4/12/20,210,7
21587,,Sudan,12.8628,30.2176,4/12/20,19,2
21588,,Suriname,3.9193,-56.0278,4/12/20,10,1
21589,,Sweden,63.0,16.0,4/12/20,10483,899
21590,,Switzerland,46.8182,8.2275,4/12/20,25415,1106
21591,,Taiwan*,23.7,121.0,4/12/20,388,6
21592,,Tanzania,-6.369,34.8888,4/12/20,32,3
21593,,Thailand,15.0,101.0,4/12/20,2551,38
21594,,Togo,8.6195,0.8248,4/12/20,76,3
21595,,Trinidad and Tobago,10.6918,-61.2225,4/12/20,113,8
21596,,Tunisia,34.0,9.0,4/12/20,707,31
21597,,Turkey,38.9637,35.2433,4/12/20,56956,1198
21598,,Uganda,1.0,32.0,4/12/20,54,0
21599,,Ukraine,48.3794,31.1656,4/12/20,2777,83
21600,,United Arab Emirates,24.0,54.0,4/12/20,4123,22
21601,Bermuda,United Kingdom,32.3078,-64.7505,4/12/20,57,4
21602,Cayman Islands,United Kingdom,19.3133,-81.2546,4/12/20,53,1
21603,Channel Islands,United Kingdom,49.3723,-2.3644,4/12/20,431,9
21604,Gibraltar,United Kingdom,36.1408,-5.3536,4/12/20,129,0
21605,Isle of Man,United Kingdom,54.2361,-4.5481,4/12/20,228,2
21606,Montserrat,United Kingdom,16.7425,-62.1874,4/12/20,9,0
21607,,United Kingdom,55.3781,-3.4360000000000004,4/12/20,84279,10612
21608,,Uruguay,-32.5228,-55.7658,4/12/20,480,7
21609,,US,37.0902,-95.7129,4/12/20,555313,22019
21610,,Uzbekistan,41.3775,64.5853,4/12/20,865,4
21611,,Venezuela,6.4238,-66.5897,4/12/20,181,9
21612,,Vietnam,16.0,108.0,4/12/20,262,0
21613,,Zambia,-15.4167,28.2833,4/12/20,43,2
21614,,Zimbabwe,-20.0,30.0,4/12/20,14,3
21615,Diamond Princess,Canada,0.0,0.0,4/12/20,-1,1
21616,,Dominica,15.415,-61.371,4/12/20,16,0
21617,,Grenada,12.1165,-61.678999999999995,4/12/20,14,0
21618,,Mozambique,-18.665695,35.529562,4/12/20,21,0
21619,,Syria,34.802075,38.99681500000001,4/12/20,25,2
21620,,Timor-Leste,-8.874217,125.727539,4/12/20,2,0
21621,,Belize,13.1939,-59.5432,4/12/20,14,2
21622,Recovered,Canada,0.0,0.0,4/12/20,0,0
21623,,Laos,19.856270000000002,102.495496,4/12/20,19,0
21624,,Libya,26.3351,17.228331,4/12/20,25,1
21625,,West Bank and Gaza,31.9522,35.2332,4/12/20,290,2
21626,,Guinea-Bissau,11.8037,-15.1804,4/12/20,38,0
21627,,Mali,17.570692,-3.996166000000001,4/12/20,105,9
21628,,Saint Kitts and Nevis,17.357822,-62.782998,4/12/20,12,0
21629,Northwest Territories,Canada,64.8255,-124.8457,4/12/20,5,0
21630,Yukon,Canada,64.2823,-135.0,4/12/20,8,0
21631,,Kosovo,42.602636,20.902977,4/12/20,283,7
21632,,Burma,21.9162,95.956,4/12/20,41,4
21633,Anguilla,United Kingdom,18.2206,-63.0686,4/12/20,3,0
21634,British Virgin Islands,United Kingdom,18.4207,-64.64,4/12/20,3,0
21635,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,4/12/20,9,1
21636,,MS Zaandam,0.0,0.0,4/12/20,9,2
21637,,Botswana,-22.3285,24.6849,4/12/20,13,1
21638,,Burundi,-3.3731,29.9189,4/12/20,5,0
21639,,Sierra Leone,8.460555000000001,-11.779889,4/12/20,10,0
21640,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,4/12/20,3,0
21641,,Malawi,-13.254307999999998,34.301525,4/12/20,13,2
21642,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,4/12/20,5,0
21643,Saint Pierre and Miquelon,France,46.8852,-56.3159,4/12/20,1,0
21644,,South Sudan,6.8770000000000024,31.307,4/12/20,4,0
21645,,Western Sahara,24.2155,-12.8858,4/12/20,6,0
21646,,Sao Tome and Principe,0.18636,6.613081,4/12/20,4,0
21647,,Yemen,15.552726999999999,48.516388,4/12/20,1,0
21648,,Afghanistan,33.0,65.0,4/13/20,665,21
21649,,Albania,41.1533,20.1683,4/13/20,467,23
21650,,Algeria,28.0339,1.6596,4/13/20,1983,313
21651,,Andorra,42.5063,1.5218,4/13/20,646,29
21652,,Angola,-11.2027,17.8739,4/13/20,19,2
21653,,Antigua and Barbuda,17.0608,-61.7964,4/13/20,23,2
21654,,Argentina,-38.4161,-63.6167,4/13/20,2208,97
21655,,Armenia,40.0691,45.0382,4/13/20,1039,14
21656,Australian Capital Territory,Australia,-35.4735,149.0124,4/13/20,102,2
21657,New South Wales,Australia,-33.8688,151.2093,4/13/20,2863,25
21658,Northern Territory,Australia,-12.4634,130.8456,4/13/20,28,0
21659,Queensland,Australia,-28.0167,153.4,4/13/20,987,5
21660,South Australia,Australia,-34.9285,138.6007,4/13/20,429,4
21661,Tasmania,Australia,-41.4545,145.9707,4/13/20,144,5
21662,Victoria,Australia,-37.8136,144.9631,4/13/20,1281,14
21663,Western Australia,Australia,-31.9505,115.8605,4/13/20,517,6
21664,,Austria,47.5162,14.5501,4/13/20,14041,368
21665,,Azerbaijan,40.1431,47.5769,4/13/20,1148,12
21666,,Bahamas,25.0343,-77.3963,4/13/20,47,8
21667,,Bahrain,26.0275,50.55,4/13/20,1361,6
21668,,Bangladesh,23.685,90.3563,4/13/20,803,39
21669,,Barbados,13.1939,-59.5432,4/13/20,72,4
21670,,Belarus,53.7098,27.9534,4/13/20,2919,29
21671,,Belgium,50.8333,4.0,4/13/20,30589,3903
21672,,Benin,9.3077,2.3158,4/13/20,35,1
21673,,Bhutan,27.5142,90.4336,4/13/20,5,0
21674,,Bolivia,-16.2902,-63.5887,4/13/20,330,27
21675,,Bosnia and Herzegovina,43.9159,17.6791,4/13/20,1037,39
21676,,Brazil,-14.235,-51.9253,4/13/20,23430,1328
21677,,Brunei,4.5353,114.7277,4/13/20,136,1
21678,,Bulgaria,42.7339,25.4858,4/13/20,685,32
21679,,Burkina Faso,12.2383,-1.5616,4/13/20,497,27
21680,,Cabo Verde,16.5388,-23.0418,4/13/20,10,1
21681,,Cambodia,11.55,104.9167,4/13/20,122,0
21682,,Cameroon,3.8480000000000003,11.5021,4/13/20,820,12
21683,Alberta,Canada,53.9333,-116.5765,4/13/20,1732,46
21684,British Columbia,Canada,49.2827,-123.1207,4/13/20,1490,69
21685,Grand Princess,Canada,37.6489,-122.6655,4/13/20,13,0
21686,Manitoba,Canada,53.7609,-98.8139,4/13/20,246,4
21687,New Brunswick,Canada,46.5653,-66.4619,4/13/20,116,0
21688,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/13/20,244,3
21689,Nova Scotia,Canada,44.681999999999995,-63.7443,4/13/20,474,3
21690,Ontario,Canada,51.2538,-85.3232,4/13/20,7470,291
21691,Prince Edward Island,Canada,46.5107,-63.4168,4/13/20,25,0
21692,Quebec,Canada,52.9399,-73.5491,4/13/20,13557,360
21693,Saskatchewan,Canada,52.9399,-106.4509,4/13/20,300,4
21694,,Central African Republic,6.6111,20.9394,4/13/20,11,0
21695,,Chad,15.4542,18.7322,4/13/20,23,0
21696,,Chile,-35.6751,-71.543,4/13/20,7525,82
21697,Anhui,China,31.8257,117.2264,4/13/20,991,6
21698,Beijing,China,40.1824,116.4142,4/13/20,589,8
21699,Chongqing,China,30.0572,107.874,4/13/20,579,6
21700,Fujian,China,26.0789,117.9874,4/13/20,352,1
21701,Gansu,China,37.8099,101.0583,4/13/20,139,2
21702,Guangdong,China,23.3417,113.4244,4/13/20,1555,8
21703,Guangxi,China,23.8298,108.7881,4/13/20,254,2
21704,Guizhou,China,26.8154,106.8748,4/13/20,146,2
21705,Hainan,China,19.1959,109.7453,4/13/20,168,6
21706,Hebei,China,39.549,116.1306,4/13/20,327,6
21707,Heilongjiang,China,47.861999999999995,127.7615,4/13/20,740,13
21708,Henan,China,33.882,113.61399999999999,4/13/20,1276,22
21709,Hong Kong,China,22.3,114.2,4/13/20,1009,4
21710,Hubei,China,30.9756,112.2707,4/13/20,67803,3221
21711,Hunan,China,27.6104,111.7088,4/13/20,1019,4
21712,Inner Mongolia,China,44.0935,113.9448,4/13/20,190,1
21713,Jiangsu,China,32.9711,119.455,4/13/20,653,0
21714,Jiangxi,China,27.614,115.7221,4/13/20,937,1
21715,Jilin,China,43.6661,126.1923,4/13/20,100,1
21716,Liaoning,China,41.2956,122.6085,4/13/20,145,2
21717,Macau,China,22.1667,113.55,4/13/20,45,0
21718,Ningxia,China,37.2692,106.1655,4/13/20,75,0
21719,Qinghai,China,35.7452,95.9956,4/13/20,18,0
21720,Shaanxi,China,35.1917,108.8701,4/13/20,256,3
21721,Shandong,China,36.3427,118.1498,4/13/20,784,7
21722,Shanghai,China,31.201999999999998,121.4491,4/13/20,618,7
21723,Shanxi,China,37.5777,112.2922,4/13/20,173,0
21724,Sichuan,China,30.6171,102.7103,4/13/20,560,3
21725,Tianjin,China,39.3054,117.323,4/13/20,184,3
21726,Tibet,China,31.6927,88.0924,4/13/20,1,0
21727,Xinjiang,China,41.1129,85.2401,4/13/20,76,3
21728,Yunnan,China,24.974,101.48700000000001,4/13/20,184,2
21729,Zhejiang,China,29.1832,120.0934,4/13/20,1267,1
21730,,Colombia,4.5709,-74.2973,4/13/20,2852,112
21731,,Congo (Brazzaville),-4.0383,21.7587,4/13/20,60,5
21732,,Congo (Kinshasa),-4.0383,21.7587,4/13/20,235,20
21733,,Costa Rica,9.7489,-83.7534,4/13/20,612,3
21734,,Cote d'Ivoire,7.54,-5.5471,4/13/20,626,6
21735,,Croatia,45.1,15.2,4/13/20,1650,25
21736,,Diamond Princess,0.0,0.0,4/13/20,712,11
21737,,Cuba,22.0,-80.0,4/13/20,726,21
21738,,Cyprus,35.1264,33.4299,4/13/20,662,12
21739,,Czechia,49.8175,15.472999999999999,4/13/20,6059,143
21740,Faroe Islands,Denmark,61.8926,-6.9118,4/13/20,184,0
21741,Greenland,Denmark,71.7069,-42.6043,4/13/20,11,0
21742,,Denmark,56.2639,9.5018,4/13/20,6318,285
21743,,Djibouti,11.8251,42.5903,4/13/20,298,2
21744,,Dominican Republic,18.7357,-70.1627,4/13/20,3167,177
21745,,Ecuador,-1.8312,-78.1834,4/13/20,7529,355
21746,,Egypt,26.0,30.0,4/13/20,2190,164
21747,,El Salvador,13.7942,-88.8965,4/13/20,137,6
21748,,Equatorial Guinea,1.5,10.0,4/13/20,21,0
21749,,Eritrea,15.1794,39.7823,4/13/20,34,0
21750,,Estonia,58.5953,25.0136,4/13/20,1332,28
21751,,Eswatini,-26.5225,31.4659,4/13/20,15,0
21752,,Ethiopia,9.145,40.4897,4/13/20,74,3
21753,,Fiji,-17.7134,178.065,4/13/20,16,0
21754,,Finland,64.0,26.0,4/13/20,3064,59
21755,French Guiana,France,3.9339,-53.1258,4/13/20,86,0
21756,French Polynesia,France,-17.6797,149.4068,4/13/20,55,0
21757,Guadeloupe,France,16.25,-61.5833,4/13/20,143,8
21758,Mayotte,France,-12.8275,45.1662,4/13/20,207,3
21759,New Caledonia,France,-20.9043,165.618,4/13/20,18,0
21760,Reunion,France,-21.1351,55.2471,4/13/20,391,0
21761,Saint Barthelemy,France,17.9,-62.8333,4/13/20,6,0
21762,St Martin,France,18.0708,-63.0501,4/13/20,32,2
21763,Martinique,France,14.6415,-61.0242,4/13/20,157,6
21764,,France,46.2276,2.2137,4/13/20,124298,14967
21765,,Gabon,-0.8037,11.6094,4/13/20,57,1
21766,,Gambia,13.4432,-15.3101,4/13/20,9,1
21767,,Georgia,42.3154,43.3569,4/13/20,272,3
21768,,Germany,51.0,9.0,4/13/20,130072,3194
21769,,Ghana,7.9465,-1.0232,4/13/20,566,8
21770,,Greece,39.0742,21.8243,4/13/20,2145,99
21771,,Guatemala,15.7835,-90.2308,4/13/20,156,5
21772,,Guinea,9.9456,-9.6966,4/13/20,319,0
21773,,Guyana,5.0,-58.75,4/13/20,45,6
21774,,Haiti,18.9712,-72.2852,4/13/20,40,3
21775,,Holy See,41.9029,12.4534,4/13/20,8,0
21776,,Honduras,15.2,-86.2419,4/13/20,397,25
21777,,Hungary,47.1625,19.5033,4/13/20,1458,109
21778,,Iceland,64.9631,-19.0208,4/13/20,1711,8
21779,,India,21.0,78.0,4/13/20,10453,358
21780,,Indonesia,-0.7893,113.9213,4/13/20,4557,399
21781,,Iran,32.0,53.0,4/13/20,73303,4585
21782,,Iraq,33.0,44.0,4/13/20,1378,78
21783,,Ireland,53.1424,-7.6921,4/13/20,10647,365
21784,,Israel,31.0,35.0,4/13/20,11586,116
21785,,Italy,43.0,12.0,4/13/20,159516,20465
21786,,Jamaica,18.1096,-77.2975,4/13/20,73,4
21787,,Japan,36.0,138.0,4/13/20,7370,123
21788,,Jordan,31.24,36.51,4/13/20,391,7
21789,,Kazakhstan,48.0196,66.9237,4/13/20,1091,12
21790,,Kenya,-0.0236,37.9062,4/13/20,208,9
21791,,"Korea, South",36.0,128.0,4/13/20,10537,217
21792,,Kuwait,29.5,47.75,4/13/20,1300,2
21793,,Kyrgyzstan,41.2044,74.7661,4/13/20,419,5
21794,,Latvia,56.8796,24.6032,4/13/20,655,5
21795,,Lebanon,33.8547,35.8623,4/13/20,632,20
21796,,Liberia,6.4281,-9.4295,4/13/20,59,6
21797,,Liechtenstein,47.14,9.55,4/13/20,79,1
21798,,Lithuania,55.1694,23.8813,4/13/20,1062,24
21799,,Luxembourg,49.8153,6.1296,4/13/20,3292,69
21800,,Madagascar,-18.7669,46.8691,4/13/20,106,0
21801,,Malaysia,2.5,112.5,4/13/20,4817,77
21802,,Maldives,3.2028,73.2207,4/13/20,20,0
21803,,Malta,35.9375,14.3754,4/13/20,384,3
