,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
21065,,South Africa,-30.5595,22.9375,3/6/20,1,0,0
21066,,Bhutan,27.5142,90.4336,3/6/20,1,0,0
21067,,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0,0
21068,,Colombia,4.5709,-74.2973,3/6/20,1,0,0
21069,,Costa Rica,9.7489,-83.7534,3/6/20,1,0,0
21070,,Peru,-9.19,-75.0152,3/6/20,1,0,0
21071,,Serbia,44.0165,21.0059,3/6/20,1,0,0
21072,,Slovakia,48.669,19.699,3/6/20,1,0,0
21073,,Togo,8.6195,0.8248,3/6/20,1,0,0
21074,,Malta,35.9375,14.3754,3/6/20,0,0,0
21075,,Martinique,14.6415,-61.0242,3/6/20,0,0,0
21076,,Bulgaria,42.7339,25.4858,3/6/20,0,0,0
21077,,Maldives,3.2028,73.2207,3/6/20,0,0,0
21078,,Bangladesh,23.685,90.3563,3/6/20,0,0,0
21079,,Paraguay,-23.4425,-58.4438,3/6/20,0,0,0
21080,Ontario,Canada,51.2538,-85.3232,3/6/20,25,3,0
21081,Alberta,Canada,53.9333,-116.5765,3/6/20,1,0,0
21082,Quebec,Canada,52.9399,-73.5491,3/6/20,2,0,0
21083,,Albania,41.1533,20.1683,3/6/20,0,0,0
21084,,Cyprus,35.1264,33.4299,3/6/20,0,0,0
21085,,Brunei,4.5353,114.7277,3/6/20,0,0,0
21086,Washington,US,47.4009,-121.4905,3/6/20,0,0,0
21087,New York,US,42.1657,-74.9481,3/6/20,0,0,0
21088,California,US,36.1162,-119.6816,3/6/20,0,0,0
21089,Massachusetts,US,42.2302,-71.5301,3/6/20,0,0,0
21090,Diamond Princess,US,35.4437,139.638,3/6/20,45,0,0
21091,Grand Princess,US,37.6489,-122.6655,3/6/20,0,0,0
21092,Georgia,US,33.0406,-83.6431,3/6/20,0,0,0
21093,Colorado,US,39.0598,-105.3111,3/6/20,0,0,0
21094,Florida,US,27.7663,-81.6868,3/6/20,0,0,0
21095,New Jersey,US,40.2989,-74.521,3/6/20,0,0,0
21096,Oregon,US,44.571999999999996,-122.0709,3/6/20,0,0,0
21097,Texas,US,31.0545,-97.5635,3/6/20,0,0,0
21098,Illinois,US,40.3495,-88.9861,3/6/20,0,0,0
21099,Pennsylvania,US,40.5908,-77.2098,3/6/20,0,0,0
21100,Iowa,US,42.0115,-93.2105,3/6/20,0,0,0
21101,Maryland,US,39.0639,-76.8021,3/6/20,0,0,0
21102,North Carolina,US,35.6301,-79.8064,3/6/20,0,0,0
21103,South Carolina,US,33.8569,-80.945,3/6/20,0,0,0
21104,Tennessee,US,35.7478,-86.6923,3/6/20,0,0,0
21105,Virginia,US,37.7693,-78.17,3/6/20,0,0,0
21106,Arizona,US,33.7298,-111.4312,3/6/20,0,0,0
21107,Indiana,US,39.8494,-86.2583,3/6/20,0,0,0
21108,Kentucky,US,37.6681,-84.6701,3/6/20,0,0,0
21109,District of Columbia,US,38.8974,-77.0268,3/6/20,0,0,0
21110,Nevada,US,38.3135,-117.0554,3/6/20,0,0,0
21111,New Hampshire,US,43.4525,-71.5639,3/6/20,0,0,0
21112,Minnesota,US,45.6945,-93.9002,3/6/20,0,0,0
21113,Nebraska,US,41.1254,-98.2681,3/6/20,0,0,0
21114,Ohio,US,40.3888,-82.7649,3/6/20,0,0,0
21115,Rhode Island,US,41.6809,-71.5118,3/6/20,0,0,0
21116,Wisconsin,US,44.2685,-89.6165,3/6/20,0,0,0
21117,Connecticut,US,41.5978,-72.7554,3/6/20,0,0,0
21118,Hawaii,US,21.0943,-157.4983,3/6/20,0,0,0
21119,Oklahoma,US,35.5653,-96.9289,3/6/20,0,0,0
21120,Utah,US,40.15,-111.8624,3/6/20,0,0,0
21121,,Burkina Faso,12.2383,-1.5616,3/6/20,0,0,0
21122,,Holy See,41.9029,12.4534,3/6/20,1,0,0
21123,,Mongolia,46.8625,103.8467,3/6/20,0,0,0
21124,,Panama,8.538,-80.7821,3/6/20,0,0,0
21125,Kansas,US,38.5266,-96.7265,3/6/20,0,0,0
21126,Louisiana,US,31.1695,-91.8678,3/6/20,0,0,0
21127,Missouri,US,38.4561,-92.2884,3/6/20,0,0,0
21128,Vermont,US,44.0459,-72.7107,3/6/20,0,0,0
21129,Alaska,US,61.3707,-152.4044,3/6/20,0,0,0
21130,Arkansas,US,34.9697,-92.3731,3/6/20,0,0,0
21131,Delaware,US,39.3185,-75.5071,3/6/20,0,0,0
21132,Idaho,US,44.2405,-114.4788,3/6/20,0,0,0
21133,Maine,US,44.6939,-69.3819,3/6/20,0,0,0
21134,Michigan,US,43.3266,-84.5361,3/6/20,0,0,0
21135,Mississippi,US,32.7416,-89.6787,3/6/20,0,0,0
21136,Montana,US,46.9219,-110.4544,3/6/20,0,0,0
21137,New Mexico,US,34.8405,-106.2485,3/6/20,0,0,0
21138,North Dakota,US,47.5289,-99.78399999999999,3/6/20,0,0,0
21139,South Dakota,US,44.2998,-99.4388,3/6/20,0,0,0
21140,West Virginia,US,38.4912,-80.9545,3/6/20,0,0,0
21141,Wyoming,US,42.756,-107.3025,3/6/20,0,0,0
21142,Hubei,China,30.9756,112.2707,3/6/20,67592,42033,2931
21143,,Iran,32.0,53.0,3/6/20,4747,913,124
21144,,"Korea, South",36.0,128.0,3/6/20,6593,135,42
21145,France,France,46.2276,2.2137,3/6/20,653,12,9
21146,Guangdong,China,23.3417,113.4244,3/6/20,1352,1216,7
21147,Henan,China,33.882,113.61399999999999,3/6/20,1272,1244,22
21148,Zhejiang,China,29.1832,120.0934,3/6/20,1215,1147,1
21149,Hunan,China,27.6104,111.7088,3/6/20,1018,955,4
21150,Anhui,China,31.8257,117.2264,3/6/20,990,979,6
21151,Jiangxi,China,27.614,115.7221,3/6/20,935,909,1
21152,Shandong,China,36.3427,118.1498,3/6/20,758,618,6
21153,Diamond Princess,Cruise Ship,35.4437,139.638,3/6/20,696,40,6
21154,Jiangsu,China,32.9711,119.455,3/6/20,631,594,0
21155,Chongqing,China,30.0572,107.874,3/6/20,576,513,6
21156,Sichuan,China,30.6171,102.7103,3/6/20,539,442,3
21157,Heilongjiang,China,47.861999999999995,127.7615,3/6/20,481,396,13
21158,Denmark,Denmark,56.2639,9.5018,3/6/20,23,1,0
21159,Beijing,China,40.1824,116.4142,3/6/20,422,299,8
21160,Shanghai,China,31.201999999999998,121.4491,3/6/20,342,306,3
21161,Hebei,China,39.549,116.1306,3/6/20,318,305,6
21162,Fujian,China,26.0789,117.9874,3/6/20,296,284,1
21163,Guangxi,China,23.8298,108.7881,3/6/20,252,217,2
21164,Shaanxi,China,35.1917,108.8701,3/6/20,245,226,1
21165,Yunnan,China,24.974,101.48700000000001,3/6/20,174,170,2
21166,Hainan,China,19.1959,109.7453,3/6/20,168,158,6
21167,Guizhou,China,26.8154,106.8748,3/6/20,146,114,2
21168,Tianjin,China,39.3054,117.323,3/6/20,136,128,3
21169,Shanxi,China,37.5777,112.2922,3/6/20,133,126,0
21170,Gansu,China,37.8099,101.0583,3/6/20,119,87,2
21171,Hong Kong,China,22.3,114.2,3/6/20,107,46,2
21172,Liaoning,China,41.2956,122.6085,3/6/20,125,106,1
21173,Jilin,China,43.6661,126.1923,3/6/20,93,90,1
21174,,Czechia,49.8175,15.472999999999999,3/6/20,18,0,0
21175,Xinjiang,China,41.1129,85.2401,3/6/20,76,71,3
21176,Inner Mongolia,China,44.0935,113.9448,3/6/20,75,65,1
21177,Ningxia,China,37.2692,106.1655,3/6/20,75,71,0
21178,,Taiwan*,23.7,121.0,3/6/20,45,12,1
21179,,Vietnam,16.0,108.0,3/6/20,16,16,0
21180,,Russia,60.0,90.0,3/6/20,13,2,0
21181,Qinghai,China,35.7452,95.9956,3/6/20,18,18,0
21182,Macau,China,22.1667,113.55,3/6/20,10,10,0
21183,,Moldova,47.4116,28.3699,3/6/20,0,0,0
21184,,Bolivia,-16.2902,-63.5887,3/6/20,0,0,0
21185,Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0,0
21186,St Martin,France,18.0708,-63.0501,3/6/20,0,0,0
21187,,Honduras,15.2,-86.2419,3/6/20,0,0,0
21188,Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0,0
21189,New Brunswick,Canada,46.5653,-66.4619,3/6/20,0,0,0
21190,Tibet,China,31.6927,88.0924,3/6/20,1,1,0
21191,,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0,0
21192,,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0,0
21193,Saint Barthelemy,France,17.9,-62.8333,3/6/20,3,0,0
21194,,Jamaica,18.1096,-77.2975,3/6/20,0,0,0
21195,,Turkey,38.9637,35.2433,3/6/20,0,0,0
21196,Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0,0
21197,"Kitsap, WA",US,47.6477,-122.6413,3/6/20,0,0,0
21198,"Solano, CA",US,38.3105,-121.9018,3/6/20,0,0,0
21199,"Santa Cruz, CA",US,37.0454,-121.958,3/6/20,0,0,0
21200,"Napa, CA",US,38.5025,-122.2654,3/6/20,0,0,0
21201,"Ventura, CA",US,34.3705,-119.1391,3/6/20,0,0,0
21202,"Worcester, MA",US,42.4097,-71.8571,3/6/20,0,0,0
21203,"Gwinnett, GA",US,33.9191,-84.0167,3/6/20,0,0,0
21204,"DeKalb, GA",US,33.7956,-84.2279,3/6/20,0,0,0
21205,"Floyd, GA",US,37.5455,-82.7779,3/6/20,0,0,0
21206,"Fayette, GA",US,33.4502,-84.4803,3/6/20,0,0,0
21207,"Gregg, TX",US,32.4893,-94.8521,3/6/20,0,0,0
21208,"Monmouth, NJ",US,40.2589,-74.124,3/6/20,0,0,0
21209,"Burlington, NJ",US,40.0712,-74.8649,3/6/20,0,0,0
21210,"Camden, NJ",US,39.9259,-75.1196,3/6/20,0,0,0
21211,"Passaic, NJ",US,40.8568,-74.1285,3/6/20,0,0,0
21212,"Union, NJ",US,40.6976,-74.2632,3/6/20,0,0,0
21213,"Eagle, CO",US,39.6553,-106.8287,3/6/20,0,0,0
21214,"Larimer, CO",US,40.6956,-105.5943,3/6/20,0,0,0
21215,"Arapahoe, CO",US,39.6203,-104.3326,3/6/20,0,0,0
21216,"Gunnison, CO",US,38.5458,-106.9253,3/6/20,0,0,0
21217,"Kane, IL",US,41.9879,-88.4016,3/6/20,0,0,0
21218,"Monroe, PA",US,41.0458,-75.2479,3/6/20,0,0,0
21219,"Philadelphia, PA",US,39.9526,-75.1652,3/6/20,0,0,0
21220,"Norfolk, VA",US,36.8508,-76.2859,3/6/20,0,0,0
21221,"Arlington, VA",US,38.8816,-77.09100000000001,3/6/20,0,0,0
21222,"Spotsylvania, VA",US,38.2042,-77.6078,3/6/20,0,0,0
21223,"Loudoun, VA",US,39.0768,-77.6536,3/6/20,0,0,0
21224,"Prince George's, MD",US,38.7849,-76.8721,3/6/20,0,0,0
21225,"Pottawattamie, IA",US,41.3912,-95.4778,3/6/20,0,0,0
21226,"Camden, NC",US,34.2465,-80.607,3/6/20,0,0,0
21227,"Pima, AZ",US,32.0575,-111.6661,3/6/20,0,0,0
21228,"Noble, IN",US,41.4277,-85.355,3/6/20,0,0,0
21229,"Adams, IN",US,39.8522,-77.2865,3/6/20,0,0,0
21230,"Boone, IN",US,40.0106,-86.4997,3/6/20,0,0,0
21231,"Dane, WI",US,43.0186,-89.5498,3/6/20,0,0,0
21232,"Pierce, WI",US,44.7509,-92.3814,3/6/20,0,0,0
21233,"Cuyahoga, OH",US,41.4339,-81.6758,3/6/20,0,0,0
21234,"Weber, UT",US,41.2603,-111.9522,3/6/20,0,0,0
21235,"Bennington County, VT",US,43.0279,-73.135,3/6/20,0,0,0
21236,"Carver County, MN",US,44.8254,-93.7842,3/6/20,0,0,0
21237,"Charlotte County, FL",US,26.8946,-81.9098,3/6/20,0,0,0
21238,"Cherokee County, GA",US,34.2515,-84.4803,3/6/20,0,0,0
21239,"Collin County, TX",US,33.1795,-96.493,3/6/20,0,0,0
21240,"Jefferson County, KY",US,38.1938,-85.6435,3/6/20,0,0,0
21241,"Jefferson Parish, LA",US,29.6499,-90.1121,3/6/20,0,0,0
21242,"Shasta County, CA",US,40.7909,-121.8474,3/6/20,0,0,0
21243,"Spartanburg County, SC",US,34.8606,-81.9535,3/6/20,0,0,0
21244,"Harrison County, KY",US,38.4333,-84.3542,3/6/20,0,0,0
21245,"Johnson County, IA",US,41.6699,-91.5984,3/6/20,0,0,0
21246,"Berkshire County, MA",US,42.3118,-73.1822,3/6/20,0,0,0
21247,"Davidson County, TN",US,36.1343,-86.822,3/6/20,0,0,0
21248,"Douglas County, OR",US,43.1261,-123.2492,3/6/20,0,0,0
21249,"Fresno County, CA",US,36.9859,-119.2321,3/6/20,0,0,0
21250,"Harford County, MD",US,39.5839,-76.3637,3/6/20,0,0,0
21251,"Hendricks County, IN",US,39.8065,-86.5401,3/6/20,0,0,0
21252,"Hudson County, NJ",US,40.7453,-74.0535,3/6/20,0,0,0
21253,"Johnson County, KS",US,38.8454,-94.8521,3/6/20,0,0,0
21254,"Kittitas County, WA",US,47.175,-120.9319,3/6/20,0,0,0
21255,"Manatee County, FL",US,27.4799,-82.3452,3/6/20,0,0,0
21256,"Marion County, OR",US,44.8446,-122.5927,3/6/20,0,0,0
21257,"Okaloosa County, FL",US,30.5773,-86.6611,3/6/20,0,0,0
21258,"Polk County, GA",US,34.0132,-85.1479,3/6/20,1,0,0
21259,"Riverside County, CA",US,33.9533,-117.3961,3/6/20,0,0,0
21260,"Shelby County, TN",US,35.1269,-89.9253,3/6/20,0,0,0
21261,"St. Louis County, MO",US,38.6103,-90.4125,3/6/20,0,0,0
21262,"Suffolk County, NY",US,40.9849,-72.6151,3/6/20,0,0,0
21263,"Ulster County, NY",US,41.8586,-74.3118,3/6/20,0,0,0
21264,"Volusia County, FL",US,29.028000000000002,-81.0755,3/6/20,0,0,0
21265,"Fairfax County, VA",US,38.9085,-77.2405,3/6/20,0,0,0
21266,"Rockingham County, NH",US,42.9931,-71.0498,3/6/20,0,0,0
21267,"Washington, D.C.",US,38.9072,-77.0369,3/6/20,0,0,0
21268,"Montgomery County, PA",US,40.229,-75.3879,3/6/20,0,0,0
21269,"Alameda County, CA",US,37.6017,-121.7195,3/6/20,1,0,0
21270,"Broward County, FL",US,26.1901,-80.3659,3/6/20,0,0,0
21271,"Lee County, FL",US,26.663,-81.9535,3/6/20,0,0,0
21272,"Pinal County, AZ",US,32.8162,-111.2845,3/6/20,0,0,0
21273,"Rockland County, NY",US,41.1489,-73.983,3/6/20,0,0,0
21274,"Saratoga County, NY",US,43.0324,-73.936,3/6/20,0,0,0
21275,"Charleston County, SC",US,32.7957,-79.7848,3/6/20,0,0,0
21276,"Clark County, WA",US,45.7466,-122.5194,3/6/20,0,0,0
21277,"Cobb County, GA",US,33.8999,-84.5641,3/6/20,0,0,0
21278,"Davis County, UT",US,40.9629,-112.0953,3/6/20,0,0,0
21279,"El Paso County, CO",US,38.9108,-104.4723,3/6/20,0,0,0
21280,"Honolulu County, HI",US,21.307,-157.8584,3/6/20,0,0,0
21281,"Jackson County, OR ",US,42.3345,-122.7647,3/6/20,0,0,0
21282,"Jefferson County, WA",US,47.7425,-123.304,3/6/20,0,0,0
21283,"Kershaw County, SC",US,34.3672,-80.5883,3/6/20,0,0,0
21284,"Klamath County, OR",US,42.6953,-121.6142,3/6/20,0,0,0
21285,"Madera County, CA",US,37.2519,-119.6963,3/6/20,0,0,0
21286,"Pierce County, WA",US,47.0676,-122.1295,3/6/20,0,0,0
21287,"Tulsa County, OK",US,36.1593,-95.941,3/6/20,0,0,0
21288,"Douglas County, CO",US,39.2587,-104.9389,3/6/20,0,0,0
21289,"Providence County, RI",US,41.8882,-71.4774,3/6/20,2,0,0
21290,"Chatham County, NC",US,35.7211,-79.1781,3/6/20,1,0,0
21291,"Delaware County, PA",US,39.9078,-75.3879,3/6/20,1,0,0
21292,"Douglas County, NE",US,41.3148,-96.1951,3/6/20,1,0,0
21293,"Fayette County, KY",US,38.0606,-84.4803,3/6/20,1,0,0
21294,"Marion County, IN",US,39.8362,-86.1752,3/6/20,1,0,0
21295,"Middlesex County, MA",US,42.4672,-71.2874,3/6/20,1,0,0
21296,"Nassau County, NY",US,40.6546,-73.5594,3/6/20,1,0,0
21297,"Ramsey County, MN",US,44.9964,-93.0616,3/6/20,1,0,0
21298,"Washoe County, NV",US,40.5608,-119.6035,3/6/20,1,0,0
21299,"Wayne County, PA",US,41.6739,-75.2479,3/6/20,1,0,0
21300,"Yolo County, CA",US,38.7646,-121.9018,3/6/20,1,0,0
21301,"Santa Clara County, CA",US,37.3541,-121.9552,3/6/20,20,1,0
21302,"Clark County, NV",US,36.0796,-115.094,3/6/20,1,0,0
21303,"Fort Bend County, TX",US,29.5693,-95.8143,3/6/20,1,0,0
21304,"Grant County, WA",US,47.1981,-119.3732,3/6/20,1,0,0
21305,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/6/20,1,0,0
21306,"Williamson County, TN",US,35.9179,-86.8622,3/6/20,1,0,0
21307,"New York County, NY",US,40.7128,-74.006,3/6/20,11,0,0
21308,"Montgomery County, MD",US,39.1547,-77.2405,3/6/20,3,0,0
21309,"Suffolk County, MA",US,42.3601,-71.0589,3/6/20,3,1,0
21310,"Denver County, CO",US,39.7392,-104.9903,3/6/20,2,0,0
21311,"Summit County, CO",US,39.5912,-106.064,3/6/20,1,0,0
21312,"Bergen County, NJ",US,40.9263,-74.077,3/6/20,2,0,0
21313,"Harris County, TX",US,29.7752,-95.3103,3/6/20,3,0,0
21314,"San Francisco County, CA",US,37.7749,-122.4194,3/6/20,2,0,0
21315,"Contra Costa County, CA",US,37.8534,-121.9018,3/6/20,3,0,0
21316,"Orange County, CA",US,33.7879,-117.8531,3/6/20,3,0,0
21317,"Norfolk County, MA",US,42.1767,-71.1449,3/6/20,2,0,0
21318,"Maricopa County, AZ",US,33.2918,-112.4291,3/6/20,2,1,0
21319,"Wake County, NC",US,35.8032,-78.5661,3/6/20,1,0,0
21320,"Westchester County, NY",US,41.122,-73.7949,3/6/20,19,0,0
21321,"Grafton County, NH",US,43.9088,-71.82600000000001,3/6/20,2,0,0
21322,"Hillsborough, FL",US,27.9904,-82.3018,3/6/20,2,0,0
21323,"Placer County, CA",US,39.0916,-120.8039,3/6/20,5,0,1
21324,"San Mateo, CA",US,37.563,-122.3255,3/6/20,2,0,0
21325,"Sonoma County, CA",US,38.578,-122.9888,3/6/20,1,0,0
21326,"Umatilla, OR",US,45.775,-118.7606,3/6/20,1,0,0
21327,"Fulton County, GA",US,33.8034,-84.3963,3/6/20,2,0,0
21328,"Washington County, OR",US,45.547,-123.1386,3/6/20,2,0,0
21329,"Snohomish County, WA",US,48.033,-121.8339,3/6/20,19,0,1
21330,"Humboldt County, CA",US,40.745,-123.8695,3/6/20,1,0,0
21331,"Sacramento County, CA",US,38.4747,-121.3542,3/6/20,2,0,0
21332,"San Diego County, CA",US,32.7157,-117.1611,3/6/20,3,1,0
21333,"San Benito, CA",US,36.5761,-120.9876,3/6/20,2,0,0
21334,"Los Angeles, CA",US,34.0522,-118.2437,3/6/20,13,0,0
21335,"King County, WA",US,47.6062,-122.3321,3/6/20,58,1,12
21336,"Cook County, IL",US,41.7377,-87.6976,3/6/20,5,2,0
21337,"Skagit, WA",US,48.4242,-121.7114,3/6/20,0,0,0
21338,"Thurston, WA",US,46.8646,-122.7696,3/6/20,0,0,0
21339,"Island, WA",US,48.1976,-122.5795,3/6/20,0,0,0
21340,"Whatcom, WA",US,48.8787,-121.9719,3/6/20,0,0,0
21341,"Marin, CA",US,38.0834,-122.7633,3/6/20,0,0,0
21342,"Calaveras, CA",US,38.196,-120.6805,3/6/20,0,0,0
21343,"Stanislaus, CA",US,37.5091,-120.9876,3/6/20,0,0,0
21344,"San Joaquin, CA",US,36.6066,-120.189,3/6/20,0,0,0
21345,"Essex, MA",US,42.632,-70.7829,3/6/20,0,0,0
21346,"Charlton, GA",US,30.7917,-82.0843,3/6/20,0,0,0
21347,"Collier, FL",US,26.07,-81.4279,3/6/20,0,0,0
21348,"Pinellas, FL",US,27.8764,-82.7779,3/6/20,0,0,0
21349,"Alachua, FL",US,29.7938,-82.4944,3/6/20,0,0,0
21350,"Nassau, FL",US,30.5927,-81.8224,3/6/20,0,0,0
21351,"Pasco, FL",US,28.3232,-82.4319,3/6/20,0,0,0
21352,"Dallas, TX",US,32.7767,-96.79700000000001,3/6/20,0,0,0
21353,"Tarrant, TX",US,32.7732,-97.3517,3/6/20,0,0,0
21354,"Montgomery, TX",US,30.3883,-95.6963,3/6/20,0,0,0
21355,"Middlesex, NJ",US,40.5726,-74.4927,3/6/20,0,0,0
21356,"Jefferson, CO",US,39.58,-105.2663,3/6/20,0,0,0
21357,"Multnomah, OR",US,45.5146,-122.5863,3/6/20,0,0,0
21358,"Polk, OR",US,44.9267,-123.4919,3/6/20,0,0,0
21359,"Deschutes, OR",US,43.8325,-121.2617,3/6/20,0,0,0
21360,"McHenry, IL",US,42.3334,-88.2668,3/6/20,0,0,0
21361,"Lake, IL",US,42.3689,-87.8272,3/6/20,0,0,0
21362,"Bucks, PA",US,40.4108,-75.2479,3/6/20,0,0,0
21363,"Hanover, VA",US,37.7772,-77.5161,3/6/20,0,0,0
21364,"Lancaster, SC",US,34.7253,-80.6771,3/6/20,0,0,0
21365,"Sullivan, TN",US,36.4933,-82.3452,3/6/20,0,0,0
21366,"Johnson, IN",US,39.4638,-86.1345,3/6/20,0,0,0
21367,"Howard, IN",US,40.4483,-86.1345,3/6/20,0,0,0
21368,"St. Joseph, IN",US,41.6228,-86.3377,3/6/20,0,0,0
21369,"Knox, NE",US,42.6712,-97.8722,3/6/20,0,0,0
21370,"Stark, OH",US,40.8685,-81.2519,3/6/20,0,0,0
21371,"Anoka, MN",US,45.3293,-93.2197,3/6/20,0,0,0
21372,"Olmsted, MN",US,43.9952,-92.3814,3/6/20,0,0,0
21373,"Summit, UT",US,40.8298,-110.9984,3/6/20,0,0,0
21374,"Fairfield, CT",US,41.256,-73.3709,3/6/20,0,0,0
21375,"Litchfield, CT",US,41.7866,-73.2765,3/6/20,0,0,0
21376,"Orleans, LA",US,29.9511,-90.0715,3/6/20,0,0,0
21377,"Pennington, SD",US,43.8901,-102.2548,3/6/20,0,0,0
21378,"Beadle, SD",US,44.4797,-98.2213,3/6/20,0,0,0
21379,"Charles Mix, SD",US,43.0985,-98.3965,3/6/20,0,0,0
21380,"Davison, SD",US,43.7242,-98.2213,3/6/20,0,0,0
21381,"Minnehaha, SD",US,43.6632,-96.8351,3/6/20,0,0,0
21382,"Bon Homme, SD",US,42.9815,-97.8722,3/6/20,0,0,0
21383,"Socorro, NM",US,33.8837,-106.7235,3/6/20,0,0,0
21384,"Bernalillo, NM",US,35.0178,-106.6291,3/6/20,0,0,0
21385,"Oakland, MI",US,42.5922,-83.3362,3/6/20,0,0,0
21386,"Wayne, MI",US,42.2791,-83.3362,3/6/20,0,0,0
21387,"New Castle, DE",US,39.5393,-75.6674,3/6/20,0,0,0
21388,,Cuba,22.0,-80.0,3/6/20,0,0,0
21389,,Guyana,5.0,-58.75,3/6/20,0,0,0
21390,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0,0
21391,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,8,2
21392,,Kazakhstan,48.0196,66.9237,3/6/20,0,0,0
21393,French Polynesia,France,-17.6797,149.4068,3/6/20,0,0,0
21394,Manitoba,Canada,53.7609,-98.8139,3/6/20,0,0,0
21395,Saskatchewan,Canada,52.9399,-106.4509,3/6/20,0,0,0
21396,,Ethiopia,9.145,40.4897,3/6/20,0,0,0
21397,,Sudan,12.8628,30.2176,3/6/20,0,0,0
21398,,Guinea,9.9456,-9.6966,3/6/20,0,0,0
21399,Grand Princess,Canada,37.6489,-122.6655,3/6/20,0,0,0
21400,,Kenya,-0.0236,37.9062,3/6/20,0,0,0
21401,,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0,0
21402,Alabama,US,32.3182,-86.9023,3/6/20,0,0,0
21403,,Uruguay,-32.5228,-55.7658,3/6/20,0,0,0
21404,,Ghana,7.9465,-1.0232,3/6/20,0,0,0
21405,Puerto Rico,US,18.2208,-66.5901,3/6/20,0,0,0
21406,,Namibia,-22.9576,18.4904,3/6/20,0,0,0
21407,,Seychelles,-4.6796,55.492,3/6/20,0,0,0
21408,,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0,0
21409,,Venezuela,6.4238,-66.5897,3/6/20,0,0,0
21410,,Eswatini,-26.5225,31.4659,3/6/20,0,0,0
21411,,Gabon,-0.8037,11.6094,3/6/20,0,0,0
21412,,Guatemala,15.7835,-90.2308,3/6/20,0,0,0
21413,,Mauritania,21.0079,10.9408,3/6/20,0,0,0
21414,,Rwanda,-1.9403,29.8739,3/6/20,0,0,0
21415,,Saint Lucia,13.9094,-60.9789,3/6/20,0,0,0
21416,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0,0
21417,,Suriname,3.9193,-56.0278,3/6/20,0,0,0
21418,French Guiana,France,3.9339,-53.1258,3/6/20,0,0,0
21419,Guam,US,13.4443,144.7937,3/6/20,0,0,0
21420,,Kosovo,42.6026,20.903000000000002,3/6/20,0,0,0
21421,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0,0,0
21422,Prince Edward Island,Canada,46.5107,-63.4168,3/6/20,0,0,0
21423,,Central African Republic,6.6111,20.9394,3/6/20,0,0,0
21424,,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0,0
21425,,Equatorial Guinea,1.5,10.0,3/6/20,0,0,0
21426,Mayotte,France,-12.8275,45.1662,3/6/20,0,0,0
21427,,Uzbekistan,41.3775,64.5853,3/6/20,0,0,0
21428,Netherlands,Netherlands,52.1326,5.2913,3/6/20,128,0,1
21429,Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0,0,0
21430,Guadeloupe,France,16.25,-61.5833,3/6/20,0,0,0
21431,,Benin,9.3077,2.3158,3/6/20,0,0,0
21432,,Liberia,6.4281,-9.4295,3/6/20,0,0,0
21433,Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0,0
21434,,Somalia,5.1521,46.1996,3/6/20,0,0,0
21435,,Tanzania,-6.369,34.8888,3/6/20,0,0,0
21436,Virgin Islands,US,18.3358,-64.8963,3/6/20,0,0,0
21437,Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0,0
21438,Reunion,France,-21.1351,55.2471,3/6/20,0,0,0
21439,,Barbados,13.1939,-59.5432,3/6/20,0,0,0
21440,,Montenegro,42.5,19.3,3/6/20,0,0,0
21441,,Kyrgyzstan,41.2044,74.7661,3/6/20,0,0,0
21442,,Mauritius,-20.2,57.5,3/6/20,0,0,0
21443,Aruba,Netherlands,12.5186,-70.0358,3/6/20,0,0,0
21444,,Zambia,-15.4167,28.2833,3/6/20,0,0,0
21445,,Djibouti,11.8251,42.5903,3/6/20,0,0,0
21446,,"Gambia, The",13.4432,-15.3101,3/6/20,0,0,0
21447,Montserrat,United Kingdom,16.7425,-62.1874,3/6/20,0,0,0
21448,,"Bahamas, The",25.0343,-77.3963,3/6/20,0,0,0
21449,Greenland,Denmark,71.7069,-42.6043,3/6/20,0,0,0
21450,New Caledonia,France,-20.9043,165.618,3/6/20,0,0,0
21451,Bermuda,United Kingdom,32.3078,-64.7505,3/6/20,0,0,0
21452,,Chad,15.4542,18.7322,3/6/20,0,0,0
21453,,El Salvador,13.7942,-88.8965,3/6/20,0,0,0
21454,,Fiji,-17.7134,178.065,3/6/20,0,0,0
21455,,Nicaragua,12.8654,-85.2072,3/6/20,0,0,0
