,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
18674,Hubei,China,30.9756,112.2707,3/2/20,67103,33934,2803
18675,,Iran,32.0,53.0,3/2/20,1501,291,66
18676,,"Korea, South",36.0,128.0,3/2/20,4335,30,28
18677,France,France,46.2276,2.2137,3/2/20,191,12,3
18678,Guangdong,China,23.3417,113.4244,3/2/20,1350,1059,7
18679,Henan,China,33.882,113.61399999999999,3/2/20,1272,1205,22
18680,Zhejiang,China,29.1832,120.0934,3/2/20,1206,1069,1
18681,Hunan,China,27.6104,111.7088,3/2/20,1018,887,4
18682,Anhui,China,31.8257,117.2264,3/2/20,990,917,6
18683,Jiangxi,China,27.614,115.7221,3/2/20,935,850,1
18684,Shandong,China,36.3427,118.1498,3/2/20,758,460,6
18685,Diamond Princess,Cruise Ship,35.4437,139.638,3/2/20,705,10,6
18686,Jiangsu,China,32.9711,119.455,3/2/20,631,543,0
18687,Chongqing,China,30.0572,107.874,3/2/20,576,469,6
18688,Sichuan,China,30.6171,102.7103,3/2/20,538,386,3
18689,Heilongjiang,China,47.861999999999995,127.7615,3/2/20,480,356,13
18690,Denmark,Denmark,56.2639,9.5018,3/2/20,4,0,0
18691,Beijing,China,40.1824,116.4142,3/2/20,414,282,8
18692,Shanghai,China,31.201999999999998,121.4491,3/2/20,337,292,3
18693,Hebei,China,39.549,116.1306,3/2/20,318,296,6
18694,Fujian,China,26.0789,117.9874,3/2/20,296,255,1
18695,Guangxi,China,23.8298,108.7881,3/2/20,252,192,2
18696,Shaanxi,China,35.1917,108.8701,3/2/20,245,216,1
18697,Yunnan,China,24.974,101.48700000000001,3/2/20,174,168,2
18698,Hainan,China,19.1959,109.7453,3/2/20,168,151,5
18699,Guizhou,China,26.8154,106.8748,3/2/20,146,114,2
18700,Tianjin,China,39.3054,117.323,3/2/20,136,111,3
18701,Shanxi,China,37.5777,112.2922,3/2/20,133,119,0
18702,Gansu,China,37.8099,101.0583,3/2/20,91,85,2
18703,Hong Kong,China,22.3,114.2,3/2/20,100,36,2
18704,Liaoning,China,41.2956,122.6085,3/2/20,122,103,1
18705,Jilin,China,43.6661,126.1923,3/2/20,93,83,1
18706,,Czechia,49.8175,15.472999999999999,3/2/20,3,0,0
18707,Xinjiang,China,41.1129,85.2401,3/2/20,76,66,3
18708,Inner Mongolia,China,44.0935,113.9448,3/2/20,75,54,0
18709,Ningxia,China,37.2692,106.1655,3/2/20,74,69,0
18710,,Taiwan*,23.7,121.0,3/2/20,41,12,1
18711,,Vietnam,16.0,108.0,3/2/20,16,16,0
18712,,Russia,60.0,90.0,3/2/20,3,2,0
18713,Qinghai,China,35.7452,95.9956,3/2/20,18,18,0
18714,Macau,China,22.1667,113.55,3/2/20,10,8,0
18715,,Moldova,47.4116,28.3699,3/2/20,0,0,0
18716,,Bolivia,-16.2902,-63.5887,3/2/20,0,0,0
18717,Faroe Islands,Denmark,61.8926,-6.9118,3/2/20,0,0,0
18718,St Martin,France,18.0708,-63.0501,3/2/20,0,0,0
18719,,Honduras,15.2,-86.2419,3/2/20,0,0,0
18720,Channel Islands,United Kingdom,49.3723,-2.3644,3/2/20,0,0,0
18721,New Brunswick,Canada,46.5653,-66.4619,3/2/20,0,0,0
18722,Tibet,China,31.6927,88.0924,3/2/20,1,1,0
18723,,Congo (Kinshasa),-4.0383,21.7587,3/2/20,0,0,0
18724,,Cote d'Ivoire,7.54,-5.5471,3/2/20,0,0,0
18725,Saint Barthelemy,France,17.9,-62.8333,3/2/20,0,0,0
18726,,Jamaica,18.1096,-77.2975,3/2/20,0,0,0
18727,,Reunion,-21.1151,55.5364,3/2/20,0,0,0
18728,,Turkey,38.9637,35.2433,3/2/20,0,0,0
18729,Gibraltar,United Kingdom,36.1408,-5.3536,3/2/20,0,0,0
18730,"Kitsap, WA",US,47.6477,-122.6413,3/2/20,0,0,0
18731,"Solano, CA",US,38.3105,-121.9018,3/2/20,0,0,0
18732,"Santa Cruz, CA",US,37.0454,-121.958,3/2/20,0,0,0
18733,"Napa, CA",US,38.5025,-122.2654,3/2/20,0,0,0
18734,"Ventura, CA",US,34.3705,-119.1391,3/2/20,0,0,0
18735,"Worcester, MA",US,42.4097,-71.8571,3/2/20,0,0,0
18736,"Gwinnett, GA",US,33.9191,-84.0167,3/2/20,0,0,0
18737,"DeKalb, GA",US,33.7956,-84.2279,3/2/20,0,0,0
18738,"Floyd, GA",US,37.5455,-82.7779,3/2/20,0,0,0
18739,"Fayette, GA",US,33.4502,-84.4803,3/2/20,0,0,0
18740,"Gregg, TX",US,32.4893,-94.8521,3/2/20,0,0,0
18741,"Monmouth, NJ",US,40.2589,-74.124,3/2/20,0,0,0
18742,"Burlington, NJ",US,40.0712,-74.8649,3/2/20,0,0,0
18743,"Camden, NJ",US,39.9259,-75.1196,3/2/20,0,0,0
18744,"Passaic, NJ",US,40.8568,-74.1285,3/2/20,0,0,0
18745,"Union, NJ",US,40.6976,-74.2632,3/2/20,0,0,0
18746,"Eagle, CO",US,39.6553,-106.8287,3/2/20,0,0,0
18747,"Larimer, CO",US,40.6956,-105.5943,3/2/20,0,0,0
18748,"Arapahoe, CO",US,39.6203,-104.3326,3/2/20,0,0,0
18749,"Gunnison, CO",US,38.5458,-106.9253,3/2/20,0,0,0
18750,"Kane, IL",US,41.9879,-88.4016,3/2/20,0,0,0
18751,"Monroe, PA",US,41.0458,-75.2479,3/2/20,0,0,0
18752,"Philadelphia, PA",US,39.9526,-75.1652,3/2/20,0,0,0
18753,"Norfolk, VA",US,36.8508,-76.2859,3/2/20,0,0,0
18754,"Arlington, VA",US,38.8816,-77.09100000000001,3/2/20,0,0,0
18755,"Spotsylvania, VA",US,38.2042,-77.6078,3/2/20,0,0,0
18756,"Loudoun, VA",US,39.0768,-77.6536,3/2/20,0,0,0
18757,"Prince George's, MD",US,38.7849,-76.8721,3/2/20,0,0,0
18758,"Pottawattamie, IA",US,41.3912,-95.4778,3/2/20,0,0,0
18759,"Camden, NC",US,34.2465,-80.607,3/2/20,0,0,0
18760,"Pima, AZ",US,32.0575,-111.6661,3/2/20,0,0,0
18761,"Noble, IN",US,41.4277,-85.355,3/2/20,0,0,0
18762,"Adams, IN",US,39.8522,-77.2865,3/2/20,0,0,0
18763,"Boone, IN",US,40.0106,-86.4997,3/2/20,0,0,0
18764,"Dane, WI",US,43.0186,-89.5498,3/2/20,0,0,0
18765,"Pierce, WI",US,44.7509,-92.3814,3/2/20,0,0,0
18766,"Cuyahoga, OH",US,41.4339,-81.6758,3/2/20,0,0,0
18767,"Weber, UT",US,41.2603,-111.9522,3/2/20,0,0,0
18768,"Bennington County, VT",US,43.0279,-73.135,3/2/20,0,0,0
18769,"Carver County, MN",US,44.8254,-93.7842,3/2/20,0,0,0
18770,"Charlotte County, FL",US,26.8946,-81.9098,3/2/20,0,0,0
18771,"Cherokee County, GA",US,34.2515,-84.4803,3/2/20,0,0,0
18772,"Collin County, TX",US,33.1795,-96.493,3/2/20,0,0,0
18773,"Jefferson County, KY",US,38.1938,-85.6435,3/2/20,0,0,0
18774,"Jefferson Parish, LA",US,29.6499,-90.1121,3/2/20,0,0,0
18775,"Shasta County, CA",US,40.7909,-121.8474,3/2/20,0,0,0
18776,"Spartanburg County, SC",US,34.8606,-81.9535,3/2/20,0,0,0
18777,"Harrison County, KY",US,38.4333,-84.3542,3/2/20,0,0,0
18778,"Johnson County, IA",US,41.6699,-91.5984,3/2/20,0,0,0
18779,"Berkshire County, MA",US,42.3118,-73.1822,3/2/20,0,0,0
18780,"Davidson County, TN",US,36.1343,-86.822,3/2/20,0,0,0
18781,"Douglas County, OR",US,43.1261,-123.2492,3/2/20,0,0,0
18782,"Fresno County, CA",US,36.9859,-119.2321,3/2/20,0,0,0
18783,"Harford County, MD",US,39.5839,-76.3637,3/2/20,0,0,0
18784,"Hendricks County, IN",US,39.8065,-86.5401,3/2/20,0,0,0
18785,"Hudson County, NJ",US,40.7453,-74.0535,3/2/20,0,0,0
18786,"Johnson County, KS",US,38.8454,-94.8521,3/2/20,0,0,0
18787,"Kittitas County, WA",US,47.175,-120.9319,3/2/20,0,0,0
18788,"Manatee County, FL",US,27.4799,-82.3452,3/2/20,0,0,0
18789,"Marion County, OR",US,44.8446,-122.5927,3/2/20,0,0,0
18790,"Okaloosa County, FL",US,30.5773,-86.6611,3/2/20,0,0,0
18791,"Polk County, GA",US,34.0132,-85.1479,3/2/20,0,0,0
18792,"Riverside County, CA",US,33.9533,-117.3961,3/2/20,0,0,0
18793,"Shelby County, TN",US,35.1269,-89.9253,3/2/20,0,0,0
18794,"St. Louis County, MO",US,38.6103,-90.4125,3/2/20,0,0,0
18795,"Suffolk County, NY",US,40.9849,-72.6151,3/2/20,0,0,0
18796,"Ulster County, NY",US,41.8586,-74.3118,3/2/20,0,0,0
18797,"Volusia County, FL",US,29.028000000000002,-81.0755,3/2/20,0,0,0
18798,"Fairfax County, VA",US,38.9085,-77.2405,3/2/20,0,0,0
18799,"Rockingham County, NH",US,42.9931,-71.0498,3/2/20,0,0,0
18800,"Washington, D.C.",US,38.9072,-77.0369,3/2/20,0,0,0
18801,"Montgomery County, PA",US,40.229,-75.3879,3/2/20,0,0,0
18802,"Alameda County, CA",US,37.6017,-121.7195,3/2/20,0,0,0
18803,"Broward County, FL",US,26.1901,-80.3659,3/2/20,0,0,0
18804,"Lee County, FL",US,26.663,-81.9535,3/2/20,0,0,0
18805,"Pinal County, AZ",US,32.8162,-111.2845,3/2/20,0,0,0
18806,"Rockland County, NY",US,41.1489,-73.983,3/2/20,0,0,0
18807,"Saratoga County, NY",US,43.0324,-73.936,3/2/20,0,0,0
18808,"Charleston County, SC",US,32.7957,-79.7848,3/2/20,0,0,0
18809,"Clark County, WA",US,45.7466,-122.5194,3/2/20,0,0,0
18810,"Cobb County, GA",US,33.8999,-84.5641,3/2/20,0,0,0
18811,"Davis County, UT",US,40.9629,-112.0953,3/2/20,0,0,0
18812,"El Paso County, CO",US,38.9108,-104.4723,3/2/20,0,0,0
18813,"Honolulu County, HI",US,21.307,-157.8584,3/2/20,0,0,0
18814,"Jackson County, OR ",US,42.3345,-122.7647,3/2/20,0,0,0
18815,"Jefferson County, WA",US,47.7425,-123.304,3/2/20,0,0,0
18816,"Kershaw County, SC",US,34.3672,-80.5883,3/2/20,0,0,0
18817,"Klamath County, OR",US,42.6953,-121.6142,3/2/20,0,0,0
18818,"Madera County, CA",US,37.2519,-119.6963,3/2/20,0,0,0
18819,"Pierce County, WA",US,47.0676,-122.1295,3/2/20,0,0,0
18820,"Tulsa County, OK",US,36.1593,-95.941,3/2/20,0,0,0
18821,"Douglas County, CO",US,39.2587,-104.9389,3/2/20,0,0,0
18822,"Providence County, RI",US,41.8882,-71.4774,3/2/20,2,0,0
18823,"Chatham County, NC",US,35.7211,-79.1781,3/2/20,0,0,0
18824,"Delaware County, PA",US,39.9078,-75.3879,3/2/20,0,0,0
18825,"Douglas County, NE",US,41.3148,-96.1951,3/2/20,0,0,0
18826,"Fayette County, KY",US,38.0606,-84.4803,3/2/20,0,0,0
18827,"Marion County, IN",US,39.8362,-86.1752,3/2/20,0,0,0
18828,"Middlesex County, MA",US,42.4672,-71.2874,3/2/20,0,0,0
18829,"Nassau County, NY",US,40.6546,-73.5594,3/2/20,0,0,0
18830,"Ramsey County, MN",US,44.9964,-93.0616,3/2/20,0,0,0
18831,"Washoe County, NV",US,40.5608,-119.6035,3/2/20,0,0,0
18832,"Wayne County, PA",US,41.6739,-75.2479,3/2/20,0,0,0
18833,"Yolo County, CA",US,38.7646,-121.9018,3/2/20,0,0,0
18834,"Santa Clara County, CA",US,37.3541,-121.9552,3/2/20,9,1,0
18835,"Clark County, NV",US,36.0796,-115.094,3/2/20,0,0,0
18836,"Fort Bend County, TX",US,29.5693,-95.8143,3/2/20,0,0,0
18837,"Grant County, WA",US,47.1981,-119.3732,3/2/20,0,0,0
18838,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/2/20,0,0,0
18839,"Williamson County, TN",US,35.9179,-86.8622,3/2/20,0,0,0
18840,"New York County, NY",US,40.7128,-74.006,3/2/20,1,0,0
18841,"Montgomery County, MD",US,39.1547,-77.2405,3/2/20,0,0,0
18842,"Suffolk County, MA",US,42.3601,-71.0589,3/2/20,1,1,0
18843,"Denver County, CO",US,39.7392,-104.9903,3/2/20,0,0,0
18844,"Summit County, CO",US,39.5912,-106.064,3/2/20,0,0,0
18845,"Bergen County, NJ",US,40.9263,-74.077,3/2/20,0,0,0
18846,"Harris County, TX",US,29.7752,-95.3103,3/2/20,0,0,0
18847,"San Francisco County, CA",US,37.7749,-122.4194,3/2/20,0,0,0
18848,"Contra Costa County, CA",US,37.8534,-121.9018,3/2/20,0,0,0
18849,"Orange County, CA",US,33.7879,-117.8531,3/2/20,1,0,0
18850,"Norfolk County, MA",US,42.1767,-71.1449,3/2/20,0,0,0
18851,"Maricopa County, AZ",US,33.2918,-112.4291,3/2/20,1,1,0
18852,"Wake County, NC",US,35.8032,-78.5661,3/2/20,0,0,0
18853,"Westchester County, NY",US,41.122,-73.7949,3/2/20,0,0,0
18854,"Grafton County, NH",US,43.9088,-71.82600000000001,3/2/20,1,0,0
18855,"Hillsborough, FL",US,27.9904,-82.3018,3/2/20,1,0,0
18856,"Placer County, CA",US,39.0916,-120.8039,3/2/20,1,0,0
18857,"San Mateo, CA",US,37.563,-122.3255,3/2/20,1,0,0
18858,"Sonoma County, CA",US,38.578,-122.9888,3/2/20,1,0,0
18859,"Umatilla, OR",US,45.775,-118.7606,3/2/20,1,0,0
18860,"Fulton County, GA",US,33.8034,-84.3963,3/2/20,0,0,0
18861,"Washington County, OR",US,45.547,-123.1386,3/2/20,2,0,0
18862,"Snohomish County, WA",US,48.033,-121.8339,3/2/20,4,0,1
18863,"Humboldt County, CA",US,40.745,-123.8695,3/2/20,1,0,0
18864,"Sacramento County, CA",US,38.4747,-121.3542,3/2/20,2,0,0
18865,"San Diego County, CA",US,32.7157,-117.1611,3/2/20,2,1,0
18866,"San Benito, CA",US,36.5761,-120.9876,3/2/20,2,0,0
18867,"Los Angeles, CA",US,34.0522,-118.2437,3/2/20,1,0,0
18868,"King County, WA",US,47.6062,-122.3321,3/2/20,14,1,5
18869,"Cook County, IL",US,41.7377,-87.6976,3/2/20,4,2,0
18870,"Skagit, WA",US,48.4242,-121.7114,3/2/20,0,0,0
18871,"Thurston, WA",US,46.8646,-122.7696,3/2/20,0,0,0
18872,"Island, WA",US,48.1976,-122.5795,3/2/20,0,0,0
18873,"Whatcom, WA",US,48.8787,-121.9719,3/2/20,0,0,0
18874,"Marin, CA",US,38.0834,-122.7633,3/2/20,0,0,0
18875,"Calaveras, CA",US,38.196,-120.6805,3/2/20,0,0,0
18876,"Stanislaus, CA",US,37.5091,-120.9876,3/2/20,0,0,0
18877,"San Joaquin, CA",US,36.6066,-120.189,3/2/20,0,0,0
18878,"Essex, MA",US,42.632,-70.7829,3/2/20,0,0,0
18879,"Charlton, GA",US,30.7917,-82.0843,3/2/20,0,0,0
18880,"Collier, FL",US,26.07,-81.4279,3/2/20,0,0,0
18881,"Pinellas, FL",US,27.8764,-82.7779,3/2/20,0,0,0
18882,"Alachua, FL",US,29.7938,-82.4944,3/2/20,0,0,0
18883,"Nassau, FL",US,30.5927,-81.8224,3/2/20,0,0,0
18884,"Pasco, FL",US,28.3232,-82.4319,3/2/20,0,0,0
18885,"Dallas, TX",US,32.7767,-96.79700000000001,3/2/20,0,0,0
18886,"Tarrant, TX",US,32.7732,-97.3517,3/2/20,0,0,0
18887,"Montgomery, TX",US,30.3883,-95.6963,3/2/20,0,0,0
18888,"Middlesex, NJ",US,40.5726,-74.4927,3/2/20,0,0,0
18889,"Jefferson, CO",US,39.58,-105.2663,3/2/20,0,0,0
18890,"Multnomah, OR",US,45.5146,-122.5863,3/2/20,0,0,0
18891,"Polk, OR",US,44.9267,-123.4919,3/2/20,0,0,0
18892,"Deschutes, OR",US,43.8325,-121.2617,3/2/20,0,0,0
18893,"McHenry, IL",US,42.3334,-88.2668,3/2/20,0,0,0
18894,"Lake, IL",US,42.3689,-87.8272,3/2/20,0,0,0
18895,"Bucks, PA",US,40.4108,-75.2479,3/2/20,0,0,0
18896,"Hanover, VA",US,37.7772,-77.5161,3/2/20,0,0,0
18897,"Lancaster, SC",US,34.7253,-80.6771,3/2/20,0,0,0
18898,"Sullivan, TN",US,36.4933,-82.3452,3/2/20,0,0,0
18899,"Johnson, IN",US,39.4638,-86.1345,3/2/20,0,0,0
18900,"Howard, IN",US,40.4483,-86.1345,3/2/20,0,0,0
18901,"St. Joseph, IN",US,41.6228,-86.3377,3/2/20,0,0,0
18902,"Knox, NE",US,42.6712,-97.8722,3/2/20,0,0,0
18903,"Stark, OH",US,40.8685,-81.2519,3/2/20,0,0,0
18904,"Anoka, MN",US,45.3293,-93.2197,3/2/20,0,0,0
18905,"Olmsted, MN",US,43.9952,-92.3814,3/2/20,0,0,0
18906,"Summit, UT",US,40.8298,-110.9984,3/2/20,0,0,0
18907,"Fairfield, CT",US,41.256,-73.3709,3/2/20,0,0,0
18908,"Litchfield, CT",US,41.7866,-73.2765,3/2/20,0,0,0
18909,"Orleans, LA",US,29.9511,-90.0715,3/2/20,0,0,0
18910,"Pennington, SD",US,43.8901,-102.2548,3/2/20,0,0,0
18911,"Beadle, SD",US,44.4797,-98.2213,3/2/20,0,0,0
18912,"Charles Mix, SD",US,43.0985,-98.3965,3/2/20,0,0,0
18913,"Davison, SD",US,43.7242,-98.2213,3/2/20,0,0,0
18914,"Minnehaha, SD",US,43.6632,-96.8351,3/2/20,0,0,0
18915,"Bon Homme, SD",US,42.9815,-97.8722,3/2/20,0,0,0
18916,"Socorro, NM",US,33.8837,-106.7235,3/2/20,0,0,0
18917,"Bernalillo, NM",US,35.0178,-106.6291,3/2/20,0,0,0
18918,"Oakland, MI",US,42.5922,-83.3362,3/2/20,0,0,0
18919,"Wayne, MI",US,42.2791,-83.3362,3/2/20,0,0,0
18920,"New Castle, DE",US,39.5393,-75.6674,3/2/20,0,0,0
18921,,Cuba,22.0,-80.0,3/2/20,0,0,0
18922,,Guyana,5.0,-58.75,3/2/20,0,0,0
18923,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0,0,0
18924,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/2/20,40,8,0
18925,,Kazakhstan,48.0196,66.9237,3/2/20,0,0,0
18926,French Polynesia,France,-17.6797,149.4068,3/2/20,0,0,0
18927,,Guadeloupe,16.265,-61.551,3/2/20,0,0,0
18928,Manitoba,Canada,53.7609,-98.8139,3/2/20,0,0,0
18929,Saskatchewan,Canada,52.9399,-106.4509,3/2/20,0,0,0
18930,,Ethiopia,9.145,40.4897,3/2/20,0,0,0
18931,,Sudan,12.8628,30.2176,3/2/20,0,0,0
18932,,Guinea,9.9456,-9.6966,3/2/20,0,0,0
18933,,Aruba,12.5211,-69.9683,3/2/20,0,0,0
18934,Grand Princess,Canada,37.6489,-122.6655,3/2/20,0,0,0
18935,,Kenya,-0.0236,37.9062,3/2/20,0,0,0
18936,,Antigua and Barbuda,17.0608,-61.7964,3/2/20,0,0,0
18937,Alabama,US,32.3182,-86.9023,3/2/20,0,0,0
18938,,Uruguay,-32.5228,-55.7658,3/2/20,0,0,0
18939,,Ghana,7.9465,-1.0232,3/2/20,0,0,0
18940,Puerto Rico,US,18.2208,-66.5901,3/2/20,0,0,0
18941,,Jersey,49.19,-2.11,3/2/20,0,0,0
18942,,Namibia,-22.9576,18.4904,3/2/20,0,0,0
18943,,Seychelles,-4.6796,55.492,3/2/20,0,0,0
18944,,Trinidad and Tobago,10.6918,-61.2225,3/2/20,0,0,0
18945,,Venezuela,6.4238,-66.5897,3/2/20,0,0,0
18946,,Eswatini,-26.5225,31.4659,3/2/20,0,0,0
18947,,Gabon,-0.8037,11.6094,3/2/20,0,0,0
18948,,Guatemala,15.7835,-90.2308,3/2/20,0,0,0
18949,,Guernsey,49.45,-2.58,3/2/20,0,0,0
18950,,Mauritania,21.0079,10.9408,3/2/20,0,0,0
18951,,Rwanda,-1.9403,29.8739,3/2/20,0,0,0
18952,,Saint Lucia,13.9094,-60.9789,3/2/20,0,0,0
18953,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/2/20,0,0,0
18954,,Suriname,3.9193,-56.0278,3/2/20,0,0,0
18955,,occupied Palestinian territory,31.9522,35.2332,3/2/20,0,0,0
18956,French Guiana,France,3.9339,-53.1258,3/2/20,0,0,0
18957,Guam,US,13.4443,144.7937,3/2/20,0,0,0
18958,,Kosovo,42.6026,20.903000000000002,3/2/20,0,0,0
18959,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/2/20,0,0,0
18960,Prince Edward Island,Canada,46.5107,-63.4168,3/2/20,0,0,0
18961,,Central African Republic,6.6111,20.9394,3/2/20,0,0,0
18962,,Congo (Brazzaville),-4.0383,21.7587,3/2/20,0,0,0
18963,,Equatorial Guinea,1.5,10.0,3/2/20,0,0,0
18964,Mayotte,France,-12.8275,45.1662,3/2/20,0,0,0
18965,,Uzbekistan,41.3775,64.5853,3/2/20,0,0,0
18966,Netherlands,Netherlands,52.1326,5.2913,3/2/20,18,0,0
18967,,French Guiana,3.9339,-53.1258,3/2/20,0,0,0
18968,Nova Scotia,Canada,44.681999999999995,-63.7443,3/2/20,0,0,0
18969,Guadeloupe,France,16.25,-61.5833,3/2/20,0,0,0
18970,,Guam,13.4443,144.7937,3/2/20,0,0,0
18971,,Puerto Rico,18.2,-66.5,3/2/20,0,0,0
18972,,Benin,9.3077,2.3158,3/2/20,0,0,0
18973,,Greenland,71.7069,-42.6043,3/2/20,0,0,0
18974,,Liberia,6.4281,-9.4295,3/2/20,0,0,0
18975,,Mayotte,-12.8275,45.1662,3/2/20,0,0,0
18976,Curacao,Netherlands,12.1696,-68.99,3/2/20,0,0,0
18977,,Republic of the Congo,-1.44,15.556,3/2/20,0,0,0
18978,,Somalia,5.1521,46.1996,3/2/20,0,0,0
18979,,Tanzania,-6.369,34.8888,3/2/20,0,0,0
18980,,The Bahamas,24.25,-76.0,3/2/20,0,0,0
18981,Virgin Islands,US,18.3358,-64.8963,3/2/20,0,0,0
18982,Cayman Islands,United Kingdom,19.3133,-81.2546,3/2/20,0,0,0
18983,,Thailand,15.0,101.0,3/3/20,43,31,1
18984,,Japan,36.0,138.0,3/3/20,293,43,6
18985,,Singapore,1.2833,103.8333,3/3/20,110,78,0
18986,,Nepal,28.1667,84.25,3/3/20,1,1,0
18987,,Malaysia,2.5,112.5,3/3/20,36,22,0
18988,British Columbia,Canada,49.2827,-123.1207,3/3/20,9,3,0
18989,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,4,0
18990,Victoria,Australia,-37.8136,144.9631,3/3/20,9,4,0
18991,Queensland,Australia,-28.0167,153.4,3/3/20,11,1,0
18992,,Cambodia,11.55,104.9167,3/3/20,1,1,0
18993,,Sri Lanka,7.0,81.0,3/3/20,1,1,0
18994,,Germany,51.0,9.0,3/3/20,196,16,0
18995,,Finland,64.0,26.0,3/3/20,6,1,0
18996,,United Arab Emirates,24.0,54.0,3/3/20,27,5,0
18997,,Philippines,13.0,122.0,3/3/20,3,1,1
18998,,India,21.0,78.0,3/3/20,5,3,0
18999,,Italy,43.0,12.0,3/3/20,2502,160,79
19000,,Sweden,63.0,16.0,3/3/20,21,0,0
19001,,Spain,40.0,-4.0,3/3/20,165,2,1
19002,South Australia,Australia,-34.9285,138.6007,3/3/20,3,2,0
19003,,Belgium,50.8333,4.0,3/3/20,13,1,0
19004,,Egypt,26.0,30.0,3/3/20,2,1,0
19005,From Diamond Princess,Australia,35.4437,139.638,3/3/20,0,0,0
19006,,Lebanon,33.8547,35.8623,3/3/20,13,0,0
19007,,Iraq,33.0,44.0,3/3/20,32,0,0
19008,,Oman,21.0,57.0,3/3/20,12,2,0
19009,,Afghanistan,33.0,65.0,3/3/20,1,0,0
19010,,Bahrain,26.0275,50.55,3/3/20,49,0,0
19011,,Kuwait,29.5,47.75,3/3/20,56,0,0
19012,,Algeria,28.0339,1.6596,3/3/20,5,0,0
19013,,Croatia,45.1,15.2,3/3/20,9,0,0
19014,,Switzerland,46.8182,8.2275,3/3/20,56,2,0
19015,,Austria,47.5162,14.5501,3/3/20,21,0,0
19016,,Israel,31.0,35.0,3/3/20,12,1,0
19017,,Pakistan,30.3753,69.3451,3/3/20,5,0,0
19018,,Brazil,-14.235,-51.9253,3/3/20,2,0,0
19019,,Georgia,42.3154,43.3569,3/3/20,3,0,0
19020,,Greece,39.0742,21.8243,3/3/20,7,0,0
19021,,North Macedonia,41.6086,21.7453,3/3/20,1,0,0
19022,,Norway,60.472,8.4689,3/3/20,32,0,0
19023,,Romania,45.9432,24.9668,3/3/20,3,0,0
19024,,Estonia,58.5953,25.0136,3/3/20,2,0,0
19025,,San Marino,43.9424,12.4578,3/3/20,10,0,1
19026,,Belarus,53.7098,27.9534,3/3/20,1,0,0
19027,,Iceland,64.9631,-19.0208,3/3/20,11,0,0
19028,,Lithuania,55.1694,23.8813,3/3/20,1,0,0
19029,,Mexico,23.6345,-102.5528,3/3/20,5,1,0
19030,,New Zealand,-40.9006,174.886,3/3/20,1,0,0
19031,,Nigeria,9.082,8.6753,3/3/20,1,0,0
19032,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,0,1
19033,,Ireland,53.1424,-7.6921,3/3/20,2,0,0
19034,,Luxembourg,49.8153,6.1296,3/3/20,1,0,0
19035,,Monaco,43.7333,7.4167,3/3/20,1,0,0
19036,,Qatar,25.3548,51.1839,3/3/20,7,0,0
19037,,Ecuador,-1.8312,-78.1834,3/3/20,7,0,0
19038,,Azerbaijan,40.1431,47.5769,3/3/20,3,0,0
19039,,Armenia,40.0691,45.0382,3/3/20,1,0,0
19040,,Dominican Republic,18.7357,-70.1627,3/3/20,1,0,0
19041,,Indonesia,-0.7893,113.9213,3/3/20,2,0,0
19042,,Portugal,39.3999,-8.2245,3/3/20,2,0,0
19043,,Andorra,42.5063,1.5218,3/3/20,1,0,0
19044,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0,0
19045,,Latvia,56.8796,24.6032,3/3/20,1,0,0
19046,,Morocco,31.7917,-7.0926,3/3/20,1,0,0
19047,,Saudi Arabia,24.0,45.0,3/3/20,1,0,0
19048,,Senegal,14.4974,-14.4524,3/3/20,2,0,0
19049,,Argentina,-38.4161,-63.6167,3/3/20,1,0,0
19050,,Chile,-35.6751,-71.543,3/3/20,1,0,0
19051,,Jordan,31.24,36.51,3/3/20,1,0,0
19052,,Ukraine,48.3794,31.1656,3/3/20,1,0,0
19053,,Hungary,47.1625,19.5033,3/3/20,0,0,0
19054,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0,0
19055,,Liechtenstein,47.14,9.55,3/3/20,0,0,0
19056,,Poland,51.9194,19.1451,3/3/20,0,0,0
19057,,Tunisia,34.0,9.0,3/3/20,0,0,0
19058,,Bosnia and Herzegovina,43.9159,17.6791,3/3/20,0,0,0
19059,,Slovenia,46.1512,14.9955,3/3/20,0,0,0
19060,,South Africa,-30.5595,22.9375,3/3/20,0,0,0
19061,,Bhutan,27.5142,90.4336,3/3/20,0,0,0
19062,,Cameroon,3.8480000000000003,11.5021,3/3/20,0,0,0
19063,,Colombia,4.5709,-74.2973,3/3/20,0,0,0
19064,,Costa Rica,9.7489,-83.7534,3/3/20,0,0,0
19065,,Peru,-9.19,-75.0152,3/3/20,0,0,0
19066,,Serbia,44.0165,21.0059,3/3/20,0,0,0
19067,,Slovakia,48.669,19.699,3/3/20,0,0,0
19068,,Togo,8.6195,0.8248,3/3/20,0,0,0
19069,,Malta,35.9375,14.3754,3/3/20,0,0,0
