,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
15115,,Norway,60.472,8.4689,3/22/20,2385,7
15116,,Oman,21.0,57.0,3/22/20,55,0
15117,,Pakistan,30.3753,69.3451,3/22/20,776,5
15118,,Panama,8.538,-80.7821,3/22/20,313,3
15119,,Papua New Guinea,-6.315,143.9555,3/22/20,1,0
15120,,Paraguay,-23.4425,-58.4438,3/22/20,22,1
15121,,Peru,-9.19,-75.0152,3/22/20,363,5
15122,,Philippines,13.0,122.0,3/22/20,380,25
15123,,Poland,51.9194,19.1451,3/22/20,634,7
15124,,Portugal,39.3999,-8.2245,3/22/20,1600,14
15125,,Qatar,25.3548,51.1839,3/22/20,494,0
15126,,Romania,45.9432,24.9668,3/22/20,433,3
15127,,Russia,60.0,90.0,3/22/20,367,1
15128,,Rwanda,-1.9403,29.8739,3/22/20,19,0
15129,,Saint Lucia,13.9094,-60.9789,3/22/20,2,0
15130,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/22/20,1,0
15131,,San Marino,43.9424,12.4578,3/22/20,175,20
15132,,Saudi Arabia,24.0,45.0,3/22/20,511,0
15133,,Senegal,14.4974,-14.4524,3/22/20,67,0
15134,,Serbia,44.0165,21.0059,3/22/20,222,2
15135,,Seychelles,-4.6796,55.492,3/22/20,7,0
15136,,Singapore,1.2833,103.8333,3/22/20,455,2
15137,,Slovakia,48.669,19.699,3/22/20,185,0
15138,,Slovenia,46.1512,14.9955,3/22/20,414,2
15139,,Somalia,5.1521,46.1996,3/22/20,1,0
15140,,South Africa,-30.5595,22.9375,3/22/20,274,0
15141,,Spain,40.0,-4.0,3/22/20,28768,1772
15142,,Sri Lanka,7.0,81.0,3/22/20,82,0
15143,,Sudan,12.8628,30.2176,3/22/20,2,1
15144,,Suriname,3.9193,-56.0278,3/22/20,5,0
15145,,Sweden,63.0,16.0,3/22/20,1934,21
15146,,Switzerland,46.8182,8.2275,3/22/20,7474,98
15147,,Taiwan*,23.7,121.0,3/22/20,169,2
15148,,Tanzania,-6.369,34.8888,3/22/20,12,0
15149,,Thailand,15.0,101.0,3/22/20,599,1
15150,,Togo,8.6195,0.8248,3/22/20,16,0
15151,,Trinidad and Tobago,10.6918,-61.2225,3/22/20,50,0
15152,,Tunisia,34.0,9.0,3/22/20,75,3
15153,,Turkey,38.9637,35.2433,3/22/20,1236,30
15154,,Uganda,1.0,32.0,3/22/20,1,0
15155,,Ukraine,48.3794,31.1656,3/22/20,73,3
15156,,United Arab Emirates,24.0,54.0,3/22/20,153,2
15157,Bermuda,United Kingdom,32.3078,-64.7505,3/22/20,6,0
15158,Cayman Islands,United Kingdom,19.3133,-81.2546,3/22/20,3,1
15159,Channel Islands,United Kingdom,49.3723,-2.3644,3/22/20,32,0
15160,Gibraltar,United Kingdom,36.1408,-5.3536,3/22/20,15,0
15161,Isle of Man,United Kingdom,54.2361,-4.5481,3/22/20,5,0
15162,Montserrat,United Kingdom,16.7425,-62.1874,3/22/20,1,0
15163,,United Kingdom,55.3781,-3.4360000000000004,3/22/20,5683,281
15164,,Uruguay,-32.5228,-55.7658,3/22/20,158,0
15165,,US,37.0902,-95.7129,3/22/20,33276,417
15166,,Uzbekistan,41.3775,64.5853,3/22/20,43,0
15167,,Venezuela,6.4238,-66.5897,3/22/20,70,0
15168,,Vietnam,16.0,108.0,3/22/20,113,0
15169,,Zambia,-15.4167,28.2833,3/22/20,3,0
15170,,Zimbabwe,-20.0,30.0,3/22/20,3,0
15171,Diamond Princess,Canada,0.0,0.0,3/22/20,0,1
15172,,Dominica,15.415,-61.371,3/22/20,1,0
15173,,Grenada,12.1165,-61.678999999999995,3/22/20,1,0
15174,,Mozambique,-18.665695,35.529562,3/22/20,1,0
15175,,Syria,34.802075,38.99681500000001,3/22/20,1,0
15176,,Timor-Leste,-8.874217,125.727539,3/22/20,1,0
15177,,Belize,13.1939,-59.5432,3/22/20,0,0
15178,Recovered,Canada,0.0,0.0,3/22/20,0,0
15179,,Laos,19.856270000000002,102.495496,3/22/20,0,0
15180,,Libya,26.3351,17.228331,3/22/20,0,0
15181,,West Bank and Gaza,31.9522,35.2332,3/22/20,52,0
15182,,Guinea-Bissau,11.8037,-15.1804,3/22/20,0,0
15183,,Mali,17.570692,-3.996166000000001,3/22/20,0,0
15184,,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0
15185,Northwest Territories,Canada,64.8255,-124.8457,3/22/20,0,0
15186,Yukon,Canada,64.2823,-135.0,3/22/20,0,0
15187,,Kosovo,42.602636,20.902977,3/22/20,0,0
15188,,Burma,21.9162,95.956,3/22/20,0,0
15189,,Afghanistan,33.0,65.0,3/23/20,40,1
15190,,Albania,41.1533,20.1683,3/23/20,104,4
15191,,Algeria,28.0339,1.6596,3/23/20,230,17
15192,,Andorra,42.5063,1.5218,3/23/20,133,1
15193,,Angola,-11.2027,17.8739,3/23/20,3,0
15194,,Antigua and Barbuda,17.0608,-61.7964,3/23/20,3,0
15195,,Argentina,-38.4161,-63.6167,3/23/20,301,4
15196,,Armenia,40.0691,45.0382,3/23/20,235,0
15197,Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0
15198,New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6
15199,Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0
15200,Queensland,Australia,-28.0167,153.4,3/23/20,319,0
15201,South Australia,Australia,-34.9285,138.6007,3/23/20,134,0
15202,Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0
15203,Victoria,Australia,-37.8136,144.9631,3/23/20,355,0
15204,Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1
15205,,Austria,47.5162,14.5501,3/23/20,4474,21
15206,,Azerbaijan,40.1431,47.5769,3/23/20,72,1
15207,,Bahamas,25.0343,-77.3963,3/23/20,4,0
15208,,Bahrain,26.0275,50.55,3/23/20,377,2
15209,,Bangladesh,23.685,90.3563,3/23/20,33,3
15210,,Barbados,13.1939,-59.5432,3/23/20,17,0
15211,,Belarus,53.7098,27.9534,3/23/20,81,0
15212,,Belgium,50.8333,4.0,3/23/20,3743,88
15213,,Benin,9.3077,2.3158,3/23/20,5,0
15214,,Bhutan,27.5142,90.4336,3/23/20,2,0
15215,,Bolivia,-16.2902,-63.5887,3/23/20,27,0
15216,,Bosnia and Herzegovina,43.9159,17.6791,3/23/20,136,1
15217,,Brazil,-14.235,-51.9253,3/23/20,1924,34
15218,,Brunei,4.5353,114.7277,3/23/20,91,0
15219,,Bulgaria,42.7339,25.4858,3/23/20,201,3
15220,,Burkina Faso,12.2383,-1.5616,3/23/20,99,4
15221,,Cabo Verde,16.5388,-23.0418,3/23/20,3,0
15222,,Cambodia,11.55,104.9167,3/23/20,87,0
15223,,Cameroon,3.8480000000000003,11.5021,3/23/20,56,0
15224,Alberta,Canada,53.9333,-116.5765,3/23/20,301,1
15225,British Columbia,Canada,49.2827,-123.1207,3/23/20,472,13
15226,Grand Princess,Canada,37.6489,-122.6655,3/23/20,13,0
15227,Manitoba,Canada,53.7609,-98.8139,3/23/20,20,0
15228,New Brunswick,Canada,46.5653,-66.4619,3/23/20,17,0
15229,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24,0
15230,Nova Scotia,Canada,44.681999999999995,-63.7443,3/23/20,41,0
15231,Ontario,Canada,51.2538,-85.3232,3/23/20,503,6
15232,Prince Edward Island,Canada,46.5107,-63.4168,3/23/20,3,0
15233,Quebec,Canada,52.9399,-73.5491,3/23/20,628,4
15234,Saskatchewan,Canada,52.9399,-106.4509,3/23/20,66,0
15235,,Central African Republic,6.6111,20.9394,3/23/20,3,0
15236,,Chad,15.4542,18.7322,3/23/20,1,0
15237,,Chile,-35.6751,-71.543,3/23/20,746,2
15238,Anhui,China,31.8257,117.2264,3/23/20,990,6
15239,Beijing,China,40.1824,116.4142,3/23/20,537,8
15240,Chongqing,China,30.0572,107.874,3/23/20,578,6
15241,Fujian,China,26.0789,117.9874,3/23/20,313,1
15242,Gansu,China,37.8099,101.0583,3/23/20,136,2
15243,Guangdong,China,23.3417,113.4244,3/23/20,1415,8
15244,Guangxi,China,23.8298,108.7881,3/23/20,254,2
15245,Guizhou,China,26.8154,106.8748,3/23/20,146,2
15246,Hainan,China,19.1959,109.7453,3/23/20,168,6
15247,Hebei,China,39.549,116.1306,3/23/20,319,6
15248,Heilongjiang,China,47.861999999999995,127.7615,3/23/20,484,13
15249,Henan,China,33.882,113.61399999999999,3/23/20,1274,22
15250,Hong Kong,China,22.3,114.2,3/23/20,356,4
15251,Hubei,China,30.9756,112.2707,3/23/20,67800,3153
15252,Hunan,China,27.6104,111.7088,3/23/20,1018,4
15253,Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1
15254,Jiangsu,China,32.9711,119.455,3/23/20,633,0
15255,Jiangxi,China,27.614,115.7221,3/23/20,936,1
15256,Jilin,China,43.6661,126.1923,3/23/20,93,1
15257,Liaoning,China,41.2956,122.6085,3/23/20,127,2
15258,Macau,China,22.1667,113.55,3/23/20,24,0
15259,Ningxia,China,37.2692,106.1655,3/23/20,75,0
15260,Qinghai,China,35.7452,95.9956,3/23/20,18,0
15261,Shaanxi,China,35.1917,108.8701,3/23/20,248,3
15262,Shandong,China,36.3427,118.1498,3/23/20,768,7
15263,Shanghai,China,31.201999999999998,121.4491,3/23/20,404,4
15264,Shanxi,China,37.5777,112.2922,3/23/20,134,0
15265,Sichuan,China,30.6171,102.7103,3/23/20,543,3
15266,Tianjin,China,39.3054,117.323,3/23/20,141,3
15267,Tibet,China,31.6927,88.0924,3/23/20,1,0
15268,Xinjiang,China,41.1129,85.2401,3/23/20,76,3
15269,Yunnan,China,24.974,101.48700000000001,3/23/20,176,2
15270,Zhejiang,China,29.1832,120.0934,3/23/20,1238,1
15271,,Colombia,4.5709,-74.2973,3/23/20,277,3
15272,,Congo (Brazzaville),-4.0383,21.7587,3/23/20,4,0
15273,,Congo (Kinshasa),-4.0383,21.7587,3/23/20,36,1
15274,,Costa Rica,9.7489,-83.7534,3/23/20,158,2
15275,,Cote d'Ivoire,7.54,-5.5471,3/23/20,25,0
15276,,Croatia,45.1,15.2,3/23/20,315,1
15277,,Diamond Princess,0.0,0.0,3/23/20,712,8
15278,,Cuba,22.0,-80.0,3/23/20,40,1
15279,,Cyprus,35.1264,33.4299,3/23/20,116,1
15280,,Czechia,49.8175,15.472999999999999,3/23/20,1236,1
15281,Faroe Islands,Denmark,61.8926,-6.9118,3/23/20,118,0
15282,Greenland,Denmark,71.7069,-42.6043,3/23/20,4,0
15283,,Denmark,56.2639,9.5018,3/23/20,1450,24
15284,,Djibouti,11.8251,42.5903,3/23/20,3,0
15285,,Dominican Republic,18.7357,-70.1627,3/23/20,245,3
15286,,Ecuador,-1.8312,-78.1834,3/23/20,981,18
15287,,Egypt,26.0,30.0,3/23/20,366,19
15288,,El Salvador,13.7942,-88.8965,3/23/20,3,0
15289,,Equatorial Guinea,1.5,10.0,3/23/20,9,0
15290,,Eritrea,15.1794,39.7823,3/23/20,1,0
15291,,Estonia,58.5953,25.0136,3/23/20,352,0
15292,,Eswatini,-26.5225,31.4659,3/23/20,4,0
15293,,Ethiopia,9.145,40.4897,3/23/20,11,0
15294,,Fiji,-17.7134,178.065,3/23/20,3,0
15295,,Finland,64.0,26.0,3/23/20,700,1
15296,French Guiana,France,3.9339,-53.1258,3/23/20,20,0
15297,French Polynesia,France,-17.6797,149.4068,3/23/20,18,0
15298,Guadeloupe,France,16.25,-61.5833,3/23/20,62,1
15299,Mayotte,France,-12.8275,45.1662,3/23/20,24,0
15300,New Caledonia,France,-20.9043,165.618,3/23/20,8,0
15301,Reunion,France,-21.1351,55.2471,3/23/20,71,0
15302,Saint Barthelemy,France,17.9,-62.8333,3/23/20,3,0
15303,St Martin,France,18.0708,-63.0501,3/23/20,8,0
15304,Martinique,France,14.6415,-61.0242,3/23/20,53,1
15305,,France,46.2276,2.2137,3/23/20,19856,860
15306,,Gabon,-0.8037,11.6094,3/23/20,5,1
15307,,Gambia,13.4432,-15.3101,3/23/20,2,1
15308,,Georgia,42.3154,43.3569,3/23/20,61,0
15309,,Germany,51.0,9.0,3/23/20,29056,123
15310,,Ghana,7.9465,-1.0232,3/23/20,27,2
15311,,Greece,39.0742,21.8243,3/23/20,695,17
15312,,Guatemala,15.7835,-90.2308,3/23/20,20,1
15313,,Guinea,9.9456,-9.6966,3/23/20,4,0
15314,,Guyana,5.0,-58.75,3/23/20,20,1
15315,,Haiti,18.9712,-72.2852,3/23/20,6,0
15316,,Holy See,41.9029,12.4534,3/23/20,1,0
15317,,Honduras,15.2,-86.2419,3/23/20,30,0
15318,,Hungary,47.1625,19.5033,3/23/20,167,7
15319,,Iceland,64.9631,-19.0208,3/23/20,588,1
15320,,India,21.0,78.0,3/23/20,499,10
15321,,Indonesia,-0.7893,113.9213,3/23/20,579,49
15322,,Iran,32.0,53.0,3/23/20,23049,1812
15323,,Iraq,33.0,44.0,3/23/20,266,23
15324,,Ireland,53.1424,-7.6921,3/23/20,1125,6
15325,,Israel,31.0,35.0,3/23/20,1071,1
15326,,Italy,43.0,12.0,3/23/20,63927,6077
15327,,Jamaica,18.1096,-77.2975,3/23/20,19,1
15328,,Japan,36.0,138.0,3/23/20,1128,42
15329,,Jordan,31.24,36.51,3/23/20,127,0
15330,,Kazakhstan,48.0196,66.9237,3/23/20,62,0
15331,,Kenya,-0.0236,37.9062,3/23/20,16,0
15332,,"Korea, South",36.0,128.0,3/23/20,8961,111
15333,,Kuwait,29.5,47.75,3/23/20,189,0
15334,,Kyrgyzstan,41.2044,74.7661,3/23/20,16,0
15335,,Latvia,56.8796,24.6032,3/23/20,180,0
15336,,Lebanon,33.8547,35.8623,3/23/20,267,4
15337,,Liberia,6.4281,-9.4295,3/23/20,3,0
15338,,Liechtenstein,47.14,9.55,3/23/20,51,0
15339,,Lithuania,55.1694,23.8813,3/23/20,179,1
15340,,Luxembourg,49.8153,6.1296,3/23/20,875,8
15341,,Madagascar,-18.7669,46.8691,3/23/20,12,0
15342,,Malaysia,2.5,112.5,3/23/20,1518,14
15343,,Maldives,3.2028,73.2207,3/23/20,13,0
15344,,Malta,35.9375,14.3754,3/23/20,107,0
15345,,Mauritania,21.0079,10.9408,3/23/20,2,0
15346,,Mauritius,-20.2,57.5,3/23/20,36,2
15347,,Mexico,23.6345,-102.5528,3/23/20,316,3
15348,,Moldova,47.4116,28.3699,3/23/20,109,1
15349,,Monaco,43.7333,7.4167,3/23/20,23,0
15350,,Mongolia,46.8625,103.8467,3/23/20,10,0
15351,,Montenegro,42.5,19.3,3/23/20,27,1
15352,,Morocco,31.7917,-7.0926,3/23/20,143,4
15353,,Namibia,-22.9576,18.4904,3/23/20,4,0
15354,,Nepal,28.1667,84.25,3/23/20,2,0
15355,Aruba,Netherlands,12.5186,-70.0358,3/23/20,9,0
15356,Curacao,Netherlands,12.1696,-68.99,3/23/20,4,1
15357,Sint Maarten,Netherlands,18.0425,-63.0548,3/23/20,2,0
15358,,Netherlands,52.1326,5.2913,3/23/20,4749,213
15359,,New Zealand,-40.9006,174.886,3/23/20,102,0
15360,,Nicaragua,12.8654,-85.2072,3/23/20,2,0
15361,,Niger,17.6078,8.0817,3/23/20,3,0
15362,,Nigeria,9.082,8.6753,3/23/20,40,1
15363,,North Macedonia,41.6086,21.7453,3/23/20,136,2
15364,,Norway,60.472,8.4689,3/23/20,2621,10
15365,,Oman,21.0,57.0,3/23/20,66,0
15366,,Pakistan,30.3753,69.3451,3/23/20,875,6
15367,,Panama,8.538,-80.7821,3/23/20,345,6
15368,,Papua New Guinea,-6.315,143.9555,3/23/20,1,0
15369,,Paraguay,-23.4425,-58.4438,3/23/20,22,1
15370,,Peru,-9.19,-75.0152,3/23/20,395,5
15371,,Philippines,13.0,122.0,3/23/20,462,33
15372,,Poland,51.9194,19.1451,3/23/20,749,8
15373,,Portugal,39.3999,-8.2245,3/23/20,2060,23
15374,,Qatar,25.3548,51.1839,3/23/20,501,0
15375,,Romania,45.9432,24.9668,3/23/20,576,7
15376,,Russia,60.0,90.0,3/23/20,438,1
15377,,Rwanda,-1.9403,29.8739,3/23/20,36,0
15378,,Saint Lucia,13.9094,-60.9789,3/23/20,3,0
15379,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/23/20,1,0
15380,,San Marino,43.9424,12.4578,3/23/20,187,20
15381,,Saudi Arabia,24.0,45.0,3/23/20,562,0
15382,,Senegal,14.4974,-14.4524,3/23/20,79,0
15383,,Serbia,44.0165,21.0059,3/23/20,249,3
15384,,Seychelles,-4.6796,55.492,3/23/20,7,0
15385,,Singapore,1.2833,103.8333,3/23/20,509,2
15386,,Slovakia,48.669,19.699,3/23/20,186,0
15387,,Slovenia,46.1512,14.9955,3/23/20,442,3
15388,,Somalia,5.1521,46.1996,3/23/20,1,0
15389,,South Africa,-30.5595,22.9375,3/23/20,402,0
15390,,Spain,40.0,-4.0,3/23/20,35136,2311
15391,,Sri Lanka,7.0,81.0,3/23/20,97,0
15392,,Sudan,12.8628,30.2176,3/23/20,2,1
15393,,Suriname,3.9193,-56.0278,3/23/20,5,0
15394,,Sweden,63.0,16.0,3/23/20,2046,25
15395,,Switzerland,46.8182,8.2275,3/23/20,8795,120
15396,,Taiwan*,23.7,121.0,3/23/20,195,2
15397,,Tanzania,-6.369,34.8888,3/23/20,12,0
15398,,Thailand,15.0,101.0,3/23/20,721,1
15399,,Togo,8.6195,0.8248,3/23/20,18,0
15400,,Trinidad and Tobago,10.6918,-61.2225,3/23/20,51,0
15401,,Tunisia,34.0,9.0,3/23/20,89,3
15402,,Turkey,38.9637,35.2433,3/23/20,1529,37
15403,,Uganda,1.0,32.0,3/23/20,9,0
15404,,Ukraine,48.3794,31.1656,3/23/20,73,3
15405,,United Arab Emirates,24.0,54.0,3/23/20,198,2
15406,Bermuda,United Kingdom,32.3078,-64.7505,3/23/20,6,0
15407,Cayman Islands,United Kingdom,19.3133,-81.2546,3/23/20,5,1
15408,Channel Islands,United Kingdom,49.3723,-2.3644,3/23/20,36,0
15409,Gibraltar,United Kingdom,36.1408,-5.3536,3/23/20,15,0
15410,Isle of Man,United Kingdom,54.2361,-4.5481,3/23/20,13,0
15411,Montserrat,United Kingdom,16.7425,-62.1874,3/23/20,1,0
15412,,United Kingdom,55.3781,-3.4360000000000004,3/23/20,6650,335
15413,,Uruguay,-32.5228,-55.7658,3/23/20,162,0
15414,,US,37.0902,-95.7129,3/23/20,43847,557
15415,,Uzbekistan,41.3775,64.5853,3/23/20,46,0
15416,,Venezuela,6.4238,-66.5897,3/23/20,77,0
15417,,Vietnam,16.0,108.0,3/23/20,123,0
15418,,Zambia,-15.4167,28.2833,3/23/20,3,0
15419,,Zimbabwe,-20.0,30.0,3/23/20,3,1
15420,Diamond Princess,Canada,0.0,0.0,3/23/20,0,1
15421,,Dominica,15.415,-61.371,3/23/20,2,0
15422,,Grenada,12.1165,-61.678999999999995,3/23/20,1,0
15423,,Mozambique,-18.665695,35.529562,3/23/20,1,0
15424,,Syria,34.802075,38.99681500000001,3/23/20,1,0
15425,,Timor-Leste,-8.874217,125.727539,3/23/20,1,0
15426,,Belize,13.1939,-59.5432,3/23/20,1,0
15427,Recovered,Canada,0.0,0.0,3/23/20,0,0
15428,,Laos,19.856270000000002,102.495496,3/23/20,0,0
15429,,Libya,26.3351,17.228331,3/23/20,0,0
15430,,West Bank and Gaza,31.9522,35.2332,3/23/20,59,0
15431,,Guinea-Bissau,11.8037,-15.1804,3/23/20,0,0
15432,,Mali,17.570692,-3.996166000000001,3/23/20,0,0
15433,,Saint Kitts and Nevis,17.357822,-62.782998,3/23/20,0,0
15434,Northwest Territories,Canada,64.8255,-124.8457,3/23/20,0,0
15435,Yukon,Canada,64.2823,-135.0,3/23/20,0,0
15436,,Kosovo,42.602636,20.902977,3/23/20,0,0
15437,,Burma,21.9162,95.956,3/23/20,0,0
15438,,Afghanistan,33.0,65.0,3/24/20,74,1
15439,,Albania,41.1533,20.1683,3/24/20,123,5
15440,,Algeria,28.0339,1.6596,3/24/20,264,19
15441,,Andorra,42.5063,1.5218,3/24/20,164,1
15442,,Angola,-11.2027,17.8739,3/24/20,3,0
15443,,Antigua and Barbuda,17.0608,-61.7964,3/24/20,3,0
15444,,Argentina,-38.4161,-63.6167,3/24/20,387,6
15445,,Armenia,40.0691,45.0382,3/24/20,249,0
15446,Australian Capital Territory,Australia,-35.4735,149.0124,3/24/20,39,0
15447,New South Wales,Australia,-33.8688,151.2093,3/24/20,818,7
15448,Northern Territory,Australia,-12.4634,130.8456,3/24/20,6,0
15449,Queensland,Australia,-28.0167,153.4,3/24/20,397,0
15450,South Australia,Australia,-34.9285,138.6007,3/24/20,170,0
15451,Tasmania,Australia,-41.4545,145.9707,3/24/20,28,0
15452,Victoria,Australia,-37.8136,144.9631,3/24/20,411,0
15453,Western Australia,Australia,-31.9505,115.8605,3/24/20,175,1
15454,,Austria,47.5162,14.5501,3/24/20,5283,28
15455,,Azerbaijan,40.1431,47.5769,3/24/20,87,1
15456,,Bahamas,25.0343,-77.3963,3/24/20,5,0
15457,,Bahrain,26.0275,50.55,3/24/20,392,3
15458,,Bangladesh,23.685,90.3563,3/24/20,39,4
15459,,Barbados,13.1939,-59.5432,3/24/20,18,0
15460,,Belarus,53.7098,27.9534,3/24/20,81,0
15461,,Belgium,50.8333,4.0,3/24/20,4269,122
15462,,Benin,9.3077,2.3158,3/24/20,6,0
15463,,Bhutan,27.5142,90.4336,3/24/20,2,0
15464,,Bolivia,-16.2902,-63.5887,3/24/20,29,0
15465,,Bosnia and Herzegovina,43.9159,17.6791,3/24/20,166,3
15466,,Brazil,-14.235,-51.9253,3/24/20,2247,46
15467,,Brunei,4.5353,114.7277,3/24/20,104,0
15468,,Bulgaria,42.7339,25.4858,3/24/20,218,3
15469,,Burkina Faso,12.2383,-1.5616,3/24/20,114,4
15470,,Cabo Verde,16.5388,-23.0418,3/24/20,3,1
15471,,Cambodia,11.55,104.9167,3/24/20,91,0
15472,,Cameroon,3.8480000000000003,11.5021,3/24/20,66,0
15473,Alberta,Canada,53.9333,-116.5765,3/24/20,359,1
15474,British Columbia,Canada,49.2827,-123.1207,3/24/20,617,13
15475,Grand Princess,Canada,37.6489,-122.6655,3/24/20,13,0
15476,Manitoba,Canada,53.7609,-98.8139,3/24/20,21,0
15477,New Brunswick,Canada,46.5653,-66.4619,3/24/20,18,0
15478,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/24/20,35,0
15479,Nova Scotia,Canada,44.681999999999995,-63.7443,3/24/20,51,0
15480,Ontario,Canada,51.2538,-85.3232,3/24/20,588,7
15481,Prince Edward Island,Canada,46.5107,-63.4168,3/24/20,3,0
15482,Quebec,Canada,52.9399,-73.5491,3/24/20,1013,4
15483,Saskatchewan,Canada,52.9399,-106.4509,3/24/20,72,0
15484,,Central African Republic,6.6111,20.9394,3/24/20,3,0
15485,,Chad,15.4542,18.7322,3/24/20,3,0
15486,,Chile,-35.6751,-71.543,3/24/20,922,2
15487,Anhui,China,31.8257,117.2264,3/24/20,990,6
15488,Beijing,China,40.1824,116.4142,3/24/20,558,8
15489,Chongqing,China,30.0572,107.874,3/24/20,578,6
15490,Fujian,China,26.0789,117.9874,3/24/20,318,1
15491,Gansu,China,37.8099,101.0583,3/24/20,136,2
15492,Guangdong,China,23.3417,113.4244,3/24/20,1428,8
15493,Guangxi,China,23.8298,108.7881,3/24/20,254,2
15494,Guizhou,China,26.8154,106.8748,3/24/20,146,2
15495,Hainan,China,19.1959,109.7453,3/24/20,168,6
15496,Hebei,China,39.549,116.1306,3/24/20,319,6
15497,Heilongjiang,China,47.861999999999995,127.7615,3/24/20,484,13
15498,Henan,China,33.882,113.61399999999999,3/24/20,1274,22
15499,Hong Kong,China,22.3,114.2,3/24/20,386,4
15500,Hubei,China,30.9756,112.2707,3/24/20,67801,3160
15501,Hunan,China,27.6104,111.7088,3/24/20,1018,4
15502,Inner Mongolia,China,44.0935,113.9448,3/24/20,75,1
15503,Jiangsu,China,32.9711,119.455,3/24/20,636,0
15504,Jiangxi,China,27.614,115.7221,3/24/20,936,1
15505,Jilin,China,43.6661,126.1923,3/24/20,93,1
15506,Liaoning,China,41.2956,122.6085,3/24/20,127,2
15507,Macau,China,22.1667,113.55,3/24/20,25,0
15508,Ningxia,China,37.2692,106.1655,3/24/20,75,0
15509,Qinghai,China,35.7452,95.9956,3/24/20,18,0
15510,Shaanxi,China,35.1917,108.8701,3/24/20,249,3
15511,Shandong,China,36.3427,118.1498,3/24/20,768,7
15512,Shanghai,China,31.201999999999998,121.4491,3/24/20,414,4
15513,Shanxi,China,37.5777,112.2922,3/24/20,134,0
15514,Sichuan,China,30.6171,102.7103,3/24/20,545,3
15515,Tianjin,China,39.3054,117.323,3/24/20,145,3
15516,Tibet,China,31.6927,88.0924,3/24/20,1,0
15517,Xinjiang,China,41.1129,85.2401,3/24/20,76,3
15518,Yunnan,China,24.974,101.48700000000001,3/24/20,176,2
15519,Zhejiang,China,29.1832,120.0934,3/24/20,1240,1
15520,,Colombia,4.5709,-74.2973,3/24/20,378,3
15521,,Congo (Brazzaville),-4.0383,21.7587,3/24/20,4,0
15522,,Congo (Kinshasa),-4.0383,21.7587,3/24/20,45,2
15523,,Costa Rica,9.7489,-83.7534,3/24/20,177,2
15524,,Cote d'Ivoire,7.54,-5.5471,3/24/20,73,0
15525,,Croatia,45.1,15.2,3/24/20,382,1
15526,,Diamond Princess,0.0,0.0,3/24/20,712,10
15527,,Cuba,22.0,-80.0,3/24/20,48,1
15528,,Cyprus,35.1264,33.4299,3/24/20,124,3
15529,,Czechia,49.8175,15.472999999999999,3/24/20,1394,3
15530,Faroe Islands,Denmark,61.8926,-6.9118,3/24/20,122,0
15531,Greenland,Denmark,71.7069,-42.6043,3/24/20,5,0
15532,,Denmark,56.2639,9.5018,3/24/20,1591,32
15533,,Djibouti,11.8251,42.5903,3/24/20,3,0
15534,,Dominican Republic,18.7357,-70.1627,3/24/20,312,6
15535,,Ecuador,-1.8312,-78.1834,3/24/20,1082,27
15536,,Egypt,26.0,30.0,3/24/20,402,20
15537,,El Salvador,13.7942,-88.8965,3/24/20,5,0
15538,,Equatorial Guinea,1.5,10.0,3/24/20,9,0
15539,,Eritrea,15.1794,39.7823,3/24/20,1,0
15540,,Estonia,58.5953,25.0136,3/24/20,369,0
15541,,Eswatini,-26.5225,31.4659,3/24/20,4,0
15542,,Ethiopia,9.145,40.4897,3/24/20,12,0
15543,,Fiji,-17.7134,178.065,3/24/20,4,0
15544,,Finland,64.0,26.0,3/24/20,792,1
15545,French Guiana,France,3.9339,-53.1258,3/24/20,23,0
15546,French Polynesia,France,-17.6797,149.4068,3/24/20,25,0
15547,Guadeloupe,France,16.25,-61.5833,3/24/20,62,1
15548,Mayotte,France,-12.8275,45.1662,3/24/20,36,0
15549,New Caledonia,France,-20.9043,165.618,3/24/20,10,0
15550,Reunion,France,-21.1351,55.2471,3/24/20,94,0
15551,Saint Barthelemy,France,17.9,-62.8333,3/24/20,3,0
15552,St Martin,France,18.0708,-63.0501,3/24/20,8,0
15553,Martinique,France,14.6415,-61.0242,3/24/20,57,1
15554,,France,46.2276,2.2137,3/24/20,22304,1100
15555,,Gabon,-0.8037,11.6094,3/24/20,6,1
15556,,Gambia,13.4432,-15.3101,3/24/20,3,1
15557,,Georgia,42.3154,43.3569,3/24/20,70,0
15558,,Germany,51.0,9.0,3/24/20,32986,157
15559,,Ghana,7.9465,-1.0232,3/24/20,53,2
15560,,Greece,39.0742,21.8243,3/24/20,743,20
15561,,Guatemala,15.7835,-90.2308,3/24/20,21,1
15562,,Guinea,9.9456,-9.6966,3/24/20,4,0
