,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
20573,"Grafton County, NH",US,43.9088,-71.82600000000001,3/6/20,2,0,0
20574,"Hillsborough, FL",US,27.9904,-82.3018,3/6/20,2,0,0
20575,"Placer County, CA",US,39.0916,-120.8039,3/6/20,5,0,1
20576,"San Mateo, CA",US,37.563,-122.3255,3/6/20,2,0,0
20577,"Sonoma County, CA",US,38.578,-122.9888,3/6/20,1,0,0
20578,"Umatilla, OR",US,45.775,-118.7606,3/6/20,1,0,0
20579,"Fulton County, GA",US,33.8034,-84.3963,3/6/20,2,0,0
20580,"Washington County, OR",US,45.547,-123.1386,3/6/20,2,0,0
20581,"Snohomish County, WA",US,48.033,-121.8339,3/6/20,19,0,1
20582,"Humboldt County, CA",US,40.745,-123.8695,3/6/20,1,0,0
20583,"Sacramento County, CA",US,38.4747,-121.3542,3/6/20,2,0,0
20584,"San Diego County, CA",US,32.7157,-117.1611,3/6/20,3,1,0
20585,"San Benito, CA",US,36.5761,-120.9876,3/6/20,2,0,0
20586,"Los Angeles, CA",US,34.0522,-118.2437,3/6/20,13,0,0
20587,"King County, WA",US,47.6062,-122.3321,3/6/20,58,1,12
20588,"Cook County, IL",US,41.7377,-87.6976,3/6/20,5,2,0
20589,"Skagit, WA",US,48.4242,-121.7114,3/6/20,0,0,0
20590,"Thurston, WA",US,46.8646,-122.7696,3/6/20,0,0,0
20591,"Island, WA",US,48.1976,-122.5795,3/6/20,0,0,0
20592,"Whatcom, WA",US,48.8787,-121.9719,3/6/20,0,0,0
20593,"Marin, CA",US,38.0834,-122.7633,3/6/20,0,0,0
20594,"Calaveras, CA",US,38.196,-120.6805,3/6/20,0,0,0
20595,"Stanislaus, CA",US,37.5091,-120.9876,3/6/20,0,0,0
20596,"San Joaquin, CA",US,36.6066,-120.189,3/6/20,0,0,0
20597,"Essex, MA",US,42.632,-70.7829,3/6/20,0,0,0
20598,"Charlton, GA",US,30.7917,-82.0843,3/6/20,0,0,0
20599,"Collier, FL",US,26.07,-81.4279,3/6/20,0,0,0
20600,"Pinellas, FL",US,27.8764,-82.7779,3/6/20,0,0,0
20601,"Alachua, FL",US,29.7938,-82.4944,3/6/20,0,0,0
20602,"Nassau, FL",US,30.5927,-81.8224,3/6/20,0,0,0
20603,"Pasco, FL",US,28.3232,-82.4319,3/6/20,0,0,0
20604,"Dallas, TX",US,32.7767,-96.79700000000001,3/6/20,0,0,0
20605,"Tarrant, TX",US,32.7732,-97.3517,3/6/20,0,0,0
20606,"Montgomery, TX",US,30.3883,-95.6963,3/6/20,0,0,0
20607,"Middlesex, NJ",US,40.5726,-74.4927,3/6/20,0,0,0
20608,"Jefferson, CO",US,39.58,-105.2663,3/6/20,0,0,0
20609,"Multnomah, OR",US,45.5146,-122.5863,3/6/20,0,0,0
20610,"Polk, OR",US,44.9267,-123.4919,3/6/20,0,0,0
20611,"Deschutes, OR",US,43.8325,-121.2617,3/6/20,0,0,0
20612,"McHenry, IL",US,42.3334,-88.2668,3/6/20,0,0,0
20613,"Lake, IL",US,42.3689,-87.8272,3/6/20,0,0,0
20614,"Bucks, PA",US,40.4108,-75.2479,3/6/20,0,0,0
20615,"Hanover, VA",US,37.7772,-77.5161,3/6/20,0,0,0
20616,"Lancaster, SC",US,34.7253,-80.6771,3/6/20,0,0,0
20617,"Sullivan, TN",US,36.4933,-82.3452,3/6/20,0,0,0
20618,"Johnson, IN",US,39.4638,-86.1345,3/6/20,0,0,0
20619,"Howard, IN",US,40.4483,-86.1345,3/6/20,0,0,0
20620,"St. Joseph, IN",US,41.6228,-86.3377,3/6/20,0,0,0
20621,"Knox, NE",US,42.6712,-97.8722,3/6/20,0,0,0
20622,"Stark, OH",US,40.8685,-81.2519,3/6/20,0,0,0
20623,"Anoka, MN",US,45.3293,-93.2197,3/6/20,0,0,0
20624,"Olmsted, MN",US,43.9952,-92.3814,3/6/20,0,0,0
20625,"Summit, UT",US,40.8298,-110.9984,3/6/20,0,0,0
20626,"Fairfield, CT",US,41.256,-73.3709,3/6/20,0,0,0
20627,"Litchfield, CT",US,41.7866,-73.2765,3/6/20,0,0,0
20628,"Orleans, LA",US,29.9511,-90.0715,3/6/20,0,0,0
20629,"Pennington, SD",US,43.8901,-102.2548,3/6/20,0,0,0
20630,"Beadle, SD",US,44.4797,-98.2213,3/6/20,0,0,0
20631,"Charles Mix, SD",US,43.0985,-98.3965,3/6/20,0,0,0
20632,"Davison, SD",US,43.7242,-98.2213,3/6/20,0,0,0
20633,"Minnehaha, SD",US,43.6632,-96.8351,3/6/20,0,0,0
20634,"Bon Homme, SD",US,42.9815,-97.8722,3/6/20,0,0,0
20635,"Socorro, NM",US,33.8837,-106.7235,3/6/20,0,0,0
20636,"Bernalillo, NM",US,35.0178,-106.6291,3/6/20,0,0,0
20637,"Oakland, MI",US,42.5922,-83.3362,3/6/20,0,0,0
20638,"Wayne, MI",US,42.2791,-83.3362,3/6/20,0,0,0
20639,"New Castle, DE",US,39.5393,-75.6674,3/6/20,0,0,0
20640,,Cuba,22.0,-80.0,3/6/20,0,0,0
20641,,Guyana,5.0,-58.75,3/6/20,0,0,0
20642,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0,0
20643,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,8,2
20644,,Kazakhstan,48.0196,66.9237,3/6/20,0,0,0
20645,French Polynesia,France,-17.6797,149.4068,3/6/20,0,0,0
20646,Manitoba,Canada,53.7609,-98.8139,3/6/20,0,0,0
20647,Saskatchewan,Canada,52.9399,-106.4509,3/6/20,0,0,0
20648,,Ethiopia,9.145,40.4897,3/6/20,0,0,0
20649,,Sudan,12.8628,30.2176,3/6/20,0,0,0
20650,,Guinea,9.9456,-9.6966,3/6/20,0,0,0
20651,,Aruba,12.5211,-69.9683,3/6/20,0,0,0
20652,Grand Princess,Canada,37.6489,-122.6655,3/6/20,0,0,0
20653,,Kenya,-0.0236,37.9062,3/6/20,0,0,0
20654,,Antigua and Barbuda,17.0608,-61.7964,3/6/20,0,0,0
20655,Alabama,US,32.3182,-86.9023,3/6/20,0,0,0
20656,,Uruguay,-32.5228,-55.7658,3/6/20,0,0,0
20657,,Ghana,7.9465,-1.0232,3/6/20,0,0,0
20658,Puerto Rico,US,18.2208,-66.5901,3/6/20,0,0,0
20659,,Jersey,49.19,-2.11,3/6/20,0,0,0
20660,,Namibia,-22.9576,18.4904,3/6/20,0,0,0
20661,,Seychelles,-4.6796,55.492,3/6/20,0,0,0
20662,,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0,0
20663,,Venezuela,6.4238,-66.5897,3/6/20,0,0,0
20664,,Eswatini,-26.5225,31.4659,3/6/20,0,0,0
20665,,Gabon,-0.8037,11.6094,3/6/20,0,0,0
20666,,Guatemala,15.7835,-90.2308,3/6/20,0,0,0
20667,,Guernsey,49.45,-2.58,3/6/20,0,0,0
20668,,Mauritania,21.0079,10.9408,3/6/20,0,0,0
20669,,Rwanda,-1.9403,29.8739,3/6/20,0,0,0
20670,,Saint Lucia,13.9094,-60.9789,3/6/20,0,0,0
20671,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0,0
20672,,Suriname,3.9193,-56.0278,3/6/20,0,0,0
20673,French Guiana,France,3.9339,-53.1258,3/6/20,0,0,0
20674,Guam,US,13.4443,144.7937,3/6/20,0,0,0
20675,,Kosovo,42.6026,20.903000000000002,3/6/20,0,0,0
20676,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/6/20,0,0,0
20677,Prince Edward Island,Canada,46.5107,-63.4168,3/6/20,0,0,0
20678,,Central African Republic,6.6111,20.9394,3/6/20,0,0,0
20679,,Congo (Brazzaville),-4.0383,21.7587,3/6/20,0,0,0
20680,,Equatorial Guinea,1.5,10.0,3/6/20,0,0,0
20681,Mayotte,France,-12.8275,45.1662,3/6/20,0,0,0
20682,,Uzbekistan,41.3775,64.5853,3/6/20,0,0,0
20683,Netherlands,Netherlands,52.1326,5.2913,3/6/20,128,0,1
20684,Nova Scotia,Canada,44.681999999999995,-63.7443,3/6/20,0,0,0
20685,Guadeloupe,France,16.25,-61.5833,3/6/20,0,0,0
20686,,Benin,9.3077,2.3158,3/6/20,0,0,0
20687,,Greenland,71.7069,-42.6043,3/6/20,0,0,0
20688,,Liberia,6.4281,-9.4295,3/6/20,0,0,0
20689,Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0,0
20690,,Republic of the Congo,-1.44,15.556,3/6/20,0,0,0
20691,,Somalia,5.1521,46.1996,3/6/20,0,0,0
20692,,Tanzania,-6.369,34.8888,3/6/20,0,0,0
20693,,The Bahamas,24.25,-76.0,3/6/20,0,0,0
20694,Virgin Islands,US,18.3358,-64.8963,3/6/20,0,0,0
20695,Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0,0
20696,Reunion,France,-21.1351,55.2471,3/6/20,0,0,0
20697,,Barbados,13.1939,-59.5432,3/6/20,0,0,0
20698,,Montenegro,42.5,19.3,3/6/20,0,0,0
20699,,The Gambia,13.4667,-16.6,3/6/20,0,0,0
20700,,Thailand,15.0,101.0,3/7/20,50,31,1
20701,,Japan,36.0,138.0,3/7/20,461,76,6
20702,,Singapore,1.2833,103.8333,3/7/20,138,78,0
20703,,Nepal,28.1667,84.25,3/7/20,1,1,0
20704,,Malaysia,2.5,112.5,3/7/20,93,23,0
20705,British Columbia,Canada,49.2827,-123.1207,3/7/20,21,4,0
20706,New South Wales,Australia,-33.8688,151.2093,3/7/20,28,4,1
20707,Victoria,Australia,-37.8136,144.9631,3/7/20,11,7,0
20708,Queensland,Australia,-28.0167,153.4,3/7/20,13,8,0
20709,,Cambodia,11.55,104.9167,3/7/20,1,1,0
20710,,Sri Lanka,7.0,81.0,3/7/20,1,1,0
20711,,Germany,51.0,9.0,3/7/20,799,18,0
20712,,Finland,64.0,26.0,3/7/20,15,1,0
20713,,United Arab Emirates,24.0,54.0,3/7/20,45,7,0
20714,,Philippines,13.0,122.0,3/7/20,6,1,1
20715,,India,21.0,78.0,3/7/20,34,3,0
20716,,Italy,43.0,12.0,3/7/20,5883,589,233
20717,,Sweden,63.0,16.0,3/7/20,161,0,0
20718,,Spain,40.0,-4.0,3/7/20,500,30,10
20719,South Australia,Australia,-34.9285,138.6007,3/7/20,7,2,0
20720,,Belgium,50.8333,4.0,3/7/20,169,1,0
20721,,Egypt,26.0,30.0,3/7/20,15,1,0
20722,From Diamond Princess,Australia,35.4437,139.638,3/7/20,0,0,0
20723,,Lebanon,33.8547,35.8623,3/7/20,22,1,0
20724,,Iraq,33.0,44.0,3/7/20,54,0,4
20725,,Oman,21.0,57.0,3/7/20,16,2,0
20726,,Afghanistan,33.0,65.0,3/7/20,1,0,0
20727,,Bahrain,26.0275,50.55,3/7/20,85,4,0
20728,,Kuwait,29.5,47.75,3/7/20,61,0,0
20729,,Algeria,28.0339,1.6596,3/7/20,17,0,0
20730,,Croatia,45.1,15.2,3/7/20,12,0,0
20731,,Switzerland,46.8182,8.2275,3/7/20,268,3,1
20732,,Austria,47.5162,14.5501,3/7/20,79,0,0
20733,,Israel,31.0,35.0,3/7/20,43,2,0
20734,,Pakistan,30.3753,69.3451,3/7/20,6,0,0
20735,,Brazil,-14.235,-51.9253,3/7/20,13,0,0
20736,,Georgia,42.3154,43.3569,3/7/20,4,0,0
20737,,Greece,39.0742,21.8243,3/7/20,46,0,0
20738,,North Macedonia,41.6086,21.7453,3/7/20,3,0,0
20739,,Norway,60.472,8.4689,3/7/20,147,0,0
20740,,Romania,45.9432,24.9668,3/7/20,9,3,0
20741,,Estonia,58.5953,25.0136,3/7/20,10,0,0
20742,,San Marino,43.9424,12.4578,3/7/20,23,0,1
20743,,Belarus,53.7098,27.9534,3/7/20,6,0,0
20744,,Iceland,64.9631,-19.0208,3/7/20,50,0,0
20745,,Lithuania,55.1694,23.8813,3/7/20,1,0,0
20746,,Mexico,23.6345,-102.5528,3/7/20,6,1,0
20747,,New Zealand,-40.9006,174.886,3/7/20,5,0,0
20748,,Nigeria,9.082,8.6753,3/7/20,1,0,0
20749,Western Australia,Australia,-31.9505,115.8605,3/7/20,3,0,1
20750,,Ireland,53.1424,-7.6921,3/7/20,18,0,0
20751,,Luxembourg,49.8153,6.1296,3/7/20,2,0,0
20752,,Monaco,43.7333,7.4167,3/7/20,1,0,0
20753,,Qatar,25.3548,51.1839,3/7/20,8,0,0
20754,,Ecuador,-1.8312,-78.1834,3/7/20,13,0,0
20755,,Azerbaijan,40.1431,47.5769,3/7/20,9,0,0
20756,,Armenia,40.0691,45.0382,3/7/20,1,0,0
20757,,Dominican Republic,18.7357,-70.1627,3/7/20,2,0,0
20758,,Indonesia,-0.7893,113.9213,3/7/20,4,0,0
20759,,Portugal,39.3999,-8.2245,3/7/20,20,0,0
20760,,Andorra,42.5063,1.5218,3/7/20,1,0,0
20761,Tasmania,Australia,-41.4545,145.9707,3/7/20,1,0,0
20762,,Latvia,56.8796,24.6032,3/7/20,1,0,0
20763,,Morocco,31.7917,-7.0926,3/7/20,2,0,0
20764,,Saudi Arabia,24.0,45.0,3/7/20,5,0,0
20765,,Senegal,14.4974,-14.4524,3/7/20,4,0,0
20766,,Argentina,-38.4161,-63.6167,3/7/20,8,0,0
20767,,Chile,-35.6751,-71.543,3/7/20,4,0,0
20768,,Jordan,31.24,36.51,3/7/20,1,0,0
20769,,Ukraine,48.3794,31.1656,3/7/20,1,0,0
20770,,Hungary,47.1625,19.5033,3/7/20,4,0,0
20771,Northern Territory,Australia,-12.4634,130.8456,3/7/20,0,0,0
20772,,Liechtenstein,47.14,9.55,3/7/20,1,0,0
20773,,Poland,51.9194,19.1451,3/7/20,5,0,0
20774,,Tunisia,34.0,9.0,3/7/20,1,0,0
20775,,Bosnia and Herzegovina,43.9159,17.6791,3/7/20,3,0,0
20776,,Slovenia,46.1512,14.9955,3/7/20,7,0,0
20777,,South Africa,-30.5595,22.9375,3/7/20,1,0,0
20778,,Bhutan,27.5142,90.4336,3/7/20,1,0,0
20779,,Cameroon,3.8480000000000003,11.5021,3/7/20,1,0,0
20780,,Colombia,4.5709,-74.2973,3/7/20,1,0,0
20781,,Costa Rica,9.7489,-83.7534,3/7/20,1,0,0
20782,,Peru,-9.19,-75.0152,3/7/20,1,0,0
20783,,Serbia,44.0165,21.0059,3/7/20,1,0,0
20784,,Slovakia,48.669,19.699,3/7/20,1,0,0
20785,,Togo,8.6195,0.8248,3/7/20,1,0,0
20786,,Malta,35.9375,14.3754,3/7/20,3,0,0
20787,,Martinique,14.6415,-61.0242,3/7/20,2,0,0
20788,,Bulgaria,42.7339,25.4858,3/7/20,0,0,0
20789,,Maldives,3.2028,73.2207,3/7/20,0,0,0
20790,,Bangladesh,23.685,90.3563,3/7/20,0,0,0
20791,,Paraguay,-23.4425,-58.4438,3/7/20,0,0,0
20792,Ontario,Canada,51.2538,-85.3232,3/7/20,28,4,0
20793,Alberta,Canada,53.9333,-116.5765,3/7/20,2,0,0
20794,Quebec,Canada,52.9399,-73.5491,3/7/20,3,0,0
20795,,Albania,41.1533,20.1683,3/7/20,0,0,0
20796,,Cyprus,35.1264,33.4299,3/7/20,0,0,0
20797,,Brunei,4.5353,114.7277,3/7/20,0,0,0
20798,Washington,US,47.4009,-121.4905,3/7/20,0,0,0
20799,New York,US,42.1657,-74.9481,3/7/20,0,0,0
20800,California,US,36.1162,-119.6816,3/7/20,0,0,0
20801,Massachusetts,US,42.2302,-71.5301,3/7/20,0,0,0
20802,Diamond Princess,US,35.4437,139.638,3/7/20,45,0,0
20803,Grand Princess,US,37.6489,-122.6655,3/7/20,21,0,0
20804,Georgia,US,33.0406,-83.6431,3/7/20,0,0,0
20805,Colorado,US,39.0598,-105.3111,3/7/20,0,0,0
20806,Florida,US,27.7663,-81.6868,3/7/20,0,0,0
20807,New Jersey,US,40.2989,-74.521,3/7/20,0,0,0
20808,Oregon,US,44.571999999999996,-122.0709,3/7/20,0,0,0
20809,Texas,US,31.0545,-97.5635,3/7/20,0,0,0
20810,Illinois,US,40.3495,-88.9861,3/7/20,0,0,0
20811,Pennsylvania,US,40.5908,-77.2098,3/7/20,0,0,0
20812,Iowa,US,42.0115,-93.2105,3/7/20,0,0,0
20813,Maryland,US,39.0639,-76.8021,3/7/20,0,0,0
20814,North Carolina,US,35.6301,-79.8064,3/7/20,0,0,0
20815,South Carolina,US,33.8569,-80.945,3/7/20,0,0,0
20816,Tennessee,US,35.7478,-86.6923,3/7/20,0,0,0
20817,Virginia,US,37.7693,-78.17,3/7/20,0,0,0
20818,Arizona,US,33.7298,-111.4312,3/7/20,0,0,0
20819,Indiana,US,39.8494,-86.2583,3/7/20,0,0,0
20820,Kentucky,US,37.6681,-84.6701,3/7/20,0,0,0
20821,District of Columbia,US,38.8974,-77.0268,3/7/20,0,0,0
20822,Nevada,US,38.3135,-117.0554,3/7/20,0,0,0
20823,New Hampshire,US,43.4525,-71.5639,3/7/20,0,0,0
20824,Minnesota,US,45.6945,-93.9002,3/7/20,0,0,0
20825,Nebraska,US,41.1254,-98.2681,3/7/20,0,0,0
20826,Ohio,US,40.3888,-82.7649,3/7/20,0,0,0
20827,Rhode Island,US,41.6809,-71.5118,3/7/20,0,0,0
20828,Wisconsin,US,44.2685,-89.6165,3/7/20,0,0,0
20829,Connecticut,US,41.5978,-72.7554,3/7/20,0,0,0
20830,Hawaii,US,21.0943,-157.4983,3/7/20,0,0,0
20831,Oklahoma,US,35.5653,-96.9289,3/7/20,0,0,0
20832,Utah,US,40.15,-111.8624,3/7/20,0,0,0
20833,,Burkina Faso,12.2383,-1.5616,3/7/20,0,0,0
20834,,Holy See,41.9029,12.4534,3/7/20,1,0,0
20835,,Mongolia,46.8625,103.8467,3/7/20,0,0,0
20836,,Panama,8.538,-80.7821,3/7/20,0,0,0
20837,Kansas,US,38.5266,-96.7265,3/7/20,0,0,0
20838,Louisiana,US,31.1695,-91.8678,3/7/20,0,0,0
20839,Missouri,US,38.4561,-92.2884,3/7/20,0,0,0
20840,Vermont,US,44.0459,-72.7107,3/7/20,0,0,0
20841,Alaska,US,61.3707,-152.4044,3/7/20,0,0,0
20842,Arkansas,US,34.9697,-92.3731,3/7/20,0,0,0
20843,Delaware,US,39.3185,-75.5071,3/7/20,0,0,0
20844,Idaho,US,44.2405,-114.4788,3/7/20,0,0,0
20845,Maine,US,44.6939,-69.3819,3/7/20,0,0,0
20846,Michigan,US,43.3266,-84.5361,3/7/20,0,0,0
20847,Mississippi,US,32.7416,-89.6787,3/7/20,0,0,0
20848,Montana,US,46.9219,-110.4544,3/7/20,0,0,0
20849,New Mexico,US,34.8405,-106.2485,3/7/20,0,0,0
20850,North Dakota,US,47.5289,-99.78399999999999,3/7/20,0,0,0
20851,South Dakota,US,44.2998,-99.4388,3/7/20,0,0,0
20852,West Virginia,US,38.4912,-80.9545,3/7/20,0,0,0
20853,Wyoming,US,42.756,-107.3025,3/7/20,0,0,0
20854,Hubei,China,30.9756,112.2707,3/7/20,67666,43500,2959
20855,,Iran,32.0,53.0,3/7/20,5823,1669,145
20856,,"Korea, South",36.0,128.0,3/7/20,7041,135,44
20857,France,France,46.2276,2.2137,3/7/20,949,12,11
20858,Guangdong,China,23.3417,113.4244,3/7/20,1352,1237,7
20859,Henan,China,33.882,113.61399999999999,3/7/20,1272,1244,22
20860,Zhejiang,China,29.1832,120.0934,3/7/20,1215,1154,1
20861,Hunan,China,27.6104,111.7088,3/7/20,1018,960,4
20862,Anhui,China,31.8257,117.2264,3/7/20,990,979,6
20863,Jiangxi,China,27.614,115.7221,3/7/20,935,916,1
20864,Shandong,China,36.3427,118.1498,3/7/20,758,627,6
20865,Diamond Princess,Cruise Ship,35.4437,139.638,3/7/20,696,40,6
20866,Jiangsu,China,32.9711,119.455,3/7/20,631,606,0
20867,Chongqing,China,30.0572,107.874,3/7/20,576,526,6
20868,Sichuan,China,30.6171,102.7103,3/7/20,539,454,3
20869,Heilongjiang,China,47.861999999999995,127.7615,3/7/20,481,403,13
20870,Denmark,Denmark,56.2639,9.5018,3/7/20,23,1,0
20871,Beijing,China,40.1824,116.4142,3/7/20,426,303,8
20872,Shanghai,China,31.201999999999998,121.4491,3/7/20,342,313,3
20873,Hebei,China,39.549,116.1306,3/7/20,318,307,6
20874,Fujian,China,26.0789,117.9874,3/7/20,296,295,1
20875,Guangxi,China,23.8298,108.7881,3/7/20,252,218,2
20876,Shaanxi,China,35.1917,108.8701,3/7/20,245,226,1
20877,Yunnan,China,24.974,101.48700000000001,3/7/20,174,170,2
20878,Hainan,China,19.1959,109.7453,3/7/20,168,158,6
20879,Guizhou,China,26.8154,106.8748,3/7/20,146,115,2
20880,Tianjin,China,39.3054,117.323,3/7/20,136,128,3
20881,Shanxi,China,37.5777,112.2922,3/7/20,133,126,0
20882,Gansu,China,37.8099,101.0583,3/7/20,120,87,2
20883,Hong Kong,China,22.3,114.2,3/7/20,108,51,2
20884,Liaoning,China,41.2956,122.6085,3/7/20,125,107,1
20885,Jilin,China,43.6661,126.1923,3/7/20,93,90,1
20886,,Czechia,49.8175,15.472999999999999,3/7/20,19,0,0
20887,Xinjiang,China,41.1129,85.2401,3/7/20,76,72,3
20888,Inner Mongolia,China,44.0935,113.9448,3/7/20,75,67,1
20889,Ningxia,China,37.2692,106.1655,3/7/20,75,71,0
20890,,Taiwan*,23.7,121.0,3/7/20,45,12,1
20891,,Vietnam,16.0,108.0,3/7/20,18,16,0
20892,,Russia,60.0,90.0,3/7/20,13,2,0
20893,Qinghai,China,35.7452,95.9956,3/7/20,18,18,0
20894,Macau,China,22.1667,113.55,3/7/20,10,10,0
20895,,Moldova,47.4116,28.3699,3/7/20,0,0,0
20896,,Bolivia,-16.2902,-63.5887,3/7/20,0,0,0
20897,Faroe Islands,Denmark,61.8926,-6.9118,3/7/20,1,0,0
20898,St Martin,France,18.0708,-63.0501,3/7/20,0,0,0
20899,,Honduras,15.2,-86.2419,3/7/20,0,0,0
20900,Channel Islands,United Kingdom,49.3723,-2.3644,3/7/20,0,0,0
20901,New Brunswick,Canada,46.5653,-66.4619,3/7/20,0,0,0
20902,Tibet,China,31.6927,88.0924,3/7/20,1,1,0
20903,,Congo (Kinshasa),-4.0383,21.7587,3/7/20,0,0,0
20904,,Cote d'Ivoire,7.54,-5.5471,3/7/20,0,0,0
20905,Saint Barthelemy,France,17.9,-62.8333,3/7/20,3,0,0
20906,,Jamaica,18.1096,-77.2975,3/7/20,0,0,0
20907,,Turkey,38.9637,35.2433,3/7/20,0,0,0
20908,Gibraltar,United Kingdom,36.1408,-5.3536,3/7/20,1,0,0
20909,"Kitsap, WA",US,47.6477,-122.6413,3/7/20,0,0,0
20910,"Solano, CA",US,38.3105,-121.9018,3/7/20,0,0,0
20911,"Santa Cruz, CA",US,37.0454,-121.958,3/7/20,0,0,0
20912,"Napa, CA",US,38.5025,-122.2654,3/7/20,0,0,0
20913,"Ventura, CA",US,34.3705,-119.1391,3/7/20,0,0,0
20914,"Worcester, MA",US,42.4097,-71.8571,3/7/20,0,0,0
20915,"Gwinnett, GA",US,33.9191,-84.0167,3/7/20,0,0,0
20916,"DeKalb, GA",US,33.7956,-84.2279,3/7/20,0,0,0
20917,"Floyd, GA",US,37.5455,-82.7779,3/7/20,0,0,0
20918,"Fayette, GA",US,33.4502,-84.4803,3/7/20,0,0,0
20919,"Gregg, TX",US,32.4893,-94.8521,3/7/20,0,0,0
20920,"Monmouth, NJ",US,40.2589,-74.124,3/7/20,0,0,0
20921,"Burlington, NJ",US,40.0712,-74.8649,3/7/20,0,0,0
20922,"Camden, NJ",US,39.9259,-75.1196,3/7/20,0,0,0
20923,"Passaic, NJ",US,40.8568,-74.1285,3/7/20,0,0,0
20924,"Union, NJ",US,40.6976,-74.2632,3/7/20,0,0,0
20925,"Eagle, CO",US,39.6553,-106.8287,3/7/20,0,0,0
20926,"Larimer, CO",US,40.6956,-105.5943,3/7/20,0,0,0
20927,"Arapahoe, CO",US,39.6203,-104.3326,3/7/20,0,0,0
20928,"Gunnison, CO",US,38.5458,-106.9253,3/7/20,0,0,0
20929,"Kane, IL",US,41.9879,-88.4016,3/7/20,0,0,0
20930,"Monroe, PA",US,41.0458,-75.2479,3/7/20,0,0,0
20931,"Philadelphia, PA",US,39.9526,-75.1652,3/7/20,0,0,0
20932,"Norfolk, VA",US,36.8508,-76.2859,3/7/20,0,0,0
20933,"Arlington, VA",US,38.8816,-77.09100000000001,3/7/20,0,0,0
20934,"Spotsylvania, VA",US,38.2042,-77.6078,3/7/20,0,0,0
20935,"Loudoun, VA",US,39.0768,-77.6536,3/7/20,0,0,0
20936,"Prince George's, MD",US,38.7849,-76.8721,3/7/20,0,0,0
20937,"Pottawattamie, IA",US,41.3912,-95.4778,3/7/20,0,0,0
20938,"Camden, NC",US,34.2465,-80.607,3/7/20,0,0,0
20939,"Pima, AZ",US,32.0575,-111.6661,3/7/20,0,0,0
20940,"Noble, IN",US,41.4277,-85.355,3/7/20,0,0,0
20941,"Adams, IN",US,39.8522,-77.2865,3/7/20,0,0,0
20942,"Boone, IN",US,40.0106,-86.4997,3/7/20,0,0,0
20943,"Dane, WI",US,43.0186,-89.5498,3/7/20,0,0,0
20944,"Pierce, WI",US,44.7509,-92.3814,3/7/20,0,0,0
20945,"Cuyahoga, OH",US,41.4339,-81.6758,3/7/20,0,0,0
20946,"Weber, UT",US,41.2603,-111.9522,3/7/20,0,0,0
20947,"Bennington County, VT",US,43.0279,-73.135,3/7/20,0,0,0
20948,"Carver County, MN",US,44.8254,-93.7842,3/7/20,0,0,0
20949,"Charlotte County, FL",US,26.8946,-81.9098,3/7/20,0,0,0
20950,"Cherokee County, GA",US,34.2515,-84.4803,3/7/20,0,0,0
20951,"Collin County, TX",US,33.1795,-96.493,3/7/20,0,0,0
20952,"Jefferson County, KY",US,38.1938,-85.6435,3/7/20,0,0,0
20953,"Jefferson Parish, LA",US,29.6499,-90.1121,3/7/20,0,0,0
20954,"Shasta County, CA",US,40.7909,-121.8474,3/7/20,0,0,0
20955,"Spartanburg County, SC",US,34.8606,-81.9535,3/7/20,0,0,0
20956,"Harrison County, KY",US,38.4333,-84.3542,3/7/20,0,0,0
20957,"Johnson County, IA",US,41.6699,-91.5984,3/7/20,0,0,0
20958,"Berkshire County, MA",US,42.3118,-73.1822,3/7/20,0,0,0
20959,"Davidson County, TN",US,36.1343,-86.822,3/7/20,0,0,0
20960,"Douglas County, OR",US,43.1261,-123.2492,3/7/20,0,0,0
20961,"Fresno County, CA",US,36.9859,-119.2321,3/7/20,0,0,0
20962,"Harford County, MD",US,39.5839,-76.3637,3/7/20,0,0,0
20963,"Hendricks County, IN",US,39.8065,-86.5401,3/7/20,0,0,0
20964,"Hudson County, NJ",US,40.7453,-74.0535,3/7/20,0,0,0
20965,"Johnson County, KS",US,38.8454,-94.8521,3/7/20,0,0,0
20966,"Kittitas County, WA",US,47.175,-120.9319,3/7/20,0,0,0
20967,"Manatee County, FL",US,27.4799,-82.3452,3/7/20,0,0,0
20968,"Marion County, OR",US,44.8446,-122.5927,3/7/20,0,0,0
20969,"Okaloosa County, FL",US,30.5773,-86.6611,3/7/20,0,0,0
20970,"Polk County, GA",US,34.0132,-85.1479,3/7/20,1,0,0
20971,"Riverside County, CA",US,33.9533,-117.3961,3/7/20,0,0,0
20972,"Shelby County, TN",US,35.1269,-89.9253,3/7/20,0,0,0
20973,"St. Louis County, MO",US,38.6103,-90.4125,3/7/20,0,0,0
20974,"Suffolk County, NY",US,40.9849,-72.6151,3/7/20,0,0,0
20975,"Ulster County, NY",US,41.8586,-74.3118,3/7/20,0,0,0
20976,"Volusia County, FL",US,29.028000000000002,-81.0755,3/7/20,0,0,0
