,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
13794,,Uzbekistan,41.3775,64.5853,3/15/20,1,0
13795,,Venezuela,6.4238,-66.5897,3/15/20,10,0
13796,,Vietnam,16.0,108.0,3/15/20,56,0
13797,,Zambia,-15.4167,28.2833,3/15/20,0,0
13798,,Zimbabwe,-20.0,30.0,3/15/20,0,0
13799,Diamond Princess,Canada,0.0,0.0,3/15/20,0,0
13800,,Dominica,15.415,-61.371,3/15/20,0,0
13801,,Grenada,12.1165,-61.678999999999995,3/15/20,0,0
13802,,Mozambique,-18.665695,35.529562,3/15/20,0,0
13803,,Syria,34.802075,38.99681500000001,3/15/20,0,0
13804,,Timor-Leste,-8.874217,125.727539,3/15/20,0,0
13805,,Belize,13.1939,-59.5432,3/15/20,0,0
13806,Recovered,Canada,0.0,0.0,3/15/20,0,0
13807,,Laos,19.856270000000002,102.495496,3/15/20,0,0
13808,,Libya,26.3351,17.228331,3/15/20,0,0
13809,,West Bank and Gaza,31.9522,35.2332,3/15/20,38,0
13810,,Guinea-Bissau,11.8037,-15.1804,3/15/20,0,0
13811,,Mali,17.570692,-3.996166000000001,3/15/20,0,0
13812,,Saint Kitts and Nevis,17.357822,-62.782998,3/15/20,0,0
13813,Northwest Territories,Canada,64.8255,-124.8457,3/15/20,0,0
13814,Yukon,Canada,64.2823,-135.0,3/15/20,0,0
13815,,Kosovo,42.602636,20.902977,3/15/20,0,0
13816,,Burma,21.9162,95.956,3/15/20,0,0
13817,Anguilla,United Kingdom,18.2206,-63.0686,3/15/20,0,0
13818,British Virgin Islands,United Kingdom,18.4207,-64.64,3/15/20,0,0
13819,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/15/20,0,0
13820,,MS Zaandam,0.0,0.0,3/15/20,0,0
13821,,Botswana,-22.3285,24.6849,3/15/20,0,0
13822,,Burundi,-3.3731,29.9189,3/15/20,0,0
13823,,Sierra Leone,8.460555000000001,-11.779889,3/15/20,0,0
13824,,Afghanistan,33.0,65.0,3/16/20,21,0
13825,,Albania,41.1533,20.1683,3/16/20,51,1
13826,,Algeria,28.0339,1.6596,3/16/20,54,4
13827,,Andorra,42.5063,1.5218,3/16/20,2,0
13828,,Angola,-11.2027,17.8739,3/16/20,0,0
13829,,Antigua and Barbuda,17.0608,-61.7964,3/16/20,1,0
13830,,Argentina,-38.4161,-63.6167,3/16/20,56,2
13831,,Armenia,40.0691,45.0382,3/16/20,52,0
13832,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2,0
13833,New South Wales,Australia,-33.8688,151.2093,3/16/20,171,2
13834,Northern Territory,Australia,-12.4634,130.8456,3/16/20,1,0
13835,Queensland,Australia,-28.0167,153.4,3/16/20,68,0
13836,South Australia,Australia,-34.9285,138.6007,3/16/20,29,0
13837,Tasmania,Australia,-41.4545,145.9707,3/16/20,7,0
13838,Victoria,Australia,-37.8136,144.9631,3/16/20,71,0
13839,Western Australia,Australia,-31.9505,115.8605,3/16/20,28,1
13840,,Austria,47.5162,14.5501,3/16/20,1018,3
13841,,Azerbaijan,40.1431,47.5769,3/16/20,28,1
13842,,Bahamas,25.0343,-77.3963,3/16/20,1,0
13843,,Bahrain,26.0275,50.55,3/16/20,214,1
13844,,Bangladesh,23.685,90.3563,3/16/20,8,0
13845,,Barbados,13.1939,-59.5432,3/16/20,0,0
13846,,Belarus,53.7098,27.9534,3/16/20,36,0
13847,,Belgium,50.8333,4.0,3/16/20,1058,5
13848,,Benin,9.3077,2.3158,3/16/20,1,0
13849,,Bhutan,27.5142,90.4336,3/16/20,1,0
13850,,Bolivia,-16.2902,-63.5887,3/16/20,11,0
13851,,Bosnia and Herzegovina,43.9159,17.6791,3/16/20,25,0
13852,,Brazil,-14.235,-51.9253,3/16/20,200,0
13853,,Brunei,4.5353,114.7277,3/16/20,54,0
13854,,Bulgaria,42.7339,25.4858,3/16/20,52,2
13855,,Burkina Faso,12.2383,-1.5616,3/16/20,15,0
13856,,Cabo Verde,16.5388,-23.0418,3/16/20,0,0
13857,,Cambodia,11.55,104.9167,3/16/20,7,0
13858,,Cameroon,3.8480000000000003,11.5021,3/16/20,4,0
13859,Alberta,Canada,53.9333,-116.5765,3/16/20,56,0
13860,British Columbia,Canada,49.2827,-123.1207,3/16/20,103,4
13861,Grand Princess,Canada,37.6489,-122.6655,3/16/20,2,0
13862,Manitoba,Canada,53.7609,-98.8139,3/16/20,7,0
13863,New Brunswick,Canada,46.5653,-66.4619,3/16/20,6,0
13864,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1,0
13865,Nova Scotia,Canada,44.681999999999995,-63.7443,3/16/20,5,0
13866,Ontario,Canada,51.2538,-85.3232,3/16/20,177,0
13867,Prince Edward Island,Canada,46.5107,-63.4168,3/16/20,1,0
13868,Quebec,Canada,52.9399,-73.5491,3/16/20,50,0
13869,Saskatchewan,Canada,52.9399,-106.4509,3/16/20,7,0
13870,,Central African Republic,6.6111,20.9394,3/16/20,1,0
13871,,Chad,15.4542,18.7322,3/16/20,0,0
13872,,Chile,-35.6751,-71.543,3/16/20,155,0
13873,Anhui,China,31.8257,117.2264,3/16/20,990,6
13874,Beijing,China,40.1824,116.4142,3/16/20,452,8
13875,Chongqing,China,30.0572,107.874,3/16/20,576,6
13876,Fujian,China,26.0789,117.9874,3/16/20,296,1
13877,Gansu,China,37.8099,101.0583,3/16/20,133,2
13878,Guangdong,China,23.3417,113.4244,3/16/20,1361,8
13879,Guangxi,China,23.8298,108.7881,3/16/20,252,2
13880,Guizhou,China,26.8154,106.8748,3/16/20,146,2
13881,Hainan,China,19.1959,109.7453,3/16/20,168,6
13882,Hebei,China,39.549,116.1306,3/16/20,318,6
13883,Heilongjiang,China,47.861999999999995,127.7615,3/16/20,482,13
13884,Henan,China,33.882,113.61399999999999,3/16/20,1273,22
13885,Hong Kong,China,22.3,114.2,3/16/20,155,4
13886,Hubei,China,30.9756,112.2707,3/16/20,67798,3099
13887,Hunan,China,27.6104,111.7088,3/16/20,1018,4
13888,Inner Mongolia,China,44.0935,113.9448,3/16/20,75,1
13889,Jiangsu,China,32.9711,119.455,3/16/20,631,0
13890,Jiangxi,China,27.614,115.7221,3/16/20,935,1
13891,Jilin,China,43.6661,126.1923,3/16/20,93,1
13892,Liaoning,China,41.2956,122.6085,3/16/20,125,1
13893,Macau,China,22.1667,113.55,3/16/20,11,0
13894,Ningxia,China,37.2692,106.1655,3/16/20,75,0
13895,Qinghai,China,35.7452,95.9956,3/16/20,18,0
13896,Shaanxi,China,35.1917,108.8701,3/16/20,245,2
13897,Shandong,China,36.3427,118.1498,3/16/20,760,7
13898,Shanghai,China,31.201999999999998,121.4491,3/16/20,355,3
13899,Shanxi,China,37.5777,112.2922,3/16/20,133,0
13900,Sichuan,China,30.6171,102.7103,3/16/20,539,3
13901,Tianjin,China,39.3054,117.323,3/16/20,136,3
13902,Tibet,China,31.6927,88.0924,3/16/20,1,0
13903,Xinjiang,China,41.1129,85.2401,3/16/20,76,3
13904,Yunnan,China,24.974,101.48700000000001,3/16/20,176,2
13905,Zhejiang,China,29.1832,120.0934,3/16/20,1231,1
13906,,Colombia,4.5709,-74.2973,3/16/20,54,0
13907,,Congo (Brazzaville),-4.0383,21.7587,3/16/20,1,0
13908,,Congo (Kinshasa),-4.0383,21.7587,3/16/20,2,0
13909,,Costa Rica,9.7489,-83.7534,3/16/20,35,0
13910,,Cote d'Ivoire,7.54,-5.5471,3/16/20,1,0
13911,,Croatia,45.1,15.2,3/16/20,57,0
13912,,Diamond Princess,0.0,0.0,3/16/20,706,7
13913,,Cuba,22.0,-80.0,3/16/20,4,0
13914,,Cyprus,35.1264,33.4299,3/16/20,33,0
13915,,Czechia,49.8175,15.472999999999999,3/16/20,298,0
13916,Faroe Islands,Denmark,61.8926,-6.9118,3/16/20,18,0
13917,Greenland,Denmark,71.7069,-42.6043,3/16/20,1,0
13918,,Denmark,56.2639,9.5018,3/16/20,914,3
13919,,Djibouti,11.8251,42.5903,3/16/20,0,0
13920,,Dominican Republic,18.7357,-70.1627,3/16/20,11,0
13921,,Ecuador,-1.8312,-78.1834,3/16/20,37,2
13922,,Egypt,26.0,30.0,3/16/20,150,2
13923,,El Salvador,13.7942,-88.8965,3/16/20,0,0
13924,,Equatorial Guinea,1.5,10.0,3/16/20,1,0
13925,,Eritrea,15.1794,39.7823,3/16/20,0,0
13926,,Estonia,58.5953,25.0136,3/16/20,205,0
13927,,Eswatini,-26.5225,31.4659,3/16/20,1,0
13928,,Ethiopia,9.145,40.4897,3/16/20,5,0
13929,,Fiji,-17.7134,178.065,3/16/20,0,0
13930,,Finland,64.0,26.0,3/16/20,277,0
13931,French Guiana,France,3.9339,-53.1258,3/16/20,11,0
13932,French Polynesia,France,-17.6797,149.4068,3/16/20,3,0
13933,Guadeloupe,France,16.25,-61.5833,3/16/20,6,0
13934,Mayotte,France,-12.8275,45.1662,3/16/20,1,0
13935,New Caledonia,France,-20.9043,165.618,3/16/20,0,0
13936,Reunion,France,-21.1351,55.2471,3/16/20,9,0
13937,Saint Barthelemy,France,17.9,-62.8333,3/16/20,3,0
13938,St Martin,France,18.0708,-63.0501,3/16/20,2,0
13939,Martinique,France,14.6415,-61.0242,3/16/20,15,1
13940,,France,46.2276,2.2137,3/16/20,6633,148
13941,,Gabon,-0.8037,11.6094,3/16/20,1,0
13942,,Gambia,13.4432,-15.3101,3/16/20,0,0
13943,,Georgia,42.3154,43.3569,3/16/20,33,0
13944,,Germany,51.0,9.0,3/16/20,7272,17
13945,,Ghana,7.9465,-1.0232,3/16/20,6,0
13946,,Greece,39.0742,21.8243,3/16/20,331,4
13947,,Guatemala,15.7835,-90.2308,3/16/20,2,1
13948,,Guinea,9.9456,-9.6966,3/16/20,1,0
13949,,Guyana,5.0,-58.75,3/16/20,4,1
13950,,Haiti,18.9712,-72.2852,3/16/20,0,0
13951,,Holy See,41.9029,12.4534,3/16/20,1,0
13952,,Honduras,15.2,-86.2419,3/16/20,6,0
13953,,Hungary,47.1625,19.5033,3/16/20,39,1
13954,,Iceland,64.9631,-19.0208,3/16/20,180,0
13955,,India,21.0,78.0,3/16/20,119,2
13956,,Indonesia,-0.7893,113.9213,3/16/20,134,5
13957,,Iran,32.0,53.0,3/16/20,14991,853
13958,,Iraq,33.0,44.0,3/16/20,124,10
13959,,Ireland,53.1424,-7.6921,3/16/20,169,2
13960,,Israel,31.0,35.0,3/16/20,218,0
13961,,Italy,43.0,12.0,3/16/20,27980,2158
13962,,Jamaica,18.1096,-77.2975,3/16/20,10,0
13963,,Japan,36.0,138.0,3/16/20,839,27
13964,,Jordan,31.24,36.51,3/16/20,17,0
13965,,Kazakhstan,48.0196,66.9237,3/16/20,10,0
13966,,Kenya,-0.0236,37.9062,3/16/20,3,0
13967,,"Korea, South",36.0,128.0,3/16/20,8236,75
13968,,Kuwait,29.5,47.75,3/16/20,123,0
13969,,Kyrgyzstan,41.2044,74.7661,3/16/20,0,0
13970,,Latvia,56.8796,24.6032,3/16/20,34,0
13971,,Lebanon,33.8547,35.8623,3/16/20,110,3
13972,,Liberia,6.4281,-9.4295,3/16/20,1,0
13973,,Liechtenstein,47.14,9.55,3/16/20,4,0
13974,,Lithuania,55.1694,23.8813,3/16/20,17,0
13975,,Luxembourg,49.8153,6.1296,3/16/20,77,1
13976,,Madagascar,-18.7669,46.8691,3/16/20,0,0
13977,,Malaysia,2.5,112.5,3/16/20,566,0
13978,,Maldives,3.2028,73.2207,3/16/20,13,0
13979,,Malta,35.9375,14.3754,3/16/20,30,0
13980,,Mauritania,21.0079,10.9408,3/16/20,1,0
13981,,Mauritius,-20.2,57.5,3/16/20,0,0
13982,,Mexico,23.6345,-102.5528,3/16/20,53,0
13983,,Moldova,47.4116,28.3699,3/16/20,23,0
13984,,Monaco,43.7333,7.4167,3/16/20,7,0
13985,,Mongolia,46.8625,103.8467,3/16/20,1,0
13986,,Montenegro,42.5,19.3,3/16/20,0,0
13987,,Morocco,31.7917,-7.0926,3/16/20,29,1
13988,,Namibia,-22.9576,18.4904,3/16/20,2,0
13989,,Nepal,28.1667,84.25,3/16/20,1,0
13990,Aruba,Netherlands,12.5186,-70.0358,3/16/20,2,0
13991,Curacao,Netherlands,12.1696,-68.99,3/16/20,1,0
13992,Sint Maarten,Netherlands,18.0425,-63.0548,3/16/20,0,0
13993,,Netherlands,52.1326,5.2913,3/16/20,1413,24
13994,,New Zealand,-40.9006,174.886,3/16/20,8,0
13995,,Nicaragua,12.8654,-85.2072,3/16/20,0,0
13996,,Niger,17.6078,8.0817,3/16/20,0,0
13997,,Nigeria,9.082,8.6753,3/16/20,2,0
13998,,North Macedonia,41.6086,21.7453,3/16/20,18,0
13999,,Norway,60.472,8.4689,3/16/20,1333,3
14000,,Oman,21.0,57.0,3/16/20,22,0
14001,,Pakistan,30.3753,69.3451,3/16/20,136,0
14002,,Panama,8.538,-80.7821,3/16/20,55,1
14003,,Papua New Guinea,-6.315,143.9555,3/16/20,0,0
14004,,Paraguay,-23.4425,-58.4438,3/16/20,8,0
14005,,Peru,-9.19,-75.0152,3/16/20,86,0
14006,,Philippines,13.0,122.0,3/16/20,142,12
14007,,Poland,51.9194,19.1451,3/16/20,177,4
14008,,Portugal,39.3999,-8.2245,3/16/20,331,0
14009,,Qatar,25.3548,51.1839,3/16/20,439,0
14010,,Romania,45.9432,24.9668,3/16/20,158,0
14011,,Russia,60.0,90.0,3/16/20,90,0
14012,,Rwanda,-1.9403,29.8739,3/16/20,5,0
14013,,Saint Lucia,13.9094,-60.9789,3/16/20,2,0
14014,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/16/20,1,0
14015,,San Marino,43.9424,12.4578,3/16/20,109,7
14016,,Saudi Arabia,24.0,45.0,3/16/20,118,0
14017,,Senegal,14.4974,-14.4524,3/16/20,24,0
14018,,Serbia,44.0165,21.0059,3/16/20,55,0
14019,,Seychelles,-4.6796,55.492,3/16/20,3,0
14020,,Singapore,1.2833,103.8333,3/16/20,243,0
14021,,Slovakia,48.669,19.699,3/16/20,63,0
14022,,Slovenia,46.1512,14.9955,3/16/20,253,1
14023,,Somalia,5.1521,46.1996,3/16/20,1,0
14024,,South Africa,-30.5595,22.9375,3/16/20,62,0
14025,,Spain,40.0,-4.0,3/16/20,9942,342
14026,,Sri Lanka,7.0,81.0,3/16/20,28,0
14027,,Sudan,12.8628,30.2176,3/16/20,1,1
14028,,Suriname,3.9193,-56.0278,3/16/20,1,0
14029,,Sweden,63.0,16.0,3/16/20,1103,6
14030,,Switzerland,46.8182,8.2275,3/16/20,2200,14
14031,,Taiwan*,23.7,121.0,3/16/20,67,1
14032,,Tanzania,-6.369,34.8888,3/16/20,1,0
14033,,Thailand,15.0,101.0,3/16/20,147,1
14034,,Togo,8.6195,0.8248,3/16/20,1,0
14035,,Trinidad and Tobago,10.6918,-61.2225,3/16/20,4,0
14036,,Tunisia,34.0,9.0,3/16/20,20,0
14037,,Turkey,38.9637,35.2433,3/16/20,18,0
14038,,Uganda,1.0,32.0,3/16/20,0,0
14039,,Ukraine,48.3794,31.1656,3/16/20,7,1
14040,,United Arab Emirates,24.0,54.0,3/16/20,98,0
14041,Bermuda,United Kingdom,32.3078,-64.7505,3/16/20,0,0
14042,Cayman Islands,United Kingdom,19.3133,-81.2546,3/16/20,1,1
14043,Channel Islands,United Kingdom,49.3723,-2.3644,3/16/20,6,0
14044,Gibraltar,United Kingdom,36.1408,-5.3536,3/16/20,1,0
14045,Isle of Man,United Kingdom,54.2361,-4.5481,3/16/20,0,0
14046,Montserrat,United Kingdom,16.7425,-62.1874,3/16/20,0,0
14047,,United Kingdom,55.3781,-3.4360000000000004,3/16/20,1543,55
14048,,Uruguay,-32.5228,-55.7658,3/16/20,8,0
14049,,US,37.0902,-95.7129,3/16/20,4632,85
14050,,Uzbekistan,41.3775,64.5853,3/16/20,6,0
14051,,Venezuela,6.4238,-66.5897,3/16/20,17,0
14052,,Vietnam,16.0,108.0,3/16/20,61,0
14053,,Zambia,-15.4167,28.2833,3/16/20,0,0
14054,,Zimbabwe,-20.0,30.0,3/16/20,0,0
14055,Diamond Princess,Canada,0.0,0.0,3/16/20,0,0
14056,,Dominica,15.415,-61.371,3/16/20,0,0
14057,,Grenada,12.1165,-61.678999999999995,3/16/20,0,0
14058,,Mozambique,-18.665695,35.529562,3/16/20,0,0
14059,,Syria,34.802075,38.99681500000001,3/16/20,0,0
14060,,Timor-Leste,-8.874217,125.727539,3/16/20,0,0
14061,,Belize,13.1939,-59.5432,3/16/20,0,0
14062,Recovered,Canada,0.0,0.0,3/16/20,0,0
14063,,Laos,19.856270000000002,102.495496,3/16/20,0,0
14064,,Libya,26.3351,17.228331,3/16/20,0,0
14065,,West Bank and Gaza,31.9522,35.2332,3/16/20,38,0
14066,,Guinea-Bissau,11.8037,-15.1804,3/16/20,0,0
14067,,Mali,17.570692,-3.996166000000001,3/16/20,0,0
14068,,Saint Kitts and Nevis,17.357822,-62.782998,3/16/20,0,0
14069,Northwest Territories,Canada,64.8255,-124.8457,3/16/20,0,0
14070,Yukon,Canada,64.2823,-135.0,3/16/20,0,0
14071,,Kosovo,42.602636,20.902977,3/16/20,0,0
14072,,Burma,21.9162,95.956,3/16/20,0,0
14073,Anguilla,United Kingdom,18.2206,-63.0686,3/16/20,0,0
14074,British Virgin Islands,United Kingdom,18.4207,-64.64,3/16/20,0,0
14075,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/16/20,0,0
14076,,MS Zaandam,0.0,0.0,3/16/20,0,0
14077,,Botswana,-22.3285,24.6849,3/16/20,0,0
14078,,Burundi,-3.3731,29.9189,3/16/20,0,0
14079,,Sierra Leone,8.460555000000001,-11.779889,3/16/20,0,0
14080,,Afghanistan,33.0,65.0,3/17/20,22,0
14081,,Albania,41.1533,20.1683,3/17/20,55,1
14082,,Algeria,28.0339,1.6596,3/17/20,60,4
14083,,Andorra,42.5063,1.5218,3/17/20,39,0
14084,,Angola,-11.2027,17.8739,3/17/20,0,0
14085,,Antigua and Barbuda,17.0608,-61.7964,3/17/20,1,0
14086,,Argentina,-38.4161,-63.6167,3/17/20,68,2
14087,,Armenia,40.0691,45.0382,3/17/20,78,0
14088,Australian Capital Territory,Australia,-35.4735,149.0124,3/17/20,2,0
14089,New South Wales,Australia,-33.8688,151.2093,3/17/20,210,4
14090,Northern Territory,Australia,-12.4634,130.8456,3/17/20,1,0
14091,Queensland,Australia,-28.0167,153.4,3/17/20,78,0
14092,South Australia,Australia,-34.9285,138.6007,3/17/20,29,0
14093,Tasmania,Australia,-41.4545,145.9707,3/17/20,7,0
14094,Victoria,Australia,-37.8136,144.9631,3/17/20,94,0
14095,Western Australia,Australia,-31.9505,115.8605,3/17/20,31,1
14096,,Austria,47.5162,14.5501,3/17/20,1332,3
14097,,Azerbaijan,40.1431,47.5769,3/17/20,28,1
14098,,Bahamas,25.0343,-77.3963,3/17/20,1,0
14099,,Bahrain,26.0275,50.55,3/17/20,228,1
14100,,Bangladesh,23.685,90.3563,3/17/20,10,0
14101,,Barbados,13.1939,-59.5432,3/17/20,2,0
14102,,Belarus,53.7098,27.9534,3/17/20,36,0
14103,,Belgium,50.8333,4.0,3/17/20,1243,10
14104,,Benin,9.3077,2.3158,3/17/20,1,0
14105,,Bhutan,27.5142,90.4336,3/17/20,1,0
14106,,Bolivia,-16.2902,-63.5887,3/17/20,11,0
14107,,Bosnia and Herzegovina,43.9159,17.6791,3/17/20,26,0
14108,,Brazil,-14.235,-51.9253,3/17/20,321,1
14109,,Brunei,4.5353,114.7277,3/17/20,56,0
14110,,Bulgaria,42.7339,25.4858,3/17/20,67,2
14111,,Burkina Faso,12.2383,-1.5616,3/17/20,15,0
14112,,Cabo Verde,16.5388,-23.0418,3/17/20,0,0
14113,,Cambodia,11.55,104.9167,3/17/20,33,0
14114,,Cameroon,3.8480000000000003,11.5021,3/17/20,10,0
14115,Alberta,Canada,53.9333,-116.5765,3/17/20,74,0
14116,British Columbia,Canada,49.2827,-123.1207,3/17/20,103,4
14117,Grand Princess,Canada,37.6489,-122.6655,3/17/20,8,0
14118,Manitoba,Canada,53.7609,-98.8139,3/17/20,8,0
14119,New Brunswick,Canada,46.5653,-66.4619,3/17/20,8,0
14120,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/17/20,3,0
14121,Nova Scotia,Canada,44.681999999999995,-63.7443,3/17/20,7,0
14122,Ontario,Canada,51.2538,-85.3232,3/17/20,185,1
14123,Prince Edward Island,Canada,46.5107,-63.4168,3/17/20,1,0
14124,Quebec,Canada,52.9399,-73.5491,3/17/20,74,0
14125,Saskatchewan,Canada,52.9399,-106.4509,3/17/20,7,0
14126,,Central African Republic,6.6111,20.9394,3/17/20,1,0
14127,,Chad,15.4542,18.7322,3/17/20,0,0
14128,,Chile,-35.6751,-71.543,3/17/20,201,0
14129,Anhui,China,31.8257,117.2264,3/17/20,990,6
14130,Beijing,China,40.1824,116.4142,3/17/20,456,8
14131,Chongqing,China,30.0572,107.874,3/17/20,576,6
14132,Fujian,China,26.0789,117.9874,3/17/20,296,1
14133,Gansu,China,37.8099,101.0583,3/17/20,133,2
14134,Guangdong,China,23.3417,113.4244,3/17/20,1364,8
14135,Guangxi,China,23.8298,108.7881,3/17/20,253,2
14136,Guizhou,China,26.8154,106.8748,3/17/20,147,2
14137,Hainan,China,19.1959,109.7453,3/17/20,168,6
14138,Hebei,China,39.549,116.1306,3/17/20,318,6
14139,Heilongjiang,China,47.861999999999995,127.7615,3/17/20,482,13
14140,Henan,China,33.882,113.61399999999999,3/17/20,1273,22
14141,Hong Kong,China,22.3,114.2,3/17/20,162,4
14142,Hubei,China,30.9756,112.2707,3/17/20,67799,3111
14143,Hunan,China,27.6104,111.7088,3/17/20,1018,4
14144,Inner Mongolia,China,44.0935,113.9448,3/17/20,75,1
14145,Jiangsu,China,32.9711,119.455,3/17/20,631,0
14146,Jiangxi,China,27.614,115.7221,3/17/20,935,1
14147,Jilin,China,43.6661,126.1923,3/17/20,93,1
14148,Liaoning,China,41.2956,122.6085,3/17/20,125,1
14149,Macau,China,22.1667,113.55,3/17/20,12,0
14150,Ningxia,China,37.2692,106.1655,3/17/20,75,0
14151,Qinghai,China,35.7452,95.9956,3/17/20,18,0
14152,Shaanxi,China,35.1917,108.8701,3/17/20,246,3
14153,Shandong,China,36.3427,118.1498,3/17/20,761,7
14154,Shanghai,China,31.201999999999998,121.4491,3/17/20,358,3
14155,Shanxi,China,37.5777,112.2922,3/17/20,133,0
14156,Sichuan,China,30.6171,102.7103,3/17/20,540,3
14157,Tianjin,China,39.3054,117.323,3/17/20,136,3
14158,Tibet,China,31.6927,88.0924,3/17/20,1,0
14159,Xinjiang,China,41.1129,85.2401,3/17/20,76,3
14160,Yunnan,China,24.974,101.48700000000001,3/17/20,176,2
14161,Zhejiang,China,29.1832,120.0934,3/17/20,1232,1
14162,,Colombia,4.5709,-74.2973,3/17/20,65,0
14163,,Congo (Brazzaville),-4.0383,21.7587,3/17/20,1,0
14164,,Congo (Kinshasa),-4.0383,21.7587,3/17/20,3,0
14165,,Costa Rica,9.7489,-83.7534,3/17/20,41,0
14166,,Cote d'Ivoire,7.54,-5.5471,3/17/20,5,0
14167,,Croatia,45.1,15.2,3/17/20,65,0
14168,,Diamond Princess,0.0,0.0,3/17/20,706,7
14169,,Cuba,22.0,-80.0,3/17/20,5,0
14170,,Cyprus,35.1264,33.4299,3/17/20,46,0
14171,,Czechia,49.8175,15.472999999999999,3/17/20,396,0
14172,Faroe Islands,Denmark,61.8926,-6.9118,3/17/20,47,0
14173,Greenland,Denmark,71.7069,-42.6043,3/17/20,1,0
14174,,Denmark,56.2639,9.5018,3/17/20,977,4
14175,,Djibouti,11.8251,42.5903,3/17/20,0,0
14176,,Dominican Republic,18.7357,-70.1627,3/17/20,21,1
14177,,Ecuador,-1.8312,-78.1834,3/17/20,58,2
14178,,Egypt,26.0,30.0,3/17/20,196,4
14179,,El Salvador,13.7942,-88.8965,3/17/20,0,0
14180,,Equatorial Guinea,1.5,10.0,3/17/20,1,0
14181,,Eritrea,15.1794,39.7823,3/17/20,0,0
14182,,Estonia,58.5953,25.0136,3/17/20,225,0
14183,,Eswatini,-26.5225,31.4659,3/17/20,1,0
14184,,Ethiopia,9.145,40.4897,3/17/20,5,0
14185,,Fiji,-17.7134,178.065,3/17/20,0,0
14186,,Finland,64.0,26.0,3/17/20,321,0
14187,French Guiana,France,3.9339,-53.1258,3/17/20,11,0
14188,French Polynesia,France,-17.6797,149.4068,3/17/20,3,0
14189,Guadeloupe,France,16.25,-61.5833,3/17/20,18,0
14190,Mayotte,France,-12.8275,45.1662,3/17/20,1,0
14191,New Caledonia,France,-20.9043,165.618,3/17/20,0,0
14192,Reunion,France,-21.1351,55.2471,3/17/20,9,0
14193,Saint Barthelemy,France,17.9,-62.8333,3/17/20,3,0
14194,St Martin,France,18.0708,-63.0501,3/17/20,2,0
14195,Martinique,France,14.6415,-61.0242,3/17/20,16,1
14196,,France,46.2276,2.2137,3/17/20,7652,148
14197,,Gabon,-0.8037,11.6094,3/17/20,1,0
14198,,Gambia,13.4432,-15.3101,3/17/20,1,0
14199,,Georgia,42.3154,43.3569,3/17/20,34,0
14200,,Germany,51.0,9.0,3/17/20,9257,24
14201,,Ghana,7.9465,-1.0232,3/17/20,7,0
14202,,Greece,39.0742,21.8243,3/17/20,387,5
14203,,Guatemala,15.7835,-90.2308,3/17/20,6,1
14204,,Guinea,9.9456,-9.6966,3/17/20,1,0
14205,,Guyana,5.0,-58.75,3/17/20,7,1
14206,,Haiti,18.9712,-72.2852,3/17/20,0,0
14207,,Holy See,41.9029,12.4534,3/17/20,1,0
14208,,Honduras,15.2,-86.2419,3/17/20,8,0
14209,,Hungary,47.1625,19.5033,3/17/20,50,1
14210,,Iceland,64.9631,-19.0208,3/17/20,220,1
14211,,India,21.0,78.0,3/17/20,142,3
14212,,Indonesia,-0.7893,113.9213,3/17/20,172,5
14213,,Iran,32.0,53.0,3/17/20,16169,988
14214,,Iraq,33.0,44.0,3/17/20,154,11
14215,,Ireland,53.1424,-7.6921,3/17/20,223,2
14216,,Israel,31.0,35.0,3/17/20,250,0
14217,,Italy,43.0,12.0,3/17/20,31506,2503
14218,,Jamaica,18.1096,-77.2975,3/17/20,12,0
14219,,Japan,36.0,138.0,3/17/20,878,29
14220,,Jordan,31.24,36.51,3/17/20,34,0
14221,,Kazakhstan,48.0196,66.9237,3/17/20,33,0
14222,,Kenya,-0.0236,37.9062,3/17/20,3,0
14223,,"Korea, South",36.0,128.0,3/17/20,8320,81
14224,,Kuwait,29.5,47.75,3/17/20,130,0
14225,,Kyrgyzstan,41.2044,74.7661,3/17/20,0,0
14226,,Latvia,56.8796,24.6032,3/17/20,49,0
14227,,Lebanon,33.8547,35.8623,3/17/20,120,3
14228,,Liberia,6.4281,-9.4295,3/17/20,1,0
14229,,Liechtenstein,47.14,9.55,3/17/20,7,0
14230,,Lithuania,55.1694,23.8813,3/17/20,25,0
14231,,Luxembourg,49.8153,6.1296,3/17/20,140,1
14232,,Madagascar,-18.7669,46.8691,3/17/20,0,0
14233,,Malaysia,2.5,112.5,3/17/20,673,2
14234,,Maldives,3.2028,73.2207,3/17/20,13,0
14235,,Malta,35.9375,14.3754,3/17/20,38,0
14236,,Mauritania,21.0079,10.9408,3/17/20,1,0
14237,,Mauritius,-20.2,57.5,3/17/20,0,0
14238,,Mexico,23.6345,-102.5528,3/17/20,82,0
14239,,Moldova,47.4116,28.3699,3/17/20,30,0
14240,,Monaco,43.7333,7.4167,3/17/20,7,0
14241,,Mongolia,46.8625,103.8467,3/17/20,5,0
14242,,Montenegro,42.5,19.3,3/17/20,2,0
