,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
25531,District of Columbia,US,38.8974,-77.0268,3/17/20,22,0,0
25532,Nevada,US,38.3135,-117.0554,3/17/20,56,0,1
25533,New Hampshire,US,43.4525,-71.5639,3/17/20,26,0,0
25534,Minnesota,US,45.6945,-93.9002,3/17/20,60,0,0
25535,Nebraska,US,41.1254,-98.2681,3/17/20,21,0,0
25536,Ohio,US,40.3888,-82.7649,3/17/20,67,0,0
25537,Rhode Island,US,41.6809,-71.5118,3/17/20,23,0,0
25538,Wisconsin,US,44.2685,-89.6165,3/17/20,72,1,0
25539,Connecticut,US,41.5978,-72.7554,3/17/20,68,0,0
25540,Hawaii,US,21.0943,-157.4983,3/17/20,10,0,0
25541,Oklahoma,US,35.5653,-96.9289,3/17/20,19,0,0
25542,Utah,US,40.15,-111.8624,3/17/20,51,0,0
25543,,Burkina Faso,12.2383,-1.5616,3/17/20,15,0,0
25544,,Holy See,41.9029,12.4534,3/17/20,1,0,0
25545,,Mongolia,46.8625,103.8467,3/17/20,5,0,0
25546,,Panama,8.538,-80.7821,3/17/20,69,0,1
25547,Kansas,US,38.5266,-96.7265,3/17/20,18,0,1
25548,Louisiana,US,31.1695,-91.8678,3/17/20,196,0,4
25549,Missouri,US,38.4561,-92.2884,3/17/20,11,0,0
25550,Vermont,US,44.0459,-72.7107,3/17/20,12,0,0
25551,Alaska,US,61.3707,-152.4044,3/17/20,3,0,0
25552,Arkansas,US,34.9697,-92.3731,3/17/20,22,0,0
25553,Delaware,US,39.3185,-75.5071,3/17/20,16,0,0
25554,Idaho,US,44.2405,-114.4788,3/17/20,8,0,0
25555,Maine,US,44.6939,-69.3819,3/17/20,32,0,0
25556,Michigan,US,43.3266,-84.5361,3/17/20,65,0,0
25557,Mississippi,US,32.7416,-89.6787,3/17/20,21,0,0
25558,Montana,US,46.9219,-110.4544,3/17/20,9,0,0
25559,New Mexico,US,34.8405,-106.2485,3/17/20,23,0,0
25560,North Dakota,US,47.5289,-99.78399999999999,3/17/20,3,0,0
25561,South Dakota,US,44.2998,-99.4388,3/17/20,11,0,1
25562,West Virginia,US,38.4912,-80.9545,3/17/20,1,0,0
25563,Wyoming,US,42.756,-107.3025,3/17/20,11,0,0
25564,Hubei,China,30.9756,112.2707,3/17/20,67799,56003,3111
25565,,Iran,32.0,53.0,3/17/20,16169,5389,988
25566,,"Korea, South",36.0,128.0,3/17/20,8320,1407,81
25567,France,France,46.2276,2.2137,3/17/20,7652,12,148
25568,Guangdong,China,23.3417,113.4244,3/17/20,1364,1307,8
25569,Henan,China,33.882,113.61399999999999,3/17/20,1273,1250,22
25570,Zhejiang,China,29.1832,120.0934,3/17/20,1232,1216,1
25571,Hunan,China,27.6104,111.7088,3/17/20,1018,1014,4
25572,Anhui,China,31.8257,117.2264,3/17/20,990,984,6
25573,Jiangxi,China,27.614,115.7221,3/17/20,935,934,1
25574,Shandong,China,36.3427,118.1498,3/17/20,761,746,7
25575,Diamond Princess,Cruise Ship,35.4437,139.638,3/17/20,696,325,7
25576,Jiangsu,China,32.9711,119.455,3/17/20,631,631,0
25577,Chongqing,China,30.0572,107.874,3/17/20,576,570,6
25578,Sichuan,China,30.6171,102.7103,3/17/20,540,520,3
25579,Heilongjiang,China,47.861999999999995,127.7615,3/17/20,482,456,13
25580,Denmark,Denmark,56.2639,9.5018,3/17/20,977,1,4
25581,Beijing,China,40.1824,116.4142,3/17/20,456,369,8
25582,Shanghai,China,31.201999999999998,121.4491,3/17/20,358,325,3
25583,Hebei,China,39.549,116.1306,3/17/20,318,310,6
25584,Fujian,China,26.0789,117.9874,3/17/20,296,295,1
25585,Guangxi,China,23.8298,108.7881,3/17/20,253,248,2
25586,Shaanxi,China,35.1917,108.8701,3/17/20,246,236,3
25587,Yunnan,China,24.974,101.48700000000001,3/17/20,176,172,2
25588,Hainan,China,19.1959,109.7453,3/17/20,168,161,6
25589,Guizhou,China,26.8154,106.8748,3/17/20,147,144,2
25590,Tianjin,China,39.3054,117.323,3/17/20,136,133,3
25591,Shanxi,China,37.5777,112.2922,3/17/20,133,133,0
25592,Gansu,China,37.8099,101.0583,3/17/20,133,91,2
25593,Hong Kong,China,22.3,114.2,3/17/20,162,88,4
25594,Liaoning,China,41.2956,122.6085,3/17/20,125,120,1
25595,Jilin,China,43.6661,126.1923,3/17/20,93,92,1
25596,,Czechia,49.8175,15.472999999999999,3/17/20,396,3,0
25597,Xinjiang,China,41.1129,85.2401,3/17/20,76,73,3
25598,Inner Mongolia,China,44.0935,113.9448,3/17/20,75,73,1
25599,Ningxia,China,37.2692,106.1655,3/17/20,75,75,0
25600,,Taiwan*,23.7,121.0,3/17/20,77,22,1
25601,,Vietnam,16.0,108.0,3/17/20,66,16,0
25602,,Russia,60.0,90.0,3/17/20,114,8,0
25603,Qinghai,China,35.7452,95.9956,3/17/20,18,18,0
25604,Macau,China,22.1667,113.55,3/17/20,12,10,0
25605,,Moldova,47.4116,28.3699,3/17/20,30,1,0
25606,,Bolivia,-16.2902,-63.5887,3/17/20,11,0,0
25607,Faroe Islands,Denmark,61.8926,-6.9118,3/17/20,47,0,0
25608,St Martin,France,18.0708,-63.0501,3/17/20,2,0,0
25609,,Honduras,15.2,-86.2419,3/17/20,8,0,0
25610,Channel Islands,United Kingdom,49.3723,-2.3644,3/17/20,6,0,0
25611,New Brunswick,Canada,46.5653,-66.4619,3/17/20,8,0,0
25612,Tibet,China,31.6927,88.0924,3/17/20,1,1,0
25613,,Congo (Kinshasa),-4.0383,21.7587,3/17/20,3,0,0
25614,,Cote d'Ivoire,7.54,-5.5471,3/17/20,5,1,0
25615,Saint Barthelemy,France,17.9,-62.8333,3/17/20,3,0,0
25616,,Jamaica,18.1096,-77.2975,3/17/20,12,2,0
25617,,Turkey,38.9637,35.2433,3/17/20,47,0,1
25618,Gibraltar,United Kingdom,36.1408,-5.3536,3/17/20,3,1,0
25619,"Kitsap, WA",US,47.6477,-122.6413,3/17/20,0,0,0
25620,"Solano, CA",US,38.3105,-121.9018,3/17/20,0,0,0
25621,"Santa Cruz, CA",US,37.0454,-121.958,3/17/20,0,0,0
25622,"Napa, CA",US,38.5025,-122.2654,3/17/20,0,0,0
25623,"Ventura, CA",US,34.3705,-119.1391,3/17/20,0,0,0
25624,"Worcester, MA",US,42.4097,-71.8571,3/17/20,0,0,0
25625,"Gwinnett, GA",US,33.9191,-84.0167,3/17/20,0,0,0
25626,"DeKalb, GA",US,33.7956,-84.2279,3/17/20,0,0,0
25627,"Floyd, GA",US,37.5455,-82.7779,3/17/20,0,0,0
25628,"Fayette, GA",US,33.4502,-84.4803,3/17/20,0,0,0
25629,"Gregg, TX",US,32.4893,-94.8521,3/17/20,0,0,0
25630,"Monmouth, NJ",US,40.2589,-74.124,3/17/20,0,0,0
25631,"Burlington, NJ",US,40.0712,-74.8649,3/17/20,0,0,0
25632,"Camden, NJ",US,39.9259,-75.1196,3/17/20,0,0,0
25633,"Passaic, NJ",US,40.8568,-74.1285,3/17/20,0,0,0
25634,"Union, NJ",US,40.6976,-74.2632,3/17/20,0,0,0
25635,"Eagle, CO",US,39.6553,-106.8287,3/17/20,0,0,0
25636,"Larimer, CO",US,40.6956,-105.5943,3/17/20,0,0,0
25637,"Arapahoe, CO",US,39.6203,-104.3326,3/17/20,0,0,0
25638,"Gunnison, CO",US,38.5458,-106.9253,3/17/20,0,0,0
25639,"Kane, IL",US,41.9879,-88.4016,3/17/20,0,0,0
25640,"Monroe, PA",US,41.0458,-75.2479,3/17/20,0,0,0
25641,"Philadelphia, PA",US,39.9526,-75.1652,3/17/20,0,0,0
25642,"Norfolk, VA",US,36.8508,-76.2859,3/17/20,0,0,0
25643,"Arlington, VA",US,38.8816,-77.09100000000001,3/17/20,0,0,0
25644,"Spotsylvania, VA",US,38.2042,-77.6078,3/17/20,0,0,0
25645,"Loudoun, VA",US,39.0768,-77.6536,3/17/20,0,0,0
25646,"Prince George's, MD",US,38.7849,-76.8721,3/17/20,0,0,0
25647,"Pottawattamie, IA",US,41.3912,-95.4778,3/17/20,0,0,0
25648,"Camden, NC",US,34.2465,-80.607,3/17/20,0,0,0
25649,"Pima, AZ",US,32.0575,-111.6661,3/17/20,0,0,0
25650,"Noble, IN",US,41.4277,-85.355,3/17/20,0,0,0
25651,"Adams, IN",US,39.8522,-77.2865,3/17/20,0,0,0
25652,"Boone, IN",US,40.0106,-86.4997,3/17/20,0,0,0
25653,"Dane, WI",US,43.0186,-89.5498,3/17/20,0,0,0
25654,"Pierce, WI",US,44.7509,-92.3814,3/17/20,0,0,0
25655,"Cuyahoga, OH",US,41.4339,-81.6758,3/17/20,0,0,0
25656,"Weber, UT",US,41.2603,-111.9522,3/17/20,0,0,0
25657,"Bennington County, VT",US,43.0279,-73.135,3/17/20,0,0,0
25658,"Carver County, MN",US,44.8254,-93.7842,3/17/20,0,0,0
25659,"Charlotte County, FL",US,26.8946,-81.9098,3/17/20,0,0,0
25660,"Cherokee County, GA",US,34.2515,-84.4803,3/17/20,0,0,0
25661,"Collin County, TX",US,33.1795,-96.493,3/17/20,0,0,0
25662,"Jefferson County, KY",US,38.1938,-85.6435,3/17/20,0,0,0
25663,"Jefferson Parish, LA",US,29.6499,-90.1121,3/17/20,0,0,0
25664,"Shasta County, CA",US,40.7909,-121.8474,3/17/20,0,0,0
25665,"Spartanburg County, SC",US,34.8606,-81.9535,3/17/20,0,0,0
25666,"Harrison County, KY",US,38.4333,-84.3542,3/17/20,0,0,0
25667,"Johnson County, IA",US,41.6699,-91.5984,3/17/20,0,0,0
25668,"Berkshire County, MA",US,42.3118,-73.1822,3/17/20,0,0,0
25669,"Davidson County, TN",US,36.1343,-86.822,3/17/20,0,0,0
25670,"Douglas County, OR",US,43.1261,-123.2492,3/17/20,0,0,0
25671,"Fresno County, CA",US,36.9859,-119.2321,3/17/20,0,0,0
25672,"Harford County, MD",US,39.5839,-76.3637,3/17/20,0,0,0
25673,"Hendricks County, IN",US,39.8065,-86.5401,3/17/20,0,0,0
25674,"Hudson County, NJ",US,40.7453,-74.0535,3/17/20,0,0,0
25675,"Johnson County, KS",US,38.8454,-94.8521,3/17/20,0,0,0
25676,"Kittitas County, WA",US,47.175,-120.9319,3/17/20,0,0,0
25677,"Manatee County, FL",US,27.4799,-82.3452,3/17/20,0,0,0
25678,"Marion County, OR",US,44.8446,-122.5927,3/17/20,0,0,0
25679,"Okaloosa County, FL",US,30.5773,-86.6611,3/17/20,0,0,0
25680,"Polk County, GA",US,34.0132,-85.1479,3/17/20,0,0,0
25681,"Riverside County, CA",US,33.9533,-117.3961,3/17/20,0,0,0
25682,"Shelby County, TN",US,35.1269,-89.9253,3/17/20,0,0,0
25683,"St. Louis County, MO",US,38.6103,-90.4125,3/17/20,0,0,0
25684,"Suffolk County, NY",US,40.9849,-72.6151,3/17/20,0,0,0
25685,"Ulster County, NY",US,41.8586,-74.3118,3/17/20,0,0,0
25686,"Volusia County, FL",US,29.028000000000002,-81.0755,3/17/20,0,0,0
25687,"Fairfax County, VA",US,38.9085,-77.2405,3/17/20,0,0,0
25688,"Rockingham County, NH",US,42.9931,-71.0498,3/17/20,0,0,0
25689,"Washington, D.C.",US,38.9072,-77.0369,3/17/20,0,0,0
25690,"Montgomery County, PA",US,40.229,-75.3879,3/17/20,0,0,0
25691,"Alameda County, CA",US,37.6017,-121.7195,3/17/20,0,0,0
25692,"Broward County, FL",US,26.1901,-80.3659,3/17/20,0,0,0
25693,"Lee County, FL",US,26.663,-81.9535,3/17/20,0,0,0
25694,"Pinal County, AZ",US,32.8162,-111.2845,3/17/20,0,0,0
25695,"Rockland County, NY",US,41.1489,-73.983,3/17/20,0,0,0
25696,"Saratoga County, NY",US,43.0324,-73.936,3/17/20,0,0,0
25697,"Charleston County, SC",US,32.7957,-79.7848,3/17/20,0,0,0
25698,"Clark County, WA",US,45.7466,-122.5194,3/17/20,0,0,0
25699,"Cobb County, GA",US,33.8999,-84.5641,3/17/20,0,0,0
25700,"Davis County, UT",US,40.9629,-112.0953,3/17/20,0,0,0
25701,"El Paso County, CO",US,38.9108,-104.4723,3/17/20,0,0,0
25702,"Honolulu County, HI",US,21.307,-157.8584,3/17/20,0,0,0
25703,"Jackson County, OR ",US,42.3345,-122.7647,3/17/20,0,0,0
25704,"Jefferson County, WA",US,47.7425,-123.304,3/17/20,0,0,0
25705,"Kershaw County, SC",US,34.3672,-80.5883,3/17/20,0,0,0
25706,"Klamath County, OR",US,42.6953,-121.6142,3/17/20,0,0,0
25707,"Madera County, CA",US,37.2519,-119.6963,3/17/20,0,0,0
25708,"Pierce County, WA",US,47.0676,-122.1295,3/17/20,0,0,0
25709,"Tulsa County, OK",US,36.1593,-95.941,3/17/20,0,0,0
25710,"Douglas County, CO",US,39.2587,-104.9389,3/17/20,0,0,0
25711,"Providence County, RI",US,41.8882,-71.4774,3/17/20,0,0,0
25712,"Chatham County, NC",US,35.7211,-79.1781,3/17/20,0,0,0
25713,"Delaware County, PA",US,39.9078,-75.3879,3/17/20,0,0,0
25714,"Douglas County, NE",US,41.3148,-96.1951,3/17/20,0,0,0
25715,"Fayette County, KY",US,38.0606,-84.4803,3/17/20,0,0,0
25716,"Marion County, IN",US,39.8362,-86.1752,3/17/20,0,0,0
25717,"Middlesex County, MA",US,42.4672,-71.2874,3/17/20,0,0,0
25718,"Nassau County, NY",US,40.6546,-73.5594,3/17/20,0,0,0
25719,"Ramsey County, MN",US,44.9964,-93.0616,3/17/20,0,0,0
25720,"Washoe County, NV",US,40.5608,-119.6035,3/17/20,0,0,0
25721,"Wayne County, PA",US,41.6739,-75.2479,3/17/20,0,0,0
25722,"Yolo County, CA",US,38.7646,-121.9018,3/17/20,0,0,0
25723,"Santa Clara County, CA",US,37.3541,-121.9552,3/17/20,0,0,0
25724,"Clark County, NV",US,36.0796,-115.094,3/17/20,0,0,0
25725,"Fort Bend County, TX",US,29.5693,-95.8143,3/17/20,0,0,0
25726,"Grant County, WA",US,47.1981,-119.3732,3/17/20,0,0,0
25727,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/17/20,0,0,0
25728,"Williamson County, TN",US,35.9179,-86.8622,3/17/20,0,0,0
25729,"New York County, NY",US,40.7128,-74.006,3/17/20,0,0,0
25730,"Montgomery County, MD",US,39.1547,-77.2405,3/17/20,0,0,0
25731,"Suffolk County, MA",US,42.3601,-71.0589,3/17/20,0,0,0
25732,"Denver County, CO",US,39.7392,-104.9903,3/17/20,0,0,0
25733,"Summit County, CO",US,39.5912,-106.064,3/17/20,0,0,0
25734,"Bergen County, NJ",US,40.9263,-74.077,3/17/20,0,0,0
25735,"Harris County, TX",US,29.7752,-95.3103,3/17/20,0,0,0
25736,"San Francisco County, CA",US,37.7749,-122.4194,3/17/20,0,0,0
25737,"Contra Costa County, CA",US,37.8534,-121.9018,3/17/20,0,0,0
25738,"Orange County, CA",US,33.7879,-117.8531,3/17/20,0,0,0
25739,"Norfolk County, MA",US,42.1767,-71.1449,3/17/20,0,0,0
25740,"Maricopa County, AZ",US,33.2918,-112.4291,3/17/20,0,0,0
25741,"Wake County, NC",US,35.8032,-78.5661,3/17/20,0,0,0
25742,"Westchester County, NY",US,41.122,-73.7949,3/17/20,0,0,0
25743,"Grafton County, NH",US,43.9088,-71.82600000000001,3/17/20,0,0,0
25744,"Hillsborough, FL",US,27.9904,-82.3018,3/17/20,0,0,0
25745,"Placer County, CA",US,39.0916,-120.8039,3/17/20,0,0,0
25746,"San Mateo, CA",US,37.563,-122.3255,3/17/20,0,0,0
25747,"Sonoma County, CA",US,38.578,-122.9888,3/17/20,0,0,0
25748,"Umatilla, OR",US,45.775,-118.7606,3/17/20,0,0,0
25749,"Fulton County, GA",US,33.8034,-84.3963,3/17/20,0,0,0
25750,"Washington County, OR",US,45.547,-123.1386,3/17/20,0,0,0
25751,"Snohomish County, WA",US,48.033,-121.8339,3/17/20,0,0,0
25752,"Humboldt County, CA",US,40.745,-123.8695,3/17/20,0,0,0
25753,"Sacramento County, CA",US,38.4747,-121.3542,3/17/20,0,0,0
25754,"San Diego County, CA",US,32.7157,-117.1611,3/17/20,0,0,0
25755,"San Benito, CA",US,36.5761,-120.9876,3/17/20,0,0,0
25756,"Los Angeles, CA",US,34.0522,-118.2437,3/17/20,0,0,0
25757,"King County, WA",US,47.6062,-122.3321,3/17/20,0,0,0
25758,"Cook County, IL",US,41.7377,-87.6976,3/17/20,0,0,0
25759,"Skagit, WA",US,48.4242,-121.7114,3/17/20,0,0,0
25760,"Thurston, WA",US,46.8646,-122.7696,3/17/20,0,0,0
25761,"Island, WA",US,48.1976,-122.5795,3/17/20,0,0,0
25762,"Whatcom, WA",US,48.8787,-121.9719,3/17/20,0,0,0
25763,"Marin, CA",US,38.0834,-122.7633,3/17/20,0,0,0
25764,"Calaveras, CA",US,38.196,-120.6805,3/17/20,0,0,0
25765,"Stanislaus, CA",US,37.5091,-120.9876,3/17/20,0,0,0
25766,"San Joaquin, CA",US,36.6066,-120.189,3/17/20,0,0,0
25767,"Essex, MA",US,42.632,-70.7829,3/17/20,0,0,0
25768,"Charlton, GA",US,30.7917,-82.0843,3/17/20,0,0,0
25769,"Collier, FL",US,26.07,-81.4279,3/17/20,0,0,0
25770,"Pinellas, FL",US,27.8764,-82.7779,3/17/20,0,0,0
25771,"Alachua, FL",US,29.7938,-82.4944,3/17/20,0,0,0
25772,"Nassau, FL",US,30.5927,-81.8224,3/17/20,0,0,0
25773,"Pasco, FL",US,28.3232,-82.4319,3/17/20,0,0,0
25774,"Dallas, TX",US,32.7767,-96.79700000000001,3/17/20,0,0,0
25775,"Tarrant, TX",US,32.7732,-97.3517,3/17/20,0,0,0
25776,"Montgomery, TX",US,30.3883,-95.6963,3/17/20,0,0,0
25777,"Middlesex, NJ",US,40.5726,-74.4927,3/17/20,0,0,0
25778,"Jefferson, CO",US,39.58,-105.2663,3/17/20,0,0,0
25779,"Multnomah, OR",US,45.5146,-122.5863,3/17/20,0,0,0
25780,"Polk, OR",US,44.9267,-123.4919,3/17/20,0,0,0
25781,"Deschutes, OR",US,43.8325,-121.2617,3/17/20,0,0,0
25782,"McHenry, IL",US,42.3334,-88.2668,3/17/20,0,0,0
25783,"Lake, IL",US,42.3689,-87.8272,3/17/20,0,0,0
25784,"Bucks, PA",US,40.4108,-75.2479,3/17/20,0,0,0
25785,"Hanover, VA",US,37.7772,-77.5161,3/17/20,0,0,0
25786,"Lancaster, SC",US,34.7253,-80.6771,3/17/20,0,0,0
25787,"Sullivan, TN",US,36.4933,-82.3452,3/17/20,0,0,0
25788,"Johnson, IN",US,39.4638,-86.1345,3/17/20,0,0,0
25789,"Howard, IN",US,40.4483,-86.1345,3/17/20,0,0,0
25790,"St. Joseph, IN",US,41.6228,-86.3377,3/17/20,0,0,0
25791,"Knox, NE",US,42.6712,-97.8722,3/17/20,0,0,0
25792,"Stark, OH",US,40.8685,-81.2519,3/17/20,0,0,0
25793,"Anoka, MN",US,45.3293,-93.2197,3/17/20,0,0,0
25794,"Olmsted, MN",US,43.9952,-92.3814,3/17/20,0,0,0
25795,"Summit, UT",US,40.8298,-110.9984,3/17/20,0,0,0
25796,"Fairfield, CT",US,41.256,-73.3709,3/17/20,0,0,0
25797,"Litchfield, CT",US,41.7866,-73.2765,3/17/20,0,0,0
25798,"Orleans, LA",US,29.9511,-90.0715,3/17/20,0,0,0
25799,"Pennington, SD",US,43.8901,-102.2548,3/17/20,0,0,0
25800,"Beadle, SD",US,44.4797,-98.2213,3/17/20,0,0,0
25801,"Charles Mix, SD",US,43.0985,-98.3965,3/17/20,0,0,0
25802,"Davison, SD",US,43.7242,-98.2213,3/17/20,0,0,0
25803,"Minnehaha, SD",US,43.6632,-96.8351,3/17/20,0,0,0
25804,"Bon Homme, SD",US,42.9815,-97.8722,3/17/20,0,0,0
25805,"Socorro, NM",US,33.8837,-106.7235,3/17/20,0,0,0
25806,"Bernalillo, NM",US,35.0178,-106.6291,3/17/20,0,0,0
25807,"Oakland, MI",US,42.5922,-83.3362,3/17/20,0,0,0
25808,"Wayne, MI",US,42.2791,-83.3362,3/17/20,0,0,0
25809,"New Castle, DE",US,39.5393,-75.6674,3/17/20,0,0,0
25810,,Cuba,22.0,-80.0,3/17/20,5,0,0
25811,,Guyana,5.0,-58.75,3/17/20,7,0,1
25812,Australian Capital Territory,Australia,-35.4735,149.0124,3/17/20,2,0,0
25813,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/17/20,1950,52,55
25814,,Kazakhstan,48.0196,66.9237,3/17/20,33,0,0
25815,French Polynesia,France,-17.6797,149.4068,3/17/20,3,0,0
25816,Manitoba,Canada,53.7609,-98.8139,3/17/20,8,0,0
25817,Saskatchewan,Canada,52.9399,-106.4509,3/17/20,7,0,0
25818,,Ethiopia,9.145,40.4897,3/17/20,5,0,0
25819,,Sudan,12.8628,30.2176,3/17/20,1,0,1
25820,,Guinea,9.9456,-9.6966,3/17/20,1,0,0
25821,Grand Princess,Canada,37.6489,-122.6655,3/17/20,8,0,0
25822,,Kenya,-0.0236,37.9062,3/17/20,3,0,0
25823,,Antigua and Barbuda,17.0608,-61.7964,3/17/20,1,0,0
25824,Alabama,US,32.3182,-86.9023,3/17/20,39,0,0
25825,,Uruguay,-32.5228,-55.7658,3/17/20,29,0,0
25826,,Ghana,7.9465,-1.0232,3/17/20,7,0,0
25827,Puerto Rico,US,18.2208,-66.5901,3/17/20,5,0,0
25828,,Namibia,-22.9576,18.4904,3/17/20,2,0,0
25829,,Seychelles,-4.6796,55.492,3/17/20,4,0,0
25830,,Trinidad and Tobago,10.6918,-61.2225,3/17/20,5,0,0
25831,,Venezuela,6.4238,-66.5897,3/17/20,33,0,0
25832,,Eswatini,-26.5225,31.4659,3/17/20,1,0,0
25833,,Gabon,-0.8037,11.6094,3/17/20,1,0,0
25834,,Guatemala,15.7835,-90.2308,3/17/20,6,0,1
25835,,Mauritania,21.0079,10.9408,3/17/20,1,0,0
25836,,Rwanda,-1.9403,29.8739,3/17/20,7,0,0
25837,,Saint Lucia,13.9094,-60.9789,3/17/20,2,0,0
25838,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/17/20,1,0,0
25839,,Suriname,3.9193,-56.0278,3/17/20,1,0,0
25840,French Guiana,France,3.9339,-53.1258,3/17/20,11,0,0
25841,Guam,US,13.4443,144.7937,3/17/20,3,0,0
25842,,Kosovo,42.6026,20.903000000000002,3/17/20,2,0,0
25843,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/17/20,3,0,0
25844,Prince Edward Island,Canada,46.5107,-63.4168,3/17/20,1,0,0
25845,,Central African Republic,6.6111,20.9394,3/17/20,1,0,0
25846,,Congo (Brazzaville),-4.0383,21.7587,3/17/20,1,0,0
25847,,Equatorial Guinea,1.5,10.0,3/17/20,1,0,0
25848,Mayotte,France,-12.8275,45.1662,3/17/20,1,0,0
25849,,Uzbekistan,41.3775,64.5853,3/17/20,10,0,0
25850,Netherlands,Netherlands,52.1326,5.2913,3/17/20,1705,2,43
25851,Nova Scotia,Canada,44.681999999999995,-63.7443,3/17/20,7,0,0
25852,Guadeloupe,France,16.25,-61.5833,3/17/20,18,0,0
25853,,Benin,9.3077,2.3158,3/17/20,1,0,0
25854,,Greenland,71.7069,-42.6043,3/17/20,1,0,0
25855,,Liberia,6.4281,-9.4295,3/17/20,1,0,0
25856,Curacao,Netherlands,12.1696,-68.99,3/17/20,3,0,0
25857,,Somalia,5.1521,46.1996,3/17/20,1,0,0
25858,,Tanzania,-6.369,34.8888,3/17/20,1,0,0
25859,,The Bahamas,24.25,-76.0,3/17/20,1,0,0
25860,Virgin Islands,US,18.3358,-64.8963,3/17/20,2,0,0
25861,Cayman Islands,United Kingdom,19.3133,-81.2546,3/17/20,1,0,1
25862,Reunion,France,-21.1351,55.2471,3/17/20,9,0,0
25863,,Barbados,13.1939,-59.5432,3/17/20,2,0,0
25864,,Montenegro,42.5,19.3,3/17/20,2,0,0
25865,,Kyrgyzstan,41.2044,74.7661,3/17/20,0,0,0
25866,,Mauritius,-20.2,57.5,3/17/20,0,0,0
25867,Aruba,Netherlands,12.5186,-70.0358,3/17/20,3,0,0
25868,,Zambia,-15.4167,28.2833,3/17/20,0,0,0
25869,,Djibouti,11.8251,42.5903,3/17/20,0,0,0
25870,,"Gambia, The",13.4432,-15.3101,3/17/20,1,0,0
25871,Montserrat,United Kingdom,16.7425,-62.1874,3/17/20,0,0,0
25872,,Thailand,15.0,101.0,3/18/20,212,42,1
25873,,Japan,36.0,138.0,3/18/20,889,144,29
25874,,Singapore,1.2833,103.8333,3/18/20,313,114,0
25875,,Nepal,28.1667,84.25,3/18/20,1,1,0
25876,,Malaysia,2.5,112.5,3/18/20,790,60,2
25877,British Columbia,Canada,49.2827,-123.1207,3/18/20,186,4,7
25878,New South Wales,Australia,-33.8688,151.2093,3/18/20,267,4,5
25879,Victoria,Australia,-37.8136,144.9631,3/18/20,121,8,0
25880,Queensland,Australia,-28.0167,153.4,3/18/20,94,8,0
25881,,Cambodia,11.55,104.9167,3/18/20,35,1,0
25882,,Sri Lanka,7.0,81.0,3/18/20,51,1,0
25883,,Germany,51.0,9.0,3/18/20,12327,105,28
25884,,Finland,64.0,26.0,3/18/20,336,10,0
25885,,United Arab Emirates,24.0,54.0,3/18/20,113,26,0
25886,,Philippines,13.0,122.0,3/18/20,202,5,19
25887,,India,21.0,78.0,3/18/20,156,14,3
25888,,Italy,43.0,12.0,3/18/20,35713,4025,2978
25889,,Sweden,63.0,16.0,3/18/20,1279,1,10
25890,,Spain,40.0,-4.0,3/18/20,13910,1081,623
25891,South Australia,Australia,-34.9285,138.6007,3/18/20,37,3,0
25892,,Belgium,50.8333,4.0,3/18/20,1486,31,14
25893,,Egypt,26.0,30.0,3/18/20,196,32,6
25894,From Diamond Princess,Australia,35.4437,139.638,3/18/20,0,0,0
25895,,Lebanon,33.8547,35.8623,3/18/20,133,3,3
25896,,Iraq,33.0,44.0,3/18/20,164,43,12
25897,,Oman,21.0,57.0,3/18/20,39,12,0
25898,,Afghanistan,33.0,65.0,3/18/20,22,1,0
25899,,Bahrain,26.0275,50.55,3/18/20,256,88,1
25900,,Kuwait,29.5,47.75,3/18/20,142,15,0
25901,,Algeria,28.0339,1.6596,3/18/20,74,12,7
25902,,Croatia,45.1,15.2,3/18/20,81,4,0
25903,,Switzerland,46.8182,8.2275,3/18/20,3028,15,28
25904,,Austria,47.5162,14.5501,3/18/20,1646,9,4
25905,,Israel,31.0,35.0,3/18/20,433,11,0
25906,,Pakistan,30.3753,69.3451,3/18/20,299,2,0
25907,,Brazil,-14.235,-51.9253,3/18/20,372,2,3
25908,,Georgia,42.3154,43.3569,3/18/20,38,1,0
25909,,Greece,39.0742,21.8243,3/18/20,418,8,5
25910,,North Macedonia,41.6086,21.7453,3/18/20,35,1,0
25911,,Norway,60.472,8.4689,3/18/20,1550,1,6
25912,,Romania,45.9432,24.9668,3/18/20,260,19,0
25913,,Estonia,58.5953,25.0136,3/18/20,258,1,0
25914,,San Marino,43.9424,12.4578,3/18/20,119,4,11
25915,,Belarus,53.7098,27.9534,3/18/20,51,5,0
25916,,Iceland,64.9631,-19.0208,3/18/20,250,5,1
25917,,Lithuania,55.1694,23.8813,3/18/20,27,1,0
25918,,Mexico,23.6345,-102.5528,3/18/20,93,4,0
25919,,New Zealand,-40.9006,174.886,3/18/20,20,0,0
25920,,Nigeria,9.082,8.6753,3/18/20,8,1,0
25921,Western Australia,Australia,-31.9505,115.8605,3/18/20,35,0,1
25922,,Ireland,53.1424,-7.6921,3/18/20,292,5,2
25923,,Luxembourg,49.8153,6.1296,3/18/20,203,0,2
25924,,Monaco,43.7333,7.4167,3/18/20,7,0,0
