,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
13708,,Central African Republic,6.6111,20.9394,3/16/20,1,0
13709,,Chad,15.4542,18.7322,3/16/20,0,0
13710,,Chile,-35.6751,-71.543,3/16/20,155,0
13711,Anhui,China,31.8257,117.2264,3/16/20,990,6
13712,Beijing,China,40.1824,116.4142,3/16/20,452,8
13713,Chongqing,China,30.0572,107.874,3/16/20,576,6
13714,Fujian,China,26.0789,117.9874,3/16/20,296,1
13715,Gansu,China,37.8099,101.0583,3/16/20,133,2
13716,Guangdong,China,23.3417,113.4244,3/16/20,1361,8
13717,Guangxi,China,23.8298,108.7881,3/16/20,252,2
13718,Guizhou,China,26.8154,106.8748,3/16/20,146,2
13719,Hainan,China,19.1959,109.7453,3/16/20,168,6
13720,Hebei,China,39.549,116.1306,3/16/20,318,6
13721,Heilongjiang,China,47.861999999999995,127.7615,3/16/20,482,13
13722,Henan,China,33.882,113.61399999999999,3/16/20,1273,22
13723,Hong Kong,China,22.3,114.2,3/16/20,155,4
13724,Hubei,China,30.9756,112.2707,3/16/20,67798,3099
13725,Hunan,China,27.6104,111.7088,3/16/20,1018,4
13726,Inner Mongolia,China,44.0935,113.9448,3/16/20,75,1
13727,Jiangsu,China,32.9711,119.455,3/16/20,631,0
13728,Jiangxi,China,27.614,115.7221,3/16/20,935,1
13729,Jilin,China,43.6661,126.1923,3/16/20,93,1
13730,Liaoning,China,41.2956,122.6085,3/16/20,125,1
13731,Macau,China,22.1667,113.55,3/16/20,11,0
13732,Ningxia,China,37.2692,106.1655,3/16/20,75,0
13733,Qinghai,China,35.7452,95.9956,3/16/20,18,0
13734,Shaanxi,China,35.1917,108.8701,3/16/20,245,2
13735,Shandong,China,36.3427,118.1498,3/16/20,760,7
13736,Shanghai,China,31.201999999999998,121.4491,3/16/20,355,3
13737,Shanxi,China,37.5777,112.2922,3/16/20,133,0
13738,Sichuan,China,30.6171,102.7103,3/16/20,539,3
13739,Tianjin,China,39.3054,117.323,3/16/20,136,3
13740,Tibet,China,31.6927,88.0924,3/16/20,1,0
13741,Xinjiang,China,41.1129,85.2401,3/16/20,76,3
13742,Yunnan,China,24.974,101.48700000000001,3/16/20,176,2
13743,Zhejiang,China,29.1832,120.0934,3/16/20,1231,1
13744,,Colombia,4.5709,-74.2973,3/16/20,54,0
13745,,Congo (Brazzaville),-4.0383,21.7587,3/16/20,1,0
13746,,Congo (Kinshasa),-4.0383,21.7587,3/16/20,2,0
13747,,Costa Rica,9.7489,-83.7534,3/16/20,35,0
13748,,Cote d'Ivoire,7.54,-5.5471,3/16/20,1,0
13749,,Croatia,45.1,15.2,3/16/20,57,0
13750,,Diamond Princess,0.0,0.0,3/16/20,706,7
13751,,Cuba,22.0,-80.0,3/16/20,4,0
13752,,Cyprus,35.1264,33.4299,3/16/20,33,0
13753,,Czechia,49.8175,15.472999999999999,3/16/20,298,0
13754,Faroe Islands,Denmark,61.8926,-6.9118,3/16/20,18,0
13755,Greenland,Denmark,71.7069,-42.6043,3/16/20,1,0
13756,,Denmark,56.2639,9.5018,3/16/20,914,3
13757,,Djibouti,11.8251,42.5903,3/16/20,0,0
13758,,Dominican Republic,18.7357,-70.1627,3/16/20,11,0
13759,,Ecuador,-1.8312,-78.1834,3/16/20,37,2
13760,,Egypt,26.0,30.0,3/16/20,150,2
13761,,El Salvador,13.7942,-88.8965,3/16/20,0,0
13762,,Equatorial Guinea,1.5,10.0,3/16/20,1,0
13763,,Eritrea,15.1794,39.7823,3/16/20,0,0
13764,,Estonia,58.5953,25.0136,3/16/20,205,0
13765,,Eswatini,-26.5225,31.4659,3/16/20,1,0
13766,,Ethiopia,9.145,40.4897,3/16/20,5,0
13767,,Fiji,-17.7134,178.065,3/16/20,0,0
13768,,Finland,64.0,26.0,3/16/20,277,0
13769,French Guiana,France,3.9339,-53.1258,3/16/20,11,0
13770,French Polynesia,France,-17.6797,149.4068,3/16/20,3,0
13771,Guadeloupe,France,16.25,-61.5833,3/16/20,6,0
13772,Mayotte,France,-12.8275,45.1662,3/16/20,1,0
13773,New Caledonia,France,-20.9043,165.618,3/16/20,0,0
13774,Reunion,France,-21.1351,55.2471,3/16/20,9,0
13775,Saint Barthelemy,France,17.9,-62.8333,3/16/20,3,0
13776,St Martin,France,18.0708,-63.0501,3/16/20,2,0
13777,Martinique,France,14.6415,-61.0242,3/16/20,15,1
13778,,France,46.2276,2.2137,3/16/20,6633,148
13779,,Gabon,-0.8037,11.6094,3/16/20,1,0
13780,,Gambia,13.4432,-15.3101,3/16/20,0,0
13781,,Georgia,42.3154,43.3569,3/16/20,33,0
13782,,Germany,51.0,9.0,3/16/20,7272,17
13783,,Ghana,7.9465,-1.0232,3/16/20,6,0
13784,,Greece,39.0742,21.8243,3/16/20,331,4
13785,,Guatemala,15.7835,-90.2308,3/16/20,2,1
13786,,Guinea,9.9456,-9.6966,3/16/20,1,0
13787,,Guyana,5.0,-58.75,3/16/20,4,1
13788,,Haiti,18.9712,-72.2852,3/16/20,0,0
13789,,Holy See,41.9029,12.4534,3/16/20,1,0
13790,,Honduras,15.2,-86.2419,3/16/20,6,0
13791,,Hungary,47.1625,19.5033,3/16/20,39,1
13792,,Iceland,64.9631,-19.0208,3/16/20,180,0
13793,,India,21.0,78.0,3/16/20,119,2
13794,,Indonesia,-0.7893,113.9213,3/16/20,134,5
13795,,Iran,32.0,53.0,3/16/20,14991,853
13796,,Iraq,33.0,44.0,3/16/20,124,10
13797,,Ireland,53.1424,-7.6921,3/16/20,169,2
13798,,Israel,31.0,35.0,3/16/20,218,0
13799,,Italy,43.0,12.0,3/16/20,27980,2158
13800,,Jamaica,18.1096,-77.2975,3/16/20,10,0
13801,,Japan,36.0,138.0,3/16/20,839,27
13802,,Jordan,31.24,36.51,3/16/20,17,0
13803,,Kazakhstan,48.0196,66.9237,3/16/20,10,0
13804,,Kenya,-0.0236,37.9062,3/16/20,3,0
13805,,"Korea, South",36.0,128.0,3/16/20,8236,75
13806,,Kuwait,29.5,47.75,3/16/20,123,0
13807,,Kyrgyzstan,41.2044,74.7661,3/16/20,0,0
13808,,Latvia,56.8796,24.6032,3/16/20,34,0
13809,,Lebanon,33.8547,35.8623,3/16/20,110,3
13810,,Liberia,6.4281,-9.4295,3/16/20,1,0
13811,,Liechtenstein,47.14,9.55,3/16/20,4,0
13812,,Lithuania,55.1694,23.8813,3/16/20,17,0
13813,,Luxembourg,49.8153,6.1296,3/16/20,77,1
13814,,Madagascar,-18.7669,46.8691,3/16/20,0,0
13815,,Malaysia,2.5,112.5,3/16/20,566,0
13816,,Maldives,3.2028,73.2207,3/16/20,13,0
13817,,Malta,35.9375,14.3754,3/16/20,30,0
13818,,Mauritania,21.0079,10.9408,3/16/20,1,0
13819,,Mauritius,-20.2,57.5,3/16/20,0,0
13820,,Mexico,23.6345,-102.5528,3/16/20,53,0
13821,,Moldova,47.4116,28.3699,3/16/20,23,0
13822,,Monaco,43.7333,7.4167,3/16/20,7,0
13823,,Mongolia,46.8625,103.8467,3/16/20,1,0
13824,,Montenegro,42.5,19.3,3/16/20,0,0
13825,,Morocco,31.7917,-7.0926,3/16/20,29,1
13826,,Namibia,-22.9576,18.4904,3/16/20,2,0
13827,,Nepal,28.1667,84.25,3/16/20,1,0
13828,Aruba,Netherlands,12.5186,-70.0358,3/16/20,2,0
13829,Curacao,Netherlands,12.1696,-68.99,3/16/20,1,0
13830,Sint Maarten,Netherlands,18.0425,-63.0548,3/16/20,0,0
13831,,Netherlands,52.1326,5.2913,3/16/20,1413,24
13832,,New Zealand,-40.9006,174.886,3/16/20,8,0
13833,,Nicaragua,12.8654,-85.2072,3/16/20,0,0
13834,,Niger,17.6078,8.0817,3/16/20,0,0
13835,,Nigeria,9.082,8.6753,3/16/20,2,0
13836,,North Macedonia,41.6086,21.7453,3/16/20,18,0
13837,,Norway,60.472,8.4689,3/16/20,1333,3
13838,,Oman,21.0,57.0,3/16/20,22,0
13839,,Pakistan,30.3753,69.3451,3/16/20,136,0
13840,,Panama,8.538,-80.7821,3/16/20,55,1
13841,,Papua New Guinea,-6.315,143.9555,3/16/20,0,0
13842,,Paraguay,-23.4425,-58.4438,3/16/20,8,0
13843,,Peru,-9.19,-75.0152,3/16/20,86,0
13844,,Philippines,13.0,122.0,3/16/20,142,12
13845,,Poland,51.9194,19.1451,3/16/20,177,4
13846,,Portugal,39.3999,-8.2245,3/16/20,331,0
13847,,Qatar,25.3548,51.1839,3/16/20,439,0
13848,,Romania,45.9432,24.9668,3/16/20,158,0
13849,,Russia,60.0,90.0,3/16/20,90,0
13850,,Rwanda,-1.9403,29.8739,3/16/20,5,0
13851,,Saint Lucia,13.9094,-60.9789,3/16/20,2,0
13852,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/16/20,1,0
13853,,San Marino,43.9424,12.4578,3/16/20,109,7
13854,,Saudi Arabia,24.0,45.0,3/16/20,118,0
13855,,Senegal,14.4974,-14.4524,3/16/20,24,0
13856,,Serbia,44.0165,21.0059,3/16/20,55,0
13857,,Seychelles,-4.6796,55.492,3/16/20,3,0
13858,,Singapore,1.2833,103.8333,3/16/20,243,0
13859,,Slovakia,48.669,19.699,3/16/20,63,0
13860,,Slovenia,46.1512,14.9955,3/16/20,253,1
13861,,Somalia,5.1521,46.1996,3/16/20,1,0
13862,,South Africa,-30.5595,22.9375,3/16/20,62,0
13863,,Spain,40.0,-4.0,3/16/20,9942,342
13864,,Sri Lanka,7.0,81.0,3/16/20,28,0
13865,,Sudan,12.8628,30.2176,3/16/20,1,1
13866,,Suriname,3.9193,-56.0278,3/16/20,1,0
13867,,Sweden,63.0,16.0,3/16/20,1103,6
13868,,Switzerland,46.8182,8.2275,3/16/20,2200,14
13869,,Taiwan*,23.7,121.0,3/16/20,67,1
13870,,Tanzania,-6.369,34.8888,3/16/20,1,0
13871,,Thailand,15.0,101.0,3/16/20,147,1
13872,,Togo,8.6195,0.8248,3/16/20,1,0
13873,,Trinidad and Tobago,10.6918,-61.2225,3/16/20,4,0
13874,,Tunisia,34.0,9.0,3/16/20,20,0
13875,,Turkey,38.9637,35.2433,3/16/20,18,0
13876,,Uganda,1.0,32.0,3/16/20,0,0
13877,,Ukraine,48.3794,31.1656,3/16/20,7,1
13878,,United Arab Emirates,24.0,54.0,3/16/20,98,0
13879,Bermuda,United Kingdom,32.3078,-64.7505,3/16/20,0,0
13880,Cayman Islands,United Kingdom,19.3133,-81.2546,3/16/20,1,1
13881,Channel Islands,United Kingdom,49.3723,-2.3644,3/16/20,6,0
13882,Gibraltar,United Kingdom,36.1408,-5.3536,3/16/20,1,0
13883,Isle of Man,United Kingdom,54.2361,-4.5481,3/16/20,0,0
13884,Montserrat,United Kingdom,16.7425,-62.1874,3/16/20,0,0
13885,,United Kingdom,55.3781,-3.4360000000000004,3/16/20,1543,55
13886,,Uruguay,-32.5228,-55.7658,3/16/20,8,0
13887,,US,37.0902,-95.7129,3/16/20,4632,85
13888,,Uzbekistan,41.3775,64.5853,3/16/20,6,0
13889,,Venezuela,6.4238,-66.5897,3/16/20,17,0
13890,,Vietnam,16.0,108.0,3/16/20,61,0
13891,,Zambia,-15.4167,28.2833,3/16/20,0,0
13892,,Zimbabwe,-20.0,30.0,3/16/20,0,0
13893,Diamond Princess,Canada,0.0,0.0,3/16/20,0,0
13894,,Dominica,15.415,-61.371,3/16/20,0,0
13895,,Grenada,12.1165,-61.678999999999995,3/16/20,0,0
13896,,Mozambique,-18.665695,35.529562,3/16/20,0,0
13897,,Syria,34.802075,38.99681500000001,3/16/20,0,0
13898,,Timor-Leste,-8.874217,125.727539,3/16/20,0,0
13899,,Belize,13.1939,-59.5432,3/16/20,0,0
13900,Recovered,Canada,0.0,0.0,3/16/20,0,0
13901,,Laos,19.856270000000002,102.495496,3/16/20,0,0
13902,,Libya,26.3351,17.228331,3/16/20,0,0
13903,,West Bank and Gaza,31.9522,35.2332,3/16/20,38,0
13904,,Guinea-Bissau,11.8037,-15.1804,3/16/20,0,0
13905,,Mali,17.570692,-3.996166000000001,3/16/20,0,0
13906,,Saint Kitts and Nevis,17.357822,-62.782998,3/16/20,0,0
13907,Northwest Territories,Canada,64.8255,-124.8457,3/16/20,0,0
13908,Yukon,Canada,64.2823,-135.0,3/16/20,0,0
13909,,Kosovo,42.602636,20.902977,3/16/20,0,0
13910,,Burma,21.9162,95.956,3/16/20,0,0
13911,Anguilla,United Kingdom,18.2206,-63.0686,3/16/20,0,0
13912,British Virgin Islands,United Kingdom,18.4207,-64.64,3/16/20,0,0
13913,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/16/20,0,0
13914,,MS Zaandam,0.0,0.0,3/16/20,0,0
13915,,Afghanistan,33.0,65.0,3/17/20,22,0
13916,,Albania,41.1533,20.1683,3/17/20,55,1
13917,,Algeria,28.0339,1.6596,3/17/20,60,4
13918,,Andorra,42.5063,1.5218,3/17/20,39,0
13919,,Angola,-11.2027,17.8739,3/17/20,0,0
13920,,Antigua and Barbuda,17.0608,-61.7964,3/17/20,1,0
13921,,Argentina,-38.4161,-63.6167,3/17/20,68,2
13922,,Armenia,40.0691,45.0382,3/17/20,78,0
13923,Australian Capital Territory,Australia,-35.4735,149.0124,3/17/20,2,0
13924,New South Wales,Australia,-33.8688,151.2093,3/17/20,210,4
13925,Northern Territory,Australia,-12.4634,130.8456,3/17/20,1,0
13926,Queensland,Australia,-28.0167,153.4,3/17/20,78,0
13927,South Australia,Australia,-34.9285,138.6007,3/17/20,29,0
13928,Tasmania,Australia,-41.4545,145.9707,3/17/20,7,0
13929,Victoria,Australia,-37.8136,144.9631,3/17/20,94,0
13930,Western Australia,Australia,-31.9505,115.8605,3/17/20,31,1
13931,,Austria,47.5162,14.5501,3/17/20,1332,3
13932,,Azerbaijan,40.1431,47.5769,3/17/20,28,1
13933,,Bahamas,25.0343,-77.3963,3/17/20,1,0
13934,,Bahrain,26.0275,50.55,3/17/20,228,1
13935,,Bangladesh,23.685,90.3563,3/17/20,10,0
13936,,Barbados,13.1939,-59.5432,3/17/20,2,0
13937,,Belarus,53.7098,27.9534,3/17/20,36,0
13938,,Belgium,50.8333,4.0,3/17/20,1243,10
13939,,Benin,9.3077,2.3158,3/17/20,1,0
13940,,Bhutan,27.5142,90.4336,3/17/20,1,0
13941,,Bolivia,-16.2902,-63.5887,3/17/20,11,0
13942,,Bosnia and Herzegovina,43.9159,17.6791,3/17/20,26,0
13943,,Brazil,-14.235,-51.9253,3/17/20,321,1
13944,,Brunei,4.5353,114.7277,3/17/20,56,0
13945,,Bulgaria,42.7339,25.4858,3/17/20,67,2
13946,,Burkina Faso,12.2383,-1.5616,3/17/20,15,0
13947,,Cabo Verde,16.5388,-23.0418,3/17/20,0,0
13948,,Cambodia,11.55,104.9167,3/17/20,33,0
13949,,Cameroon,3.8480000000000003,11.5021,3/17/20,10,0
13950,Alberta,Canada,53.9333,-116.5765,3/17/20,74,0
13951,British Columbia,Canada,49.2827,-123.1207,3/17/20,103,4
13952,Grand Princess,Canada,37.6489,-122.6655,3/17/20,8,0
13953,Manitoba,Canada,53.7609,-98.8139,3/17/20,8,0
13954,New Brunswick,Canada,46.5653,-66.4619,3/17/20,8,0
13955,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/17/20,3,0
13956,Nova Scotia,Canada,44.681999999999995,-63.7443,3/17/20,7,0
13957,Ontario,Canada,51.2538,-85.3232,3/17/20,185,1
13958,Prince Edward Island,Canada,46.5107,-63.4168,3/17/20,1,0
13959,Quebec,Canada,52.9399,-73.5491,3/17/20,74,0
13960,Saskatchewan,Canada,52.9399,-106.4509,3/17/20,7,0
13961,,Central African Republic,6.6111,20.9394,3/17/20,1,0
13962,,Chad,15.4542,18.7322,3/17/20,0,0
13963,,Chile,-35.6751,-71.543,3/17/20,201,0
13964,Anhui,China,31.8257,117.2264,3/17/20,990,6
13965,Beijing,China,40.1824,116.4142,3/17/20,456,8
13966,Chongqing,China,30.0572,107.874,3/17/20,576,6
13967,Fujian,China,26.0789,117.9874,3/17/20,296,1
13968,Gansu,China,37.8099,101.0583,3/17/20,133,2
13969,Guangdong,China,23.3417,113.4244,3/17/20,1364,8
13970,Guangxi,China,23.8298,108.7881,3/17/20,253,2
13971,Guizhou,China,26.8154,106.8748,3/17/20,147,2
13972,Hainan,China,19.1959,109.7453,3/17/20,168,6
13973,Hebei,China,39.549,116.1306,3/17/20,318,6
13974,Heilongjiang,China,47.861999999999995,127.7615,3/17/20,482,13
13975,Henan,China,33.882,113.61399999999999,3/17/20,1273,22
13976,Hong Kong,China,22.3,114.2,3/17/20,162,4
13977,Hubei,China,30.9756,112.2707,3/17/20,67799,3111
13978,Hunan,China,27.6104,111.7088,3/17/20,1018,4
13979,Inner Mongolia,China,44.0935,113.9448,3/17/20,75,1
13980,Jiangsu,China,32.9711,119.455,3/17/20,631,0
13981,Jiangxi,China,27.614,115.7221,3/17/20,935,1
13982,Jilin,China,43.6661,126.1923,3/17/20,93,1
13983,Liaoning,China,41.2956,122.6085,3/17/20,125,1
13984,Macau,China,22.1667,113.55,3/17/20,12,0
13985,Ningxia,China,37.2692,106.1655,3/17/20,75,0
13986,Qinghai,China,35.7452,95.9956,3/17/20,18,0
13987,Shaanxi,China,35.1917,108.8701,3/17/20,246,3
13988,Shandong,China,36.3427,118.1498,3/17/20,761,7
13989,Shanghai,China,31.201999999999998,121.4491,3/17/20,358,3
13990,Shanxi,China,37.5777,112.2922,3/17/20,133,0
13991,Sichuan,China,30.6171,102.7103,3/17/20,540,3
13992,Tianjin,China,39.3054,117.323,3/17/20,136,3
13993,Tibet,China,31.6927,88.0924,3/17/20,1,0
13994,Xinjiang,China,41.1129,85.2401,3/17/20,76,3
13995,Yunnan,China,24.974,101.48700000000001,3/17/20,176,2
13996,Zhejiang,China,29.1832,120.0934,3/17/20,1232,1
13997,,Colombia,4.5709,-74.2973,3/17/20,65,0
13998,,Congo (Brazzaville),-4.0383,21.7587,3/17/20,1,0
13999,,Congo (Kinshasa),-4.0383,21.7587,3/17/20,3,0
14000,,Costa Rica,9.7489,-83.7534,3/17/20,41,0
14001,,Cote d'Ivoire,7.54,-5.5471,3/17/20,5,0
14002,,Croatia,45.1,15.2,3/17/20,65,0
14003,,Diamond Princess,0.0,0.0,3/17/20,706,7
14004,,Cuba,22.0,-80.0,3/17/20,5,0
14005,,Cyprus,35.1264,33.4299,3/17/20,46,0
14006,,Czechia,49.8175,15.472999999999999,3/17/20,396,0
14007,Faroe Islands,Denmark,61.8926,-6.9118,3/17/20,47,0
14008,Greenland,Denmark,71.7069,-42.6043,3/17/20,1,0
14009,,Denmark,56.2639,9.5018,3/17/20,977,4
14010,,Djibouti,11.8251,42.5903,3/17/20,0,0
14011,,Dominican Republic,18.7357,-70.1627,3/17/20,21,1
14012,,Ecuador,-1.8312,-78.1834,3/17/20,58,2
14013,,Egypt,26.0,30.0,3/17/20,196,4
14014,,El Salvador,13.7942,-88.8965,3/17/20,0,0
14015,,Equatorial Guinea,1.5,10.0,3/17/20,1,0
14016,,Eritrea,15.1794,39.7823,3/17/20,0,0
14017,,Estonia,58.5953,25.0136,3/17/20,225,0
14018,,Eswatini,-26.5225,31.4659,3/17/20,1,0
14019,,Ethiopia,9.145,40.4897,3/17/20,5,0
14020,,Fiji,-17.7134,178.065,3/17/20,0,0
14021,,Finland,64.0,26.0,3/17/20,321,0
14022,French Guiana,France,3.9339,-53.1258,3/17/20,11,0
14023,French Polynesia,France,-17.6797,149.4068,3/17/20,3,0
14024,Guadeloupe,France,16.25,-61.5833,3/17/20,18,0
14025,Mayotte,France,-12.8275,45.1662,3/17/20,1,0
14026,New Caledonia,France,-20.9043,165.618,3/17/20,0,0
14027,Reunion,France,-21.1351,55.2471,3/17/20,9,0
14028,Saint Barthelemy,France,17.9,-62.8333,3/17/20,3,0
14029,St Martin,France,18.0708,-63.0501,3/17/20,2,0
14030,Martinique,France,14.6415,-61.0242,3/17/20,16,1
14031,,France,46.2276,2.2137,3/17/20,7652,148
14032,,Gabon,-0.8037,11.6094,3/17/20,1,0
14033,,Gambia,13.4432,-15.3101,3/17/20,1,0
14034,,Georgia,42.3154,43.3569,3/17/20,34,0
14035,,Germany,51.0,9.0,3/17/20,9257,24
14036,,Ghana,7.9465,-1.0232,3/17/20,7,0
14037,,Greece,39.0742,21.8243,3/17/20,387,5
14038,,Guatemala,15.7835,-90.2308,3/17/20,6,1
14039,,Guinea,9.9456,-9.6966,3/17/20,1,0
14040,,Guyana,5.0,-58.75,3/17/20,7,1
14041,,Haiti,18.9712,-72.2852,3/17/20,0,0
14042,,Holy See,41.9029,12.4534,3/17/20,1,0
14043,,Honduras,15.2,-86.2419,3/17/20,8,0
14044,,Hungary,47.1625,19.5033,3/17/20,50,1
14045,,Iceland,64.9631,-19.0208,3/17/20,220,1
14046,,India,21.0,78.0,3/17/20,142,3
14047,,Indonesia,-0.7893,113.9213,3/17/20,172,5
14048,,Iran,32.0,53.0,3/17/20,16169,988
14049,,Iraq,33.0,44.0,3/17/20,154,11
14050,,Ireland,53.1424,-7.6921,3/17/20,223,2
14051,,Israel,31.0,35.0,3/17/20,250,0
14052,,Italy,43.0,12.0,3/17/20,31506,2503
14053,,Jamaica,18.1096,-77.2975,3/17/20,12,0
14054,,Japan,36.0,138.0,3/17/20,878,29
14055,,Jordan,31.24,36.51,3/17/20,34,0
14056,,Kazakhstan,48.0196,66.9237,3/17/20,33,0
14057,,Kenya,-0.0236,37.9062,3/17/20,3,0
14058,,"Korea, South",36.0,128.0,3/17/20,8320,81
14059,,Kuwait,29.5,47.75,3/17/20,130,0
14060,,Kyrgyzstan,41.2044,74.7661,3/17/20,0,0
14061,,Latvia,56.8796,24.6032,3/17/20,49,0
14062,,Lebanon,33.8547,35.8623,3/17/20,120,3
14063,,Liberia,6.4281,-9.4295,3/17/20,1,0
14064,,Liechtenstein,47.14,9.55,3/17/20,7,0
14065,,Lithuania,55.1694,23.8813,3/17/20,25,0
14066,,Luxembourg,49.8153,6.1296,3/17/20,140,1
14067,,Madagascar,-18.7669,46.8691,3/17/20,0,0
14068,,Malaysia,2.5,112.5,3/17/20,673,2
14069,,Maldives,3.2028,73.2207,3/17/20,13,0
14070,,Malta,35.9375,14.3754,3/17/20,38,0
14071,,Mauritania,21.0079,10.9408,3/17/20,1,0
14072,,Mauritius,-20.2,57.5,3/17/20,0,0
14073,,Mexico,23.6345,-102.5528,3/17/20,82,0
14074,,Moldova,47.4116,28.3699,3/17/20,30,0
14075,,Monaco,43.7333,7.4167,3/17/20,7,0
14076,,Mongolia,46.8625,103.8467,3/17/20,5,0
14077,,Montenegro,42.5,19.3,3/17/20,2,0
14078,,Morocco,31.7917,-7.0926,3/17/20,38,2
14079,,Namibia,-22.9576,18.4904,3/17/20,2,0
14080,,Nepal,28.1667,84.25,3/17/20,1,0
14081,Aruba,Netherlands,12.5186,-70.0358,3/17/20,3,0
14082,Curacao,Netherlands,12.1696,-68.99,3/17/20,3,0
14083,Sint Maarten,Netherlands,18.0425,-63.0548,3/17/20,0,0
14084,,Netherlands,52.1326,5.2913,3/17/20,1705,43
14085,,New Zealand,-40.9006,174.886,3/17/20,12,0
14086,,Nicaragua,12.8654,-85.2072,3/17/20,0,0
14087,,Niger,17.6078,8.0817,3/17/20,0,0
14088,,Nigeria,9.082,8.6753,3/17/20,3,0
14089,,North Macedonia,41.6086,21.7453,3/17/20,26,0
14090,,Norway,60.472,8.4689,3/17/20,1463,3
14091,,Oman,21.0,57.0,3/17/20,24,0
14092,,Pakistan,30.3753,69.3451,3/17/20,236,0
14093,,Panama,8.538,-80.7821,3/17/20,69,1
14094,,Papua New Guinea,-6.315,143.9555,3/17/20,0,0
14095,,Paraguay,-23.4425,-58.4438,3/17/20,9,0
14096,,Peru,-9.19,-75.0152,3/17/20,117,0
14097,,Philippines,13.0,122.0,3/17/20,187,12
14098,,Poland,51.9194,19.1451,3/17/20,238,5
14099,,Portugal,39.3999,-8.2245,3/17/20,448,1
14100,,Qatar,25.3548,51.1839,3/17/20,439,0
14101,,Romania,45.9432,24.9668,3/17/20,184,0
14102,,Russia,60.0,90.0,3/17/20,114,0
14103,,Rwanda,-1.9403,29.8739,3/17/20,7,0
14104,,Saint Lucia,13.9094,-60.9789,3/17/20,2,0
14105,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/17/20,1,0
14106,,San Marino,43.9424,12.4578,3/17/20,109,7
14107,,Saudi Arabia,24.0,45.0,3/17/20,171,0
14108,,Senegal,14.4974,-14.4524,3/17/20,26,0
14109,,Serbia,44.0165,21.0059,3/17/20,65,0
14110,,Seychelles,-4.6796,55.492,3/17/20,4,0
14111,,Singapore,1.2833,103.8333,3/17/20,266,0
14112,,Slovakia,48.669,19.699,3/17/20,72,0
14113,,Slovenia,46.1512,14.9955,3/17/20,275,1
14114,,Somalia,5.1521,46.1996,3/17/20,1,0
14115,,South Africa,-30.5595,22.9375,3/17/20,62,0
14116,,Spain,40.0,-4.0,3/17/20,11748,533
14117,,Sri Lanka,7.0,81.0,3/17/20,44,0
14118,,Sudan,12.8628,30.2176,3/17/20,1,1
14119,,Suriname,3.9193,-56.0278,3/17/20,1,0
14120,,Sweden,63.0,16.0,3/17/20,1190,7
14121,,Switzerland,46.8182,8.2275,3/17/20,2700,27
14122,,Taiwan*,23.7,121.0,3/17/20,77,1
14123,,Tanzania,-6.369,34.8888,3/17/20,1,0
14124,,Thailand,15.0,101.0,3/17/20,177,1
14125,,Togo,8.6195,0.8248,3/17/20,1,0
14126,,Trinidad and Tobago,10.6918,-61.2225,3/17/20,5,0
14127,,Tunisia,34.0,9.0,3/17/20,24,0
14128,,Turkey,38.9637,35.2433,3/17/20,47,1
14129,,Uganda,1.0,32.0,3/17/20,0,0
14130,,Ukraine,48.3794,31.1656,3/17/20,14,2
14131,,United Arab Emirates,24.0,54.0,3/17/20,98,0
14132,Bermuda,United Kingdom,32.3078,-64.7505,3/17/20,0,0
14133,Cayman Islands,United Kingdom,19.3133,-81.2546,3/17/20,1,1
14134,Channel Islands,United Kingdom,49.3723,-2.3644,3/17/20,6,0
14135,Gibraltar,United Kingdom,36.1408,-5.3536,3/17/20,3,0
14136,Isle of Man,United Kingdom,54.2361,-4.5481,3/17/20,0,0
14137,Montserrat,United Kingdom,16.7425,-62.1874,3/17/20,0,0
14138,,United Kingdom,55.3781,-3.4360000000000004,3/17/20,1950,55
14139,,Uruguay,-32.5228,-55.7658,3/17/20,29,0
14140,,US,37.0902,-95.7129,3/17/20,6421,108
14141,,Uzbekistan,41.3775,64.5853,3/17/20,10,0
14142,,Venezuela,6.4238,-66.5897,3/17/20,33,0
14143,,Vietnam,16.0,108.0,3/17/20,66,0
14144,,Zambia,-15.4167,28.2833,3/17/20,0,0
14145,,Zimbabwe,-20.0,30.0,3/17/20,0,0
14146,Diamond Princess,Canada,0.0,0.0,3/17/20,0,0
14147,,Dominica,15.415,-61.371,3/17/20,0,0
14148,,Grenada,12.1165,-61.678999999999995,3/17/20,0,0
14149,,Mozambique,-18.665695,35.529562,3/17/20,0,0
14150,,Syria,34.802075,38.99681500000001,3/17/20,0,0
14151,,Timor-Leste,-8.874217,125.727539,3/17/20,0,0
14152,,Belize,13.1939,-59.5432,3/17/20,0,0
14153,Recovered,Canada,0.0,0.0,3/17/20,0,0
14154,,Laos,19.856270000000002,102.495496,3/17/20,0,0
14155,,Libya,26.3351,17.228331,3/17/20,0,0
14156,,West Bank and Gaza,31.9522,35.2332,3/17/20,39,0
14157,,Guinea-Bissau,11.8037,-15.1804,3/17/20,0,0
14158,,Mali,17.570692,-3.996166000000001,3/17/20,0,0
14159,,Saint Kitts and Nevis,17.357822,-62.782998,3/17/20,0,0
